ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,2026-08-23 05:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 297º 5:18 TU,22.2 °C 2:44 TU,21.0 °C 5:28 TU,21.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-23,2026-08-23 05:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T09:00Z,,89%,0.0 mm,,,,19.2 °C 1:22 TU,16.4 °C 4:43 TU,17.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,2026-08-23 05:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,37.8 km/h - 259º 3:41 TU,10.7 °C 5:08 TU,9.0 °C 2:16 TU,9.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,2026-08-23 05:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T09:00Z,1 cm,85%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 236º 2:06 TU,14.7 °C 0:00 TU,13.4 °C 4:56 TU,14.1 °C
XJ,Girona,GIRONA_XJ,2026-08-23,2026-08-23 05:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-23T09:00Z,,100%,0.0 mm,1016.9 hPa,0.0 MJ/m2,5.8 km/h - 302º 0:51 TU,18.2 °C 0:00 TU,16.0 °C 4:33 TU,16.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-23,2026-08-23 05:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-23T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 189º 5:22 TU,17.0 °C 0:32 TU,15.6 °C 4:36 TU,16.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-23,2026-08-23 05:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-23T09:00Z,sense dades,79%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 208º 1:40 TU,11.5 °C 3:59 TU,9.9 °C 2:38 TU,10.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-23,2026-08-23 05:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-23T09:00Z,,88%,0.0 mm,1017.5 hPa,0.0 MJ/m2,6.1 km/h - 96º 2:30 TU,18.3 °C 0:03 TU,15.5 °C 5:09 TU,17.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-23,2026-08-23 05:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-23T09:00Z,73 cm,84%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 105º 0:34 TU,10.1 °C 4:43 TU,8.5 °C 2:14 TU,9.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-23,2026-08-23 05:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-23T09:00Z,sense dades,85%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 196º 0:21 TU,10.9 °C 1:54 TU,9.2 °C 4:31 TU,10.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-23,2026-08-23 05:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-23T09:00Z,,79%,0.0 mm,1016.2 hPa,0.0 MJ/m2,20.2 km/h - 81º 3:41 TU,21.7 °C 5:25 TU,21.0 °C 4:33 TU,21.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-23,2026-08-23 05:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-23T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 253º 1:49 TU,12.2 °C 1:13 TU,10.5 °C 5:05 TU,11.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-23,2026-08-23 05:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-23T09:00Z,36 cm,74%,0.0 mm,1017.2 hPa,0.0 MJ/m2,14.0 km/h - 214º 4:14 TU,16.1 °C 0:57 TU,12.4 °C 2:19 TU,14.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-23,2026-08-23 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-23T09:00Z,2 cm,77%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 198º 4:17 TU,12.3 °C 4:24 TU,10.5 °C 2:54 TU,11.4 °C
YB,Olot,OLOT_YB,2026-08-23,2026-08-23 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-23T09:00Z,,94%,0.0 mm,1017.7 hPa,0.0 MJ/m2,6.1 km/h - 200º 4:46 TU,16.2 °C 0:17 TU,14.1 °C 5:25 TU,15.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-23,2026-08-23 05:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-23T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 357º 3:22 TU,19.2 °C 3:29 TU,16.8 °C 4:58 TU,17.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-23,2026-08-23 05:49:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-23T09:00Z,,87%,0.0 mm,1016.9 hPa,0.0 MJ/m2,15.5 km/h - 20º 2:06 TU,19.7 °C 0:00 TU,18.3 °C 5:06 TU,18.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-23,2026-08-23 05:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-23T09:00Z,,76%,0.0 mm,1016.2 hPa,0.0 MJ/m2,27.7 km/h - 215º 1:41 TU,22.4 °C 0:53 TU,20.5 °C 3:35 TU,21.6 °C
XR,Prades,PRADES_XR,2026-08-23,2026-08-23 05:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-23T09:00Z,14 cm,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 76º 0:52 TU,17.2 °C 4:11 TU,14.8 °C 0:03 TU,16.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-23,2026-08-23 05:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-23T09:00Z,,91%,0.0 mm,1018.4 hPa,0.0 MJ/m2,8.3 km/h - 4º 2:33 TU,15.4 °C 0:06 TU,13.1 °C 4:37 TU,14.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-23,2026-08-23 05:50:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-23T09:00Z,8 cm,80%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 31º 3:25 TU,11.4 °C 0:11 TU,9.6 °C 2:45 TU,10.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-23,2026-08-23 05:50:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-23T09:00Z,sense dades,99%,0.0 mm,1016.3 hPa,0.0 MJ/m2,33.5 km/h - 173º 0:40 TU,18.3 °C 0:30 TU,17.5 °C 3:30 TU,17.8 °C
D4,Roses,ROSES_D4,2026-08-23,2026-08-23 05:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-23T09:00Z,,95%,0.0 mm,1016.7 hPa,0.0 MJ/m2,9.7 km/h - 61º 1:12 TU,22.2 °C 1:28 TU,18.0 °C 5:28 TU,19.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-23,2026-08-23 05:50:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-23T09:00Z,,97%,0.0 mm,1019.3 hPa,,11.2 km/h - 243º 1:23 TU,14.8 °C 0:00 TU,12.7 °C 4:36 TU,13.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-23,2026-08-23 05:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-23T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 303º 0:03 TU,19.1 °C 0:00 TU,16.5 °C 5:06 TU,17.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-23,2026-08-23 05:50:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-23T09:00Z,sense dades,67%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 287º 0:00 TU,11.9 °C 1:19 TU,9.9 °C 4:46 TU,10.8 °C
XH,Sort,SORT_XH,2026-08-23,2026-08-23 05:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-23T09:00Z,6 cm,100%,0.0 mm,1017.8 hPa,,,17.9 °C 1:14 TU,14.7 °C 5:18 TU,16.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-23,2026-08-23 05:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-23T09:00Z,,79%,0.0 mm,1016.2 hPa,0.0 MJ/m2,16.9 km/h - 21º 1:19 TU,23.6 °C 1:05 TU,22.7 °C 2:06 TU,23.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-23,2026-08-23 05:50:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-23T09:00Z,,96%,0.0 mm,,,,19.6 °C 0:20 TU,17.0 °C 4:30 TU,18.0 °C
XO,Vic,VIC_XO,2026-08-23,2026-08-23 05:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-23T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 225º 3:43 TU,19.0 °C 0:08 TU,15.3 °C 5:15 TU,16.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-23,2026-08-23 05:50:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-23T09:00Z,1 cm,98%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 197º 2:22 TU,10.8 °C 0:00 TU,9.5 °C 5:08 TU,10.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-23,2026-08-23 05:50:31,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-23T09:00Z,4 cm,74%,0.0 mm,1015.6 hPa,0.0 MJ/m2,16.2 km/h - 99º 1:50 TU,19.5 °C 2:54 TU,15.4 °C 5:27 TU,17.8 °C
D7,Vinebre,VINEBRE_D7,2026-08-23,2026-08-23 05:50:34,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-23T09:00Z,,74%,0.0 mm,1015.6 hPa,0.0 MJ/m2,23.8 km/h - 191º 0:00 TU,25.5 °C 2:58 TU,24.2 °C 2:27 TU,24.8 °C
