ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-19,2026-06-19 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-19T09:00Z,,53%,0.0 mm,1018.7 hPa,7.2 MJ/m2,10.8 km/h - 90º 2:08 TU,25.7 °C 9:29 TU,14.5 °C 4:08 TU,18.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-19,2026-06-19 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-19T09:00Z,6 cm,36%,0.2 mm,,7.1 MJ/m2,22.0 km/h - 259º 5:42 TU,14.6 °C 8:51 TU,8.6 °C 3:31 TU,10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-19,2026-06-19 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-19T09:00Z,0 cm,39%,0.0 mm,,6.6 MJ/m2,27.4 km/h - 177º 3:30 TU,15.7 °C 8:07 TU,10.0 °C 4:12 TU,12.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-19,2026-06-19 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-19T09:00Z,,41%,0.0 mm,1016.8 hPa,6.4 MJ/m2,25.9 km/h - 73º 2:41 TU,29.1 °C 9:18 TU,20.8 °C 4:53 TU,23.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-19,2026-06-19 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-19T09:00Z,sense dades,48%,0.0 mm,,7.1 MJ/m2,22.3 km/h - 255º 3:53 TU,17.9 °C 9:29 TU,10.0 °C 1:50 TU,13.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-19,2026-06-19 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-19T09:00Z,14 cm,53%,0.0 mm,1017.7 hPa,7.5 MJ/m2,24.8 km/h - 166º 9:20 TU,22.4 °C 9:02 TU,13.1 °C 5:00 TU,16.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-19,2026-06-19 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-19T09:00Z,12 cm,44%,0.1 mm,,7.2 MJ/m2,29.2 km/h - 210º 3:17 TU,17.7 °C 8:48 TU,11.4 °C 5:06 TU,13.9 °C
YB,Olot,OLOT_YB,2026-06-19,2026-06-19 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-19T09:00Z,,68%,0.0 mm,1018.8 hPa,6.2 MJ/m2,8.6 km/h - 260º 3:10 TU,29.7 °C 9:29 TU,13.0 °C 1:30 TU,17.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-19,2026-06-19 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-19T09:00Z,,79%,0.0 mm,,6.8 MJ/m2,18.4 km/h - 122º 9:29 TU,29.1 °C 9:22 TU,14.2 °C 0:56 TU,19.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-19,2026-06-19 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-19T09:00Z,,70%,0.0 mm,1018.0 hPa,6.8 MJ/m2,20.9 km/h - 158º 9:08 TU,29.5 °C 9:27 TU,16.2 °C 3:33 TU,19.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-19,2026-06-19 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-19T09:00Z,,40%,0.0 mm,1016.9 hPa,6.0 MJ/m2,39.6 km/h - 206º 6:49 TU,28.3 °C 8:33 TU,21.2 °C 0:35 TU,24.3 °C
XR,Prades,PRADES_XR,2026-06-19,2026-06-19 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-19T09:00Z,10 cm,53%,0.4 mm,,6.9 MJ/m2,16.6 km/h - 110º 1:20 TU,26.4 °C 9:22 TU,15.8 °C 4:39 TU,19.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-19,2026-06-19 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-19T09:00Z,,67%,0.0 mm,1018.8 hPa,7.2 MJ/m2,10.4 km/h - 335º 1:50 TU,23.3 °C 9:29 TU,12.6 °C 4:34 TU,16.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-19,2026-06-19 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-19T09:00Z,5 cm,58%,0.0 mm,,6.7 MJ/m2,14.8 km/h - 288º 3:43 TU,18.4 °C 9:23 TU,8.3 °C 1:32 TU,12.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-19,2026-06-19 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-19T09:00Z,0 cm,48%,0.0 mm,1016.4 hPa,6.7 MJ/m2,26.6 km/h - 151º 1:50 TU,24.8 °C 9:18 TU,16.9 °C 1:07 TU,20.0 °C
D4,Roses,ROSES_D4,2026-06-19,2026-06-19 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-19T09:00Z,,78%,0.0 mm,1018.1 hPa,6.7 MJ/m2,15.8 km/h - 157º 9:25 TU,29.0 °C 9:25 TU,16.4 °C 3:47 TU,20.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-19,2026-06-19 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-19T09:00Z,,76%,0.0 mm,1020.8 hPa,,19.8 km/h - 229º 8:41 TU,25.8 °C 9:28 TU,10.3 °C 2:22 TU,14.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-19,2026-06-19 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-19T09:00Z,,52%,0.0 mm,,7.2 MJ/m2,18.4 km/h - 111º 9:22 TU,29.9 °C 9:29 TU,16.5 °C 4:46 TU,20.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-19,2026-06-19 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-19T09:00Z,0 cm,44%,0.0 mm,,6.5 MJ/m2,52.2 km/h - 317º 2:57 TU,14.1 °C 8:07 TU,8.1 °C 2:00 TU,11.8 °C
XH,Sort,SORT_XH,2026-06-19,2026-06-19 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-19T09:00Z,3 cm,69%,0.0 mm,1019.1 hPa,,,28.0 °C 9:13 TU,12.5 °C 5:49 TU,17.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-19,2026-06-19 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-19T09:00Z,,53%,0.0 mm,1017.1 hPa,6.7 MJ/m2,23.4 km/h - 80º 9:20 TU,28.7 °C 8:13 TU,20.6 °C 4:03 TU,23.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-19,2026-06-19 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-19T09:00Z,,81%,0.0 mm,,,,27.9 °C 8:43 TU,15.3 °C 3:30 TU,19.1 °C
XO,Vic,VIC_XO,2026-06-19,2026-06-19 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-19T09:00Z,,59%,0.0 mm,,6.9 MJ/m2,8.6 km/h - 192º 5:29 TU,27.9 °C 9:28 TU,14.6 °C 4:16 TU,18.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-19,2026-06-19 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-19T09:00Z,sense dades,40%,0.0 mm,,7.3 MJ/m2,33.8 km/h - 205º 1:41 TU,15.7 °C 9:08 TU,9.6 °C 2:30 TU,12.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-19,2026-06-19 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-19T09:00Z,9 cm,42%,0.0 mm,1016.1 hPa,7.2 MJ/m2,18.7 km/h - 113º 4:05 TU,30.2 °C 9:29 TU,16.0 °C 0:17 TU,20.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-19,2026-06-19 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-19T09:00Z,,54%,0.0 mm,1016.9 hPa,6.7 MJ/m2,21.6 km/h - 183º 9:03 TU,31.2 °C 9:29 TU,18.5 °C 4:34 TU,23.1 °C
