ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,100%,0.1 mm,,,,10.5 °C 9:29 TU,3.9 °C 2:50 TU,6.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,2 cm,92%,0.0 mm,1027.0 hPa,2.7 MJ/m2,5.8 km/h - 65º 0:04 TU,5.9 °C 9:29 TU,-3.9 °C 7:11 TU,-1.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,99%,0.2 mm,,0.5 MJ/m2,16.6 km/h - 73º 9:18 TU,12.4 °C 9:29 TU,2.6 °C 5:49 TU,6.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,94%,0.0 mm,,,,14.0 °C 9:18 TU,3.1 °C 6:47 TU,6.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,67 cm,17%,0.0 mm,,1.3 MJ/m2,24.5 km/h - 258º 0:13 TU,4.7 °C 1:31 TU,2.6 °C 3:15 TU,3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,0 cm,29%,0.0 mm,,2.8 MJ/m2,33.8 km/h - 278º 5:30 TU,10.2 °C 0:56 TU,7.4 °C 6:29 TU,8.7 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,100%,0.1 mm,1020.6 hPa,0.7 MJ/m2,7.9 km/h - 298º 9:16 TU,10.3 °C 9:29 TU,4.7 °C 5:21 TU,6.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-25,2026-02-25 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-25T09:00Z,,56%,0.0 mm,,2.1 MJ/m2,11.5 km/h - 101º 6:52 TU,14.9 °C 9:28 TU,8.7 °C 2:57 TU,10.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-25,2026-02-25 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-25T09:00Z,106 cm,48%,0.0 mm,,2.6 MJ/m2,27.7 km/h - 290º 2:19 TU,3.4 °C 4:29 TU,0.3 °C 6:51 TU,2.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-25,2026-02-25 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-25T09:00Z,,75%,0.0 mm,1024.0 hPa,2.5 MJ/m2,5.4 km/h - 233º 9:25 TU,9.5 °C 9:29 TU,0.9 °C 6:50 TU,3.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-25,2026-02-25 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-25T09:00Z,108 cm,37%,0.0 mm,,2.3 MJ/m2,29.5 km/h - 317º 0:14 TU,7.2 °C 8:05 TU,0.3 °C 0:01 TU,2.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-25,2026-02-25 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-25T09:00Z,190 cm,22%,0.0 mm,,1.6 MJ/m2,17.6 km/h - 43º 6:33 TU,7.2 °C 8:54 TU,2.0 °C 1:56 TU,3.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-25,2026-02-25 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-25T09:00Z,,97%,0.0 mm,1020.1 hPa,1.8 MJ/m2,8.3 km/h - 39º 5:17 TU,12.8 °C 9:19 TU,2.1 °C 6:51 TU,4.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-25,2026-02-25 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-25T09:00Z,85 cm,25%,0.0 mm,,2.7 MJ/m2,10.4 km/h - 341º 0:44 TU,8.3 °C 9:28 TU,1.8 °C 6:28 TU,3.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-25,2026-02-25 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-25T09:00Z,1 cm,37%,0.0 mm,1019.1 hPa,2.4 MJ/m2,15.8 km/h - 188º 9:29 TU,13.3 °C 9:20 TU,7.1 °C 6:33 TU,9.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-25,2026-02-25 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-25T09:00Z,157 cm,36%,0.0 mm,,2.5 MJ/m2,24.1 km/h - 243º 3:56 TU,6.2 °C 8:38 TU,2.6 °C 0:50 TU,4.3 °C
YB,Olot,OLOT_YB,2026-02-25,2026-02-25 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-25T09:00Z,,91%,0.0 mm,1021.2 hPa,2.3 MJ/m2,11.9 km/h - 53º 9:12 TU,11.8 °C 9:29 TU,1.7 °C 6:33 TU,4.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-25,2026-02-25 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-25T09:00Z,,98%,0.1 mm,,0.5 MJ/m2,15.5 km/h - 348º 7:23 TU,12.0 °C 6:29 TU,8.3 °C 3:20 TU,10.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-25,2026-02-25 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-25T09:00Z,,98%,0.0 mm,1020.5 hPa,2.3 MJ/m2,12.6 km/h - 34º 2:11 TU,13.6 °C 9:29 TU,5.9 °C 6:25 TU,7.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-25,2026-02-25 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-25T09:00Z,,90%,0.0 mm,1019.7 hPa,0.4 MJ/m2,54.4 km/h - 2º 2:25 TU,13.3 °C 0:32 TU,9.2 °C 1:18 TU,10.6 °C
XR,Prades,PRADES_XR,2026-02-25,2026-02-25 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-25T09:00Z,1 cm,66%,0.0 mm,,2.6 MJ/m2,8.6 km/h - 108º 0:02 TU,18.8 °C 9:16 TU,0.1 °C 6:17 TU,4.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-25,2026-02-25 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-25T09:00Z,,66%,0.0 mm,1024.2 hPa,2.4 MJ/m2,8.3 km/h - 40º 0:00 TU,9.4 °C 9:26 TU,0.0 °C 6:24 TU,2.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-25,2026-02-25 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-25T09:00Z,79 cm,51%,0.0 mm,,1.1 MJ/m2,18.7 km/h - 46º 0:21 TU,4.5 °C 9:29 TU,-0.1 °C 5:52 TU,1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-25,2026-02-25 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-25T09:00Z,0 cm,38%,0.0 mm,1019.5 hPa,2.2 MJ/m2,9.4 km/h - 142º 9:23 TU,17.3 °C 8:50 TU,8.2 °C 5:19 TU,10.8 °C
D4,Roses,ROSES_D4,2026-02-25,2026-02-25 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-25T09:00Z,,100%,0.0 mm,1020.3 hPa,0.7 MJ/m2,37.8 km/h - 12º 4:20 TU,12.0 °C 4:34 TU,7.0 °C 2:19 TU,8.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-25,2026-02-25 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-25T09:00Z,,86%,0.0 mm,1024.0 hPa,,13.0 km/h - 42º 7:15 TU,13.2 °C 9:29 TU,-0.4 °C 4:44 TU,2.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-25,2026-02-25 09:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-25T09:00Z,,97%,0.0 mm,,0.5 MJ/m2,12.6 km/h - 294º 7:47 TU,10.0 °C 9:29 TU,3.1 °C 5:46 TU,5.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-25,2026-02-25 09:50:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-25T09:00Z,52 cm,37%,0.0 mm,,2.9 MJ/m2,25.6 km/h - 241º 8:38 TU,3.9 °C 9:24 TU,-1.6 °C 6:04 TU,2.0 °C
XH,Sort,SORT_XH,2026-02-25,2026-02-25 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-25T09:00Z,2 cm,84%,0.0 mm,1024.3 hPa,,,11.6 °C 9:29 TU,0.0 °C 5:47 TU,3.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-25,2026-02-25 09:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-25T09:00Z,,100%,0.1 mm,1019.3 hPa,0.6 MJ/m2,21.2 km/h - 79º 9:24 TU,11.2 °C 9:25 TU,8.4 °C 7:00 TU,9.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-25,2026-02-25 09:50:26,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-25T09:00Z,,100%,0.1 mm,,,,12.1 °C 9:29 TU,6.8 °C 1:01 TU,8.9 °C
XO,Vic,VIC_XO,2026-02-25,2026-02-25 09:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-25T09:00Z,,89%,0.0 mm,,2.3 MJ/m2,4.7 km/h - 54º 8:03 TU,10.4 °C 9:21 TU,1.3 °C 6:52 TU,4.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-25,2026-02-25 09:50:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-25T09:00Z,223 cm,41%,0.0 mm,,1.3 MJ/m2,10.4 km/h - 37º 2:10 TU,1.2 °C 0:06 TU,-1.7 °C 3:05 TU,-0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-25,2026-02-25 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-25T09:00Z,2 cm,46%,0.0 mm,1021.5 hPa,1.3 MJ/m2,19.8 km/h - 103º 2:40 TU,11.6 °C 9:29 TU,4.8 °C 5:05 TU,7.0 °C
D7,Vinebre,VINEBRE_D7,2026-02-25,2026-02-25 09:50:33,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-25T09:00Z,,97%,0.0 mm,1020.0 hPa,1.9 MJ/m2,5.0 km/h - 325º 2:50 TU,9.6 °C 9:29 TU,1.4 °C 6:26 TU,3.7 °C
