ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-07,2026-03-07 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-07T09:00Z,,100%,0.2 mm,,,,13.9 °C 7:13 TU,13.3 °C 6:31 TU,13.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-07,2026-03-07 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-07T09:00Z,3 cm,96%,3.4 mm,1020.0 hPa,0.1 MJ/m2,27.0 km/h - 117º 6:42 TU,5.2 °C 6:46 TU,4.0 °C 3:00 TU,4.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-07,2026-03-07 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-07T09:00Z,,100%,0.7 mm,,0.3 MJ/m2,33.1 km/h - 93º 0:06 TU,14.0 °C 0:00 TU,11.2 °C 6:30 TU,13.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-07,2026-03-07 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-07T09:00Z,,95%,5.3 mm,,,,12.9 °C 0:01 TU,11.2 °C 4:09 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-07,2026-03-07 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-07T09:00Z,86 cm,98%,2.1 mm,,0.2 MJ/m2,42.1 km/h - 28º 3:13 TU,-3.1 °C 0:21 TU,-3.8 °C 7:02 TU,-3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-07,2026-03-07 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-07T09:00Z,0 cm,100%,6.0 mm,,0.1 MJ/m2,71.6 km/h - 54º 3:39 TU,2.4 °C 2:52 TU,0.9 °C 7:29 TU,1.8 °C
XJ,Girona,GIRONA_XJ,2026-03-07,2026-03-07 07:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-07T09:00Z,,100%,3.0 mm,1019.4 hPa,0.3 MJ/m2,10.4 km/h - 24º 3:43 TU,12.9 °C 7:29 TU,11.8 °C 6:56 TU,12.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-07,2026-03-07 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-07T09:00Z,,92%,8.8 mm,,0.1 MJ/m2,38.9 km/h - 107º 3:16 TU,7.2 °C 0:05 TU,6.2 °C 7:00 TU,6.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-07,2026-03-07 07:49:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-07,2026-03-07 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-07T09:00Z,,96%,0.8 mm,1019.1 hPa,0.1 MJ/m2,19.4 km/h - 96º 2:19 TU,6.8 °C 1:24 TU,4.7 °C 4:36 TU,5.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-07,2026-03-07 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-07T09:00Z,135 cm,94%,9.4 mm,,0.1 MJ/m2,50.8 km/h - 245º 4:57 TU,-3.1 °C 0:00 TU,-3.8 °C 7:29 TU,-3.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-07,2026-03-07 07:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-07T09:00Z,179 cm,95%,1.0 mm,,0.1 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.2 °C 0:01 TU,-3.2 °C 5:30 TU,-2.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-07,2026-03-07 07:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-07T09:00Z,,98%,0.5 mm,1017.0 hPa,0.1 MJ/m2,39.6 km/h - 83º 3:10 TU,11.0 °C 2:08 TU,10.0 °C 7:02 TU,10.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-07,2026-03-07 07:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-07T09:00Z,91 cm,97%,4.4 mm,,0.0 MJ/m2,26.6 km/h - 51º 2:08 TU,-1.3 °C 0:21 TU,-2.1 °C 6:00 TU,-1.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-07,2026-03-07 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-07T09:00Z,1 cm,99%,13.5 mm,1020.2 hPa,0.1 MJ/m2,31.7 km/h - 52º 1:00 TU,4.0 °C 0:00 TU,3.0 °C 7:27 TU,3.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-07,2026-03-07 07:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-07T09:00Z,182 cm,97%,8.4 mm,,0.1 MJ/m2,0.0 km/h - sense dades 0:00 TU,-0.5 °C 1:54 TU,-1.5 °C 6:05 TU,-1.0 °C
YB,Olot,OLOT_YB,2026-03-07,2026-03-07 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-07T09:00Z,,99%,13.4 mm,1019.6 hPa,0.1 MJ/m2,0.0 km/h - 0º 0:00 TU,10.0 °C 0:24 TU,9.1 °C 5:51 TU,9.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-07,2026-03-07 07:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-07T09:00Z,,94%,3.6 mm,,0.3 MJ/m2,24.8 km/h - 102º 1:00 TU,13.8 °C 1:49 TU,11.4 °C 6:30 TU,13.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-07,2026-03-07 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-07T09:00Z,,100%,1.4 mm,1019.6 hPa,0.1 MJ/m2,20.5 km/h - 163º 2:35 TU,12.0 °C 7:28 TU,11.6 °C 6:20 TU,11.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-07,2026-03-07 07:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-07T09:00Z,,97%,0.1 mm,1019.2 hPa,0.1 MJ/m2,58.0 km/h - 131º 0:00 TU,12.3 °C 7:29 TU,11.9 °C 3:00 TU,12.1 °C
XR,Prades,PRADES_XR,2026-03-07,2026-03-07 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-07T09:00Z,3 cm,100%,19.7 mm,,0.1 MJ/m2,36.7 km/h - 93º 0:41 TU,6.8 °C 0:25 TU,4.9 °C 5:01 TU,6.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-07,2026-03-07 07:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-07T09:00Z,,98%,2.6 mm,1019.7 hPa,0.1 MJ/m2,11.9 km/h - 330º 5:45 TU,4.1 °C 0:01 TU,3.4 °C 2:07 TU,3.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-07,2026-03-07 07:50:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-07T09:00Z,77 cm,97%,6.3 mm,,0.0 MJ/m2,25.2 km/h - 327º 0:06 TU,0.6 °C 0:10 TU,-0.2 °C 6:08 TU,0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-07,2026-03-07 07:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-07T09:00Z,3 cm,100%,16.0 mm,1016.1 hPa,0.0 MJ/m2,53.3 km/h - 59º 3:19 TU,5.6 °C 2:59 TU,3.7 °C 6:04 TU,4.8 °C
D4,Roses,ROSES_D4,2026-03-07,2026-03-07 07:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-07T09:00Z,,100%,0.2 mm,1019.7 hPa,0.1 MJ/m2,37.1 km/h - 89º 0:38 TU,13.9 °C 0:57 TU,13.5 °C 3:07 TU,13.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-07,2026-03-07 07:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-07T09:00Z,,99%,24.9 mm,1020.8 hPa,,26.3 km/h - 49º 0:09 TU,7.6 °C 0:01 TU,6.3 °C 5:37 TU,6.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-07,2026-03-07 07:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-07T09:00Z,,100%,8.8 mm,,0.2 MJ/m2,20.2 km/h - 36º 5:32 TU,12.2 °C 0:35 TU,11.2 °C 6:30 TU,11.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-07,2026-03-07 07:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-07T09:00Z,107 cm,100%,5.7 mm,,0.0 MJ/m2,35.6 km/h - 107º 0:43 TU,-1.9 °C 0:26 TU,-2.9 °C 3:08 TU,-2.4 °C
XH,Sort,SORT_XH,2026-03-07,2026-03-07 07:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-07T09:00Z,6 cm,100%,0.2 mm,1018.9 hPa,,,7.8 °C 0:58 TU,6.4 °C 7:05 TU,6.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-07,2026-03-07 07:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-07T09:00Z,,92%,0.1 mm,1016.9 hPa,0.1 MJ/m2,34.2 km/h - 128º 3:10 TU,13.7 °C 1:40 TU,12.7 °C 3:56 TU,13.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-07,2026-03-07 07:50:31,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-07T09:00Z,,98%,0.5 mm,,,,13.8 °C 0:22 TU,12.4 °C 7:02 TU,13.5 °C
XO,Vic,VIC_XO,2026-03-07,2026-03-07 07:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-07T09:00Z,,99%,2.8 mm,,0.1 MJ/m2,18.4 km/h - 53º 4:53 TU,9.6 °C 0:00 TU,8.7 °C 6:13 TU,9.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-07,2026-03-07 07:50:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-07T09:00Z,221 cm,94%,0.1 mm,,0.1 MJ/m2,0.0 km/h - 0º 0:00 TU,-1.6 °C 1:03 TU,-3.8 °C 4:03 TU,-2.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-07,2026-03-07 07:50:39,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-07T09:00Z,2 cm,99%,0.0 mm,1019.5 hPa,0.1 MJ/m2,11.5 km/h - 171º 6:59 TU,4.4 °C 7:29 TU,1.8 °C 5:19 TU,3.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-07,2026-03-07 07:50:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-07T09:00Z,,98%,11.3 mm,1016.5 hPa,0.1 MJ/m2,26.3 km/h - 138º 4:21 TU,11.6 °C 4:26 TU,9.7 °C 6:35 TU,10.7 °C
