ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-20,2026-07-20 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-20T09:00Z,,61%,0.0 mm,1014.9 hPa,5.0 MJ/m2,10.1 km/h - 208º 8:45 TU,28.5 °C 8:59 TU,18.5 °C 4:50 TU,21.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-20,2026-07-20 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-20T09:00Z,4 cm,51%,0.0 mm,,5.0 MJ/m2,30.2 km/h - 292º 3:37 TU,16.3 °C 8:38 TU,13.1 °C 1:34 TU,14.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-20,2026-07-20 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-20T09:00Z,0 cm,55%,0.0 mm,,4.6 MJ/m2,36.4 km/h - 202º 8:32 TU,18.0 °C 8:49 TU,13.5 °C 5:59 TU,15.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-20,2026-07-20 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-20T09:00Z,,62%,0.0 mm,1013.4 hPa,4.5 MJ/m2,28.8 km/h - 94º 0:19 TU,29.9 °C 8:54 TU,21.7 °C 4:22 TU,25.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-20,2026-07-20 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-20T09:00Z,0 cm,49%,0.0 mm,,5.5 MJ/m2,32.8 km/h - 202º 4:17 TU,20.1 °C 8:51 TU,14.9 °C 0:30 TU,17.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-20,2026-07-20 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-20T09:00Z,20 cm,61%,0.0 mm,1014.7 hPa,5.3 MJ/m2,15.5 km/h - 176º 8:17 TU,25.0 °C 8:54 TU,16.9 °C 4:30 TU,19.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-20,2026-07-20 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-20T09:00Z,3 cm,45%,0.0 mm,,5.2 MJ/m2,32.8 km/h - 301º 8:45 TU,20.7 °C 8:45 TU,16.7 °C 4:51 TU,18.1 °C
YB,Olot,OLOT_YB,2026-07-20,2026-07-20 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-20T09:00Z,,68%,0.0 mm,1015.3 hPa,4.3 MJ/m2,7.9 km/h - 31º 7:56 TU,32.0 °C 8:58 TU,17.5 °C 5:00 TU,21.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-20,2026-07-20 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-20T09:00Z,,59%,0.0 mm,,4.9 MJ/m2,24.5 km/h - 40º 8:44 TU,30.0 °C 8:21 TU,20.6 °C 5:00 TU,24.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-20,2026-07-20 09:20:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-20T09:00Z,,61%,0.0 mm,1014.4 hPa,5.0 MJ/m2,14.4 km/h - 19º 1:29 TU,31.7 °C 8:59 TU,22.1 °C 4:48 TU,24.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-20,2026-07-20 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-20T09:00Z,,53%,0.0 mm,1014.2 hPa,4.6 MJ/m2,38.9 km/h - 353º 2:37 TU,29.9 °C 8:58 TU,24.8 °C 2:00 TU,26.8 °C
XR,Prades,PRADES_XR,2026-07-20,2026-07-20 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-20T09:00Z,7 cm,69%,0.0 mm,,4.6 MJ/m2,9.7 km/h - 120º 8:50 TU,29.4 °C 8:59 TU,17.3 °C 5:22 TU,21.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-20,2026-07-20 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-20T09:00Z,,68%,0.0 mm,1015.5 hPa,5.2 MJ/m2,10.4 km/h - 334º 0:04 TU,25.4 °C 8:52 TU,15.4 °C 4:03 TU,18.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-20,2026-07-20 09:20:16,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-20T09:00Z,0 cm,61%,0.0 mm,,4.5 MJ/m2,13.0 km/h - 217º 8:10 TU,20.3 °C 8:56 TU,12.8 °C 1:54 TU,15.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-20,2026-07-20 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-20T09:00Z,0 cm,43%,0.0 mm,1012.7 hPa,4.6 MJ/m2,25.6 km/h - 226º 0:08 TU,31.8 °C 8:54 TU,21.0 °C 5:38 TU,24.8 °C
D4,Roses,ROSES_D4,2026-07-20,2026-07-20 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-20T09:00Z,,51%,0.0 mm,1014.2 hPa,4.9 MJ/m2,33.8 km/h - 17º 3:43 TU,29.7 °C 8:43 TU,23.2 °C 2:22 TU,27.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-20,2026-07-20 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-20T09:00Z,,68%,0.0 mm,1016.6 hPa,,13.0 km/h - 101º 8:56 TU,27.7 °C 8:25 TU,15.5 °C 4:47 TU,20.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-20,2026-07-20 09:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-20T09:00Z,,56%,0.0 mm,,4.9 MJ/m2,14.8 km/h - 47º 7:18 TU,32.5 °C 8:48 TU,21.3 °C 3:18 TU,25.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-20,2026-07-20 09:20:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-20T09:00Z,0 cm,41%,0.0 mm,,5.6 MJ/m2,60.8 km/h - 293º 2:40 TU,18.7 °C 7:27 TU,12.8 °C 5:02 TU,16.7 °C
XH,Sort,SORT_XH,2026-07-20,2026-07-20 09:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-20T09:00Z,1 cm,79%,0.0 mm,1015.4 hPa,,,28.1 °C 8:54 TU,15.8 °C 4:38 TU,19.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-20,2026-07-20 09:20:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-20T09:00Z,,71%,0.0 mm,1013.8 hPa,4.3 MJ/m2,16.2 km/h - 23º 4:02 TU,31.7 °C 8:43 TU,24.7 °C 3:30 TU,26.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-20,2026-07-20 09:20:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-20T09:00Z,,77%,0.0 mm,,,,31.2 °C 8:31 TU,19.9 °C 4:50 TU,23.3 °C
XO,Vic,VIC_XO,2026-07-20,2026-07-20 09:20:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-20T09:00Z,,66%,0.0 mm,,4.6 MJ/m2,8.3 km/h - 36º 8:45 TU,30.8 °C 8:58 TU,18.5 °C 4:21 TU,22.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-20,2026-07-20 09:20:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-20T09:00Z,0 cm,62%,0.0 mm,,5.0 MJ/m2,34.9 km/h - 214º 4:52 TU,18.6 °C 8:58 TU,14.1 °C 5:18 TU,15.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-20,2026-07-20 09:20:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-20T09:00Z,8 cm,75%,0.0 mm,1016.0 hPa,4.9 MJ/m2,18.7 km/h - 264º 8:19 TU,26.9 °C 8:54 TU,14.4 °C 4:30 TU,17.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-20,2026-07-20 09:20:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-20T09:00Z,,70%,0.0 mm,1013.4 hPa,4.4 MJ/m2,37.4 km/h - 183º 1:58 TU,33.1 °C 8:42 TU,24.7 °C 4:50 TU,27.4 °C
