ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 19:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,79%,8.3 mm,,,,11.8 °C 4:51 TU,8.4 °C 8:52 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 19:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,68%,3.4 mm,1005.2 hPa,11.0 MJ/m2,60.5 km/h - 356º 19:02 TU,8.4 °C 11:18 TU,0.8 °C 18:16 TU,4.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 19:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,99%,12.7 mm,,3.3 MJ/m2,29.5 km/h - 88º 11:51 TU,12.9 °C 10:09 TU,7.2 °C 18:30 TU,10.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 19:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,72%,6.5 mm,,,,12.5 °C 4:28 TU,8.2 °C 11:17 TU,9.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 19:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,92 cm,80%,10.7 mm,,15.5 MJ/m2,59.4 km/h - 117º 8:32 TU,-1.4 °C 0:24 TU,-10.9 °C 19:27 TU,-6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 19:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,10 cm,92%,31.3 mm,,2.4 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,-3.5 °C 16:37 TU,0.6 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 19:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,95%,26.8 mm,1005.3 hPa,3.7 MJ/m2,31.3 km/h - 14º 8:36 TU,10.8 °C 6:17 TU,5.6 °C 19:10 TU,8.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 19:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,87%,18.2 mm,,5.2 MJ/m2,37.1 km/h - 54º 9:19 TU,8.6 °C 4:21 TU,2.3 °C 19:17 TU,5.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 19:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,122 cm,90%,9.4 mm,,15.9 MJ/m2,59.8 km/h - 330º 13:59 TU,-0.2 °C 1:13 TU,-9.4 °C 19:27 TU,-4.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 19:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,64%,1.5 mm,1004.4 hPa,15.6 MJ/m2,45.0 km/h - 267º 13:38 TU,12.0 °C 13:03 TU,2.6 °C 18:35 TU,7.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 19:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,144 cm,87%,3.5 mm,,20.7 MJ/m2,61.2 km/h - 340º 18:50 TU,-1.6 °C 0:19 TU,-11.0 °C 18:05 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 19:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,183 cm,83%,13.1 mm,,18.2 MJ/m2,61.6 km/h - 306º 10:35 TU,-1.0 °C 0:02 TU,-10.3 °C 17:43 TU,-6.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 19:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,69%,0.8 mm,1005.2 hPa,18.1 MJ/m2,61.6 km/h - 285º 11:34 TU,14.9 °C 14:13 TU,7.8 °C 19:29 TU,11.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 19:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,84 cm,78%,7.3 mm,,14.6 MJ/m2,43.6 km/h - 254º 14:14 TU,0.7 °C 0:01 TU,-9.5 °C 18:43 TU,-3.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 19:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,76%,13.3 mm,1004.8 hPa,9.0 MJ/m2,46.4 km/h - 301º 15:05 TU,7.0 °C 0:06 TU,-1.4 °C 17:55 TU,2.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 19:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,186 cm,82%,10.6 mm,,9.9 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-8.6 °C 19:28 TU,-2.6 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 19:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,78%,21.7 mm,1004.6 hPa,5.4 MJ/m2,28.4 km/h - 68º 6:32 TU,13.6 °C 0:27 TU,3.3 °C 19:29 TU,8.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 19:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,80%,19.5 mm,,3.4 MJ/m2,47.9 km/h - 354º 16:56 TU,13.2 °C 4:22 TU,7.5 °C 12:38 TU,10.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 19:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,74%,10.4 mm,1005.0 hPa,5.1 MJ/m2,66.6 km/h - 12º 13:28 TU,13.0 °C 1:34 TU,7.5 °C 11:36 TU,9.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 19:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,75%,4.2 mm,1004.4 hPa,4.4 MJ/m2,115.2 km/h - 335º 17:05 TU,12.4 °C 1:27 TU,6.9 °C 11:35 TU,8.8 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 19:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,75%,2.3 mm,,12.7 MJ/m2,42.8 km/h - 298º 15:42 TU,9.7 °C 0:35 TU,3.5 °C 19:29 TU,6.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 19:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,66%,2.7 mm,1004.9 hPa,13.5 MJ/m2,42.1 km/h - 291º 14:12 TU,7.6 °C 11:29 TU,0.1 °C 19:10 TU,4.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 19:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,74 cm,70%,4.7 mm,,5.5 MJ/m2,75.6 km/h - 35º 17:59 TU,3.2 °C 2:56 TU,-6.7 °C 19:02 TU,-1.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 19:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,0 cm,77%,2.2 mm,1006.7 hPa,13.0 MJ/m2,72.7 km/h - 239º 15:03 TU,10.4 °C 0:18 TU,2.1 °C 19:29 TU,5.7 °C
D4,Roses,ROSES_D4,2026-03-14,2026-03-14 19:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-14T09:00Z,,73%,10.1 mm,1005.2 hPa,4.2 MJ/m2,58.7 km/h - 332º 14:38 TU,14.2 °C 3:04 TU,9.0 °C 12:00 TU,10.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-14,2026-03-14 19:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-14T09:00Z,,81%,24.6 mm,1005.8 hPa,,32.4 km/h - 258º 16:53 TU,9.2 °C 0:01 TU,0.3 °C 19:25 TU,5.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-14,2026-03-14 19:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-14T09:00Z,,97%,38.7 mm,,3.0 MJ/m2,28.4 km/h - 49º 9:04 TU,11.0 °C 6:14 TU,5.7 °C 19:29 TU,8.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-14,2026-03-14 19:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-14T09:00Z,113 cm,81%,10.7 mm,,11.3 MJ/m2,79.2 km/h - 338º 18:09 TU,0.0 °C 0:03 TU,-10.6 °C 19:00 TU,-5.3 °C
XH,Sort,SORT_XH,2026-03-14,2026-03-14 19:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-14T09:00Z,12 cm,60%,2.5 mm,1004.7 hPa,,,12.6 °C 10:20 TU,5.6 °C 19:12 TU,8.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-14,2026-03-14 19:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-14T09:00Z,,68%,0.0 mm,1004.8 hPa,13.7 MJ/m2,49.7 km/h - 289º 13:34 TU,19.2 °C 13:29 TU,10.9 °C 2:22 TU,13.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-14,2026-03-14 19:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-14T09:00Z,,78%,20.5 mm,,,,14.7 °C 1:39 TU,8.0 °C 12:37 TU,10.7 °C
XO,Vic,VIC_XO,2026-03-14,2026-03-14 19:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-14T09:00Z,,93%,12.7 mm,,3.6 MJ/m2,20.2 km/h - 8º 13:12 TU,10.8 °C 0:00 TU,4.0 °C 18:56 TU,7.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-14,2026-03-14 19:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-14T09:00Z,231 cm,91%,24.9 mm,,12.5 MJ/m2,67.3 km/h - 97º 18:48 TU,-0.6 °C 0:38 TU,-9.3 °C 18:00 TU,-5.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-14,2026-03-14 19:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-14T09:00Z,2 cm,85%,8.2 mm,1008.9 hPa,7.2 MJ/m2,33.1 km/h - 242º 12:07 TU,7.6 °C 0:02 TU,-0.5 °C 19:02 TU,2.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-14,2026-03-14 19:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-14T09:00Z,,66%,0.6 mm,1006.1 hPa,14.2 MJ/m2,50.8 km/h - 313º 11:44 TU,17.1 °C 14:19 TU,8.5 °C 2:21 TU,12.2 °C
