ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-14,2026-09-14 15:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-14T09:00Z,,71%,0.0 mm,1022.3 hPa,18.8 MJ/m2,14.4 km/h - 314º 13:25 TU,32.0 °C 14:48 TU,12.8 °C 5:49 TU,21.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-14,2026-09-14 15:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-14T09:00Z,0 cm,23%,0.0 mm,,20.2 MJ/m2,25.2 km/h - 339º 6:02 TU,21.7 °C 13:19 TU,10.1 °C 2:33 TU,16.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-14,2026-09-14 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-14T09:00Z,40 cm,53%,0.0 mm,1021.7 hPa,19.5 MJ/m2,22.0 km/h - 232º 14:26 TU,25.5 °C 12:50 TU,10.1 °C 4:44 TU,17.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-14,2026-09-14 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-14T09:00Z,2 cm,19%,0.0 mm,,19.6 MJ/m2,22.3 km/h - 84º 8:43 TU,19.9 °C 14:41 TU,10.6 °C 0:00 TU,15.5 °C
YB,Olot,OLOT_YB,2026-09-14,2026-09-14 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-14T09:00Z,,63%,0.0 mm,1022.1 hPa,18.5 MJ/m2,18.0 km/h - 61º 13:23 TU,33.6 °C 14:57 TU,11.5 °C 5:23 TU,21.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-14,2026-09-14 15:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-14T09:00Z,,67%,0.0 mm,,18.6 MJ/m2,22.7 km/h - 205º 12:35 TU,31.9 °C 13:09 TU,10.6 °C 5:35 TU,21.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-14,2026-09-14 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-14T09:00Z,,44%,0.0 mm,1021.2 hPa,19.1 MJ/m2,30.6 km/h - 29º 11:55 TU,34.5 °C 13:00 TU,17.4 °C 2:17 TU,25.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-14,2026-09-14 15:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-14T09:00Z,,28%,0.0 mm,1020.5 hPa,18.7 MJ/m2,57.2 km/h - 320º 0:00 TU,33.0 °C 12:06 TU,25.0 °C 4:25 TU,28.5 °C
XR,Prades,PRADES_XR,2026-09-14,2026-09-14 15:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-14T09:00Z,9 cm,63%,0.0 mm,,18.6 MJ/m2,16.6 km/h - 267º 11:04 TU,30.0 °C 13:46 TU,6.1 °C 5:31 TU,18.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-14,2026-09-14 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-14T09:00Z,,44%,0.0 mm,1023.5 hPa,19.4 MJ/m2,29.2 km/h - 108º 13:33 TU,27.9 °C 12:30 TU,7.5 °C 5:14 TU,16.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-14,2026-09-14 15:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-14T09:00Z,12 cm,31%,0.0 mm,,18.6 MJ/m2,14.4 km/h - 59º 7:01 TU,20.6 °C 11:21 TU,6.3 °C 3:38 TU,13.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-14,2026-09-14 15:20:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-14T09:00Z,0 cm,41%,0.0 mm,1021.9 hPa,19.4 MJ/m2,20.5 km/h - 139º 14:07 TU,28.6 °C 12:20 TU,14.9 °C 6:09 TU,21.0 °C
D4,Roses,ROSES_D4,2026-09-14,2026-09-14 15:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-14T09:00Z,,51%,0.0 mm,1021.4 hPa,18.7 MJ/m2,27.7 km/h - 358º 12:11 TU,34.7 °C 12:55 TU,14.2 °C 2:00 TU,24.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-14,2026-09-14 15:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-14T09:00Z,,68%,0.0 mm,1024.5 hPa,,19.8 km/h - 244º 9:55 TU,29.6 °C 14:58 TU,7.5 °C 5:04 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-14,2026-09-14 15:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-14T09:00Z,,53%,0.0 mm,,19.2 MJ/m2,19.8 km/h - 133º 11:16 TU,35.4 °C 14:08 TU,14.2 °C 5:44 TU,23.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-14,2026-09-14 15:20:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-14T09:00Z,0 cm,18%,0.0 mm,,20.8 MJ/m2,34.9 km/h - 327º 3:01 TU,17.0 °C 13:21 TU,10.3 °C 0:23 TU,13.5 °C
XH,Sort,SORT_XH,2026-09-14,2026-09-14 15:20:15,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-14T09:00Z,47 cm,65%,0.0 mm,1023.5 hPa,,,30.8 °C 14:49 TU,7.7 °C 5:59 TU,17.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-14,2026-09-14 15:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-14T09:00Z,,68%,0.0 mm,1022.0 hPa,18.4 MJ/m2,25.6 km/h - 192º 13:15 TU,30.6 °C 13:28 TU,19.5 °C 5:31 TU,24.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-14,2026-09-14 15:20:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-14T09:00Z,,66%,0.0 mm,,,,32.8 °C 12:33 TU,13.2 °C 5:09 TU,21.8 °C
XO,Vic,VIC_XO,2026-09-14,2026-09-14 15:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-14T09:00Z,,63%,0.0 mm,,18.7 MJ/m2,13.7 km/h - 46º 13:06 TU,32.5 °C 14:47 TU,12.4 °C 5:33 TU,20.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-14,2026-09-14 15:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-14T09:00Z,1 cm,12%,0.0 mm,,19.6 MJ/m2,44.6 km/h - 52º 4:50 TU,18.4 °C 14:48 TU,13.4 °C 0:06 TU,15.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-14,2026-09-14 15:20:28,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-14T09:00Z,2 cm,40%,0.0 mm,1023.2 hPa,19.7 MJ/m2,22.3 km/h - 6º 11:35 TU,30.9 °C 12:44 TU,8.8 °C 5:31 TU,18.6 °C
D7,Vinebre,VINEBRE_D7,2026-09-14,2026-09-14 15:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-14T09:00Z,,62%,0.0 mm,1022.2 hPa,18.5 MJ/m2,14.0 km/h - 1º 14:40 TU,37.2 °C 14:40 TU,15.6 °C 5:38 TU,24.1 °C
