ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-12,2026-09-12 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-12T09:00Z,,85%,0.0 mm,,,,18.0 °C 2:40 TU,13.5 °C 1:42 TU,15.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-12,2026-09-12 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-12T09:00Z,15 cm,88%,0.0 mm,1028.1 hPa,0.0 MJ/m2,9.4 km/h - 72º 2:41 TU,8.5 °C 0:23 TU,3.9 °C 3:16 TU,5.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-12,2026-09-12 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-12T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 333º 3:58 TU,20.5 °C 0:21 TU,19.0 °C 3:35 TU,19.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-12,2026-09-12 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-12T09:00Z,,39%,0.0 mm,,,,23.6 °C 0:54 TU,20.1 °C 2:37 TU,21.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-12,2026-09-12 04:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-12T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 228º 3:53 TU,8.3 °C 0:00 TU,6.7 °C 3:43 TU,7.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-12,2026-09-12 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-12T09:00Z,2 cm,90%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 209º 3:53 TU,11.5 °C 0:01 TU,10.0 °C 3:04 TU,10.6 °C
XJ,Girona,GIRONA_XJ,2026-09-12,2026-09-12 04:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-12T09:00Z,,100%,0.0 mm,1022.8 hPa,0.0 MJ/m2,4.3 km/h - 248º 2:00 TU,14.5 °C 0:17 TU,12.7 °C 3:57 TU,13.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-12,2026-09-12 04:20:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-12T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 252º 0:51 TU,15.8 °C 0:25 TU,14.2 °C 3:57 TU,15.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-12,2026-09-12 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-12T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 274º 2:51 TU,7.3 °C 2:29 TU,5.2 °C 3:57 TU,6.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-12,2026-09-12 04:20:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-12T09:00Z,,55%,0.0 mm,1025.4 hPa,0.0 MJ/m2,7.9 km/h - 304º 3:44 TU,13.9 °C 0:06 TU,9.8 °C 2:53 TU,11.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-12,2026-09-12 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-12T09:00Z,5 cm,64%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 325º 1:15 TU,7.7 °C 2:12 TU,6.1 °C 1:25 TU,6.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-12,2026-09-12 04:20:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-12T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 73º 3:33 TU,8.4 °C 0:00 TU,6.8 °C 1:50 TU,7.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-12,2026-09-12 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-12T09:00Z,,73%,0.0 mm,1022.2 hPa,0.0 MJ/m2,19.8 km/h - 94º 0:27 TU,19.1 °C 0:28 TU,14.8 °C 3:59 TU,18.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-12,2026-09-12 04:20:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-12T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 336º 0:59 TU,8.9 °C 2:06 TU,7.6 °C 3:57 TU,8.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-12,2026-09-12 04:20:19,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-12T09:00Z,40 cm,74%,0.0 mm,1025.1 hPa,0.0 MJ/m2,14.8 km/h - 40º 0:02 TU,10.5 °C 1:47 TU,7.9 °C 2:02 TU,9.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-12,2026-09-12 04:20:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-12T09:00Z,2 cm,47%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 233º 2:41 TU,9.6 °C 0:08 TU,7.7 °C 3:33 TU,8.5 °C
YB,Olot,OLOT_YB,2026-09-12,2026-09-12 04:20:24,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-12T09:00Z,,96%,0.0 mm,1023.8 hPa,0.0 MJ/m2,6.1 km/h - 262º 1:29 TU,14.2 °C 0:05 TU,13.0 °C 3:24 TU,13.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-12,2026-09-12 04:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-12T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 18º 3:36 TU,17.6 °C 3:49 TU,12.2 °C 3:10 TU,13.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-12,2026-09-12 04:20:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-12T09:00Z,,75%,0.0 mm,1022.7 hPa,0.0 MJ/m2,20.5 km/h - 21º 1:33 TU,18.4 °C 2:24 TU,16.5 °C 3:52 TU,17.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-12,2026-09-12 04:20:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-12T09:00Z,,36%,0.0 mm,1021.1 hPa,0.0 MJ/m2,61.9 km/h - 340º 0:23 TU,22.9 °C 0:00 TU,22.1 °C 3:20 TU,22.4 °C
XR,Prades,PRADES_XR,2026-09-12,2026-09-12 04:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-12T09:00Z,15 cm,100%,0.1 mm,,0.0 MJ/m2,4.3 km/h - 92º 0:37 TU,11.6 °C 2:49 TU,9.1 °C 3:42 TU,10.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-12,2026-09-12 04:20:39,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-12T09:00Z,,76%,0.0 mm,1026.2 hPa,0.0 MJ/m2,6.5 km/h - 34º 1:49 TU,10.8 °C 0:00 TU,7.6 °C 3:59 TU,8.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-12,2026-09-12 04:20:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-12T09:00Z,12 cm,77%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 30º 0:03 TU,7.1 °C 0:17 TU,5.4 °C 1:38 TU,6.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-12,2026-09-12 04:20:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-12T09:00Z,sense dades,63%,0.0 mm,1024.3 hPa,0.0 MJ/m2,10.1 km/h - 261º 1:23 TU,14.0 °C 0:03 TU,10.6 °C 3:53 TU,12.5 °C
D4,Roses,ROSES_D4,2026-09-12,2026-09-12 04:20:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-12T09:00Z,,70%,0.0 mm,1022.1 hPa,0.0 MJ/m2,9.7 km/h - 56º 3:07 TU,18.3 °C 0:04 TU,16.3 °C 2:39 TU,17.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-12,2026-09-12 04:20:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-12T09:00Z,,96%,0.0 mm,1026.5 hPa,,9.4 km/h - 27º 2:37 TU,10.1 °C 0:01 TU,8.4 °C 3:57 TU,9.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-12,2026-09-12 04:20:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-12T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 303º 1:26 TU,17.2 °C 0:12 TU,15.1 °C 3:10 TU,16.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-12,2026-09-12 04:20:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-12T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 274º 0:47 TU,7.7 °C 0:35 TU,6.2 °C 2:46 TU,7.2 °C
XH,Sort,SORT_XH,2026-09-12,2026-09-12 04:20:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-12T09:00Z,47 cm,99%,0.0 mm,1026.1 hPa,,,9.6 °C 0:00 TU,7.5 °C 3:59 TU,8.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-12,2026-09-12 04:21:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-12T09:00Z,,83%,0.0 mm,1021.6 hPa,0.0 MJ/m2,13.7 km/h - 36º 3:09 TU,21.9 °C 0:04 TU,20.2 °C 3:59 TU,21.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-12,2026-09-12 04:21:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-12T09:00Z,,92%,0.0 mm,,,,17.6 °C 1:14 TU,14.5 °C 0:58 TU,16.4 °C
XO,Vic,VIC_XO,2026-09-12,2026-09-12 04:21:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-12T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 171º 2:12 TU,17.0 °C 0:00 TU,14.5 °C 3:56 TU,15.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-12,2026-09-12 04:21:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-12T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 213º 0:23 TU,8.6 °C 1:12 TU,7.2 °C 3:15 TU,8.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-12,2026-09-12 04:21:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-12T09:00Z,3 cm,94%,0.0 mm,1027.0 hPa,0.0 MJ/m2,6.8 km/h - 233º 2:02 TU,9.3 °C 0:00 TU,7.2 °C 3:44 TU,8.2 °C
D7,Vinebre,VINEBRE_D7,2026-09-12,2026-09-12 04:21:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-12T09:00Z,,89%,0.0 mm,1022.4 hPa,0.0 MJ/m2,8.6 km/h - 25º 2:41 TU,20.3 °C 0:11 TU,15.9 °C 3:59 TU,17.6 °C
