ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,2026-07-21 04:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T09:00Z,,92%,0.0 mm,,,,22.1 °C 0:59 TU,19.8 °C 2:50 TU,21.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,2026-07-21 04:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T09:00Z,17 cm,75%,0.0 mm,1017.7 hPa,0.0 MJ/m2,11.2 km/h - 148º 1:27 TU,19.9 °C 0:00 TU,13.5 °C 2:47 TU,15.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,2026-07-21 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 313º 2:02 TU,24.4 °C 1:19 TU,22.7 °C 0:30 TU,23.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-21,2026-07-21 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T09:00Z,,69%,0.0 mm,,,,21.4 °C 0:16 TU,19.6 °C 2:59 TU,20.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,2026-07-21 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T09:00Z,sense dades,46%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 285º 3:47 TU,15.7 °C 3:55 TU,14.1 °C 0:47 TU,14.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,2026-07-21 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,51.5 km/h - 213º 1:54 TU,21.8 °C 1:57 TU,20.0 °C 1:07 TU,21.0 °C
XJ,Girona,GIRONA_XJ,2026-07-21,2026-07-21 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T09:00Z,,88%,0.0 mm,1014.5 hPa,0.0 MJ/m2,5.4 km/h - 305º 0:02 TU,22.0 °C 0:14 TU,19.5 °C 3:53 TU,20.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,2026-07-21 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 64º 2:49 TU,25.9 °C 1:23 TU,23.6 °C 0:06 TU,24.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,2026-07-21 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T09:00Z,0 cm,50%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 230º 1:02 TU,17.4 °C 0:59 TU,15.8 °C 3:30 TU,16.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,2026-07-21 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T09:00Z,,56%,0.0 mm,1014.9 hPa,0.0 MJ/m2,6.1 km/h - 23º 2:51 TU,24.0 °C 0:00 TU,19.6 °C 3:57 TU,21.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,2026-07-21 04:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T09:00Z,4 cm,46%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 292º 2:32 TU,15.1 °C 2:48 TU,13.8 °C 1:27 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,2026-07-21 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 176º 2:04 TU,16.2 °C 3:04 TU,15.3 °C 2:48 TU,15.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,2026-07-21 04:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T09:00Z,,99%,0.0 mm,1013.4 hPa,0.0 MJ/m2,8.3 km/h - 170º 2:38 TU,22.4 °C 0:01 TU,20.5 °C 1:55 TU,21.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,2026-07-21 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T09:00Z,sense dades,45%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 254º 3:51 TU,17.8 °C 2:52 TU,16.0 °C 0:14 TU,17.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-21,2026-07-21 04:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-21T09:00Z,21 cm,65%,0.0 mm,1015.6 hPa,0.0 MJ/m2,13.0 km/h - 12º 1:58 TU,19.5 °C 0:50 TU,17.3 °C 3:59 TU,18.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-21,2026-07-21 04:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-21T09:00Z,1 cm,43%,0.1 mm,,0.0 MJ/m2,27.7 km/h - 245º 3:18 TU,18.5 °C 0:27 TU,17.6 °C 0:03 TU,18.2 °C
YB,Olot,OLOT_YB,2026-07-21,2026-07-21 04:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-21T09:00Z,,77%,0.0 mm,1015.5 hPa,0.0 MJ/m2,7.6 km/h - 289º 2:06 TU,20.7 °C 0:25 TU,18.7 °C 2:59 TU,19.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-21,2026-07-21 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-21T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 351º 0:06 TU,24.3 °C 0:25 TU,23.2 °C 2:29 TU,24.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-21,2026-07-21 04:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-21T09:00Z,,72%,0.0 mm,1014.6 hPa,0.0 MJ/m2,15.1 km/h - 36º 0:26 TU,23.4 °C 0:04 TU,22.3 °C 3:13 TU,22.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-21,2026-07-21 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-21T09:00Z,,76%,0.0 mm,1014.3 hPa,0.0 MJ/m2,33.8 km/h - 4º 2:11 TU,26.1 °C 0:17 TU,23.1 °C 1:41 TU,24.2 °C
XR,Prades,PRADES_XR,2026-07-21,2026-07-21 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-21T09:00Z,8 cm,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 66º 0:46 TU,18.2 °C 0:00 TU,16.5 °C 2:47 TU,17.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-21,2026-07-21 04:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-21T09:00Z,,64%,0.0 mm,1015.9 hPa,0.0 MJ/m2,6.8 km/h - 1º 1:13 TU,20.0 °C 0:00 TU,17.3 °C 2:59 TU,18.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-21,2026-07-21 04:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-21T09:00Z,1 cm,50%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 174º 1:32 TU,19.8 °C 1:34 TU,13.3 °C 3:50 TU,15.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-21,2026-07-21 04:19:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-21T09:00Z,sense dades,48%,0.0 mm,1014.1 hPa,0.0 MJ/m2,9.4 km/h - 233º 1:32 TU,26.8 °C 0:18 TU,19.2 °C 3:58 TU,22.8 °C
D4,Roses,ROSES_D4,2026-07-21,2026-07-21 04:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-21T09:00Z,,74%,0.0 mm,1014.3 hPa,0.0 MJ/m2,40.0 km/h - 18º 3:34 TU,27.9 °C 1:56 TU,22.5 °C 1:11 TU,25.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-21,2026-07-21 04:19:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-21T09:00Z,,72%,0.0 mm,1017.1 hPa,,13.7 km/h - 48º 1:42 TU,20.5 °C 0:15 TU,17.8 °C 3:58 TU,19.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-21,2026-07-21 04:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-21T09:00Z,,70%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 310º 0:21 TU,24.3 °C 0:13 TU,22.0 °C 1:52 TU,23.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-21,2026-07-21 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-21T09:00Z,0 cm,42%,0.0 mm,,0.0 MJ/m2,42.5 km/h - 319º 3:57 TU,17.6 °C 3:59 TU,15.3 °C 0:06 TU,16.5 °C
XH,Sort,SORT_XH,2026-07-21,2026-07-21 04:20:03,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-21T09:00Z,0 cm,77%,0.0 mm,1015.6 hPa,,,19.4 °C 0:06 TU,17.8 °C 2:29 TU,18.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-21,2026-07-21 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-21T09:00Z,,92%,0.0 mm,1013.4 hPa,0.0 MJ/m2,10.1 km/h - 5º 1:18 TU,26.5 °C 2:28 TU,26.0 °C 0:30 TU,26.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-21,2026-07-21 04:20:08,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-21T09:00Z,,100%,0.0 mm,,,,22.8 °C 0:06 TU,21.3 °C 2:26 TU,22.1 °C
XO,Vic,VIC_XO,2026-07-21,2026-07-21 04:20:10,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-21T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 210º 0:35 TU,23.4 °C 0:01 TU,20.6 °C 1:50 TU,21.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-21,2026-07-21 04:20:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-21T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 216º 1:46 TU,16.8 °C 0:09 TU,15.4 °C 3:41 TU,16.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-21,2026-07-21 04:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-21T09:00Z,15 cm,77%,0.0 mm,1018.1 hPa,0.0 MJ/m2,7.2 km/h - 148º 3:28 TU,17.2 °C 0:04 TU,14.6 °C 3:48 TU,15.9 °C
D7,Vinebre,VINEBRE_D7,2026-07-21,2026-07-21 04:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-21T09:00Z,,85%,0.0 mm,1013.3 hPa,0.0 MJ/m2,18.4 km/h - 145º 0:27 TU,26.9 °C 0:29 TU,24.4 °C 3:59 TU,26.2 °C
