ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-12,2026-04-12 22:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-12T09:00Z,,75%,7.3 mm,,6.2 MJ/m2,38.5 km/h - 69º 11:23 TU,14.1 °C 0:43 TU,7.5 °C 22:08 TU,11.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-12,2026-04-12 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-12T09:00Z,77 cm,87%,10.8 mm,,5.1 MJ/m2,36.4 km/h - 170º 0:36 TU,4.7 °C 0:05 TU,-1.7 °C 22:29 TU,1.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-12,2026-04-12 22:48:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-12T09:00Z,,75%,6.7 mm,1009.9 hPa,4.6 MJ/m2,16.6 km/h - 218º 20:32 TU,14.9 °C 0:09 TU,5.4 °C 22:28 TU,10.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-12,2026-04-12 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-12T09:00Z,106 cm,90%,16.6 mm,,10.7 MJ/m2,28.8 km/h - 122º 8:39 TU,2.3 °C 0:31 TU,-2.9 °C 22:29 TU,-0.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-12,2026-04-12 22:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-12T09:00Z,190 cm,87%,18.0 mm,,9.1 MJ/m2,44.3 km/h - 328º 21:39 TU,3.2 °C 0:59 TU,-6.0 °C 22:02 TU,-0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-12,2026-04-12 22:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-12T09:00Z,,95%,12.9 mm,1012.2 hPa,3.8 MJ/m2,26.6 km/h - 282º 15:37 TU,12.1 °C 0:00 TU,7.5 °C 22:29 TU,9.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-12,2026-04-12 22:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-12T09:00Z,sense dades,82%,14.2 mm,,4.6 MJ/m2,18.4 km/h - 257º 3:52 TU,4.5 °C 0:00 TU,-1.5 °C 22:24 TU,1.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-12,2026-04-12 22:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-12T09:00Z,5 cm,87%,11.5 mm,1010.0 hPa,6.7 MJ/m2,31.7 km/h - 72º 8:58 TU,9.0 °C 0:00 TU,4.2 °C 20:42 TU,6.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-12,2026-04-12 22:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-12T09:00Z,152 cm,83%,13.9 mm,,3.8 MJ/m2,16.6 km/h - 202º 1:19 TU,5.5 °C 0:36 TU,-1.8 °C 22:29 TU,1.8 °C
YB,Olot,OLOT_YB,2026-04-12,2026-04-12 22:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-12T09:00Z,,79%,7.3 mm,1009.6 hPa,6.4 MJ/m2,20.2 km/h - 73º 11:08 TU,17.6 °C 9:55 TU,9.9 °C 22:26 TU,13.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-12,2026-04-12 22:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-12T09:00Z,,65%,3.3 mm,,6.6 MJ/m2,42.8 km/h - 344º 21:24 TU,17.1 °C 11:49 TU,8.3 °C 22:22 TU,14.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-12,2026-04-12 22:49:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-12T09:00Z,,67%,4.0 mm,1010.3 hPa,6.9 MJ/m2,53.6 km/h - 25º 6:27 TU,16.5 °C 9:58 TU,7.8 °C 22:20 TU,13.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-12,2026-04-12 22:49:13,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-12T09:00Z,,64%,0.4 mm,1009.5 hPa,7.1 MJ/m2,134.3 km/h - 341º 22:12 TU,14.9 °C 10:03 TU,6.8 °C 22:17 TU,12.0 °C
XR,Prades,PRADES_XR,2026-04-12,2026-04-12 22:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-12T09:00Z,6 cm,97%,12.7 mm,,4.0 MJ/m2,16.2 km/h - 305º 12:24 TU,10.0 °C 0:00 TU,3.8 °C 22:27 TU,6.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-12,2026-04-12 22:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-12T09:00Z,,80%,15.6 mm,1011.3 hPa,4.3 MJ/m2,19.4 km/h - 99º 9:50 TU,10.7 °C 9:15 TU,0.4 °C 22:29 TU,6.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-12,2026-04-12 22:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-12T09:00Z,24 cm,81%,14.9 mm,,6.3 MJ/m2,16.6 km/h - 83º 6:17 TU,7.0 °C 9:10 TU,0.0 °C 21:32 TU,3.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-12,2026-04-12 22:49:22,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-12T09:00Z,2 cm,93%,13.4 mm,1013.3 hPa,4.2 MJ/m2,50.4 km/h - 244º 19:29 TU,7.6 °C 0:00 TU,1.9 °C 22:29 TU,4.7 °C
D4,Roses,ROSES_D4,2026-04-12,2026-04-12 22:49:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-12T09:00Z,,57%,0.8 mm,1009.6 hPa,6.9 MJ/m2,67.7 km/h - 3º 13:05 TU,17.4 °C 0:13 TU,10.0 °C 20:53 TU,15.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-12,2026-04-12 22:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-12T09:00Z,,79%,9.8 mm,1010.6 hPa,,19.8 km/h - 55º 10:28 TU,14.0 °C 9:56 TU,7.5 °C 21:34 TU,11.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-12,2026-04-12 22:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-12T09:00Z,,71%,2.9 mm,,6.6 MJ/m2,31.3 km/h - 17º 11:01 TU,17.3 °C 13:23 TU,9.7 °C 22:29 TU,14.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-12,2026-04-12 22:49:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-12T09:00Z,71 cm,83%,14.1 mm,,7.0 MJ/m2,33.8 km/h - 97º 11:39 TU,3.5 °C 0:44 TU,-1.4 °C 22:25 TU,0.9 °C
XH,Sort,SORT_XH,2026-04-12,2026-04-12 22:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-12T09:00Z,2 cm,80%,10.6 mm,1010.4 hPa,,,15.7 °C 0:03 TU,8.2 °C 20:36 TU,11.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-12,2026-04-12 22:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-12T09:00Z,,69%,5.5 mm,1009.7 hPa,4.0 MJ/m2,32.8 km/h - 297º 21:28 TU,17.2 °C 1:18 TU,10.7 °C 22:27 TU,14.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-12,2026-04-12 22:49:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-12T09:00Z,,65%,2.7 mm,,,,17.8 °C 11:08 TU,8.9 °C 21:55 TU,14.8 °C
XO,Vic,VIC_XO,2026-04-12,2026-04-12 22:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-12T09:00Z,,76%,7.8 mm,,5.6 MJ/m2,21.2 km/h - 236º 16:28 TU,17.1 °C 10:16 TU,9.6 °C 22:29 TU,13.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-12,2026-04-12 22:49:43,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-12T09:00Z,198 cm,94%,5.6 mm,,9.2 MJ/m2,63.4 km/h - 52º 21:40 TU,2.9 °C 3:29 TU,-6.2 °C 22:26 TU,-1.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-12,2026-04-12 22:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-12T09:00Z,12 cm,96%,10.5 mm,1016.2 hPa,5.6 MJ/m2,21.6 km/h - 36º 15:34 TU,5.5 °C 13:21 TU,1.0 °C 22:16 TU,3.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-12,2026-04-12 22:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-12T09:00Z,,82%,8.5 mm,1012.7 hPa,3.6 MJ/m2,25.2 km/h - 336º 7:26 TU,14.2 °C 0:00 TU,9.5 °C 20:09 TU,10.7 °C
