ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-25,2026-03-25 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-25T09:00Z,4 cm,91%,0.0 mm,1024.5 hPa,4.1 MJ/m2,9.7 km/h - 144º 6:34 TU,9.0 °C 9:29 TU,-4.4 °C 5:48 TU,-0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-25,2026-03-25 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-25T09:00Z,,88%,0.0 mm,,3.9 MJ/m2,20.2 km/h - 308º 8:21 TU,16.6 °C 9:28 TU,5.2 °C 0:40 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-25,2026-03-25 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-25T09:00Z,,89%,0.0 mm,,,,16.3 °C 9:26 TU,3.4 °C 6:06 TU,6.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-25,2026-03-25 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-25T09:00Z,64 cm,17%,0.1 mm,,4.0 MJ/m2,47.5 km/h - 208º 5:39 TU,3.3 °C 5:23 TU,-0.2 °C 8:33 TU,2.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-25,2026-03-25 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-25T09:00Z,0 cm,84%,0.0 mm,,4.6 MJ/m2,47.5 km/h - 268º 1:38 TU,8.2 °C 9:29 TU,2.2 °C 0:06 TU,3.4 °C
XJ,Girona,GIRONA_XJ,2026-03-25,2026-03-25 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-25T09:00Z,,93%,0.0 mm,1019.2 hPa,4.0 MJ/m2,9.0 km/h - 242º 2:50 TU,17.8 °C 9:23 TU,3.2 °C 6:04 TU,6.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-25,2026-03-25 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-25T09:00Z,,79%,0.0 mm,,4.0 MJ/m2,10.1 km/h - 232º 8:26 TU,10.8 °C 9:20 TU,4.8 °C 5:41 TU,6.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-25,2026-03-25 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-25T09:00Z,115 cm,40%,0.0 mm,,4.4 MJ/m2,37.1 km/h - 312º 3:12 TU,4.0 °C 9:15 TU,-0.7 °C 1:18 TU,1.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-25,2026-03-25 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-25T09:00Z,,85%,0.0 mm,1022.2 hPa,4.1 MJ/m2,10.1 km/h - 208º 9:21 TU,10.0 °C 9:21 TU,1.2 °C 5:52 TU,4.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-25,2026-03-25 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-25T09:00Z,125 cm,21%,0.0 mm,,4.3 MJ/m2,49.0 km/h - 329º 3:00 TU,2.3 °C 3:11 TU,-0.6 °C 0:42 TU,0.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-25,2026-03-25 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-25T09:00Z,166 cm,16%,0.0 mm,,3.7 MJ/m2,50.0 km/h - 335º 8:15 TU,3.5 °C 0:07 TU,0.5 °C 6:07 TU,2.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-25,2026-03-25 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-25T09:00Z,,97%,0.0 mm,1021.0 hPa,3.7 MJ/m2,17.6 km/h - 265º 9:09 TU,11.7 °C 9:29 TU,2.0 °C 5:15 TU,4.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-25,2026-03-25 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-25T09:00Z,50 cm,22%,0.0 mm,,4.6 MJ/m2,30.2 km/h - 261º 4:40 TU,7.8 °C 9:14 TU,1.1 °C 4:14 TU,3.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-25,2026-03-25 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-25T09:00Z,2 cm,61%,0.0 mm,1018.9 hPa,4.3 MJ/m2,21.6 km/h - 359º 2:03 TU,10.9 °C 9:22 TU,3.5 °C 3:31 TU,6.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-25,2026-03-25 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-25T09:00Z,176 cm,22%,0.0 mm,,4.3 MJ/m2,27.0 km/h - 230º 0:52 TU,8.0 °C 9:27 TU,1.2 °C 0:00 TU,3.8 °C
YB,Olot,OLOT_YB,2026-03-25,2026-03-25 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-25T09:00Z,,87%,0.0 mm,1020.1 hPa,3.8 MJ/m2,8.3 km/h - 287º 2:40 TU,17.0 °C 9:00 TU,2.4 °C 5:03 TU,5.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-25,2026-03-25 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-25T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 227º 0:57 TU,12.2 °C 0:59 TU,4.9 °C 5:31 TU,8.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-25,2026-03-25 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-25T09:00Z,,88%,0.0 mm,1018.8 hPa,4.2 MJ/m2,17.6 km/h - 27º 6:16 TU,17.9 °C 9:21 TU,7.1 °C 5:40 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-25,2026-03-25 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-25T09:00Z,,59%,0.0 mm,1018.0 hPa,4.0 MJ/m2,63.0 km/h - 349º 9:08 TU,17.1 °C 9:29 TU,11.2 °C 2:00 TU,13.4 °C
XR,Prades,PRADES_XR,2026-03-25,2026-03-25 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-25T09:00Z,2 cm,92%,0.0 mm,,4.0 MJ/m2,18.7 km/h - 286º 9:05 TU,12.5 °C 9:29 TU,-2.4 °C 6:11 TU,1.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-25,2026-03-25 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-25T09:00Z,,75%,0.0 mm,1022.5 hPa,4.3 MJ/m2,10.8 km/h - 183º 9:14 TU,9.8 °C 9:29 TU,-0.9 °C 5:51 TU,2.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-25,2026-03-25 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-25T09:00Z,57 cm,39%,0.0 mm,,3.0 MJ/m2,21.6 km/h - 23º 7:15 TU,8.4 °C 9:21 TU,-1.6 °C 0:51 TU,1.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-25,2026-03-25 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-25T09:00Z,1 cm,76%,0.0 mm,1021.7 hPa,3.8 MJ/m2,51.8 km/h - 275º 9:26 TU,10.6 °C 9:27 TU,3.2 °C 5:30 TU,5.7 °C
D4,Roses,ROSES_D4,2026-03-25,2026-03-25 09:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-25T09:00Z,,94%,0.0 mm,1018.7 hPa,4.0 MJ/m2,10.1 km/h - 60º 0:50 TU,14.7 °C 9:26 TU,4.9 °C 5:30 TU,8.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-25,2026-03-25 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-25T09:00Z,,92%,0.0 mm,1022.4 hPa,,19.1 km/h - 255º 0:53 TU,13.6 °C 9:09 TU,0.4 °C 6:08 TU,3.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-25,2026-03-25 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-25T09:00Z,,84%,0.0 mm,,4.2 MJ/m2,14.4 km/h - 264º 3:38 TU,16.5 °C 9:29 TU,5.0 °C 6:01 TU,8.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-25,2026-03-25 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-25T09:00Z,97 cm,14%,0.0 mm,,0.9 MJ/m2,40.7 km/h - 6º 6:29 TU,3.9 °C 3:52 TU,0.5 °C 1:49 TU,2.6 °C
XH,Sort,SORT_XH,2026-03-25,2026-03-25 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-25T09:00Z,9 cm,92%,0.0 mm,1022.8 hPa,,,12.3 °C 9:28 TU,0.0 °C 6:22 TU,2.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-25,2026-03-25 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-25T09:00Z,,77%,0.0 mm,1019.8 hPa,3.6 MJ/m2,13.0 km/h - 40º 6:03 TU,16.3 °C 9:07 TU,6.9 °C 5:12 TU,9.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-25,2026-03-25 09:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-25T09:00Z,,92%,0.0 mm,,,,16.2 °C 9:29 TU,4.9 °C 5:55 TU,8.4 °C
XO,Vic,VIC_XO,2026-03-25,2026-03-25 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-25T09:00Z,,91%,0.0 mm,,4.0 MJ/m2,9.7 km/h - 191º 8:07 TU,12.0 °C 9:26 TU,2.3 °C 5:50 TU,5.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-25,2026-03-25 09:50:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-25T09:00Z,217 cm,32%,0.0 mm,,3.7 MJ/m2,53.6 km/h - 49º 8:32 TU,4.0 °C 2:58 TU,-0.1 °C 2:22 TU,2.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-25,2026-03-25 09:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-25T09:00Z,3 cm,64%,0.0 mm,1023.2 hPa,3.6 MJ/m2,19.4 km/h - 0º 9:27 TU,11.4 °C 9:21 TU,0.8 °C 5:55 TU,4.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-25,2026-03-25 09:50:40,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-25T09:00Z,,90%,0.0 mm,1021.0 hPa,3.8 MJ/m2,5.8 km/h - 246º 8:29 TU,14.4 °C 9:29 TU,1.9 °C 5:52 TU,4.8 °C
