ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-08,2026-03-08 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-08T09:00Z,186 cm,94%,0.1 mm,,4.2 MJ/m2,8.6 km/h - 80º 0:45 TU,-0.1 °C 12:14 TU,-4.5 °C 4:07 TU,-2.8 °C
YB,Olot,OLOT_YB,2026-03-08,2026-03-08 12:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-08T09:00Z,,86%,1.1 mm,1022.3 hPa,5.3 MJ/m2,0.0 km/h - 0º 0:00 TU,14.0 °C 10:52 TU,6.1 °C 5:20 TU,8.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-08,2026-03-08 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-08T09:00Z,,93%,2.3 mm,,6.4 MJ/m2,19.4 km/h - 336º 3:21 TU,15.4 °C 11:50 TU,9.6 °C 5:04 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-08,2026-03-08 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-08T09:00Z,,93%,15.0 mm,1022.2 hPa,5.5 MJ/m2,20.9 km/h - 319º 1:52 TU,16.0 °C 11:57 TU,7.8 °C 5:30 TU,10.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-08,2026-03-08 12:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-08T09:00Z,,92%,21.8 mm,1021.9 hPa,7.0 MJ/m2,51.5 km/h - 166º 0:35 TU,13.6 °C 11:11 TU,8.5 °C 6:55 TU,10.2 °C
XR,Prades,PRADES_XR,2026-03-08,2026-03-08 12:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-08T09:00Z,1 cm,100%,2.7 mm,,3.4 MJ/m2,6.8 km/h - 132º 0:13 TU,7.6 °C 12:26 TU,1.7 °C 6:30 TU,4.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-08,2026-03-08 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-08T09:00Z,,77%,0.0 mm,1021.8 hPa,6.8 MJ/m2,22.7 km/h - 199º 11:57 TU,10.5 °C 12:13 TU,0.9 °C 5:30 TU,4.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-08,2026-03-08 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-08T09:00Z,73 cm,84%,0.1 mm,,6.9 MJ/m2,14.4 km/h - 16º 2:42 TU,3.4 °C 9:41 TU,-2.6 °C 4:38 TU,-0.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-08,2026-03-08 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-08T09:00Z,2 cm,99%,3.2 mm,1022.3 hPa,2.6 MJ/m2,17.6 km/h - 65º 0:10 TU,5.8 °C 12:22 TU,2.5 °C 6:30 TU,3.9 °C
D4,Roses,ROSES_D4,2026-03-08,2026-03-08 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-08T09:00Z,,92%,16.7 mm,1022.2 hPa,5.7 MJ/m2,26.3 km/h - 28º 6:30 TU,15.8 °C 12:20 TU,9.6 °C 3:55 TU,11.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-08,2026-03-08 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-08T09:00Z,,80%,0.0 mm,1023.2 hPa,,18.4 km/h - 125º 12:18 TU,11.4 °C 10:40 TU,4.3 °C 4:43 TU,6.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-08,2026-03-08 12:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-08T09:00Z,,94%,8.9 mm,,4.0 MJ/m2,16.6 km/h - 103º 0:27 TU,13.5 °C 12:16 TU,8.0 °C 6:01 TU,9.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-08,2026-03-08 12:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-08T09:00Z,113 cm,98%,1.4 mm,,7.1 MJ/m2,27.0 km/h - 230º 10:51 TU,-1.5 °C 12:14 TU,-4.8 °C 0:38 TU,-3.9 °C
XH,Sort,SORT_XH,2026-03-08,2026-03-08 12:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-08T09:00Z,8 cm,88%,0.0 mm,1022.7 hPa,,,11.9 °C 12:04 TU,2.8 °C 7:18 TU,6.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-08,2026-03-08 12:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-08T09:00Z,,89%,1.1 mm,1021.3 hPa,7.3 MJ/m2,18.7 km/h - 151º 12:27 TU,16.1 °C 11:37 TU,8.7 °C 2:06 TU,10.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-08,2026-03-08 12:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-08T09:00Z,,95%,5.2 mm,,,,16.0 °C 11:24 TU,9.0 °C 5:06 TU,11.2 °C
XO,Vic,VIC_XO,2026-03-08,2026-03-08 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-08T09:00Z,,91%,1.1 mm,,5.4 MJ/m2,10.1 km/h - 238º 1:06 TU,12.5 °C 12:15 TU,4.7 °C 6:21 TU,7.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-08,2026-03-08 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-08T09:00Z,220 cm,93%,0.9 mm,,9.4 MJ/m2,31.3 km/h - 190º 11:11 TU,-1.7 °C 11:41 TU,-7.8 °C 7:26 TU,-4.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-08,2026-03-08 12:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-08T09:00Z,2 cm,77%,0.1 mm,1021.5 hPa,9.5 MJ/m2,23.8 km/h - 277º 11:55 TU,13.1 °C 11:25 TU,0.3 °C 6:38 TU,5.1 °C
D7,Vinebre,VINEBRE_D7,2026-03-08,2026-03-08 12:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-08T09:00Z,,95%,0.0 mm,1022.4 hPa,3.9 MJ/m2,7.9 km/h - 54º 2:41 TU,13.5 °C 12:24 TU,7.3 °C 6:51 TU,9.2 °C
