ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-07-31,2026-07-31 16:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-31T09:00Z,,79%,0.0 mm,1016.6 hPa,19.5 MJ/m2,32.0 km/h - 3º 12:11 TU,32.4 °C 13:14 TU,22.6 °C 3:34 TU,27.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-31,2026-07-31 16:50:27,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-31T09:00Z,,69%,0.0 mm,1017.6 hPa,,27.4 km/h - 245º 8:15 TU,30.0 °C 13:19 TU,13.4 °C 4:28 TU,21.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-31,2026-07-31 16:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-31T09:00Z,,56%,0.0 mm,,23.8 MJ/m2,25.9 km/h - 100º 10:44 TU,34.4 °C 12:28 TU,19.2 °C 2:40 TU,26.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-31,2026-07-31 16:50:32,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-31T09:00Z,0 cm,44%,1.2 mm,,18.0 MJ/m2,59.0 km/h - 296º 9:01 TU,20.1 °C 11:22 TU,15.1 °C 9:20 TU,17.6 °C
XH,Sort,SORT_XH,2026-07-31,2026-07-31 16:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-31T09:00Z,6 cm,56%,0.0 mm,1014.9 hPa,,,35.6 °C 14:16 TU,15.4 °C 5:00 TU,24.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-31,2026-07-31 16:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-31T09:00Z,,73%,0.0 mm,1016.4 hPa,22.4 MJ/m2,24.5 km/h - 175º 12:39 TU,31.5 °C 12:22 TU,24.8 °C 5:12 TU,28.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-31,2026-07-31 16:50:40,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-31T09:00Z,,87%,0.0 mm,,,,30.3 °C 12:03 TU,19.2 °C 4:42 TU,25.0 °C
XO,Vic,VIC_XO,2026-07-31,2026-07-31 16:50:43,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-31T09:00Z,,48%,0.0 mm,,22.3 MJ/m2,30.2 km/h - 191º 14:50 TU,36.4 °C 11:33 TU,16.5 °C 4:46 TU,26.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-31,2026-07-31 16:50:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-31T09:00Z,0 cm,42%,0.5 mm,,21.5 MJ/m2,80.3 km/h - 193º 6:58 TU,22.9 °C 14:26 TU,13.3 °C 6:58 TU,18.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-31,2026-07-31 16:50:48,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-31T09:00Z,3 cm,73%,0.5 mm,1015.4 hPa,18.5 MJ/m2,31.7 km/h - 343º 14:57 TU,29.0 °C 11:50 TU,15.6 °C 4:16 TU,21.3 °C
D7,Vinebre,VINEBRE_D7,2026-07-31,2026-07-31 16:50:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-31T09:00Z,,59%,0.0 mm,1015.2 hPa,22.1 MJ/m2,37.4 km/h - 173º 15:46 TU,36.1 °C 12:28 TU,25.4 °C 5:13 TU,30.1 °C
