ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-02,2026-04-02 06:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-02T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 118º 1:16 TU,11.2 °C 1:43 TU,6.1 °C 5:56 TU,9.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-02,2026-04-02 06:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-02T09:00Z,,61%,0.0 mm,,,,10.8 °C 5:48 TU,7.8 °C 3:11 TU,9.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-02,2026-04-02 06:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-02T09:00Z,60 cm,85%,3.1 mm,,0.0 MJ/m2,67.0 km/h - 65º 5:24 TU,-5.1 °C 0:22 TU,-7.6 °C 2:19 TU,-6.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-02,2026-04-02 06:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-02T09:00Z,1 cm,94%,0.4 mm,,0.0 MJ/m2,60.8 km/h - 328º 3:17 TU,0.4 °C 0:10 TU,-1.4 °C 4:21 TU,-0.6 °C
XJ,Girona,GIRONA_XJ,2026-04-02,2026-04-02 06:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-02T09:00Z,,75%,2.1 mm,1013.2 hPa,0.0 MJ/m2,40.3 km/h - 54º 0:11 TU,9.0 °C 1:49 TU,5.5 °C 5:39 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-02,2026-04-02 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-02T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 23º 2:02 TU,5.0 °C 0:01 TU,2.1 °C 4:33 TU,3.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-02,2026-04-02 06:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-02T09:00Z,109 cm,97%,0.2 mm,,0.1 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.0 °C 0:00 TU,-6.2 °C 5:55 TU,-5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-02,2026-04-02 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-02T09:00Z,,66%,0.0 mm,1014.3 hPa,0.0 MJ/m2,23.0 km/h - 349º 5:59 TU,6.6 °C 1:53 TU,4.6 °C 4:43 TU,5.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-02,2026-04-02 06:19:46,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-02T09:00Z,155 cm,90%,0.0 mm,,0.0 MJ/m2,118.8 km/h - 349º 5:39 TU,-6.6 °C 0:00 TU,-7.6 °C 3:00 TU,-7.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-02,2026-04-02 06:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-02T09:00Z,219 cm,91%,10.7 mm,,0.0 MJ/m2,87.5 km/h - 14º 3:18 TU,-5.4 °C 0:41 TU,-6.8 °C 2:05 TU,-6.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-02,2026-04-02 06:19:51,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-02T09:00Z,,76%,0.0 mm,1014.8 hPa,0.0 MJ/m2,31.7 km/h - 311º 0:29 TU,9.1 °C 0:11 TU,3.8 °C 4:33 TU,7.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-02,2026-04-02 06:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-02T09:00Z,80 cm,81%,0.1 mm,,0.0 MJ/m2,45.7 km/h - 24º 5:00 TU,-3.5 °C 0:33 TU,-5.4 °C 5:24 TU,-4.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-02,2026-04-02 06:19:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-02T09:00Z,7 cm,88%,6.4 mm,1013.5 hPa,0.0 MJ/m2,83.5 km/h - 320º 4:13 TU,1.0 °C 5:53 TU,-0.2 °C 1:56 TU,0.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-02,2026-04-02 06:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-02T09:00Z,173 cm,92%,0.1 mm,,0.1 MJ/m2,36.4 km/h - 26º 4:10 TU,-3.7 °C 0:00 TU,-4.9 °C 5:34 TU,-4.5 °C
YB,Olot,OLOT_YB,2026-04-02,2026-04-02 06:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-02T09:00Z,,88%,0.8 mm,1013.4 hPa,0.0 MJ/m2,18.4 km/h - 138º 2:53 TU,7.6 °C 0:00 TU,2.6 °C 5:44 TU,5.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-02,2026-04-02 06:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-02T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,44.3 km/h - 14º 4:11 TU,10.7 °C 4:26 TU,8.5 °C 2:05 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-02,2026-04-02 06:20:08,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-02T09:00Z,,67%,0.2 mm,1012.9 hPa,0.0 MJ/m2,85.7 km/h - 7º 2:12 TU,11.5 °C 5:48 TU,7.2 °C 0:05 TU,9.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-02,2026-04-02 06:20:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-02T09:00Z,,,,,,,,,
XR,Prades,PRADES_XR,2026-04-02,2026-04-02 06:20:27,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-02T09:00Z,2 cm,86%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 298º 3:37 TU,4.3 °C 0:01 TU,2.8 °C 5:16 TU,3.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-02,2026-04-02 06:20:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-02T09:00Z,,,,,,,,,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-02,2026-04-02 06:20:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-02T09:00Z,89 cm,83%,7.7 mm,,0.0 MJ/m2,59.0 km/h - 51º 0:05 TU,-1.3 °C 0:29 TU,-3.2 °C 5:22 TU,-2.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-02,2026-04-02 06:20:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-02T09:00Z,0 cm,86%,0.0 mm,1015.2 hPa,0.0 MJ/m2,80.3 km/h - 264º 5:26 TU,4.3 °C 0:14 TU,3.1 °C 5:59 TU,3.7 °C
D4,Roses,ROSES_D4,2026-04-02,2026-04-02 06:20:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-02T09:00Z,,45%,0.0 mm,1013.2 hPa,0.0 MJ/m2,69.5 km/h - 330º 4:16 TU,12.0 °C 4:17 TU,8.8 °C 0:19 TU,11.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-02,2026-04-02 06:20:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-02T09:00Z,,80%,2.7 mm,1014.1 hPa,,45.0 km/h - 29º 3:19 TU,7.5 °C 4:11 TU,2.0 °C 5:50 TU,4.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-02,2026-04-02 06:20:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-02T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 27º 0:16 TU,8.4 °C 0:00 TU,4.3 °C 5:18 TU,6.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-02,2026-04-02 06:21:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-02T09:00Z,110 cm,92%,10.2 mm,,0.0 MJ/m2,74.5 km/h - 72º 2:22 TU,-4.7 °C 0:11 TU,-6.8 °C 5:03 TU,-6.2 °C
XH,Sort,SORT_XH,2026-04-02,2026-04-02 06:21:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-02T09:00Z,8 cm,61%,0.0 mm,1014.9 hPa,,,9.4 °C 0:01 TU,5.0 °C 1:44 TU,6.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-02,2026-04-02 06:21:08,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-02T09:00Z,,51%,0.0 mm,1012.5 hPa,-0.1 MJ/m2,33.8 km/h - 337º 0:05 TU,13.8 °C 0:00 TU,11.7 °C 2:22 TU,12.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-02,2026-04-02 06:21:10,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-02T09:00Z,,59%,0.0 mm,,,,11.3 °C 4:31 TU,9.3 °C 2:21 TU,10.0 °C
XO,Vic,VIC_XO,2026-04-02,2026-04-02 06:21:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-02T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 192º 3:04 TU,6.2 °C 2:26 TU,2.5 °C 5:06 TU,4.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-02,2026-04-02 06:21:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-02T09:00Z,241 cm,93%,8.7 mm,,0.0 MJ/m2,83.5 km/h - 146º 1:22 TU,-4.9 °C 0:00 TU,-5.8 °C 2:35 TU,-5.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-02,2026-04-02 06:21:19,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-02T09:00Z,0 cm,83%,2.4 mm,1019.3 hPa,0.0 MJ/m2,41.8 km/h - 268º 2:24 TU,4.5 °C 2:50 TU,1.9 °C 5:12 TU,3.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-02,2026-04-02 06:21:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-02T09:00Z,,57%,0.0 mm,1014.2 hPa,0.0 MJ/m2,38.2 km/h - 359º 2:48 TU,12.7 °C 0:06 TU,10.5 °C 5:14 TU,11.6 °C
