ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XJ,Girona,GIRONA_XJ,2026-04-29,2026-04-29 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-29T09:00Z,,92%,0.0 mm,1013.6 hPa,0.0 MJ/m2,5.8 km/h - 2º 1:36 TU,13.7 °C 2:56 TU,11.3 °C 0:00 TU,13.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-29,2026-04-29 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-29T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 96º 4:10 TU,11.3 °C 0:06 TU,8.9 °C 3:49 TU,10.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-29,2026-04-29 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-29T09:00Z,sense dades,88%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 167º 2:44 TU,2.7 °C 2:43 TU,1.7 °C 4:15 TU,2.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-29,2026-04-29 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-29T09:00Z,,80%,0.0 mm,1013.2 hPa,0.0 MJ/m2,6.1 km/h - 106º 0:34 TU,11.9 °C 0:24 TU,9.2 °C 4:28 TU,10.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-29,2026-04-29 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-29T09:00Z,45 cm,85%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 228º 0:35 TU,1.5 °C 0:00 TU,0.1 °C 4:29 TU,0.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-29,2026-04-29 04:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-29T09:00Z,115 cm,74%,0.0 mm,,0.0 MJ/m2,39.2 km/h - 211º 1:34 TU,3.2 °C 0:01 TU,0.7 °C 3:12 TU,2.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-29,2026-04-29 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-29T09:00Z,,71%,0.0 mm,1011.4 hPa,0.0 MJ/m2,29.9 km/h - 89º 3:43 TU,15.7 °C 0:00 TU,14.7 °C 1:47 TU,15.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-29,2026-04-29 04:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-29T09:00Z,sense dades,73%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 250º 3:19 TU,3.8 °C 0:00 TU,2.6 °C 2:15 TU,3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-29,2026-04-29 04:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-29T09:00Z,11 cm,79%,0.0 mm,1013.2 hPa,0.0 MJ/m2,14.4 km/h - 222º 4:27 TU,9.5 °C 3:53 TU,7.6 °C 2:40 TU,8.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-29,2026-04-29 04:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-29T09:00Z,85 cm,73%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 119º 0:00 TU,4.3 °C 0:01 TU,2.7 °C 4:29 TU,3.5 °C
YB,Olot,OLOT_YB,2026-04-29,2026-04-29 04:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-29T09:00Z,,93%,0.0 mm,1014.1 hPa,0.0 MJ/m2,9.4 km/h - 197º 3:29 TU,12.2 °C 3:10 TU,10.2 °C 0:32 TU,11.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-29,2026-04-29 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-29T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 91º 0:03 TU,16.8 °C 0:00 TU,15.1 °C 4:27 TU,15.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-29,2026-04-29 04:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-29T09:00Z,,86%,0.0 mm,1013.4 hPa,0.0 MJ/m2,11.9 km/h - 303º 1:33 TU,15.4 °C 0:55 TU,13.4 °C 4:28 TU,14.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-29,2026-04-29 04:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-29T09:00Z,,87%,0.0 mm,1013.0 hPa,0.0 MJ/m2,29.5 km/h - 180º 3:52 TU,15.7 °C 0:31 TU,14.4 °C 4:29 TU,15.1 °C
XR,Prades,PRADES_XR,2026-04-29,2026-04-29 04:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-29T09:00Z,6 cm,94%,0.3 mm,,0.0 MJ/m2,19.1 km/h - 88º 1:44 TU,10.8 °C 1:45 TU,10.2 °C 4:00 TU,10.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-29,2026-04-29 04:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-29T09:00Z,,69%,0.0 mm,1012.6 hPa,0.0 MJ/m2,10.1 km/h - 175º 0:15 TU,10.7 °C 1:23 TU,9.1 °C 0:03 TU,10.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-29,2026-04-29 04:49:41,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-29T09:00Z,2 cm,71%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 197º 2:57 TU,5.7 °C 0:00 TU,3.8 °C 3:20 TU,4.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-29,2026-04-29 04:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-29T09:00Z,1 cm,85%,0.1 mm,1012.0 hPa,0.0 MJ/m2,29.9 km/h - 63º 3:15 TU,10.3 °C 0:56 TU,9.4 °C 1:50 TU,9.8 °C
D4,Roses,ROSES_D4,2026-04-29,2026-04-29 04:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-29T09:00Z,,95%,0.0 mm,1013.5 hPa,0.0 MJ/m2,12.6 km/h - 97º 1:35 TU,17.1 °C 0:00 TU,14.7 °C 3:20 TU,16.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-29,2026-04-29 04:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-29T09:00Z,,94%,0.0 mm,1015.4 hPa,,9.7 km/h - 27º 2:08 TU,9.0 °C 4:25 TU,8.2 °C 2:45 TU,8.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-29,2026-04-29 04:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-29T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 324º 1:59 TU,15.2 °C 0:45 TU,13.4 °C 4:29 TU,14.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-29,2026-04-29 04:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-29T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,41.8 km/h - 206º 1:02 TU,2.6 °C 0:02 TU,1.3 °C 2:49 TU,1.7 °C
XH,Sort,SORT_XH,2026-04-29,2026-04-29 04:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-29T09:00Z,6 cm,98%,0.0 mm,1013.2 hPa,,,11.8 °C 0:23 TU,8.9 °C 4:29 TU,10.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-29,2026-04-29 04:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-29T09:00Z,,87%,0.5 mm,1012.0 hPa,0.0 MJ/m2,13.0 km/h - 73º 1:32 TU,17.4 °C 0:15 TU,16.0 °C 4:12 TU,16.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-29,2026-04-29 04:50:01,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-29T09:00Z,,92%,0.0 mm,,,,16.7 °C 0:22 TU,14.6 °C 4:27 TU,15.5 °C
XO,Vic,VIC_XO,2026-04-29,2026-04-29 04:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-29T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 286º 2:18 TU,11.8 °C 0:51 TU,9.7 °C 4:23 TU,11.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-29,2026-04-29 04:50:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-29T09:00Z,86 cm,86%,0.0 mm,,0.0 MJ/m2,56.9 km/h - 186º 1:02 TU,2.8 °C 0:45 TU,1.7 °C 4:08 TU,2.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-29,2026-04-29 04:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-29T09:00Z,25 cm,68%,0.0 mm,1011.4 hPa,0.0 MJ/m2,13.7 km/h - 108º 1:58 TU,13.8 °C 2:06 TU,9.4 °C 0:05 TU,10.4 °C
D7,Vinebre,VINEBRE_D7,2026-04-29,2026-04-29 04:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-29T09:00Z,,76%,0.1 mm,1011.1 hPa,0.0 MJ/m2,28.8 km/h - 167º 2:40 TU,17.6 °C 1:38 TU,15.7 °C 4:24 TU,16.8 °C
