ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,87%,0.0 mm,,,,30.0 °C 8:24 TU,17.0 °C 3:52 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,24 cm,76%,0.0 mm,1020.5 hPa,6.9 MJ/m2,11.2 km/h - 88º 0:40 TU,27.5 °C 9:21 TU,9.8 °C 4:50 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,63%,0.0 mm,,6.9 MJ/m2,18.0 km/h - 166º 9:17 TU,32.7 °C 9:21 TU,19.4 °C 2:04 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,70%,0.0 mm,,,,31.4 °C 9:28 TU,17.8 °C 3:01 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,0 cm,39%,0.0 mm,,7.6 MJ/m2,29.5 km/h - 253º 1:18 TU,16.8 °C 9:10 TU,12.6 °C 2:53 TU,14.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,0 cm,49%,0.0 mm,,1.7 MJ/m2,42.5 km/h - 229º 2:46 TU,18.3 °C 6:55 TU,16.1 °C 0:56 TU,17.2 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,70%,0.0 mm,1017.1 hPa,7.2 MJ/m2,18.0 km/h - 149º 9:12 TU,34.1 °C 9:28 TU,17.2 °C 4:29 TU,22.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-26,2026-06-26 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-26T09:00Z,,53%,0.0 mm,,7.3 MJ/m2,14.4 km/h - 236º 9:16 TU,26.8 °C 9:29 TU,18.8 °C 5:17 TU,21.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-26,2026-06-26 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-26T09:00Z,sense dades,37%,0.0 mm,,7.6 MJ/m2,24.8 km/h - 224º 1:28 TU,17.3 °C 9:08 TU,12.1 °C 4:44 TU,14.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-26,2026-06-26 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-26T09:00Z,,61%,0.0 mm,1018.7 hPa,7.2 MJ/m2,9.7 km/h - 240º 8:34 TU,27.9 °C 9:19 TU,15.8 °C 4:11 TU,19.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-26,2026-06-26 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-26T09:00Z,5 cm,43%,0.0 mm,,7.0 MJ/m2,24.8 km/h - 108º 0:49 TU,16.2 °C 9:26 TU,11.0 °C 3:41 TU,13.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-26,2026-06-26 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-26T09:00Z,sense dades,41%,0.0 mm,,6.5 MJ/m2,24.8 km/h - 242º 8:41 TU,17.0 °C 9:23 TU,12.9 °C 2:44 TU,14.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-26,2026-06-26 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-26T09:00Z,,54%,0.0 mm,1016.8 hPa,6.5 MJ/m2,22.3 km/h - 100º 5:25 TU,30.9 °C 9:20 TU,21.7 °C 3:27 TU,24.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-26,2026-06-26 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-26T09:00Z,sense dades,40%,0.0 mm,,7.7 MJ/m2,11.2 km/h - 344º 0:54 TU,20.1 °C 8:39 TU,13.1 °C 3:12 TU,15.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-26,2026-06-26 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-26T09:00Z,18 cm,44%,0.0 mm,1016.4 hPa,7.6 MJ/m2,18.0 km/h - 354º 4:40 TU,24.6 °C 9:12 TU,17.2 °C 4:38 TU,20.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-26,2026-06-26 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-26T09:00Z,14 cm,36%,0.0 mm,,7.3 MJ/m2,19.4 km/h - 231º 1:23 TU,19.8 °C 9:07 TU,14.1 °C 1:46 TU,16.3 °C
YB,Olot,OLOT_YB,2026-06-26,2026-06-26 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-26T09:00Z,,64%,0.0 mm,1017.5 hPa,6.2 MJ/m2,9.0 km/h - 178º 9:00 TU,31.6 °C 9:18 TU,16.2 °C 4:35 TU,21.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-26,2026-06-26 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-26T09:00Z,,82%,0.0 mm,,7.0 MJ/m2,27.0 km/h - 209º 9:10 TU,29.7 °C 9:26 TU,17.7 °C 4:30 TU,23.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-26,2026-06-26 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-26T09:00Z,,74%,0.0 mm,1017.0 hPa,7.3 MJ/m2,15.8 km/h - 121º 9:18 TU,31.1 °C 9:29 TU,20.0 °C 4:13 TU,23.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-26,2026-06-26 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-26T09:00Z,,70%,0.0 mm,1016.6 hPa,6.8 MJ/m2,35.3 km/h - 207º 0:00 TU,28.2 °C 8:14 TU,22.4 °C 3:19 TU,25.0 °C
XR,Prades,PRADES_XR,2026-06-26,2026-06-26 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-26T09:00Z,8 cm,62%,0.0 mm,,7.0 MJ/m2,18.4 km/h - 91º 8:48 TU,27.8 °C 9:22 TU,13.1 °C 4:36 TU,19.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-26,2026-06-26 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-26T09:00Z,,66%,0.0 mm,1019.0 hPa,7.4 MJ/m2,9.7 km/h - 255º 9:25 TU,27.2 °C 9:28 TU,13.3 °C 4:02 TU,17.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-26,2026-06-26 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-26T09:00Z,15 cm,53%,0.0 mm,,6.8 MJ/m2,9.0 km/h - 205º 8:50 TU,21.0 °C 8:03 TU,11.2 °C 5:34 TU,14.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-26,2026-06-26 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-26T09:00Z,0 cm,43%,0.0 mm,1016.6 hPa,7.1 MJ/m2,32.0 km/h - 168º 0:38 TU,24.1 °C 8:18 TU,19.5 °C 4:31 TU,22.0 °C
D4,Roses,ROSES_D4,2026-06-26,2026-06-26 09:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-26T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-26,2026-06-26 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-26T09:00Z,,69%,0.0 mm,1019.6 hPa,,24.5 km/h - 246º 0:20 TU,27.4 °C 9:24 TU,14.6 °C 5:15 TU,18.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-26,2026-06-26 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-26T09:00Z,,57%,0.0 mm,,7.3 MJ/m2,24.1 km/h - 174º 9:24 TU,34.9 °C 9:29 TU,18.7 °C 4:27 TU,23.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-26,2026-06-26 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-26T09:00Z,2 cm,38%,0.0 mm,,7.8 MJ/m2,27.0 km/h - 263º 3:02 TU,16.7 °C 8:18 TU,13.0 °C 4:35 TU,14.6 °C
XH,Sort,SORT_XH,2026-06-26,2026-06-26 09:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-26T09:00Z,3 cm,76%,0.0 mm,1018.9 hPa,,,28.9 °C 8:51 TU,13.7 °C 4:49 TU,18.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-26,2026-06-26 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-26T09:00Z,,69%,0.0 mm,1017.5 hPa,5.4 MJ/m2,16.2 km/h - 133º 8:28 TU,29.0 °C 8:42 TU,22.8 °C 4:01 TU,24.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-26,2026-06-26 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-26T09:00Z,,85%,0.0 mm,,,,29.7 °C 8:16 TU,19.5 °C 4:32 TU,23.2 °C
XO,Vic,VIC_XO,2026-06-26,2026-06-26 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-26T09:00Z,,66%,0.0 mm,,6.9 MJ/m2,8.3 km/h - 264º 2:30 TU,30.5 °C 9:28 TU,15.9 °C 4:53 TU,20.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-26,2026-06-26 09:50:37,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-26T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 180º 2:58 TU,14.0 °C 3:13 TU,11.8 °C 1:15 TU,12.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-26,2026-06-26 09:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-26T09:00Z,6 cm,53%,0.0 mm,1016.9 hPa,7.0 MJ/m2,21.6 km/h - 341º 9:28 TU,30.0 °C 9:29 TU,15.7 °C 3:58 TU,20.0 °C
D7,Vinebre,VINEBRE_D7,2026-06-26,2026-06-26 09:50:39,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-26T09:00Z,,67%,0.0 mm,1016.9 hPa,6.6 MJ/m2,27.4 km/h - 133º 8:28 TU,32.7 °C 9:11 TU,22.3 °C 4:39 TU,26.1 °C
