ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,53%,0.0 mm,,0.9 MJ/m2,7.6 km/h - 95º 2:24 TU,22.6 °C 6:29 TU,17.8 °C 4:24 TU,19.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,2026-07-05 06:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T09:00Z,sense dades,54%,0.0 mm,,1.1 MJ/m2,23.4 km/h - 284º 6:04 TU,13.1 °C 6:29 TU,11.6 °C 1:10 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,2026-07-05 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T09:00Z,,54%,0.0 mm,1025.1 hPa,0.9 MJ/m2,8.6 km/h - 14º 0:56 TU,19.8 °C 0:00 TU,14.4 °C 5:02 TU,17.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,2026-07-05 06:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T09:00Z,4 cm,54%,0.2 mm,,0.4 MJ/m2,19.8 km/h - 324º 1:43 TU,11.9 °C 3:57 TU,10.1 °C 2:42 TU,11.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,2026-07-05 06:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T09:00Z,2 cm,13%,0.7 mm,,0.2 MJ/m2,23.8 km/h - 8º 0:06 TU,14.1 °C 1:08 TU,11.9 °C 5:41 TU,13.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,2026-07-05 06:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T09:00Z,,84%,0.0 mm,1022.7 hPa,0.7 MJ/m2,11.9 km/h - 85º 0:11 TU,24.0 °C 6:29 TU,17.1 °C 4:16 TU,19.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,2026-07-05 06:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T09:00Z,sense dades,25%,0.0 mm,,1.0 MJ/m2,11.9 km/h - 348º 3:11 TU,15.1 °C 6:21 TU,11.5 °C 1:35 TU,12.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-05,2026-07-05 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-05T09:00Z,19 cm,31%,0.0 mm,1023.3 hPa,1.1 MJ/m2,18.0 km/h - 1º 5:13 TU,22.3 °C 6:16 TU,14.6 °C 4:00 TU,17.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-05,2026-07-05 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-05T09:00Z,4 cm,44%,0.1 mm,,1.0 MJ/m2,18.4 km/h - 240º 4:57 TU,15.6 °C 6:29 TU,12.1 °C 0:00 TU,13.5 °C
YB,Olot,OLOT_YB,2026-07-05,2026-07-05 06:49:50,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-05T09:00Z,,79%,0.0 mm,1023.6 hPa,0.2 MJ/m2,6.8 km/h - 266º 1:18 TU,19.4 °C 6:29 TU,12.8 °C 4:44 TU,15.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-05,2026-07-05 06:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-05T09:00Z,,63%,0.0 mm,,1.0 MJ/m2,14.8 km/h - 19º 5:13 TU,27.1 °C 6:29 TU,15.1 °C 1:44 TU,20.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-05,2026-07-05 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-05T09:00Z,,30%,0.0 mm,1021.1 hPa,1.1 MJ/m2,47.9 km/h - 37º 3:47 TU,30.5 °C 6:25 TU,26.7 °C 1:59 TU,28.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-05,2026-07-05 06:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-05T09:00Z,,27%,0.0 mm,1020.5 hPa,1.1 MJ/m2,75.6 km/h - 330º 0:04 TU,29.6 °C 0:00 TU,27.4 °C 4:12 TU,28.5 °C
XR,Prades,PRADES_XR,2026-07-05,2026-07-05 06:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-05T09:00Z,10 cm,95%,0.0 mm,,0.8 MJ/m2,4.0 km/h - 93º 3:43 TU,23.0 °C 6:29 TU,10.9 °C 4:39 TU,13.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-05,2026-07-05 06:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-05T09:00Z,,59%,0.0 mm,1026.5 hPa,1.0 MJ/m2,8.3 km/h - 291º 0:12 TU,17.4 °C 6:19 TU,11.0 °C 4:41 TU,13.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-05,2026-07-05 06:50:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-05T09:00Z,0 cm,29%,0.0 mm,,0.1 MJ/m2,17.3 km/h - 14º 5:52 TU,15.6 °C 5:54 TU,8.6 °C 4:30 TU,11.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-05,2026-07-05 06:50:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-05T09:00Z,sense dades,53%,0.0 mm,1023.7 hPa,0.7 MJ/m2,10.4 km/h - 171º 0:06 TU,22.1 °C 0:24 TU,16.2 °C 4:43 TU,18.6 °C
D4,Roses,ROSES_D4,2026-07-05,2026-07-05 06:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-05T09:00Z,,27%,0.0 mm,1021.2 hPa,0.9 MJ/m2,34.2 km/h - 343º 0:54 TU,31.3 °C 6:29 TU,26.5 °C 5:00 TU,28.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-05,2026-07-05 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-05T09:00Z,,91%,0.0 mm,1027.2 hPa,,4.0 km/h - 176º 2:58 TU,17.1 °C 6:29 TU,9.5 °C 4:43 TU,11.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-05,2026-07-05 06:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-05T09:00Z,,60%,0.0 mm,,1.0 MJ/m2,13.7 km/h - 279º 3:08 TU,24.7 °C 6:29 TU,18.1 °C 3:05 TU,19.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-05,2026-07-05 06:50:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-05T09:00Z,0 cm,14%,0.0 mm,,1.2 MJ/m2,41.8 km/h - 353º 5:23 TU,14.4 °C 6:25 TU,11.9 °C 0:48 TU,13.3 °C
XH,Sort,SORT_XH,2026-07-05,2026-07-05 06:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-05T09:00Z,1 cm,51%,0.0 mm,1024.4 hPa,,,22.7 °C 0:10 TU,16.0 °C 2:57 TU,19.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-05,2026-07-05 06:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-05T09:00Z,,75%,0.0 mm,1021.8 hPa,0.8 MJ/m2,10.8 km/h - 40º 5:38 TU,25.7 °C 6:29 TU,21.1 °C 4:18 TU,22.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-05,2026-07-05 06:50:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-05T09:00Z,,63%,0.0 mm,,,,28.7 °C 2:50 TU,18.7 °C 4:01 TU,22.0 °C
XO,Vic,VIC_XO,2026-07-05,2026-07-05 06:50:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-05T09:00Z,,76%,0.0 mm,,0.8 MJ/m2,5.8 km/h - 43º 6:18 TU,19.1 °C 0:01 TU,15.2 °C 3:51 TU,16.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-05,2026-07-05 06:50:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-05T09:00Z,sense dades,36%,0.0 mm,,0.5 MJ/m2,35.6 km/h - 71º 6:24 TU,14.6 °C 6:16 TU,11.6 °C 0:08 TU,13.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-05,2026-07-05 06:50:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-05T09:00Z,7 cm,76%,0.0 mm,1027.6 hPa,0.8 MJ/m2,16.6 km/h - 170º 6:10 TU,18.3 °C 6:29 TU,11.7 °C 4:01 TU,14.0 °C
D7,Vinebre,VINEBRE_D7,2026-07-05,2026-07-05 06:50:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-05T09:00Z,,72%,0.0 mm,1022.5 hPa,0.7 MJ/m2,13.7 km/h - 162º 0:25 TU,25.6 °C 0:00 TU,19.1 °C 4:45 TU,22.1 °C
