ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-07,2026-04-07 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-07T09:00Z,,86%,0.0 mm,,,,19.4 °C 10:47 TU,1.9 °C 5:12 TU,9.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-07,2026-04-07 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-07T09:00Z,4 cm,77%,0.0 mm,1025.7 hPa,10.8 MJ/m2,13.0 km/h - 76º 1:19 TU,20.3 °C 11:22 TU,-0.5 °C 6:09 TU,5.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-07,2026-04-07 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-07T09:00Z,,64%,0.0 mm,,10.8 MJ/m2,23.8 km/h - 117º 10:15 TU,20.1 °C 11:09 TU,8.3 °C 2:00 TU,12.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-07,2026-04-07 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-07T09:00Z,,70%,0.0 mm,,,,21.1 °C 11:28 TU,5.6 °C 3:00 TU,11.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-07,2026-04-07 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-07T09:00Z,48 cm,28%,0.0 mm,,12.0 MJ/m2,23.4 km/h - 224º 0:01 TU,8.7 °C 11:07 TU,2.8 °C 0:13 TU,5.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-07,2026-04-07 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-07T09:00Z,2 cm,27%,0.0 mm,,12.0 MJ/m2,38.2 km/h - 218º 1:25 TU,14.2 °C 11:24 TU,6.5 °C 2:07 TU,9.1 °C
XJ,Girona,GIRONA_XJ,2026-04-07,2026-04-07 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-07T09:00Z,,79%,0.0 mm,1022.9 hPa,11.2 MJ/m2,24.5 km/h - 212º 11:03 TU,23.1 °C 11:24 TU,2.4 °C 5:40 TU,9.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-07,2026-04-07 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-07T09:00Z,,36%,0.0 mm,,11.2 MJ/m2,16.2 km/h - 238º 10:32 TU,19.3 °C 11:20 TU,8.8 °C 3:33 TU,12.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-07,2026-04-07 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-07T09:00Z,95 cm,32%,0.0 mm,,11.4 MJ/m2,27.0 km/h - 228º 2:19 TU,9.3 °C 9:47 TU,2.3 °C 5:24 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-07,2026-04-07 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-07T09:00Z,,62%,0.0 mm,1023.9 hPa,11.2 MJ/m2,15.5 km/h - 248º 11:26 TU,21.8 °C 11:29 TU,4.6 °C 5:10 TU,9.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-07,2026-04-07 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-07T09:00Z,114 cm,33%,0.0 mm,,11.4 MJ/m2,20.5 km/h - 117º 0:38 TU,7.7 °C 11:20 TU,1.6 °C 2:03 TU,4.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-07,2026-04-07 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-07T09:00Z,199 cm,30%,0.0 mm,,10.8 MJ/m2,24.1 km/h - 144º 2:02 TU,10.6 °C 9:07 TU,3.4 °C 0:39 TU,5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-07,2026-04-07 11:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-07T09:00Z,,47%,0.0 mm,1021.9 hPa,10.4 MJ/m2,24.1 km/h - 89º 0:41 TU,22.4 °C 11:13 TU,8.8 °C 2:10 TU,13.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-07,2026-04-07 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-07T09:00Z,28 cm,26%,0.0 mm,,12.0 MJ/m2,28.4 km/h - 275º 2:54 TU,12.3 °C 11:14 TU,4.2 °C 0:09 TU,8.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-07,2026-04-07 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-07T09:00Z,5 cm,35%,0.0 mm,1020.8 hPa,11.6 MJ/m2,33.5 km/h - 199º 10:48 TU,16.8 °C 10:33 TU,7.9 °C 5:43 TU,11.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-07,2026-04-07 11:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-07T09:00Z,166 cm,29%,0.0 mm,,11.6 MJ/m2,23.8 km/h - 213º 4:02 TU,12.2 °C 10:43 TU,3.8 °C 2:03 TU,7.4 °C
YB,Olot,OLOT_YB,2026-04-07,2026-04-07 11:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-07T09:00Z,,64%,0.0 mm,1022.6 hPa,10.9 MJ/m2,28.4 km/h - 46º 11:17 TU,22.0 °C 11:29 TU,3.2 °C 5:40 TU,10.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-07,2026-04-07 11:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-07T09:00Z,,73%,0.0 mm,,11.2 MJ/m2,28.4 km/h - 196º 9:59 TU,19.4 °C 11:22 TU,3.9 °C 5:23 TU,12.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-07,2026-04-07 11:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-07T09:00Z,,83%,0.1 mm,1022.4 hPa,11.4 MJ/m2,25.9 km/h - 142º 11:19 TU,21.8 °C 10:59 TU,7.4 °C 5:39 TU,11.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-07,2026-04-07 11:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-07T09:00Z,,43%,0.0 mm,1021.3 hPa,11.1 MJ/m2,64.8 km/h - 207º 10:31 TU,21.6 °C 11:06 TU,13.3 °C 5:34 TU,15.7 °C
XR,Prades,PRADES_XR,2026-04-07,2026-04-07 11:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-07T09:00Z,5 cm,49%,0.0 mm,,10.8 MJ/m2,16.2 km/h - 111º 10:44 TU,20.1 °C 10:55 TU,3.3 °C 5:03 TU,11.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-07,2026-04-07 11:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-07T09:00Z,,63%,0.0 mm,1023.8 hPa,11.3 MJ/m2,10.1 km/h - 154º 10:02 TU,19.4 °C 11:26 TU,3.3 °C 5:57 TU,8.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-07,2026-04-07 11:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-07T09:00Z,50 cm,42%,0.0 mm,,10.2 MJ/m2,17.6 km/h - 4º 2:00 TU,12.8 °C 10:10 TU,0.8 °C 5:19 TU,4.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-07,2026-04-07 11:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-07T09:00Z,1 cm,49%,0.0 mm,1021.4 hPa,10.8 MJ/m2,26.6 km/h - 161º 0:06 TU,17.6 °C 10:40 TU,7.9 °C 3:27 TU,12.1 °C
D4,Roses,ROSES_D4,2026-04-07,2026-04-07 11:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-07T09:00Z,,62%,0.0 mm,1022.6 hPa,11.2 MJ/m2,30.6 km/h - 150º 10:23 TU,20.5 °C 11:27 TU,6.4 °C 5:45 TU,12.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-07,2026-04-07 11:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-07T09:00Z,,68%,0.0 mm,1024.6 hPa,,26.3 km/h - 123º 11:23 TU,20.1 °C 10:36 TU,1.4 °C 4:54 TU,8.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-07,2026-04-07 11:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-07T09:00Z,,62%,0.0 mm,,11.4 MJ/m2,20.9 km/h - 139º 11:02 TU,22.7 °C 11:23 TU,4.9 °C 5:17 TU,11.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-07,2026-04-07 11:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-07T09:00Z,81 cm,27%,0.0 mm,,3.3 MJ/m2,30.2 km/h - 282º 0:56 TU,6.8 °C 8:28 TU,3.6 °C 3:55 TU,4.7 °C
XH,Sort,SORT_XH,2026-04-07,2026-04-07 11:49:48,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-07T09:00Z,1 cm,74%,0.0 mm,1023.9 hPa,,,23.6 °C 11:27 TU,3.7 °C 5:38 TU,9.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-07,2026-04-07 11:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-07T09:00Z,,55%,0.0 mm,1022.4 hPa,10.7 MJ/m2,20.2 km/h - 130º 10:25 TU,19.4 °C 8:26 TU,7.6 °C 5:33 TU,12.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-07,2026-04-07 11:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-07T09:00Z,,76%,0.0 mm,,,,21.5 °C 11:29 TU,5.3 °C 5:11 TU,11.8 °C
XO,Vic,VIC_XO,2026-04-07,2026-04-07 11:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-07T09:00Z,,64%,0.0 mm,,10.9 MJ/m2,11.5 km/h - 175º 10:58 TU,22.3 °C 11:28 TU,2.4 °C 5:37 TU,8.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-07,2026-04-07 11:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-07T09:00Z,215 cm,41%,0.0 mm,,12.0 MJ/m2,34.6 km/h - 209º 10:32 TU,8.7 °C 11:29 TU,2.9 °C 6:30 TU,5.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-07,2026-04-07 11:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-07T09:00Z,6 cm,37%,0.0 mm,1020.4 hPa,10.8 MJ/m2,25.6 km/h - 115º 1:17 TU,23.1 °C 11:24 TU,7.2 °C 5:41 TU,13.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-07,2026-04-07 11:50:02,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-07T09:00Z,,57%,0.0 mm,1021.9 hPa,10.6 MJ/m2,27.0 km/h - 150º 11:20 TU,25.1 °C 11:26 TU,7.7 °C 3:36 TU,13.2 °C
