ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-24,2026-04-24 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-24T09:00Z,,83%,0.0 mm,,,,19.0 °C 13:17 TU,5.6 °C 5:22 TU,12.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-24,2026-04-24 13:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-24T09:00Z,2 cm,74%,0.0 mm,1017.3 hPa,16.3 MJ/m2,24.1 km/h - 112º 13:12 TU,23.6 °C 13:02 TU,9.3 °C 5:13 TU,13.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-24,2026-04-24 13:48:33,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-24T09:00Z,,65%,0.0 mm,,18.1 MJ/m2,26.6 km/h - 93º 10:27 TU,20.9 °C 8:50 TU,11.8 °C 3:14 TU,16.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-24,2026-04-24 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-24T09:00Z,,69%,0.0 mm,,,,21.6 °C 12:04 TU,6.2 °C 4:48 TU,13.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-24,2026-04-24 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-24T09:00Z,0 cm,63%,0.0 mm,,20.7 MJ/m2,23.8 km/h - 231º 5:23 TU,8.9 °C 10:44 TU,1.1 °C 4:34 TU,5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-24,2026-04-24 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-24T09:00Z,4 cm,36%,0.0 mm,,19.5 MJ/m2,27.4 km/h - 118º 0:36 TU,12.8 °C 12:36 TU,5.7 °C 4:22 TU,8.4 °C
XJ,Girona,GIRONA_XJ,2026-04-24,2026-04-24 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-24T09:00Z,,73%,0.0 mm,1019.7 hPa,19.0 MJ/m2,25.6 km/h - 149º 13:01 TU,23.1 °C 11:00 TU,4.9 °C 4:52 TU,13.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-24,2026-04-24 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-24T09:00Z,,40%,0.0 mm,,18.9 MJ/m2,19.4 km/h - 267º 13:23 TU,19.4 °C 13:03 TU,7.4 °C 5:30 TU,11.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-24,2026-04-24 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-24T09:00Z,22 cm,76%,0.0 mm,,18.8 MJ/m2,23.0 km/h - 158º 13:21 TU,9.3 °C 11:03 TU,3.2 °C 5:05 TU,5.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-24,2026-04-24 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-24T09:00Z,,67%,0.0 mm,1017.2 hPa,18.6 MJ/m2,37.1 km/h - 239º 13:18 TU,22.2 °C 11:27 TU,10.3 °C 5:31 TU,15.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-24,2026-04-24 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-24T09:00Z,67 cm,73%,0.0 mm,,19.2 MJ/m2,24.5 km/h - 268º 13:25 TU,10.9 °C 11:34 TU,2.1 °C 6:20 TU,5.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-24,2026-04-24 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-24T09:00Z,140 cm,77%,0.0 mm,,19.0 MJ/m2,9.0 km/h - 59º 4:17 TU,10.3 °C 10:48 TU,1.8 °C 3:37 TU,5.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-24,2026-04-24 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-24T09:00Z,,74%,0.0 mm,1019.2 hPa,14.5 MJ/m2,24.1 km/h - 92º 0:42 TU,22.6 °C 13:29 TU,8.1 °C 2:53 TU,14.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-24,2026-04-24 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-24T09:00Z,sense dades,77%,0.0 mm,,19.2 MJ/m2,18.4 km/h - 239º 3:51 TU,13.2 °C 12:04 TU,2.2 °C 5:21 TU,6.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-24,2026-04-24 13:49:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-24T09:00Z,9 cm,42%,0.0 mm,1018.3 hPa,19.4 MJ/m2,24.5 km/h - 164º 11:20 TU,15.7 °C 12:51 TU,6.0 °C 3:47 TU,9.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-24,2026-04-24 13:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-24T09:00Z,113 cm,82%,0.0 mm,,17.1 MJ/m2,22.7 km/h - 188º 13:04 TU,11.8 °C 12:21 TU,2.8 °C 5:13 TU,6.5 °C
YB,Olot,OLOT_YB,2026-04-24,2026-04-24 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-24T09:00Z,,71%,0.1 mm,1019.8 hPa,18.1 MJ/m2,25.2 km/h - 61º 12:25 TU,22.4 °C 13:26 TU,3.6 °C 5:12 TU,11.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-24,2026-04-24 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-24T09:00Z,,86%,0.0 mm,,17.4 MJ/m2,24.1 km/h - 153º 11:16 TU,18.8 °C 12:41 TU,4.8 °C 4:51 TU,11.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-24,2026-04-24 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-24T09:00Z,,70%,0.0 mm,1019.5 hPa,19.0 MJ/m2,30.2 km/h - 172º 11:18 TU,21.6 °C 12:45 TU,8.2 °C 4:49 TU,14.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-24,2026-04-24 13:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-24T09:00Z,,61%,0.0 mm,1018.7 hPa,18.8 MJ/m2,41.0 km/h - 183º 0:10 TU,19.1 °C 11:45 TU,12.8 °C 1:25 TU,16.0 °C
XR,Prades,PRADES_XR,2026-04-24,2026-04-24 13:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-24T09:00Z,7 cm,84%,0.0 mm,,15.1 MJ/m2,15.1 km/h - 112º 0:03 TU,18.5 °C 13:06 TU,8.4 °C 1:35 TU,12.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-24,2026-04-24 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-24T09:00Z,,74%,0.0 mm,1017.2 hPa,16.2 MJ/m2,19.1 km/h - 181º 13:29 TU,21.2 °C 13:14 TU,9.1 °C 5:30 TU,12.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-24,2026-04-24 13:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-24T09:00Z,1 cm,86%,0.0 mm,,19.1 MJ/m2,19.4 km/h - 214º 11:08 TU,12.5 °C 13:00 TU,1.0 °C 5:40 TU,5.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-24,2026-04-24 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-24T09:00Z,0 cm,97%,0.6 mm,1019.3 hPa,8.3 MJ/m2,29.2 km/h - 34º 1:14 TU,16.0 °C 13:27 TU,8.0 °C 0:03 TU,9.5 °C
D4,Roses,ROSES_D4,2026-04-24,2026-04-24 13:49:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-24T09:00Z,,81%,0.0 mm,1019.8 hPa,19.1 MJ/m2,29.5 km/h - 150º 13:25 TU,19.6 °C 12:27 TU,7.0 °C 5:09 TU,13.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-24,2026-04-24 13:49:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-24T09:00Z,,74%,0.0 mm,1021.4 hPa,,19.1 km/h - 113º 10:45 TU,18.3 °C 12:59 TU,1.6 °C 5:21 TU,8.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-24,2026-04-24 13:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-24T09:00Z,,65%,0.0 mm,,19.2 MJ/m2,25.2 km/h - 129º 13:29 TU,22.5 °C 11:01 TU,7.2 °C 5:18 TU,14.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-24,2026-04-24 13:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-24T09:00Z,19 cm,69%,0.0 mm,,19.6 MJ/m2,28.1 km/h - 280º 4:22 TU,9.7 °C 11:32 TU,4.0 °C 5:22 TU,5.7 °C
XH,Sort,SORT_XH,2026-04-24,2026-04-24 13:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-24T09:00Z,9 cm,75%,0.0 mm,1017.5 hPa,,,22.6 °C 11:20 TU,9.2 °C 0:07 TU,15.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-24,2026-04-24 13:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-24T09:00Z,,63%,0.0 mm,1019.4 hPa,17.9 MJ/m2,19.8 km/h - 171º 13:15 TU,20.1 °C 12:33 TU,15.9 °C 2:05 TU,17.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-24,2026-04-24 13:49:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-24T09:00Z,,83%,0.0 mm,,,,20.5 °C 13:22 TU,6.5 °C 4:54 TU,12.7 °C
XO,Vic,VIC_XO,2026-04-24,2026-04-24 13:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-24T09:00Z,,72%,0.0 mm,,18.3 MJ/m2,22.7 km/h - 188º 13:27 TU,23.1 °C 13:09 TU,4.6 °C 4:59 TU,11.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-24,2026-04-24 13:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-24T09:00Z,122 cm,83%,0.0 mm,,19.0 MJ/m2,29.5 km/h - 215º 12:44 TU,11.5 °C 12:38 TU,-0.8 °C 5:27 TU,4.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-24,2026-04-24 13:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-24T09:00Z,20 cm,60%,0.0 mm,1015.5 hPa,18.2 MJ/m2,23.0 km/h - 105º 7:27 TU,23.9 °C 12:39 TU,7.9 °C 4:15 TU,14.9 °C
D7,Vinebre,VINEBRE_D7,2026-04-24,2026-04-24 13:49:46,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-24T09:00Z,,64%,0.0 mm,1018.9 hPa,13.7 MJ/m2,28.4 km/h - 157º 11:23 TU,25.2 °C 12:43 TU,13.6 °C 0:35 TU,18.0 °C
