ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-22,2026-06-22 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-22T09:00Z,,83%,0.0 mm,,,,29.1 °C 9:55 TU,16.1 °C 3:46 TU,21.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-22,2026-06-22 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-22T09:00Z,11 cm,80%,0.0 mm,1026.5 hPa,8.0 MJ/m2,12.2 km/h - 317º 9:59 TU,27.3 °C 9:37 TU,8.9 °C 4:30 TU,14.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-22,2026-06-22 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-22T09:00Z,,53%,0.0 mm,,7.8 MJ/m2,25.2 km/h - 222º 9:51 TU,34.4 °C 9:33 TU,19.2 °C 0:51 TU,24.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-22,2026-06-22 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-22T09:00Z,,62%,0.0 mm,,,,32.3 °C 9:56 TU,16.4 °C 4:30 TU,22.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-22,2026-06-22 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-22T09:00Z,0 cm,35%,0.0 mm,,8.9 MJ/m2,22.7 km/h - 58º 9:16 TU,19.6 °C 9:59 TU,15.0 °C 3:05 TU,17.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-22,2026-06-22 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-22T09:00Z,1 cm,35%,0.0 mm,,8.9 MJ/m2,41.0 km/h - 266º 4:53 TU,25.3 °C 9:59 TU,20.5 °C 3:32 TU,21.8 °C
XJ,Girona,GIRONA_XJ,2026-06-22,2026-06-22 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-22T09:00Z,,71%,0.0 mm,1021.5 hPa,8.2 MJ/m2,15.1 km/h - 353º 8:41 TU,32.0 °C 9:58 TU,15.7 °C 3:49 TU,21.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-22,2026-06-22 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-22T09:00Z,,42%,0.0 mm,,8.1 MJ/m2,10.1 km/h - 253º 8:20 TU,30.4 °C 9:59 TU,22.0 °C 2:25 TU,24.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-22,2026-06-22 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-22T09:00Z,0 cm,39%,0.0 mm,,8.9 MJ/m2,22.3 km/h - 282º 7:20 TU,21.1 °C 9:57 TU,13.3 °C 4:00 TU,17.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-22,2026-06-22 10:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-22T09:00Z,,58%,0.0 mm,1024.3 hPa,8.4 MJ/m2,9.7 km/h - 235º 8:25 TU,28.8 °C 9:59 TU,15.2 °C 4:25 TU,19.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-22,2026-06-22 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-22T09:00Z,5 cm,40%,0.0 mm,,8.5 MJ/m2,16.9 km/h - 321º 4:48 TU,20.0 °C 9:59 TU,14.0 °C 3:27 TU,15.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-22,2026-06-22 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-22T09:00Z,0 cm,36%,0.0 mm,,7.8 MJ/m2,22.0 km/h - 57º 9:55 TU,20.3 °C 8:51 TU,15.8 °C 0:00 TU,17.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-22,2026-06-22 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-22T09:00Z,,56%,0.0 mm,1021.8 hPa,7.7 MJ/m2,14.4 km/h - 82º 0:00 TU,32.3 °C 9:56 TU,17.2 °C 3:47 TU,22.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-22,2026-06-22 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-22T09:00Z,0 cm,35%,0.0 mm,,8.9 MJ/m2,20.9 km/h - 96º 8:32 TU,23.3 °C 9:39 TU,16.1 °C 4:03 TU,18.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-22,2026-06-22 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-22T09:00Z,12 cm,34%,0.0 mm,1019.7 hPa,8.6 MJ/m2,22.7 km/h - 66º 9:48 TU,28.7 °C 9:07 TU,19.7 °C 0:06 TU,23.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-22,2026-06-22 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-22T09:00Z,2 cm,35%,0.0 mm,,8.6 MJ/m2,19.1 km/h - 238º 4:34 TU,23.6 °C 9:41 TU,17.2 °C 3:18 TU,19.2 °C
YB,Olot,OLOT_YB,2026-06-22,2026-06-22 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-22T09:00Z,,68%,0.0 mm,1021.8 hPa,7.4 MJ/m2,9.4 km/h - 27º 9:42 TU,31.8 °C 9:59 TU,15.4 °C 4:09 TU,20.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-22,2026-06-22 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-22T09:00Z,,77%,0.0 mm,,8.2 MJ/m2,17.6 km/h - 81º 9:59 TU,29.4 °C 9:01 TU,15.8 °C 4:11 TU,21.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-22,2026-06-22 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-22T09:00Z,,64%,0.1 mm,1021.4 hPa,8.6 MJ/m2,15.1 km/h - 12º 2:12 TU,31.9 °C 9:52 TU,19.6 °C 4:33 TU,23.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-22,2026-06-22 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-22T09:00Z,,74%,0.0 mm,1021.3 hPa,8.3 MJ/m2,24.1 km/h - 13º 8:32 TU,26.8 °C 7:10 TU,20.6 °C 4:11 TU,23.2 °C
XR,Prades,PRADES_XR,2026-06-22,2026-06-22 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-22T09:00Z,8 cm,56%,0.0 mm,,8.1 MJ/m2,10.4 km/h - 250º 9:34 TU,32.3 °C 9:58 TU,10.9 °C 4:32 TU,19.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-22,2026-06-22 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-22T09:00Z,,73%,0.0 mm,1025.2 hPa,8.4 MJ/m2,7.6 km/h - 51º 0:33 TU,26.6 °C 9:59 TU,12.4 °C 4:30 TU,16.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-22,2026-06-22 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-22T09:00Z,7 cm,44%,0.0 mm,,8.2 MJ/m2,14.8 km/h - 16º 9:37 TU,25.0 °C 9:02 TU,14.1 °C 0:32 TU,17.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-22,2026-06-22 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-22T09:00Z,0 cm,26%,0.0 mm,1020.7 hPa,8.3 MJ/m2,28.1 km/h - 198º 0:34 TU,31.6 °C 9:43 TU,21.0 °C 4:53 TU,25.5 °C
D4,Roses,ROSES_D4,2026-06-22,2026-06-22 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-22T09:00Z,,63%,0.0 mm,1021.5 hPa,8.5 MJ/m2,14.8 km/h - 165º 9:58 TU,28.9 °C 9:39 TU,19.5 °C 4:32 TU,23.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-22,2026-06-22 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-22T09:00Z,,66%,0.0 mm,1023.9 hPa,,18.4 km/h - 211º 4:01 TU,29.8 °C 9:46 TU,13.2 °C 1:26 TU,18.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-22,2026-06-22 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-22T09:00Z,,55%,0.0 mm,,8.1 MJ/m2,13.0 km/h - 82º 8:37 TU,33.1 °C 9:54 TU,18.2 °C 4:42 TU,22.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-22,2026-06-22 10:19:59,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-22T09:00Z,0 cm,34%,0.0 mm,,9.0 MJ/m2,27.0 km/h - 125º 9:56 TU,20.6 °C 9:00 TU,14.2 °C 0:10 TU,17.8 °C
XH,Sort,SORT_XH,2026-06-22,2026-06-22 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-22T09:00Z,1 cm,66%,0.0 mm,1023.8 hPa,,,30.1 °C 9:59 TU,14.9 °C 2:33 TU,19.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-22,2026-06-22 10:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-22T09:00Z,,52%,0.0 mm,1021.4 hPa,8.0 MJ/m2,15.1 km/h - 188º 9:15 TU,31.8 °C 9:48 TU,20.1 °C 3:22 TU,24.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-22,2026-06-22 10:20:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-22T09:00Z,,81%,0.0 mm,,,,27.7 °C 9:20 TU,16.5 °C 4:01 TU,20.8 °C
XO,Vic,VIC_XO,2026-06-22,2026-06-22 10:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-22T09:00Z,,58%,0.0 mm,,8.0 MJ/m2,11.2 km/h - 46º 9:38 TU,32.8 °C 9:59 TU,16.5 °C 4:56 TU,21.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-22,2026-06-22 10:20:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-22T09:00Z,0 cm,44%,0.0 mm,,8.4 MJ/m2,22.0 km/h - 72º 9:14 TU,21.1 °C 9:23 TU,13.5 °C 5:11 TU,16.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-22,2026-06-22 10:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-22T09:00Z,6 cm,40%,0.0 mm,1021.4 hPa,8.1 MJ/m2,20.2 km/h - 118º 5:17 TU,33.9 °C 9:58 TU,19.0 °C 2:59 TU,23.6 °C
D7,Vinebre,VINEBRE_D7,2026-06-22,2026-06-22 10:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-22T09:00Z,,49%,0.0 mm,1021.5 hPa,7.8 MJ/m2,18.0 km/h - 166º 9:46 TU,37.0 °C 9:59 TU,18.5 °C 4:44 TU,24.1 °C
