ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-07-07,2026-07-07 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-07T09:00Z,,39%,0.0 mm,,,,35.7 °C 9:25 TU,16.3 °C 1:50 TU,24.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-07,2026-07-07 10:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-07T09:00Z,0 cm,29%,0.0 mm,,9.3 MJ/m2,52.6 km/h - 110º 9:48 TU,19.0 °C 8:50 TU,15.2 °C 0:00 TU,16.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-07,2026-07-07 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-07T09:00Z,0 cm,32%,0.0 mm,,0.2 MJ/m2,33.1 km/h - 249º 4:06 TU,20.7 °C 0:00 TU,19.6 °C 5:24 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-07-07,2026-07-07 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-07T09:00Z,,72%,0.0 mm,1018.0 hPa,8.6 MJ/m2,15.5 km/h - 33º 9:51 TU,35.5 °C 9:47 TU,15.5 °C 4:26 TU,22.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-07,2026-07-07 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-07T09:00Z,,34%,0.0 mm,,8.4 MJ/m2,16.6 km/h - 213º 9:54 TU,30.6 °C 9:43 TU,21.0 °C 2:55 TU,24.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-07,2026-07-07 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-07T09:00Z,0 cm,35%,0.0 mm,,9.2 MJ/m2,25.6 km/h - 342º 9:45 TU,20.5 °C 9:55 TU,11.7 °C 2:43 TU,16.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-07,2026-07-07 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-07T09:00Z,,41%,0.0 mm,1019.9 hPa,8.6 MJ/m2,10.8 km/h - 208º 9:42 TU,31.7 °C 9:58 TU,15.8 °C 4:46 TU,20.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-07,2026-07-07 10:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-07T09:00Z,5 cm,38%,0.0 mm,,8.5 MJ/m2,32.4 km/h - 316º 9:35 TU,18.4 °C 9:52 TU,12.5 °C 3:11 TU,14.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-07,2026-07-07 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-07T09:00Z,2 cm,26%,0.4 mm,,7.9 MJ/m2,34.6 km/h - 253º 9:02 TU,19.6 °C 9:44 TU,14.3 °C 2:08 TU,16.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-07,2026-07-07 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-07T09:00Z,,39%,0.0 mm,1017.2 hPa,7.4 MJ/m2,24.8 km/h - 106º 4:17 TU,32.8 °C 9:03 TU,20.9 °C 5:15 TU,26.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-07,2026-07-07 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-07T09:00Z,sense dades,34%,0.0 mm,,9.3 MJ/m2,27.4 km/h - 263º 8:18 TU,22.8 °C 9:25 TU,13.8 °C 2:25 TU,17.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-07,2026-07-07 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-07T09:00Z,20 cm,36%,0.0 mm,1018.1 hPa,9.0 MJ/m2,15.8 km/h - 165º 9:28 TU,26.6 °C 9:59 TU,17.6 °C 2:23 TU,21.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-07,2026-07-07 10:20:08,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-07T09:00Z,5 cm,34%,0.0 mm,,8.9 MJ/m2,23.0 km/h - 228º 4:49 TU,22.9 °C 9:42 TU,15.2 °C 4:01 TU,17.7 °C
YB,Olot,OLOT_YB,2026-07-07,2026-07-07 10:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-07T09:00Z,,61%,0.0 mm,1018.9 hPa,7.4 MJ/m2,13.3 km/h - 61º 9:50 TU,33.6 °C 9:59 TU,15.5 °C 3:42 TU,21.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-07,2026-07-07 10:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-07T09:00Z,,67%,0.0 mm,,8.6 MJ/m2,23.0 km/h - 50º 9:48 TU,34.2 °C 9:48 TU,15.6 °C 3:21 TU,23.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-07,2026-07-07 10:20:16,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-07T09:00Z,,40%,0.0 mm,1017.9 hPa,9.0 MJ/m2,19.4 km/h - 30º 1:42 TU,35.5 °C 9:54 TU,20.9 °C 3:20 TU,25.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-07,2026-07-07 10:20:18,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-07T09:00Z,,24%,0.0 mm,1017.4 hPa,8.5 MJ/m2,18.4 km/h - 57º 8:39 TU,34.3 °C 9:40 TU,26.1 °C 1:42 TU,30.0 °C
XR,Prades,PRADES_XR,2026-07-07,2026-07-07 10:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-07T09:00Z,7 cm,44%,0.0 mm,,8.2 MJ/m2,15.1 km/h - 113º 7:15 TU,34.3 °C 9:57 TU,13.4 °C 2:42 TU,21.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-07,2026-07-07 10:20:23,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-07T09:00Z,,40%,0.0 mm,1020.6 hPa,8.9 MJ/m2,7.2 km/h - 28º 1:44 TU,28.7 °C 9:55 TU,12.3 °C 3:54 TU,18.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-07,2026-07-07 10:20:26,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-07T09:00Z,1 cm,45%,0.0 mm,,8.3 MJ/m2,18.0 km/h - 263º 9:41 TU,24.6 °C 9:56 TU,10.3 °C 5:30 TU,15.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-07,2026-07-07 10:20:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-07T09:00Z,0 cm,27%,0.0 mm,1016.9 hPa,8.2 MJ/m2,18.0 km/h - 144º 9:59 TU,35.4 °C 9:36 TU,19.9 °C 4:43 TU,26.1 °C
D4,Roses,ROSES_D4,2026-07-07,2026-07-07 10:20:31,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-07T09:00Z,,54%,0.0 mm,1017.7 hPa,8.8 MJ/m2,19.1 km/h - 22º 9:55 TU,35.2 °C 9:59 TU,19.5 °C 4:24 TU,24.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-07,2026-07-07 10:20:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-07T09:00Z,,64%,0.0 mm,1021.3 hPa,,13.7 km/h - 59º 6:20 TU,29.2 °C 9:57 TU,12.4 °C 3:47 TU,18.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-07,2026-07-07 10:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-07T09:00Z,,49%,0.0 mm,,8.6 MJ/m2,13.3 km/h - 79º 8:45 TU,34.5 °C 9:57 TU,19.4 °C 3:36 TU,24.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-07,2026-07-07 10:20:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-07T09:00Z,6 cm,26%,0.0 mm,,9.6 MJ/m2,41.4 km/h - 358º 9:28 TU,19.5 °C 9:54 TU,13.1 °C 3:02 TU,16.2 °C
XH,Sort,SORT_XH,2026-07-07,2026-07-07 10:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-07T09:00Z,1 cm,61%,0.0 mm,1020.5 hPa,,,33.7 °C 9:53 TU,12.6 °C 4:24 TU,18.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-07,2026-07-07 10:20:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-07T09:00Z,,64%,0.0 mm,1017.8 hPa,8.0 MJ/m2,14.4 km/h - 140º 9:16 TU,29.4 °C 9:58 TU,21.5 °C 3:06 TU,24.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-07,2026-07-07 10:20:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-07T09:00Z,,75%,0.0 mm,,,,33.0 °C 8:42 TU,17.4 °C 3:21 TU,22.7 °C
XO,Vic,VIC_XO,2026-07-07,2026-07-07 10:20:50,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-07T09:00Z,,56%,0.0 mm,,7.8 MJ/m2,9.4 km/h - 47º 9:54 TU,33.0 °C 9:42 TU,16.6 °C 4:36 TU,21.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-07,2026-07-07 10:20:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-07T09:00Z,sense dades,41%,0.0 mm,,2.9 MJ/m2,27.4 km/h - 79º 7:43 TU,19.7 °C 7:10 TU,13.9 °C 4:28 TU,15.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-07,2026-07-07 10:20:56,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-07T09:00Z,5 cm,37%,0.0 mm,1018.6 hPa,8.4 MJ/m2,16.2 km/h - 16º 9:54 TU,34.4 °C 9:50 TU,16.2 °C 4:18 TU,21.8 °C
D7,Vinebre,VINEBRE_D7,2026-07-07,2026-07-07 10:20:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-07T09:00Z,,50%,0.0 mm,1017.3 hPa,7.9 MJ/m2,13.3 km/h - 176º 7:41 TU,36.6 °C 9:56 TU,20.4 °C 3:22 TU,25.6 °C
