ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,92 cm,89%,9.4 mm,,0.8 MJ/m2,59.4 km/h - 117º 8:32 TU,-1.4 °C 0:24 TU,-6.6 °C 8:16 TU,-3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,2 cm,92%,8.8 mm,,0.1 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,0.5 °C 8:33 TU,2.9 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,99%,11.6 mm,1006.0 hPa,0.2 MJ/m2,31.3 km/h - 14º 8:36 TU,10.8 °C 6:17 TU,7.6 °C 8:59 TU,9.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,91%,10.5 mm,,0.1 MJ/m2,30.2 km/h - 104º 8:41 TU,8.6 °C 4:21 TU,3.9 °C 8:57 TU,7.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,120 cm,100%,8.6 mm,,0.8 MJ/m2,45.7 km/h - 250º 0:29 TU,-0.2 °C 1:13 TU,-4.5 °C 8:37 TU,-1.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,87%,1.5 mm,1006.0 hPa,0.3 MJ/m2,24.1 km/h - 345º 5:54 TU,7.8 °C 0:32 TU,5.7 °C 7:03 TU,6.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,142 cm,94%,3.5 mm,,1.3 MJ/m2,46.8 km/h - 288º 3:47 TU,-1.6 °C 0:19 TU,-7.3 °C 8:51 TU,-3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,183 cm,88%,6.6 mm,,1.0 MJ/m2,52.9 km/h - 334º 4:06 TU,-1.0 °C 0:02 TU,-6.1 °C 8:51 TU,-3.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,91%,0.8 mm,1006.6 hPa,0.8 MJ/m2,47.5 km/h - 290º 8:53 TU,11.2 °C 3:24 TU,8.5 °C 6:42 TU,9.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,82 cm,89%,5.8 mm,,0.7 MJ/m2,40.0 km/h - 181º 1:39 TU,0.7 °C 0:01 TU,-3.8 °C 8:59 TU,-1.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,86%,12.8 mm,1005.8 hPa,0.2 MJ/m2,23.4 km/h - 356º 2:44 TU,7.0 °C 0:06 TU,0.6 °C 6:37 TU,3.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 09:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,186 cm,93%,10.2 mm,,0.6 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-2.8 °C 8:58 TU,-0.6 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,84%,15.5 mm,1005.3 hPa,0.1 MJ/m2,28.4 km/h - 68º 6:32 TU,13.6 °C 0:27 TU,7.0 °C 8:31 TU,9.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,90%,5.8 mm,,0.2 MJ/m2,35.6 km/h - 225º 0:13 TU,13.2 °C 4:22 TU,8.9 °C 8:59 TU,12.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,88%,9.9 mm,1005.9 hPa,0.1 MJ/m2,45.0 km/h - 35º 5:23 TU,13.0 °C 1:34 TU,7.8 °C 8:36 TU,10.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,85%,4.1 mm,1005.3 hPa,0.2 MJ/m2,97.6 km/h - 337º 5:50 TU,12.4 °C 1:27 TU,7.1 °C 8:59 TU,10.1 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,85%,2.3 mm,,0.4 MJ/m2,39.2 km/h - 282º 8:11 TU,9.7 °C 0:35 TU,3.9 °C 8:21 TU,7.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,82%,2.6 mm,1005.8 hPa,0.5 MJ/m2,32.0 km/h - 268º 4:39 TU,7.2 °C 0:00 TU,2.9 °C 6:07 TU,4.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,73 cm,76%,4.4 mm,,0.3 MJ/m2,35.6 km/h - 36º 7:29 TU,3.2 °C 2:56 TU,-1.3 °C 8:37 TU,1.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,0 cm,78%,2.2 mm,1007.8 hPa,0.1 MJ/m2,65.2 km/h - 275º 8:26 TU,10.4 °C 0:18 TU,2.7 °C 8:42 TU,6.9 °C
D4,Roses,ROSES_D4,2026-03-14,2026-03-14 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-14T09:00Z,,89%,8.6 mm,1005.8 hPa,0.2 MJ/m2,48.2 km/h - 3º 7:29 TU,14.2 °C 3:04 TU,9.2 °C 8:58 TU,11.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-14,2026-03-14 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-14T09:00Z,,90%,20.8 mm,1006.6 hPa,,19.4 km/h - 255º 0:11 TU,9.2 °C 0:01 TU,4.4 °C 8:59 TU,6.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-14,2026-03-14 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-14T09:00Z,,97%,15.9 mm,,0.1 MJ/m2,19.8 km/h - 50º 7:16 TU,11.0 °C 6:14 TU,7.6 °C 8:59 TU,9.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-14,2026-03-14 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-14T09:00Z,113 cm,82%,8.8 mm,,0.9 MJ/m2,63.0 km/h - 286º 0:37 TU,0.0 °C 0:03 TU,-5.0 °C 8:51 TU,-2.2 °C
XH,Sort,SORT_XH,2026-03-14,2026-03-14 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-14T09:00Z,11 cm,89%,2.5 mm,1005.9 hPa,,,9.9 °C 8:55 TU,6.4 °C 7:16 TU,7.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-14,2026-03-14 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-14T09:00Z,,80%,0.0 mm,1005.9 hPa,0.2 MJ/m2,45.4 km/h - 283º 8:09 TU,16.6 °C 5:13 TU,10.9 °C 2:22 TU,13.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-14,2026-03-14 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-14T09:00Z,,87%,6.9 mm,,,,14.7 °C 1:39 TU,8.7 °C 8:59 TU,11.9 °C
XO,Vic,VIC_XO,2026-03-14,2026-03-14 09:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-14T09:00Z,,93%,4.2 mm,,0.2 MJ/m2,16.9 km/h - 182º 7:57 TU,10.8 °C 0:00 TU,8.2 °C 4:25 TU,9.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-14,2026-03-14 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-14T09:00Z,222 cm,94%,10.8 mm,,1.0 MJ/m2,58.7 km/h - 66º 7:20 TU,-0.6 °C 0:38 TU,-5.6 °C 8:55 TU,-3.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-14,2026-03-14 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-14T09:00Z,2 cm,94%,7.6 mm,1009.0 hPa,0.6 MJ/m2,23.4 km/h - 349º 2:22 TU,7.6 °C 0:02 TU,1.0 °C 6:00 TU,3.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-14,2026-03-14 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-14T09:00Z,,90%,0.6 mm,1007.4 hPa,0.6 MJ/m2,35.3 km/h - 294º 7:55 TU,12.1 °C 8:58 TU,8.5 °C 2:21 TU,9.9 °C
