ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,2026-06-26 06:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T09:00Z,,100%,0.0 mm,,,,21.1 °C 5:59 TU,17.0 °C 3:52 TU,18.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,2026-06-26 06:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T09:00Z,22 cm,89%,0.0 mm,1022.0 hPa,0.5 MJ/m2,11.2 km/h - 88º 0:40 TU,15.0 °C 0:35 TU,9.8 °C 4:50 TU,12.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,2026-06-26 06:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T09:00Z,,73%,0.0 mm,,0.5 MJ/m2,16.9 km/h - 306º 5:29 TU,24.5 °C 5:59 TU,19.4 °C 2:04 TU,21.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-26,2026-06-26 06:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T09:00Z,,81%,0.0 mm,,,,23.9 °C 5:59 TU,17.8 °C 3:01 TU,19.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,2026-06-26 06:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T09:00Z,sense dades,40%,0.2 mm,,0.5 MJ/m2,29.5 km/h - 253º 1:18 TU,14.8 °C 5:50 TU,12.6 °C 2:53 TU,13.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,2026-06-26 06:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T09:00Z,1 cm,51%,0.0 mm,,0.2 MJ/m2,42.5 km/h - 229º 2:46 TU,17.8 °C 5:11 TU,16.1 °C 0:56 TU,17.0 °C
XJ,Girona,GIRONA_XJ,2026-06-26,2026-06-26 06:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T09:00Z,,85%,0.0 mm,1016.7 hPa,0.5 MJ/m2,9.7 km/h - 186º 1:35 TU,23.8 °C 0:10 TU,17.2 °C 4:29 TU,19.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-26,2026-06-26 06:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-26T09:00Z,,57%,0.0 mm,,0.4 MJ/m2,7.2 km/h - 292º 0:01 TU,22.7 °C 5:58 TU,18.8 °C 5:17 TU,19.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-26,2026-06-26 06:18:56,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-26T09:00Z,sense dades,37%,0.0 mm,,0.5 MJ/m2,24.8 km/h - 224º 1:28 TU,15.3 °C 5:59 TU,12.1 °C 4:44 TU,13.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-26,2026-06-26 06:18:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-26T09:00Z,,67%,0.0 mm,1019.2 hPa,0.4 MJ/m2,6.8 km/h - 283º 2:33 TU,20.9 °C 0:03 TU,15.8 °C 4:11 TU,17.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-26,2026-06-26 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-26T09:00Z,5 cm,42%,0.1 mm,,0.1 MJ/m2,24.8 km/h - 108º 0:49 TU,13.2 °C 5:23 TU,11.0 °C 3:41 TU,12.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-26,2026-06-26 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-26T09:00Z,sense dades,45%,0.1 mm,,0.1 MJ/m2,18.0 km/h - 176º 3:31 TU,14.6 °C 4:47 TU,12.9 °C 2:44 TU,13.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-26,2026-06-26 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-26T09:00Z,,57%,0.0 mm,1016.6 hPa,0.4 MJ/m2,22.3 km/h - 100º 5:25 TU,24.0 °C 0:20 TU,21.7 °C 3:27 TU,22.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-26,2026-06-26 06:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-26T09:00Z,sense dades,43%,0.0 mm,,0.5 MJ/m2,11.2 km/h - 344º 0:54 TU,17.0 °C 5:57 TU,13.1 °C 3:12 TU,14.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-26,2026-06-26 06:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-26T09:00Z,18 cm,44%,0.0 mm,1016.9 hPa,0.5 MJ/m2,18.0 km/h - 354º 4:40 TU,23.0 °C 5:59 TU,17.2 °C 4:38 TU,18.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-26,2026-06-26 06:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-26T09:00Z,14 cm,36%,0.1 mm,,0.5 MJ/m2,19.4 km/h - 231º 1:23 TU,16.5 °C 5:56 TU,14.1 °C 1:46 TU,15.1 °C
YB,Olot,OLOT_YB,2026-06-26,2026-06-26 06:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-26T09:00Z,,76%,0.0 mm,1017.5 hPa,0.2 MJ/m2,7.6 km/h - 315º 0:00 TU,20.2 °C 0:09 TU,16.2 °C 4:35 TU,17.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-26,2026-06-26 06:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-26T09:00Z,,95%,0.0 mm,,0.5 MJ/m2,21.2 km/h - 207º 0:13 TU,24.4 °C 0:09 TU,17.7 °C 4:30 TU,20.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-26,2026-06-26 06:19:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-26T09:00Z,,85%,0.0 mm,1016.5 hPa,0.5 MJ/m2,15.5 km/h - 31º 3:21 TU,22.2 °C 5:59 TU,20.0 °C 4:13 TU,20.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-26,2026-06-26 06:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-26T09:00Z,,70%,0.0 mm,1015.9 hPa,0.5 MJ/m2,35.3 km/h - 207º 0:00 TU,26.1 °C 1:34 TU,22.4 °C 3:19 TU,24.1 °C
XR,Prades,PRADES_XR,2026-06-26,2026-06-26 06:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-26T09:00Z,9 cm,75%,0.0 mm,,0.4 MJ/m2,9.4 km/h - 107º 5:58 TU,21.2 °C 5:59 TU,13.1 °C 4:36 TU,16.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-26,2026-06-26 06:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-26T09:00Z,,73%,0.0 mm,1019.9 hPa,0.5 MJ/m2,7.2 km/h - 17º 3:09 TU,17.9 °C 5:57 TU,13.3 °C 4:02 TU,15.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-26,2026-06-26 06:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-26T09:00Z,14 cm,59%,0.0 mm,,0.1 MJ/m2,8.3 km/h - 25º 1:22 TU,13.6 °C 1:25 TU,11.2 °C 5:34 TU,12.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-26,2026-06-26 06:19:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-26T09:00Z,sense dades,40%,0.0 mm,1016.4 hPa,0.3 MJ/m2,32.0 km/h - 168º 0:38 TU,22.5 °C 0:59 TU,19.5 °C 4:31 TU,21.5 °C
D4,Roses,ROSES_D4,2026-06-26,2026-06-26 06:19:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-26T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-26,2026-06-26 06:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-26T09:00Z,,78%,0.0 mm,1019.9 hPa,,24.5 km/h - 246º 0:20 TU,18.7 °C 0:05 TU,14.6 °C 5:15 TU,16.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-26,2026-06-26 06:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-26T09:00Z,,65%,0.0 mm,,0.5 MJ/m2,10.1 km/h - 310º 2:00 TU,24.2 °C 5:59 TU,18.7 °C 4:27 TU,20.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-26,2026-06-26 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-26T09:00Z,0 cm,42%,0.0 mm,,0.5 MJ/m2,27.0 km/h - 263º 3:02 TU,15.3 °C 5:51 TU,13.0 °C 4:35 TU,14.0 °C
XH,Sort,SORT_XH,2026-06-26,2026-06-26 06:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-26T09:00Z,3 cm,90%,0.0 mm,1019.9 hPa,,,17.1 °C 0:06 TU,13.7 °C 4:49 TU,14.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-26,2026-06-26 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-26T09:00Z,,70%,0.0 mm,1017.1 hPa,0.4 MJ/m2,13.7 km/h - 15º 5:33 TU,25.1 °C 5:59 TU,22.8 °C 4:01 TU,23.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-26,2026-06-26 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-26T09:00Z,,95%,0.0 mm,,,,23.5 °C 5:59 TU,19.5 °C 4:32 TU,21.1 °C
XO,Vic,VIC_XO,2026-06-26,2026-06-26 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-26T09:00Z,,75%,0.0 mm,,0.4 MJ/m2,8.3 km/h - 264º 2:30 TU,20.6 °C 0:00 TU,15.9 °C 4:53 TU,17.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-26,2026-06-26 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-26T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 180º 2:58 TU,14.0 °C 3:13 TU,11.8 °C 1:15 TU,12.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-26,2026-06-26 06:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-26T09:00Z,4 cm,62%,0.0 mm,1018.2 hPa,0.3 MJ/m2,11.9 km/h - 103º 5:59 TU,20.6 °C 5:54 TU,15.7 °C 3:58 TU,17.1 °C
D7,Vinebre,VINEBRE_D7,2026-06-26,2026-06-26 06:19:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-26T09:00Z,,72%,0.0 mm,1016.6 hPa,0.3 MJ/m2,20.2 km/h - 150º 1:00 TU,26.1 °C 0:19 TU,22.3 °C 4:39 TU,24.5 °C
