ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 18:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,75%,2.2 mm,,21.0 MJ/m2,34.9 km/h - 97º 12:47 TU,24.6 °C 8:48 TU,11.4 °C 1:16 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 18:19:22,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,80%,9.6 mm,,,,22.0 °C 11:36 TU,9.1 °C 4:37 TU,15.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 18:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,74%,0.0 mm,,20.0 MJ/m2,28.1 km/h - 193º 12:15 TU,5.2 °C 8:21 TU,-0.1 °C 0:48 TU,2.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 18:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,3 cm,87%,7.6 mm,,14.9 MJ/m2,63.4 km/h - 246º 17:42 TU,10.4 °C 10:53 TU,3.9 °C 16:19 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 18:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,76%,0.0 mm,1013.9 hPa,18.7 MJ/m2,30.2 km/h - 157º 14:30 TU,22.9 °C 11:45 TU,7.9 °C 4:10 TU,16.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 18:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,72%,0.0 mm,,23.4 MJ/m2,30.2 km/h - 216º 13:16 TU,19.1 °C 12:13 TU,7.8 °C 4:45 TU,13.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 18:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,0 cm,79%,4.5 mm,,18.7 MJ/m2,37.8 km/h - 226º 16:05 TU,6.1 °C 12:11 TU,-0.1 °C 17:51 TU,3.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 18:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,64%,0.0 mm,1012.6 hPa,26.0 MJ/m2,38.2 km/h - 228º 16:32 TU,21.9 °C 12:38 TU,5.6 °C 4:46 TU,13.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 18:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,77%,0.9 mm,,12.2 MJ/m2,28.8 km/h - 237º 13:43 TU,5.7 °C 8:34 TU,-0.2 °C 3:07 TU,1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 18:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,77 cm,72%,0.0 mm,,17.6 MJ/m2,37.8 km/h - 0º 16:12 TU,6.8 °C 7:23 TU,-0.1 °C 17:52 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 18:19:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,72%,0.4 mm,1013.8 hPa,23.9 MJ/m2,44.3 km/h - 324º 16:50 TU,23.6 °C 13:18 TU,8.0 °C 5:00 TU,16.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 18:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,0 cm,68%,5.7 mm,,24.7 MJ/m2,27.7 km/h - 265º 3:10 TU,10.3 °C 12:32 TU,0.8 °C 17:59 TU,5.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 18:19:52,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,28 cm,90%,12.8 mm,1013.8 hPa,12.5 MJ/m2,31.3 km/h - 54º 14:11 TU,13.1 °C 9:08 TU,4.6 °C 4:06 TU,8.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 18:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,72%,5.3 mm,,16.3 MJ/m2,38.9 km/h - 194º 16:43 TU,8.4 °C 9:10 TU,0.6 °C 17:44 TU,4.8 °C
YB,Olot,OLOT_YB,2026-05-12,2026-05-12 18:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-12T09:00Z,,82%,25.7 mm,1013.9 hPa,18.7 MJ/m2,39.2 km/h - 58º 13:52 TU,21.9 °C 13:33 TU,6.0 °C 4:51 TU,13.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-12,2026-05-12 18:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-12T09:00Z,,77%,0.0 mm,,17.2 MJ/m2,22.0 km/h - 121º 13:31 TU,21.9 °C 10:38 TU,9.0 °C 3:30 TU,16.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-12,2026-05-12 18:20:03,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-12T09:00Z,,80%,5.2 mm,1013.9 hPa,16.0 MJ/m2,25.2 km/h - 42º 7:22 TU,21.5 °C 11:53 TU,11.4 °C 5:01 TU,15.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-12,2026-05-12 18:20:05,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-12T09:00Z,,67%,1.4 mm,1013.4 hPa,18.8 MJ/m2,76.7 km/h - 333º 6:14 TU,21.2 °C 12:39 TU,14.0 °C 16:30 TU,17.1 °C
XR,Prades,PRADES_XR,2026-05-12,2026-05-12 18:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-12T09:00Z,13 cm,80%,1.9 mm,,15.2 MJ/m2,22.7 km/h - 284º 17:47 TU,18.8 °C 10:33 TU,1.4 °C 4:33 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-12,2026-05-12 18:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-12T09:00Z,,71%,7.9 mm,1012.8 hPa,24.5 MJ/m2,39.6 km/h - 81º 15:25 TU,18.7 °C 12:37 TU,3.9 °C 4:38 TU,10.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-12,2026-05-12 18:20:14,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-12T09:00Z,5 cm,75%,4.5 mm,,14.7 MJ/m2,28.4 km/h - 11º 4:32 TU,9.2 °C 10:13 TU,1.2 °C 6:02 TU,5.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-12,2026-05-12 18:20:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-12T09:00Z,3 cm,81%,24.2 mm,1015.1 hPa,13.4 MJ/m2,32.0 km/h - 233º 17:52 TU,16.0 °C 8:43 TU,6.3 °C 5:42 TU,10.8 °C
D4,Roses,ROSES_D4,2026-05-12,2026-05-12 18:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-12T09:00Z,,79%,25.2 mm,1014.0 hPa,21.9 MJ/m2,33.1 km/h - 39º 10:22 TU,22.7 °C 12:41 TU,10.6 °C 4:22 TU,16.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-12,2026-05-12 18:20:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-12T09:00Z,,85%,45.2 mm,1015.3 hPa,,30.2 km/h - 32º 16:16 TU,17.9 °C 12:49 TU,3.4 °C 4:19 TU,10.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-12,2026-05-12 18:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-12T09:00Z,,73%,0.0 mm,,22.0 MJ/m2,41.4 km/h - 157º 13:36 TU,23.2 °C 12:15 TU,9.7 °C 4:09 TU,16.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-12,2026-05-12 18:20:27,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-12T09:00Z,0 cm,77%,17.5 mm,,16.7 MJ/m2,49.3 km/h - 260º 15:47 TU,5.9 °C 8:11 TU,-0.5 °C 17:48 TU,2.6 °C
XH,Sort,SORT_XH,2026-05-12,2026-05-12 18:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-12T09:00Z,7 cm,72%,1.1 mm,1013.2 hPa,,,21.0 °C 14:21 TU,5.0 °C 4:45 TU,13.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-12,2026-05-12 18:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-12T09:00Z,,71%,6.9 mm,1013.6 hPa,19.8 MJ/m2,30.6 km/h - 273º 13:44 TU,23.6 °C 9:59 TU,11.6 °C 3:17 TU,17.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-12,2026-05-12 18:20:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-12T09:00Z,,78%,0.1 mm,,,,21.6 °C 9:07 TU,9.7 °C 4:45 TU,16.2 °C
XO,Vic,VIC_XO,2026-05-12,2026-05-12 18:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-12T09:00Z,,75%,0.0 mm,,20.6 MJ/m2,36.4 km/h - 198º 14:56 TU,22.7 °C 12:06 TU,6.5 °C 4:34 TU,14.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-12,2026-05-12 18:20:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-12T09:00Z,17 cm,82%,1.7 mm,,18.5 MJ/m2,41.4 km/h - 45º 17:29 TU,6.8 °C 9:57 TU,-0.1 °C 2:07 TU,2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-12,2026-05-12 18:20:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-12T09:00Z,35 cm,82%,3.1 mm,1015.5 hPa,17.7 MJ/m2,22.0 km/h - 11º 13:53 TU,17.8 °C 10:57 TU,3.5 °C 4:23 TU,9.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-12,2026-05-12 18:20:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-12T09:00Z,,74%,0.8 mm,1014.1 hPa,10.1 MJ/m2,36.4 km/h - 155º 13:17 TU,25.7 °C 11:01 TU,8.3 °C 5:00 TU,15.2 °C
