ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-09,2026-05-09 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-09T09:00Z,5 cm,100%,8.9 mm,,6.9 MJ/m2,60.8 km/h - 29º 15:37 TU,6.8 °C 9:32 TU,4.3 °C 0:10 TU,5.6 °C
XJ,Girona,GIRONA_XJ,2026-05-09,2026-05-09 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-09T09:00Z,,83%,0.6 mm,1014.0 hPa,7.9 MJ/m2,19.1 km/h - 83º 11:08 TU,20.0 °C 10:39 TU,9.9 °C 3:40 TU,15.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-09,2026-05-09 16:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-09T09:00Z,,86%,3.3 mm,,7.5 MJ/m2,34.9 km/h - 80º 14:56 TU,12.8 °C 9:31 TU,8.2 °C 5:01 TU,10.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-09,2026-05-09 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-09T09:00Z,0 cm,92%,0.1 mm,,9.6 MJ/m2,28.8 km/h - 139º 9:21 TU,3.3 °C 10:14 TU,-0.8 °C 1:35 TU,2.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-09,2026-05-09 16:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-09T09:00Z,,78%,0.0 mm,1013.3 hPa,12.1 MJ/m2,23.8 km/h - 224º 12:25 TU,16.5 °C 10:40 TU,6.7 °C 4:42 TU,11.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-09,2026-05-09 16:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-09T09:00Z,44 cm,84%,0.0 mm,,10.2 MJ/m2,24.5 km/h - 116º 8:08 TU,3.7 °C 7:30 TU,-0.7 °C 0:04 TU,1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-09,2026-05-09 16:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-09T09:00Z,85 cm,79%,0.0 mm,,12.1 MJ/m2,37.1 km/h - 237º 12:27 TU,4.9 °C 9:03 TU,-0.1 °C 3:36 TU,2.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-09,2026-05-09 16:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-09T09:00Z,,80%,0.0 mm,1012.7 hPa,8.8 MJ/m2,28.8 km/h - 91º 0:51 TU,18.7 °C 14:19 TU,12.5 °C 1:42 TU,15.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-09,2026-05-09 16:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-09T09:00Z,0 cm,79%,0.0 mm,,10.9 MJ/m2,17.6 km/h - 189º 11:26 TU,7.1 °C 9:20 TU,-0.1 °C 2:10 TU,3.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-09,2026-05-09 16:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-09T09:00Z,23 cm,85%,0.0 mm,1013.6 hPa,11.9 MJ/m2,26.3 km/h - 209º 12:02 TU,13.2 °C 10:03 TU,4.6 °C 4:16 TU,8.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-09,2026-05-09 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-09T09:00Z,49 cm,79%,0.3 mm,,11.2 MJ/m2,27.0 km/h - 139º 8:45 TU,6.5 °C 7:28 TU,1.0 °C 2:00 TU,3.8 °C
YB,Olot,OLOT_YB,2026-05-09,2026-05-09 16:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-09T09:00Z,,83%,1.3 mm,1014.3 hPa,7.8 MJ/m2,13.7 km/h - 154º 11:54 TU,17.6 °C 10:15 TU,7.1 °C 4:25 TU,12.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-09,2026-05-09 16:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-09T09:00Z,,89%,0.8 mm,,9.4 MJ/m2,24.1 km/h - 82º 10:23 TU,19.8 °C 12:47 TU,12.2 °C 3:45 TU,16.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-09,2026-05-09 16:49:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-09T09:00Z,,84%,0.0 mm,1014.0 hPa,10.4 MJ/m2,25.2 km/h - 153º 10:37 TU,20.1 °C 10:36 TU,10.7 °C 4:00 TU,15.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-09,2026-05-09 16:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-09T09:00Z,,86%,0.0 mm,1013.7 hPa,13.6 MJ/m2,61.6 km/h - 213º 0:16 TU,20.1 °C 10:22 TU,14.3 °C 4:18 TU,16.3 °C
XR,Prades,PRADES_XR,2026-05-09,2026-05-09 16:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-09T09:00Z,8 cm,98%,4.7 mm,,4.4 MJ/m2,18.4 km/h - 114º 16:26 TU,12.8 °C 9:57 TU,9.4 °C 1:56 TU,10.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-09,2026-05-09 16:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-09T09:00Z,,72%,0.0 mm,1013.1 hPa,12.8 MJ/m2,25.6 km/h - 208º 10:10 TU,15.3 °C 10:06 TU,4.1 °C 3:01 TU,9.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-09,2026-05-09 16:49:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-09T09:00Z,2 cm,83%,0.1 mm,,11.4 MJ/m2,18.0 km/h - 206º 10:05 TU,8.5 °C 10:04 TU,0.2 °C 2:16 TU,4.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-09,2026-05-09 16:49:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-09T09:00Z,5 cm,100%,31.5 mm,1013.1 hPa,2.7 MJ/m2,32.8 km/h - 58º 15:03 TU,10.1 °C 10:09 TU,8.5 °C 1:14 TU,9.3 °C
D4,Roses,ROSES_D4,2026-05-09,2026-05-09 16:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-09T09:00Z,,85%,0.0 mm,1014.2 hPa,12.8 MJ/m2,25.6 km/h - 141º 10:23 TU,20.5 °C 10:19 TU,14.2 °C 5:47 TU,17.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-09,2026-05-09 16:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-09T09:00Z,,86%,0.6 mm,1015.1 hPa,,19.4 km/h - 83º 11:41 TU,15.2 °C 10:04 TU,6.2 °C 5:01 TU,10.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-09,2026-05-09 16:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-09T09:00Z,,78%,2.9 mm,,8.4 MJ/m2,19.8 km/h - 79º 11:40 TU,19.3 °C 9:29 TU,11.1 °C 0:33 TU,15.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-09,2026-05-09 16:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-09T09:00Z,0 cm,85%,0.0 mm,,11.8 MJ/m2,38.2 km/h - 227º 15:29 TU,4.9 °C 8:58 TU,0.4 °C 2:11 TU,1.9 °C
XH,Sort,SORT_XH,2026-05-09,2026-05-09 16:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-09T09:00Z,3 cm,79%,0.0 mm,1013.2 hPa,,,18.1 °C 11:11 TU,5.6 °C 5:03 TU,11.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-09,2026-05-09 16:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-09T09:00Z,,83%,11.0 mm,1012.9 hPa,4.6 MJ/m2,25.9 km/h - 42º 13:25 TU,19.3 °C 8:49 TU,15.0 °C 16:11 TU,17.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-09,2026-05-09 16:49:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-09T09:00Z,,90%,0.1 mm,,,,20.2 °C 10:14 TU,12.1 °C 0:35 TU,16.4 °C
XO,Vic,VIC_XO,2026-05-09,2026-05-09 16:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-09T09:00Z,,83%,4.1 mm,,7.5 MJ/m2,17.6 km/h - 31º 9:54 TU,17.6 °C 9:50 TU,8.1 °C 4:40 TU,12.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-09,2026-05-09 16:50:04,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-09T09:00Z,35 cm,90%,0.0 mm,,12.7 MJ/m2,45.0 km/h - 218º 12:24 TU,5.1 °C 11:03 TU,0.4 °C 5:12 TU,2.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-09,2026-05-09 16:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-09T09:00Z,0 cm,61%,0.0 mm,1010.9 hPa,14.7 MJ/m2,28.4 km/h - 103º 12:28 TU,17.9 °C 11:29 TU,6.2 °C 1:58 TU,12.6 °C
D7,Vinebre,VINEBRE_D7,2026-05-09,2026-05-09 16:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-09T09:00Z,,86%,2.1 mm,1012.6 hPa,5.6 MJ/m2,33.1 km/h - 123º 15:43 TU,19.5 °C 10:43 TU,11.9 °C 4:26 TU,15.7 °C
