ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-09-02,2026-09-02 13:51:02,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-02T09:00Z,,68%,0.0 mm,1020.0 hPa,16.3 MJ/m2,36.4 km/h - 4º 10:31 TU,32.9 °C 13:24 TU,18.2 °C 5:09 TU,25.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-02,2026-09-02 13:51:04,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-02T09:00Z,,74%,0.0 mm,1021.7 hPa,,20.5 km/h - 112º 12:43 TU,29.9 °C 13:25 TU,12.3 °C 5:05 TU,19.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-02,2026-09-02 13:51:08,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-02T09:00Z,,63%,0.0 mm,,16.7 MJ/m2,34.2 km/h - 152º 13:11 TU,35.1 °C 11:50 TU,18.6 °C 5:04 TU,24.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-02,2026-09-02 13:51:10,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-02T09:00Z,,,,,,,,,
XH,Sort,SORT_XH,2026-09-02,2026-09-02 13:51:26,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-02T09:00Z,27 cm,77%,0.0 mm,1020.5 hPa,,,31.3 °C 13:28 TU,13.5 °C 5:47 TU,20.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-02,2026-09-02 13:51:29,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-02T09:00Z,,75%,0.0 mm,1019.9 hPa,15.8 MJ/m2,22.7 km/h - 163º 11:04 TU,30.3 °C 12:13 TU,22.9 °C 4:31 TU,26.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-02,2026-09-02 13:51:32,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-02T09:00Z,,74%,0.0 mm,,,,31.6 °C 12:01 TU,17.9 °C 5:09 TU,23.7 °C
XO,Vic,VIC_XO,2026-09-02,2026-09-02 13:51:35,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-02T09:00Z,,69%,0.0 mm,,16.1 MJ/m2,33.5 km/h - 183º 13:16 TU,34.0 °C 12:41 TU,16.2 °C 4:40 TU,22.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-02,2026-09-02 13:51:38,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-02T09:00Z,,,,,,,,,
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-02,2026-09-02 13:51:54,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-02T09:00Z,8 cm,74%,0.0 mm,1020.9 hPa,16.4 MJ/m2,26.6 km/h - 351º 12:18 TU,28.2 °C 13:29 TU,11.3 °C 5:19 TU,18.6 °C
D7,Vinebre,VINEBRE_D7,2026-09-02,2026-09-02 13:51:57,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-02T09:00Z,,74%,0.0 mm,1020.1 hPa,14.6 MJ/m2,16.2 km/h - 145º 0:08 TU,35.8 °C 13:16 TU,20.5 °C 5:00 TU,25.8 °C
