ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 03:48:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 283º 1:45 TU,11.2 °C 0:20 TU,8.5 °C 2:33 TU,10.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 03:48:05,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,91%,0.0 mm,,,,8.1 °C 1:27 TU,6.0 °C 2:57 TU,7.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 03:48:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,81%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 227º 2:32 TU,-5.2 °C 0:00 TU,-6.6 °C 0:47 TU,-5.6 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 03:48:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,79%,0.0 mm,1001.1 hPa,0.0 MJ/m2,15.5 km/h - 237º 0:29 TU,10.2 °C 0:35 TU,4.9 °C 3:29 TU,7.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 03:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 236º 0:11 TU,5.1 °C 0:00 TU,2.1 °C 3:28 TU,3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,2026-02-07 03:48:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T09:00Z,,97%,0.1 mm,1004.4 hPa,0.0 MJ/m2,8.6 km/h - 275º 0:18 TU,4.3 °C 0:00 TU,2.9 °C 3:00 TU,3.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-07,2026-02-07 03:48:17,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-07T09:00Z,119 cm,94%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 294º 0:07 TU,-6.0 °C 0:26 TU,-8.0 °C 3:29 TU,-6.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-07,2026-02-07 03:48:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-07T09:00Z,,100%,0.1 mm,1005.5 hPa,0.0 MJ/m2,13.3 km/h - 231º 2:25 TU,5.7 °C 0:00 TU,4.1 °C 3:17 TU,4.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-07,2026-02-07 03:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-07T09:00Z,115 cm,88%,0.2 mm,,0.0 MJ/m2,18.0 km/h - 258º 2:28 TU,-3.7 °C 2:27 TU,-5.0 °C 2:35 TU,-4.3 °C
YB,Olot,OLOT_YB,2026-02-07,2026-02-07 03:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-07T09:00Z,,68%,0.0 mm,1001.0 hPa,0.0 MJ/m2,20.5 km/h - 325º 0:38 TU,11.2 °C 0:00 TU,4.7 °C 3:27 TU,8.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-07,2026-02-07 03:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-07T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 181º 2:46 TU,6.8 °C 1:20 TU,4.3 °C 3:27 TU,5.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-07,2026-02-07 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-07T09:00Z,,100%,0.0 mm,1001.0 hPa,0.0 MJ/m2,13.3 km/h - 26º 2:51 TU,8.2 °C 2:18 TU,7.1 °C 3:11 TU,7.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-07,2026-02-07 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-07T09:00Z,,80%,0.0 mm,1000.4 hPa,0.0 MJ/m2,27.0 km/h - 357º 3:21 TU,11.3 °C 0:00 TU,9.9 °C 3:14 TU,10.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-07,2026-02-07 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-07T09:00Z,,97%,1.9 mm,1004.8 hPa,0.0 MJ/m2,11.9 km/h - 217º 0:08 TU,2.0 °C 0:00 TU,0.2 °C 2:44 TU,0.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-07,2026-02-07 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-07T09:00Z,111 cm,75%,0.1 mm,,0.0 MJ/m2,35.3 km/h - 44º 3:09 TU,-0.6 °C 1:58 TU,-1.8 °C 0:23 TU,-1.3 °C
D4,Roses,ROSES_D4,2026-02-07,2026-02-07 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-07T09:00Z,,96%,0.0 mm,1000.8 hPa,0.0 MJ/m2,11.2 km/h - 88º 2:44 TU,9.9 °C 1:04 TU,7.6 °C 3:16 TU,8.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-07,2026-02-07 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-07T09:00Z,,85%,0.0 mm,1003.2 hPa,,25.6 km/h - 243º 0:01 TU,5.0 °C 0:20 TU,2.5 °C 3:19 TU,3.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-07,2026-02-07 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-07T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 264º 0:15 TU,13.1 °C 0:18 TU,10.4 °C 3:25 TU,11.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-07,2026-02-07 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-07T09:00Z,57 cm,84%,0.4 mm,,0.0 MJ/m2,34.2 km/h - 327º 3:18 TU,-3.1 °C 0:05 TU,-5.7 °C 2:24 TU,-4.7 °C
XH,Sort,SORT_XH,2026-02-07,2026-02-07 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-07T09:00Z,1 cm,100%,0.0 mm,1005.4 hPa,,,4.1 °C 0:00 TU,3.4 °C 2:35 TU,3.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-07,2026-02-07 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-07T09:00Z,,62%,0.0 mm,1003.8 hPa,0.0 MJ/m2,31.0 km/h - 277º 1:35 TU,12.4 °C 0:48 TU,9.5 °C 0:07 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-07,2026-02-07 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-07T09:00Z,,88%,0.0 mm,,,,9.5 °C 1:56 TU,6.5 °C 3:27 TU,7.6 °C
XO,Vic,VIC_XO,2026-02-07,2026-02-07 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-07T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 231º 2:13 TU,8.3 °C 0:05 TU,5.4 °C 3:08 TU,6.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-07,2026-02-07 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-07T09:00Z,201 cm,94%,0.2 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.1 °C 0:04 TU,-6.3 °C 3:29 TU,-4.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-07,2026-02-07 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-07T09:00Z,,100%,0.0 mm,1006.0 hPa,0.0 MJ/m2,10.1 km/h - 52º 1:53 TU,5.5 °C 0:05 TU,4.1 °C 3:18 TU,4.8 °C
