ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-24,2026-03-24 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-24T09:00Z,,81%,0.0 mm,,,,19.0 °C 10:21 TU,3.1 °C 5:28 TU,9.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-24,2026-03-24 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-24T09:00Z,3 cm,72%,0.0 mm,1026.0 hPa,13.7 MJ/m2,13.3 km/h - 215º 11:10 TU,15.5 °C 12:53 TU,-6.3 °C 5:52 TU,1.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-24,2026-03-24 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-24T09:00Z,,81%,0.0 mm,,13.1 MJ/m2,29.9 km/h - 211º 12:57 TU,18.6 °C 10:33 TU,7.7 °C 4:49 TU,11.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-24,2026-03-24 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-24T09:00Z,,62%,0.0 mm,,,,19.5 °C 12:44 TU,3.9 °C 1:09 TU,12.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-24,2026-03-24 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-24T09:00Z,65 cm,19%,0.0 mm,,14.7 MJ/m2,25.9 km/h - 273º 5:59 TU,2.2 °C 11:49 TU,-4.2 °C 1:03 TU,-1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-24,2026-03-24 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-24T09:00Z,1 cm,71%,0.0 mm,,9.8 MJ/m2,36.7 km/h - 25º 2:22 TU,7.3 °C 12:07 TU,0.6 °C 5:37 TU,2.4 °C
XJ,Girona,GIRONA_XJ,2026-03-24,2026-03-24 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-24T09:00Z,,79%,0.1 mm,1022.8 hPa,13.7 MJ/m2,22.3 km/h - 162º 12:24 TU,19.6 °C 12:50 TU,0.9 °C 5:56 TU,8.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-24,2026-03-24 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-24T09:00Z,,80%,0.0 mm,,13.6 MJ/m2,24.1 km/h - 234º 12:16 TU,13.5 °C 12:59 TU,3.0 °C 5:34 TU,6.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-24,2026-03-24 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-24T09:00Z,115 cm,48%,0.0 mm,,14.0 MJ/m2,20.2 km/h - 299º 5:58 TU,2.5 °C 9:21 TU,-6.5 °C 3:49 TU,-2.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-24,2026-03-24 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-24T09:00Z,,64%,0.0 mm,1024.5 hPa,14.1 MJ/m2,16.6 km/h - 230º 12:49 TU,17.0 °C 12:46 TU,-0.8 °C 5:58 TU,5.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-24,2026-03-24 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-24T09:00Z,125 cm,22%,0.0 mm,,14.8 MJ/m2,18.0 km/h - 307º 5:14 TU,2.3 °C 9:29 TU,-5.6 °C 0:37 TU,-1.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-24,2026-03-24 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-24T09:00Z,167 cm,17%,0.0 mm,,14.2 MJ/m2,31.3 km/h - 13º 5:18 TU,5.3 °C 12:21 TU,-4.4 °C 1:36 TU,-1.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-24,2026-03-24 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-24T09:00Z,,92%,0.0 mm,1023.9 hPa,11.9 MJ/m2,16.9 km/h - 258º 12:53 TU,16.2 °C 12:49 TU,2.6 °C 6:09 TU,7.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-24,2026-03-24 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-24T09:00Z,53 cm,32%,0.0 mm,,15.0 MJ/m2,16.2 km/h - 90º 12:00 TU,5.6 °C 12:19 TU,-4.4 °C 1:37 TU,-0.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-24,2026-03-24 13:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-24T09:00Z,1 cm,49%,0.0 mm,1022.4 hPa,13.9 MJ/m2,27.7 km/h - 188º 11:06 TU,11.1 °C 12:58 TU,0.7 °C 4:37 TU,4.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-24,2026-03-24 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-24T09:00Z,177 cm,37%,0.0 mm,,14.6 MJ/m2,14.8 km/h - 220º 5:43 TU,4.9 °C 12:38 TU,-3.6 °C 2:39 TU,-0.5 °C
YB,Olot,OLOT_YB,2026-03-24,2026-03-24 13:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-24T09:00Z,,76%,0.1 mm,1023.2 hPa,13.4 MJ/m2,23.4 km/h - 167º 11:35 TU,18.2 °C 12:58 TU,0.1 °C 5:33 TU,7.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-24,2026-03-24 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-24T09:00Z,,77%,0.0 mm,,12.2 MJ/m2,18.4 km/h - 161º 12:26 TU,18.7 °C 12:00 TU,2.3 °C 2:32 TU,9.5 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-24,2026-03-24 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-24T09:00Z,,73%,0.0 mm,1022.3 hPa,13.4 MJ/m2,23.0 km/h - 33º 9:27 TU,19.7 °C 12:37 TU,5.4 °C 5:22 TU,10.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-24,2026-03-24 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-24T09:00Z,,49%,0.0 mm,1021.6 hPa,13.5 MJ/m2,65.2 km/h - 330º 0:58 TU,17.2 °C 9:54 TU,12.0 °C 5:46 TU,14.1 °C
XR,Prades,PRADES_XR,2026-03-24,2026-03-24 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-24T09:00Z,3 cm,85%,0.0 mm,,10.7 MJ/m2,15.1 km/h - 233º 12:31 TU,13.7 °C 12:53 TU,-2.1 °C 5:52 TU,4.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-24,2026-03-24 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-24T09:00Z,,62%,0.0 mm,1024.6 hPa,14.2 MJ/m2,15.8 km/h - 204º 10:56 TU,12.6 °C 12:26 TU,-2.3 °C 5:41 TU,3.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-24,2026-03-24 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-24T09:00Z,58 cm,47%,0.0 mm,,12.0 MJ/m2,26.3 km/h - 44º 0:39 TU,6.4 °C 11:55 TU,-5.9 °C 6:39 TU,-1.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-24,2026-03-24 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-24T09:00Z,0 cm,87%,0.1 mm,1024.6 hPa,5.8 MJ/m2,13.7 km/h - 132º 9:55 TU,13.0 °C 10:03 TU,0.5 °C 4:36 TU,4.0 °C
D4,Roses,ROSES_D4,2026-03-24,2026-03-24 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-24T09:00Z,,79%,0.0 mm,1022.2 hPa,12.3 MJ/m2,24.5 km/h - 336º 9:29 TU,19.3 °C 12:25 TU,4.0 °C 4:58 TU,9.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-24,2026-03-24 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-24T09:00Z,,82%,0.0 mm,1025.3 hPa,,22.3 km/h - 246º 10:21 TU,13.9 °C 11:36 TU,-1.5 °C 6:25 TU,4.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-24,2026-03-24 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-24T09:00Z,,75%,0.0 mm,,14.0 MJ/m2,29.9 km/h - 114º 12:37 TU,19.3 °C 12:33 TU,3.8 °C 6:02 TU,9.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-24,2026-03-24 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-24T09:00Z,100 cm,29%,0.0 mm,,7.8 MJ/m2,40.0 km/h - 338º 5:01 TU,0.4 °C 9:54 TU,-6.2 °C 0:47 TU,-2.8 °C
XH,Sort,SORT_XH,2026-03-24,2026-03-24 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-24T09:00Z,10 cm,70%,0.0 mm,1024.4 hPa,,,17.0 °C 12:57 TU,-1.0 °C 6:00 TU,5.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-24,2026-03-24 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-24T09:00Z,,73%,0.0 mm,1022.6 hPa,8.9 MJ/m2,22.7 km/h - 155º 11:50 TU,18.3 °C 10:53 TU,8.6 °C 6:25 TU,12.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-24,2026-03-24 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-24T09:00Z,,77%,0.0 mm,,,,18.5 °C 10:33 TU,4.7 °C 6:02 TU,10.0 °C
XO,Vic,VIC_XO,2026-03-24,2026-03-24 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-24T09:00Z,,82%,0.0 mm,,13.9 MJ/m2,14.4 km/h - 191º 11:40 TU,17.5 °C 12:56 TU,1.7 °C 6:03 TU,7.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-24,2026-03-24 13:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-24T09:00Z,219 cm,26%,0.0 mm,,14.5 MJ/m2,31.7 km/h - 70º 4:51 TU,3.0 °C 12:56 TU,-5.3 °C 2:32 TU,-0.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-24,2026-03-24 13:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-24T09:00Z,3 cm,58%,0.0 mm,1024.2 hPa,13.7 MJ/m2,15.1 km/h - 116º 7:12 TU,16.6 °C 12:59 TU,-1.5 °C 4:20 TU,5.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-24,2026-03-24 13:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-24T09:00Z,,81%,0.0 mm,1023.6 hPa,13.0 MJ/m2,15.5 km/h - 0º 9:24 TU,19.8 °C 12:55 TU,4.9 °C 6:09 TU,10.1 °C
