ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-19,2026-05-19 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-19T09:00Z,,94%,0.0 mm,,,,20.2 °C 8:54 TU,13.2 °C 4:03 TU,14.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-19,2026-05-19 09:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-19T09:00Z,9 cm,89%,0.0 mm,1020.0 hPa,5.2 MJ/m2,12.6 km/h - 245º 8:43 TU,15.8 °C 8:59 TU,6.8 °C 0:01 TU,9.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-19,2026-05-19 09:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-19T09:00Z,,89%,0.0 mm,,4.3 MJ/m2,12.2 km/h - 308º 6:29 TU,21.6 °C 8:43 TU,14.6 °C 4:46 TU,16.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-19,2026-05-19 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-19T09:00Z,,90%,0.1 mm,,,,20.8 °C 8:59 TU,12.0 °C 2:13 TU,14.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-19,2026-05-19 09:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-19T09:00Z,0 cm,70%,0.0 mm,,6.1 MJ/m2,34.6 km/h - 216º 2:05 TU,5.1 °C 8:18 TU,1.1 °C 0:24 TU,3.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-19,2026-05-19 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-19T09:00Z,2 cm,98%,0.0 mm,,5.7 MJ/m2,41.8 km/h - 257º 3:23 TU,10.2 °C 8:57 TU,6.3 °C 3:07 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-05-19,2026-05-19 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-19T09:00Z,,95%,0.0 mm,1019.2 hPa,5.3 MJ/m2,13.7 km/h - 167º 8:31 TU,20.2 °C 8:53 TU,12.4 °C 4:30 TU,14.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-19,2026-05-19 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-19T09:00Z,,91%,0.0 mm,,5.4 MJ/m2,10.1 km/h - 260º 8:53 TU,14.7 °C 8:53 TU,9.2 °C 1:09 TU,11.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-19,2026-05-19 09:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-19T09:00Z,1 cm,93%,0.0 mm,,6.0 MJ/m2,37.4 km/h - 275º 5:29 TU,5.3 °C 8:56 TU,1.9 °C 3:57 TU,2.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-19,2026-05-19 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-19T09:00Z,,85%,0.0 mm,1019.3 hPa,5.6 MJ/m2,9.4 km/h - 223º 8:34 TU,18.1 °C 8:49 TU,9.2 °C 5:21 TU,11.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-19,2026-05-19 09:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-19T09:00Z,45 cm,76%,0.0 mm,,5.2 MJ/m2,33.5 km/h - 315º 2:27 TU,6.3 °C 8:08 TU,0.1 °C 6:03 TU,1.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-19,2026-05-19 09:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-19T09:00Z,71 cm,71%,0.0 mm,,5.0 MJ/m2,17.3 km/h - 275º 8:52 TU,6.6 °C 8:29 TU,1.8 °C 0:21 TU,3.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-19,2026-05-19 09:19:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-19T09:00Z,,81%,0.0 mm,1018.4 hPa,5.1 MJ/m2,17.6 km/h - 88º 2:53 TU,21.4 °C 8:57 TU,14.1 °C 5:30 TU,16.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-19,2026-05-19 09:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-19T09:00Z,0 cm,78%,0.0 mm,,5.2 MJ/m2,7.9 km/h - 137º 6:20 TU,8.0 °C 7:46 TU,2.2 °C 2:19 TU,4.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-19,2026-05-19 09:19:54,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-19T09:00Z,22 cm,86%,0.0 mm,1018.9 hPa,5.6 MJ/m2,17.6 km/h - 185º 7:51 TU,14.1 °C 8:47 TU,5.2 °C 1:02 TU,8.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-19,2026-05-19 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-19T09:00Z,19 cm,88%,0.0 mm,,5.7 MJ/m2,25.9 km/h - 224º 5:20 TU,6.8 °C 8:54 TU,2.8 °C 3:10 TU,3.9 °C
YB,Olot,OLOT_YB,2026-05-19,2026-05-19 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-19T09:00Z,,92%,0.0 mm,1019.6 hPa,5.1 MJ/m2,7.2 km/h - 138º 8:49 TU,19.5 °C 8:51 TU,10.5 °C 0:50 TU,12.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-19,2026-05-19 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-19T09:00Z,,94%,0.0 mm,,5.0 MJ/m2,17.6 km/h - 205º 8:11 TU,20.1 °C 8:17 TU,13.4 °C 4:51 TU,15.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-19,2026-05-19 09:20:05,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-19T09:00Z,,87%,0.0 mm,1019.0 hPa,5.3 MJ/m2,19.1 km/h - 305º 0:03 TU,20.3 °C 8:50 TU,13.0 °C 3:01 TU,14.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-19,2026-05-19 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-19T09:00Z,,66%,0.0 mm,1018.5 hPa,4.5 MJ/m2,23.8 km/h - 197º 7:21 TU,19.8 °C 8:56 TU,15.1 °C 4:40 TU,16.6 °C
XR,Prades,PRADES_XR,2026-05-19,2026-05-19 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-19T09:00Z,87 cm,89%,0.0 mm,,5.4 MJ/m2,14.0 km/h - 260º 8:46 TU,18.9 °C 8:55 TU,6.1 °C 5:05 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-19,2026-05-19 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-19T09:00Z,,82%,0.0 mm,1019.2 hPa,5.5 MJ/m2,10.1 km/h - 148º 8:09 TU,15.2 °C 8:59 TU,7.4 °C 4:13 TU,9.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-19,2026-05-19 09:20:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-19T09:00Z,6 cm,83%,0.0 mm,,5.0 MJ/m2,16.2 km/h - 27º 0:12 TU,9.6 °C 8:55 TU,3.4 °C 1:31 TU,5.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-19,2026-05-19 09:20:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-19T09:00Z,1 cm,75%,0.0 mm,1019.3 hPa,5.6 MJ/m2,29.2 km/h - 257º 8:01 TU,18.0 °C 8:51 TU,8.9 °C 4:14 TU,11.8 °C
D4,Roses,ROSES_D4,2026-05-19,2026-05-19 09:20:19,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-19T09:00Z,,94%,0.0 mm,1019.1 hPa,5.1 MJ/m2,11.5 km/h - 173º 7:53 TU,20.7 °C 8:54 TU,13.0 °C 2:30 TU,15.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-19,2026-05-19 09:20:22,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-19T09:00Z,,94%,0.0 mm,1020.8 hPa,,10.4 km/h - 147º 8:54 TU,17.1 °C 8:43 TU,8.2 °C 0:53 TU,10.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-19,2026-05-19 09:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-19T09:00Z,,95%,0.0 mm,,5.5 MJ/m2,15.5 km/h - 111º 8:20 TU,20.1 °C 8:59 TU,12.7 °C 4:30 TU,14.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-19,2026-05-19 09:20:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-19T09:00Z,0 cm,83%,0.0 mm,,5.6 MJ/m2,22.7 km/h - 32º 0:50 TU,5.5 °C 7:22 TU,1.1 °C 4:32 TU,2.7 °C
XH,Sort,SORT_XH,2026-05-19,2026-05-19 09:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-19T09:00Z,9 cm,91%,0.0 mm,1019.9 hPa,,,18.3 °C 8:59 TU,8.2 °C 5:30 TU,10.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-19,2026-05-19 09:20:33,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-19T09:00Z,,92%,0.0 mm,1018.8 hPa,5.3 MJ/m2,16.2 km/h - 137º 8:43 TU,20.9 °C 7:49 TU,15.7 °C 0:28 TU,17.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-19,2026-05-19 09:20:36,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-19T09:00Z,,96%,0.0 mm,,,,20.8 °C 8:52 TU,13.8 °C 5:00 TU,15.1 °C
XO,Vic,VIC_XO,2026-05-19,2026-05-19 09:20:38,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-19T09:00Z,,93%,0.0 mm,,4.7 MJ/m2,9.0 km/h - 106º 8:51 TU,17.9 °C 8:58 TU,11.2 °C 4:47 TU,12.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-19,2026-05-19 09:20:41,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-19T09:00Z,12 cm,80%,0.0 mm,,5.6 MJ/m2,17.6 km/h - 201º 2:10 TU,7.4 °C 8:53 TU,1.8 °C 5:18 TU,3.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-19,2026-05-19 09:20:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-19T09:00Z,17 cm,84%,0.0 mm,1019.4 hPa,5.1 MJ/m2,10.1 km/h - 27º 6:19 TU,18.2 °C 8:56 TU,5.8 °C 4:55 TU,9.8 °C
D7,Vinebre,VINEBRE_D7,2026-05-19,2026-05-19 09:20:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-19T09:00Z,,81%,0.0 mm,1018.6 hPa,5.1 MJ/m2,15.8 km/h - 144º 7:49 TU,24.3 °C 8:45 TU,13.1 °C 5:15 TU,16.4 °C
