ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-09-08,2026-09-08 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-08T09:00Z,,76%,0.0 mm,,,,32.9 °C 9:56 TU,17.9 °C 5:26 TU,22.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-08,2026-09-08 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-08T09:00Z,0 cm,42%,0.0 mm,,6.0 MJ/m2,33.1 km/h - 313º 9:34 TU,16.4 °C 9:14 TU,12.8 °C 4:10 TU,14.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-08,2026-09-08 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-08T09:00Z,0 cm,35%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 274º 4:42 TU,21.3 °C 0:44 TU,18.0 °C 5:54 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-09-08,2026-09-08 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-08T09:00Z,,86%,0.0 mm,1017.8 hPa,5.5 MJ/m2,19.8 km/h - 216º 9:30 TU,33.2 °C 9:59 TU,17.3 °C 5:39 TU,21.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-08,2026-09-08 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-08T09:00Z,,47%,0.0 mm,,5.8 MJ/m2,15.5 km/h - 242º 9:40 TU,27.2 °C 9:36 TU,20.5 °C 3:08 TU,22.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-08,2026-09-08 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-08T09:00Z,sense dades,37%,0.0 mm,,5.9 MJ/m2,32.8 km/h - 251º 8:51 TU,19.0 °C 9:53 TU,15.8 °C 1:10 TU,16.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-08,2026-09-08 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-08T09:00Z,,56%,0.0 mm,1019.5 hPa,5.1 MJ/m2,7.9 km/h - 265º 2:37 TU,26.4 °C 9:59 TU,15.2 °C 4:44 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-08,2026-09-08 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-08T09:00Z,4 cm,42%,0.0 mm,,5.9 MJ/m2,36.0 km/h - 262º 6:02 TU,16.0 °C 9:59 TU,13.7 °C 3:43 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-08,2026-09-08 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-08T09:00Z,sense dades,40%,0.0 mm,,4.8 MJ/m2,33.8 km/h - 204º 3:21 TU,17.9 °C 9:54 TU,13.8 °C 6:00 TU,15.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-08,2026-09-08 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-08T09:00Z,,58%,0.0 mm,1017.1 hPa,5.1 MJ/m2,19.4 km/h - 91º 2:09 TU,29.4 °C 9:55 TU,17.9 °C 5:19 TU,23.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-08,2026-09-08 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-08T09:00Z,sense dades,33%,0.0 mm,,6.2 MJ/m2,34.6 km/h - 201º 9:29 TU,21.5 °C 9:53 TU,16.4 °C 5:01 TU,17.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-08,2026-09-08 10:20:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-08T09:00Z,41 cm,56%,0.0 mm,1017.8 hPa,6.1 MJ/m2,21.2 km/h - 169º 9:51 TU,27.8 °C 9:24 TU,15.0 °C 4:30 TU,19.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-08,2026-09-08 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-08T09:00Z,1 cm,34%,0.0 mm,,5.5 MJ/m2,32.8 km/h - 268º 6:58 TU,20.3 °C 9:59 TU,16.5 °C 4:36 TU,17.9 °C
YB,Olot,OLOT_YB,2026-09-08,2026-09-08 10:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-08T09:00Z,,76%,0.0 mm,1018.2 hPa,5.4 MJ/m2,10.4 km/h - 34º 9:50 TU,33.6 °C 9:59 TU,16.5 °C 5:30 TU,21.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-08,2026-09-08 10:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-08T09:00Z,,88%,0.0 mm,,5.5 MJ/m2,39.2 km/h - 203º 9:59 TU,30.0 °C 9:59 TU,17.2 °C 5:19 TU,21.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-08,2026-09-08 10:20:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-08T09:00Z,,75%,0.0 mm,1017.3 hPa,5.8 MJ/m2,22.3 km/h - 157º 8:50 TU,32.6 °C 9:41 TU,20.6 °C 5:44 TU,23.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-08,2026-09-08 10:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-08T09:00Z,,58%,0.0 mm,1016.7 hPa,5.7 MJ/m2,33.1 km/h - 190º 8:39 TU,31.2 °C 9:58 TU,25.2 °C 5:58 TU,27.0 °C
XR,Prades,PRADES_XR,2026-09-08,2026-09-08 10:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-08T09:00Z,6 cm,46%,0.0 mm,,5.5 MJ/m2,18.4 km/h - 271º 9:56 TU,31.2 °C 9:55 TU,13.9 °C 5:40 TU,22.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-08,2026-09-08 10:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-08T09:00Z,,61%,0.0 mm,1019.9 hPa,5.8 MJ/m2,9.7 km/h - 158º 9:19 TU,24.3 °C 9:59 TU,13.2 °C 5:33 TU,16.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-08,2026-09-08 10:20:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-08T09:00Z,12 cm,45%,0.0 mm,,4.7 MJ/m2,13.7 km/h - 161º 7:52 TU,22.0 °C 9:26 TU,12.2 °C 1:11 TU,15.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-08,2026-09-08 10:20:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-08T09:00Z,0 cm,25%,0.0 mm,1016.3 hPa,5.5 MJ/m2,22.3 km/h - 241º 9:57 TU,33.4 °C 9:56 TU,22.5 °C 5:52 TU,26.1 °C
D4,Roses,ROSES_D4,2026-09-08,2026-09-08 10:20:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-08T09:00Z,,82%,0.0 mm,1017.4 hPa,5.7 MJ/m2,19.4 km/h - 195º 9:26 TU,31.9 °C 9:59 TU,19.8 °C 4:43 TU,23.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-08,2026-09-08 10:20:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-08T09:00Z,,75%,0.0 mm,1020.7 hPa,,24.8 km/h - 237º 9:18 TU,28.7 °C 9:48 TU,13.0 °C 5:34 TU,17.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-08,2026-09-08 10:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-08T09:00Z,,70%,0.0 mm,,5.7 MJ/m2,24.5 km/h - 195º 9:59 TU,34.8 °C 9:59 TU,19.5 °C 5:24 TU,23.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-08,2026-09-08 10:20:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-08T09:00Z,sense dades,35%,0.0 mm,,6.9 MJ/m2,46.4 km/h - 184º 9:32 TU,18.5 °C 8:42 TU,14.9 °C 5:14 TU,16.3 °C
XH,Sort,SORT_XH,2026-09-08,2026-09-08 10:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-08T09:00Z,44 cm,79%,0.0 mm,1020.0 hPa,,,27.6 °C 9:33 TU,12.5 °C 6:01 TU,16.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-08,2026-09-08 10:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-08T09:00Z,,84%,0.0 mm,1017.5 hPa,5.4 MJ/m2,14.0 km/h - 131º 9:33 TU,30.5 °C 9:17 TU,23.2 °C 3:33 TU,25.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-08,2026-09-08 10:20:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-08T09:00Z,,87%,0.0 mm,,,,33.0 °C 9:46 TU,18.3 °C 5:26 TU,21.6 °C
XO,Vic,VIC_XO,2026-09-08,2026-09-08 10:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-08T09:00Z,,69%,0.0 mm,,5.6 MJ/m2,9.4 km/h - 102º 9:37 TU,30.1 °C 9:59 TU,16.1 °C 5:30 TU,20.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-08,2026-09-08 10:20:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-08T09:00Z,sense dades,47%,0.0 mm,,5.1 MJ/m2,47.9 km/h - 187º 9:55 TU,19.0 °C 9:59 TU,14.4 °C 6:13 TU,15.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-08,2026-09-08 10:20:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-08T09:00Z,4 cm,58%,0.0 mm,1017.9 hPa,5.2 MJ/m2,15.8 km/h - 160º 5:35 TU,29.4 °C 9:43 TU,14.8 °C 1:18 TU,19.0 °C
D7,Vinebre,VINEBRE_D7,2026-09-08,2026-09-08 10:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-08T09:00Z,,77%,0.0 mm,1017.1 hPa,5.4 MJ/m2,19.8 km/h - 157º 9:54 TU,33.1 °C 9:53 TU,23.0 °C 5:56 TU,25.9 °C
