ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-05,2026-02-05 04:53:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VZ,Espolla,ESPOLLA_VZ,2026-02-05,2026-02-05 04:53:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-05T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-05,2026-02-05 04:53:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XJ,Girona,GIRONA_XJ,2026-02-05,2026-02-05 04:53:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-05,2026-02-05 04:53:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-05T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 163º 0:26 TU,1.9 °C 0:24 TU,1.5 °C 0:09 TU,1.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-05,2026-02-05 04:53:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-05,2026-02-05 04:53:15,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-05,2026-02-05 04:53:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-05,2026-02-05 04:53:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
YB,Olot,OLOT_YB,2026-02-05,2026-02-05 04:53:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
YP,Palafrugell,PALAFRUGELL_YP,2026-02-05,2026-02-05 04:53:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-05,2026-02-05 04:53:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-05,2026-02-05 04:53:29,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
YA,Puigcerdà,PUIGCERDA_YA,2026-02-05,2026-02-05 04:53:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-05,2026-02-05 04:53:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D4,Roses,ROSES_D4,2026-02-05,2026-02-05 04:53:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-05,2026-02-05 04:53:39,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-05T09:00Z,,sense dades,sense dades,,,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-05,2026-02-05 04:53:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-05,2026-02-05 04:53:44,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-02-05,2026-02-05 04:53:46,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-05,2026-02-05 04:53:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-05,2026-02-05 04:53:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-05T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
XO,Vic,VIC_XO,2026-02-05,2026-02-05 04:53:53,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-05,2026-02-05 04:53:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D7,Vinebre,VINEBRE_D7,2026-02-05,2026-02-05 04:53:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-05T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
