ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-10,2026-02-10 23:18:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-10T09:00Z,,98%,4.4 mm,,,,12.6 °C 14:10 TU,4.9 °C 7:03 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-10,2026-02-10 23:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-10T09:00Z,1 cm,91%,10.7 mm,1006.4 hPa,7.6 MJ/m2,18.7 km/h - 212º 18:11 TU,10.3 °C 13:43 TU,2.3 °C 7:02 TU,5.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-10,2026-02-10 23:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-10T09:00Z,,88%,0.3 mm,,8.4 MJ/m2,38.2 km/h - 198º 14:28 TU,19.4 °C 12:53 TU,7.7 °C 4:59 TU,13.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-10,2026-02-10 23:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-10T09:00Z,,93%,3.7 mm,,,,12.6 °C 14:04 TU,3.9 °C 4:53 TU,9.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-10,2026-02-10 23:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-10T09:00Z,81 cm,86%,26.7 mm,,8.1 MJ/m2,72.0 km/h - 213º 22:49 TU,3.2 °C 11:17 TU,-1.4 °C 0:03 TU,1.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-10,2026-02-10 23:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-10T09:00Z,1 cm,94%,0.4 mm,,6.4 MJ/m2,120.6 km/h - 270º 17:55 TU,6.7 °C 20:06 TU,0.8 °C 0:00 TU,5.0 °C
XJ,Girona,GIRONA_XJ,2026-02-10,2026-02-10 23:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-10T09:00Z,,89%,0.2 mm,1004.0 hPa,7.2 MJ/m2,18.4 km/h - 28º 20:53 TU,16.7 °C 14:46 TU,4.5 °C 6:38 TU,10.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-10,2026-02-10 23:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-10T09:00Z,,94%,0.5 mm,,5.9 MJ/m2,32.4 km/h - 228º 17:31 TU,11.0 °C 15:45 TU,3.1 °C 6:34 TU,7.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-10,2026-02-10 23:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-10T09:00Z,123 cm,100%,12.2 mm,,7.1 MJ/m2,76.7 km/h - 284º 19:09 TU,2.8 °C 18:28 TU,-1.9 °C 2:16 TU,0.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-10,2026-02-10 23:19:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-10T09:00Z,,92%,8.9 mm,1005.8 hPa,8.3 MJ/m2,12.6 km/h - 210º 12:05 TU,12.7 °C 15:04 TU,4.0 °C 3:37 TU,7.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-10,2026-02-10 23:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-10T09:00Z,129 cm,99%,9.3 mm,,7.1 MJ/m2,86.0 km/h - 310º 18:53 TU,1.3 °C 16:29 TU,-2.6 °C 0:12 TU,-0.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-10,2026-02-10 23:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-10T09:00Z,187 cm,91%,27.1 mm,,3.9 MJ/m2,73.1 km/h - 234º 2:08 TU,3.9 °C 14:51 TU,-2.0 °C 0:00 TU,0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-10,2026-02-10 23:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-10T09:00Z,,94%,1.6 mm,1005.7 hPa,9.8 MJ/m2,17.6 km/h - 301º 22:48 TU,17.4 °C 14:25 TU,8.0 °C 7:30 TU,11.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-10,2026-02-10 23:19:29,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-10T09:00Z,121 cm,88%,22.3 mm,,6.9 MJ/m2,49.7 km/h - 241º 21:57 TU,4.8 °C 13:45 TU,-2.2 °C 1:12 TU,1.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-10,2026-02-10 23:19:31,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-10T09:00Z,1 cm,84%,0.7 mm,1003.3 hPa,5.7 MJ/m2,22.0 km/h - 347º 20:37 TU,10.1 °C 13:22 TU,2.2 °C 3:47 TU,6.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-10,2026-02-10 23:19:34,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-10T09:00Z,175 cm,97%,12.3 mm,,7.1 MJ/m2,50.0 km/h - 235º 22:49 TU,3.3 °C 14:06 TU,-1.4 °C 0:40 TU,1.3 °C
YB,Olot,OLOT_YB,2026-02-10,2026-02-10 23:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-10T09:00Z,,84%,1.9 mm,1004.0 hPa,7.3 MJ/m2,15.1 km/h - 70º 16:47 TU,16.0 °C 14:38 TU,3.2 °C 6:55 TU,9.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-10,2026-02-10 23:19:39,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-10T09:00Z,,91%,0.7 mm,,6.0 MJ/m2,21.2 km/h - 349º 20:45 TU,14.4 °C 14:14 TU,5.5 °C 6:16 TU,10.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-10,2026-02-10 23:19:41,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-10T09:00Z,,96%,1.5 mm,1004.0 hPa,4.4 MJ/m2,30.2 km/h - 353º 20:42 TU,13.4 °C 13:32 TU,6.5 °C 5:55 TU,9.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-10,2026-02-10 23:19:44,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-10T09:00Z,,82%,3.3 mm,1003.2 hPa,3.0 MJ/m2,49.0 km/h - 3º 2:05 TU,15.2 °C 19:36 TU,7.8 °C 4:10 TU,10.7 °C
XR,Prades,PRADES_XR,2026-02-10,2026-02-10 23:19:46,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-10T09:00Z,1 cm,88%,1.4 mm,,8.2 MJ/m2,37.4 km/h - 298º 13:41 TU,14.3 °C 15:01 TU,6.8 °C 0:00 TU,10.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-10,2026-02-10 23:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-10T09:00Z,,94%,12.2 mm,1006.1 hPa,5.6 MJ/m2,14.8 km/h - 330º 20:59 TU,7.8 °C 16:18 TU,1.7 °C 5:32 TU,4.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-10,2026-02-10 23:19:51,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-10T09:00Z,109 cm,80%,15.9 mm,,7.0 MJ/m2,51.5 km/h - 74º 2:08 TU,6.5 °C 13:42 TU,0.9 °C 6:39 TU,3.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-10,2026-02-10 23:19:54,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-10T09:00Z,1 cm,68%,0.3 mm,1005.0 hPa,10.4 MJ/m2,62.6 km/h - 271º 2:38 TU,16.7 °C 11:31 TU,9.5 °C 5:09 TU,13.1 °C
D4,Roses,ROSES_D4,2026-02-10,2026-02-10 23:19:56,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-10T09:00Z,,94%,5.6 mm,1004.1 hPa,3.6 MJ/m2,39.2 km/h - 18º 3:08 TU,13.0 °C 21:24 TU,5.8 °C 7:12 TU,10.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-10,2026-02-10 23:19:59,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-10T09:00Z,,92%,3.7 mm,1005.4 hPa,,29.2 km/h - 239º 13:39 TU,12.5 °C 15:26 TU,2.4 °C 3:37 TU,6.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-10,2026-02-10 23:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-10T09:00Z,,87%,0.1 mm,,7.9 MJ/m2,21.2 km/h - 287º 3:29 TU,16.2 °C 14:41 TU,6.0 °C 7:05 TU,11.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-10,2026-02-10 23:20:04,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-10T09:00Z,58 cm,80%,12.0 mm,,8.1 MJ/m2,82.1 km/h - 318º 22:05 TU,4.5 °C 16:56 TU,-1.1 °C 2:17 TU,1.8 °C
XH,Sort,SORT_XH,2026-02-10,2026-02-10 23:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-10T09:00Z,1 cm,91%,14.8 mm,1006.7 hPa,,,12.8 °C 14:35 TU,4.1 °C 5:36 TU,7.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-10,2026-02-10 23:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-10T09:00Z,,78%,0.0 mm,1004.3 hPa,9.5 MJ/m2,67.3 km/h - 287º 22:31 TU,21.6 °C 20:52 TU,8.2 °C 4:34 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-10,2026-02-10 23:20:11,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-10T09:00Z,,95%,1.0 mm,,,,14.8 °C 14:13 TU,6.1 °C 7:16 TU,10.4 °C
XO,Vic,VIC_XO,2026-02-10,2026-02-10 23:20:13,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-10T09:00Z,,87%,0.0 mm,,9.0 MJ/m2,40.7 km/h - 275º 16:11 TU,16.1 °C 14:21 TU,4.6 °C 7:12 TU,10.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-10,2026-02-10 23:20:16,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-10T09:00Z,223 cm,96%,29.5 mm,,5.1 MJ/m2,65.9 km/h - 204º 22:29 TU,2.3 °C 15:21 TU,-2.2 °C 0:01 TU,0.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-10,2026-02-10 23:20:18,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-10T09:00Z,2 cm,94%,37.2 mm,1005.6 hPa,4.1 MJ/m2,27.4 km/h - 95º 19:45 TU,11.3 °C 14:39 TU,2.8 °C 1:28 TU,6.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-10,2026-02-10 23:20:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-10T09:00Z,,77%,0.1 mm,1005.6 hPa,8.8 MJ/m2,49.0 km/h - 321º 19:20 TU,21.4 °C 14:52 TU,8.9 °C 4:03 TU,15.3 °C
