ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-04,2026-04-04 03:20:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-04T09:00Z,59 cm,76%,0.0 mm,,0.0 MJ/m2,44.6 km/h - 114º 1:12 TU,1.4 °C 2:57 TU,0.0 °C 1:00 TU,0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-04,2026-04-04 03:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-04T09:00Z,1 cm,63%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 20º 2:22 TU,6.9 °C 1:45 TU,5.9 °C 0:12 TU,6.5 °C
XJ,Girona,GIRONA_XJ,2026-04-04,2026-04-04 03:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-04T09:00Z,,95%,0.0 mm,1023.4 hPa,0.0 MJ/m2,7.6 km/h - 5º 0:01 TU,6.1 °C 0:08 TU,4.1 °C 2:53 TU,5.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-04,2026-04-04 03:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-04T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 326º 2:22 TU,9.7 °C 2:10 TU,7.9 °C 0:00 TU,9.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-04,2026-04-04 03:20:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-04T09:00Z,109 cm,86%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 334º 0:37 TU,1.9 °C 2:51 TU,0.7 °C 2:15 TU,1.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-04,2026-04-04 03:20:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-04T09:00Z,,65%,0.0 mm,1025.1 hPa,0.0 MJ/m2,18.4 km/h - 13º 2:50 TU,7.2 °C 0:49 TU,5.1 °C 2:08 TU,6.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-04,2026-04-04 03:20:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-04T09:00Z,122 cm,74%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 341º 1:41 TU,1.7 °C 1:55 TU,-0.5 °C 2:55 TU,0.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-04,2026-04-04 03:20:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-04T09:00Z,229 cm,80%,0.0 mm,,0.0 MJ/m2,57.2 km/h - 335º 1:28 TU,0.6 °C 2:54 TU,-1.2 °C 0:48 TU,-0.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-04,2026-04-04 03:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-04T09:00Z,,97%,0.0 mm,1024.4 hPa,0.0 MJ/m2,11.5 km/h - 180º 1:27 TU,6.6 °C 1:22 TU,4.3 °C 2:30 TU,5.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-04,2026-04-04 03:20:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-04T09:00Z,46 cm,74%,0.0 mm,,0.0 MJ/m2,38.2 km/h - 63º 0:15 TU,2.6 °C 2:04 TU,1.8 °C 1:02 TU,2.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-04,2026-04-04 03:20:45,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-04T09:00Z,2 cm,61%,0.0 mm,1022.0 hPa,0.0 MJ/m2,34.2 km/h - 23º 0:09 TU,8.7 °C 0:20 TU,7.7 °C 1:04 TU,8.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-04,2026-04-04 03:20:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-04T09:00Z,174 cm,72%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 230º 1:38 TU,3.9 °C 2:14 TU,1.6 °C 2:52 TU,3.1 °C
YB,Olot,OLOT_YB,2026-04-04,2026-04-04 03:20:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-04T09:00Z,,75%,0.0 mm,1023.6 hPa,0.0 MJ/m2,8.6 km/h - 167º 0:51 TU,9.3 °C 2:37 TU,7.1 °C 0:00 TU,8.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-04,2026-04-04 03:20:53,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-04T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 5º 1:08 TU,8.8 °C 1:44 TU,5.3 °C 2:40 TU,6.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-04,2026-04-04 03:20:55,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-04T09:00Z,,82%,0.0 mm,1023.0 hPa,0.0 MJ/m2,20.9 km/h - 23º 1:58 TU,9.7 °C 0:20 TU,8.1 °C 2:44 TU,8.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-04,2026-04-04 03:20:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-04T09:00Z,,56%,0.0 mm,1021.1 hPa,0.0 MJ/m2,108.4 km/h - 328º 2:19 TU,13.3 °C 0:58 TU,12.5 °C 0:08 TU,13.0 °C
XR,Prades,PRADES_XR,2026-04-04,2026-04-04 03:21:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-04T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 114º 0:13 TU,1.1 °C 0:30 TU,-0.8 °C 2:22 TU,-0.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-04,2026-04-04 03:21:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-04T09:00Z,,76%,0.0 mm,1025.8 hPa,0.0 MJ/m2,17.3 km/h - 171º 1:15 TU,6.7 °C 1:20 TU,3.6 °C 0:31 TU,4.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-04,2026-04-04 03:21:06,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-04T09:00Z,75 cm,66%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 1º 2:53 TU,4.7 °C 0:17 TU,3.8 °C 2:26 TU,4.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-04,2026-04-04 03:21:08,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-04T09:00Z,sense dades,69%,0.0 mm,1026.1 hPa,0.0 MJ/m2,34.2 km/h - 317º 0:14 TU,7.4 °C 0:03 TU,4.8 °C 2:39 TU,6.0 °C
D4,Roses,ROSES_D4,2026-04-04,2026-04-04 03:21:11,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-04T09:00Z,,52%,0.0 mm,1022.5 hPa,0.0 MJ/m2,24.1 km/h - 314º 2:40 TU,15.3 °C 2:33 TU,12.9 °C 2:13 TU,14.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-04,2026-04-04 03:21:13,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-04T09:00Z,,78%,0.0 mm,1025.3 hPa,,13.0 km/h - 222º 2:55 TU,7.0 °C 0:38 TU,6.1 °C 1:36 TU,6.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-04,2026-04-04 03:21:16,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-04T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 283º 0:32 TU,8.3 °C 0:14 TU,5.9 °C 2:53 TU,7.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-04,2026-04-04 03:21:19,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-04T09:00Z,92 cm,95%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 74º 1:47 TU,0.6 °C 1:59 TU,-0.4 °C 1:11 TU,0.0 °C
XH,Sort,SORT_XH,2026-04-04,2026-04-04 03:21:21,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-04T09:00Z,6 cm,52%,0.0 mm,1022.6 hPa,,,14.3 °C 0:13 TU,10.1 °C 2:56 TU,12.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-04,2026-04-04 03:21:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-04T09:00Z,,76%,0.0 mm,1022.9 hPa,0.0 MJ/m2,10.1 km/h - 4º 0:08 TU,10.9 °C 0:11 TU,9.2 °C 2:16 TU,10.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-04,2026-04-04 03:21:27,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-04T09:00Z,,74%,0.0 mm,,,,10.3 °C 0:00 TU,7.0 °C 1:09 TU,8.1 °C
XO,Vic,VIC_XO,2026-04-04,2026-04-04 03:21:29,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-04T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 250º 1:28 TU,7.4 °C 1:57 TU,6.1 °C 0:24 TU,6.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-04,2026-04-04 03:21:31,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-04T09:00Z,230 cm,78%,0.0 mm,,0.0 MJ/m2,64.4 km/h - 78º 2:20 TU,1.4 °C 2:26 TU,0.1 °C 0:20 TU,0.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-04,2026-04-04 03:21:34,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-04T09:00Z,4 cm,91%,0.0 mm,1029.8 hPa,0.0 MJ/m2,8.6 km/h - 142º 1:12 TU,5.2 °C 0:01 TU,1.8 °C 2:52 TU,3.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-04,2026-04-04 03:21:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-04T09:00Z,,72%,0.0 mm,1024.1 hPa,0.0 MJ/m2,8.6 km/h - 62º 0:06 TU,10.7 °C 0:08 TU,6.9 °C 2:44 TU,8.6 °C
