ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-03,2026-03-03 01:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-03T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 41º 0:57 TU,12.6 °C 0:58 TU,12.0 °C 0:05 TU,12.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-03,2026-03-03 01:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-03T09:00Z,,96%,0.0 mm,,,,9.7 °C 1:25 TU,9.1 °C 0:36 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-03,2026-03-03 01:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-03T09:00Z,68 cm,64%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 219º 1:03 TU,-0.9 °C 0:10 TU,-1.8 °C 0:37 TU,-1.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-03,2026-03-03 01:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-03T09:00Z,1 cm,56%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 127º 0:41 TU,5.9 °C 0:13 TU,4.4 °C 0:35 TU,5.1 °C
XJ,Girona,GIRONA_XJ,2026-03-03,2026-03-03 01:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-03T09:00Z,,99%,0.0 mm,1022.5 hPa,0.0 MJ/m2,5.4 km/h - 265º 1:22 TU,9.1 °C 1:15 TU,8.1 °C 0:00 TU,8.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-03,2026-03-03 01:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-03T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,28.4 km/h - 65º 0:40 TU,7.0 °C 1:22 TU,6.4 °C 1:00 TU,6.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-03,2026-03-03 01:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-03T09:00Z,104 cm,65%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 188º 1:27 TU,0.7 °C 0:22 TU,0.4 °C 1:22 TU,0.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-03,2026-03-03 01:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-03T09:00Z,,83%,0.0 mm,1023.0 hPa,0.0 MJ/m2,4.3 km/h - 302º 0:49 TU,4.8 °C 0:17 TU,4.1 °C 1:26 TU,4.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-03,2026-03-03 01:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-03T09:00Z,106 cm,62%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 111º 0:00 TU,-0.8 °C 0:00 TU,-1.5 °C 0:26 TU,-1.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-03,2026-03-03 01:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-03T09:00Z,175 cm,52%,0.0 mm,,0.0 MJ/m2,27.4 km/h - 195º 0:44 TU,0.6 °C 0:16 TU,0.3 °C 1:00 TU,0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-03,2026-03-03 01:49:52,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-03T09:00Z,,90%,0.0 mm,1021.4 hPa,0.0 MJ/m2,15.8 km/h - 94º 0:25 TU,9.3 °C 0:11 TU,9.0 °C 0:51 TU,9.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-03,2026-03-03 01:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-03T09:00Z,72 cm,52%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 259º 0:08 TU,2.0 °C 0:59 TU,1.6 °C 1:25 TU,1.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-03,2026-03-03 01:49:57,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-03T09:00Z,0 cm,84%,0.0 mm,1023.2 hPa,0.0 MJ/m2,11.5 km/h - 295º 0:05 TU,3.4 °C 1:27 TU,1.7 °C 0:00 TU,2.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-03,2026-03-03 01:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-03T09:00Z,159 cm,56%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 182º 0:23 TU,2.3 °C 1:22 TU,1.4 °C 0:30 TU,1.8 °C
YB,Olot,OLOT_YB,2026-03-03,2026-03-03 01:50:02,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-03T09:00Z,,95%,0.0 mm,1022.7 hPa,0.0 MJ/m2,4.7 km/h - 265º 1:23 TU,7.7 °C 0:08 TU,7.1 °C 0:30 TU,7.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-03,2026-03-03 01:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-03T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 356º 0:29 TU,10.6 °C 0:59 TU,10.1 °C 0:03 TU,10.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-03,2026-03-03 01:50:07,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-03T09:00Z,,94%,0.0 mm,1022.4 hPa,0.0 MJ/m2,9.7 km/h - 33º 1:19 TU,10.2 °C 0:55 TU,9.7 °C 1:26 TU,9.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-03,2026-03-03 01:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-03T09:00Z,,84%,0.0 mm,1021.8 hPa,0.0 MJ/m2,19.8 km/h - 194º 0:04 TU,11.7 °C 0:43 TU,11.1 °C 0:00 TU,11.5 °C
XR,Prades,PRADES_XR,2026-03-03,2026-03-03 01:50:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-03T09:00Z,2 cm,100%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 117º 0:09 TU,5.8 °C 0:22 TU,5.7 °C 1:02 TU,5.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-03,2026-03-03 01:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-03T09:00Z,,72%,0.0 mm,1022.9 hPa,0.0 MJ/m2,3.2 km/h - 25º 0:49 TU,3.7 °C 0:14 TU,3.0 °C 1:17 TU,3.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-03,2026-03-03 01:50:18,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-03T09:00Z,69 cm,68%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 23º 0:31 TU,1.6 °C 0:07 TU,0.7 °C 1:26 TU,1.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-03,2026-03-03 01:50:21,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-03T09:00Z,sense dades,100%,0.3 mm,1021.4 hPa,0.0 MJ/m2,23.4 km/h - 159º 0:56 TU,4.9 °C 0:55 TU,4.5 °C 1:28 TU,4.7 °C
D4,Roses,ROSES_D4,2026-03-03,2026-03-03 01:50:24,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-03T09:00Z,,99%,0.0 mm,1022.3 hPa,0.0 MJ/m2,9.0 km/h - 73º 0:09 TU,12.2 °C 0:50 TU,11.7 °C 0:04 TU,12.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-03,2026-03-03 01:50:26,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-03T09:00Z,,83%,0.0 mm,1023.6 hPa,,15.5 km/h - 43º 1:01 TU,6.6 °C 0:00 TU,5.8 °C 1:26 TU,6.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-03,2026-03-03 01:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-03T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 297º 0:08 TU,9.2 °C 0:00 TU,8.9 °C 1:15 TU,9.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-03,2026-03-03 01:50:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-03T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-03,2026-03-03 01:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-03T09:00Z,2 cm,96%,0.0 mm,1023.3 hPa,,,4.0 °C 1:10 TU,3.5 °C 0:38 TU,3.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-03,2026-03-03 01:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-03T09:00Z,,83%,0.0 mm,1020.9 hPa,0.0 MJ/m2,15.1 km/h - 354º 1:27 TU,12.2 °C 0:17 TU,11.7 °C 0:36 TU,12.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-03,2026-03-03 01:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-03T09:00Z,,100%,0.0 mm,,,,9.2 °C 1:27 TU,8.5 °C 0:30 TU,8.8 °C
XO,Vic,VIC_XO,2026-03-03,2026-03-03 01:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-03T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 164º 0:32 TU,6.1 °C 0:08 TU,5.6 °C 1:00 TU,5.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-03,2026-03-03 01:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-03T09:00Z,215 cm,54%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 195º 0:01 TU,0.7 °C 1:20 TU,-0.3 °C 0:20 TU,0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-03,2026-03-03 01:50:47,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-03T09:00Z,1 cm,49%,0.0 mm,1020.3 hPa,0.0 MJ/m2,15.5 km/h - 155º 0:23 TU,8.5 °C 0:24 TU,5.4 °C 0:47 TU,6.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-03,2026-03-03 01:50:50,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-03T09:00Z,,79%,0.0 mm,1021.1 hPa,0.0 MJ/m2,8.3 km/h - 163º 0:19 TU,12.3 °C 0:00 TU,11.5 °C 0:23 TU,11.8 °C
