ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-11,2026-05-11 18:18:58,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-11T09:00Z,,77%,0.0 mm,,,,21.9 °C 9:50 TU,12.8 °C 4:53 TU,17.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-11,2026-05-11 18:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-11T09:00Z,9 cm,72%,0.0 mm,1011.2 hPa,29.2 MJ/m2,38.5 km/h - 277º 15:39 TU,19.0 °C 14:05 TU,1.6 °C 1:55 TU,11.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-11,2026-05-11 18:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-11T09:00Z,,62%,0.0 mm,,25.1 MJ/m2,47.5 km/h - 213º 14:54 TU,25.2 °C 10:57 TU,12.1 °C 5:08 TU,19.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-11,2026-05-11 18:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-11T09:00Z,,78%,2.8 mm,,,,23.5 °C 11:22 TU,12.2 °C 0:46 TU,16.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-11,2026-05-11 18:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-11T09:00Z,1 cm,72%,1.4 mm,,21.3 MJ/m2,32.0 km/h - 260º 16:38 TU,4.5 °C 9:43 TU,-1.5 °C 3:04 TU,1.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-11,2026-05-11 18:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-11T09:00Z,4 cm,67%,0.0 mm,,26.6 MJ/m2,78.8 km/h - 269º 2:50 TU,13.6 °C 13:21 TU,3.8 °C 1:43 TU,8.3 °C
XJ,Girona,GIRONA_XJ,2026-05-11,2026-05-11 18:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-11T09:00Z,,60%,0.0 mm,1011.2 hPa,27.1 MJ/m2,32.8 km/h - 179º 14:38 TU,24.3 °C 12:28 TU,11.3 °C 4:42 TU,18.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-11,2026-05-11 18:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-11T09:00Z,,77%,0.0 mm,,25.0 MJ/m2,27.0 km/h - 264º 14:50 TU,18.3 °C 13:42 TU,7.0 °C 3:23 TU,12.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-11,2026-05-11 18:19:18,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-11T09:00Z,1 cm,81%,0.0 mm,,30.1 MJ/m2,38.2 km/h - 259º 16:08 TU,6.8 °C 11:38 TU,-1.4 °C 4:43 TU,2.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-11,2026-05-11 18:19:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-11T09:00Z,,70%,0.1 mm,1011.3 hPa,26.4 MJ/m2,39.2 km/h - 208º 14:51 TU,20.8 °C 14:07 TU,6.4 °C 5:06 TU,12.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-11,2026-05-11 18:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-11T09:00Z,49 cm,88%,0.0 mm,,22.1 MJ/m2,36.0 km/h - 300º 15:07 TU,2.6 °C 15:36 TU,-3.8 °C 5:56 TU,-0.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-11,2026-05-11 18:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-11T09:00Z,79 cm,76%,3.5 mm,,19.5 MJ/m2,29.5 km/h - 328º 14:34 TU,5.1 °C 12:48 TU,-2.1 °C 1:30 TU,1.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-11,2026-05-11 18:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-11T09:00Z,,74%,0.1 mm,1012.9 hPa,29.0 MJ/m2,32.0 km/h - 292º 12:10 TU,23.1 °C 16:21 TU,7.7 °C 3:12 TU,15.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-11,2026-05-11 18:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-11T09:00Z,0 cm,68%,0.0 mm,,24.2 MJ/m2,45.7 km/h - 255º 0:28 TU,9.6 °C 11:34 TU,-0.8 °C 2:22 TU,4.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-11,2026-05-11 18:19:33,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-11T09:00Z,27 cm,82%,6.6 mm,1011.4 hPa,13.4 MJ/m2,26.6 km/h - 5º 2:43 TU,13.2 °C 13:29 TU,4.6 °C 1:14 TU,8.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-11,2026-05-11 18:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-11T09:00Z,43 cm,69%,0.0 mm,,25.4 MJ/m2,36.4 km/h - 228º 0:40 TU,9.1 °C 15:05 TU,-0.1 °C 4:26 TU,4.5 °C
YB,Olot,OLOT_YB,2026-05-11,2026-05-11 18:19:38,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-11T09:00Z,,66%,0.0 mm,1011.2 hPa,19.8 MJ/m2,28.4 km/h - 56º 14:30 TU,22.2 °C 12:31 TU,8.1 °C 4:34 TU,15.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-11,2026-05-11 18:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-11T09:00Z,,69%,0.0 mm,,26.7 MJ/m2,28.8 km/h - 198º 16:08 TU,21.8 °C 13:57 TU,11.7 °C 4:53 TU,18.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-11,2026-05-11 18:19:43,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-11T09:00Z,,74%,5.0 mm,1011.3 hPa,17.3 MJ/m2,43.6 km/h - 357º 16:36 TU,23.7 °C 11:28 TU,12.5 °C 2:52 TU,16.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-11,2026-05-11 18:19:46,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-11T09:00Z,,66%,1.1 mm,1010.9 hPa,18.5 MJ/m2,55.1 km/h - 229º 17:17 TU,21.8 °C 10:40 TU,14.6 °C 17:44 TU,17.3 °C
XR,Prades,PRADES_XR,2026-05-11,2026-05-11 18:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-11T09:00Z,15 cm,73%,0.0 mm,,26.0 MJ/m2,23.8 km/h - 266º 15:14 TU,18.4 °C 14:26 TU,6.4 °C 0:47 TU,12.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-11,2026-05-11 18:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-11T09:00Z,,71%,0.0 mm,1011.0 hPa,28.1 MJ/m2,29.5 km/h - 74º 15:40 TU,19.0 °C 13:25 TU,3.4 °C 3:00 TU,10.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-11,2026-05-11 18:19:53,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-11T09:00Z,4 cm,71%,0.0 mm,,17.3 MJ/m2,28.4 km/h - 30º 0:59 TU,8.7 °C 11:12 TU,1.9 °C 5:39 TU,5.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-11,2026-05-11 18:19:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-11T09:00Z,2 cm,65%,0.0 mm,1013.0 hPa,22.8 MJ/m2,33.1 km/h - 261º 5:59 TU,19.4 °C 14:57 TU,6.9 °C 2:08 TU,12.4 °C
D4,Roses,ROSES_D4,2026-05-11,2026-05-11 18:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-11T09:00Z,,67%,0.0 mm,1011.5 hPa,24.9 MJ/m2,32.4 km/h - 156º 13:53 TU,22.9 °C 11:44 TU,14.2 °C 4:55 TU,18.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-11,2026-05-11 18:20:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-11T09:00Z,,78%,0.3 mm,1012.7 hPa,,22.3 km/h - 183º 10:48 TU,17.3 °C 11:06 TU,4.5 °C 4:52 TU,11.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-11,2026-05-11 18:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-11T09:00Z,,55%,0.0 mm,,24.2 MJ/m2,41.4 km/h - 259º 1:33 TU,23.5 °C 13:37 TU,12.4 °C 4:49 TU,18.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-11,2026-05-11 18:20:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-11T09:00Z,0 cm,68%,2.0 mm,,20.4 MJ/m2,80.6 km/h - 291º 0:45 TU,5.8 °C 10:46 TU,0.1 °C 5:26 TU,2.9 °C
XH,Sort,SORT_XH,2026-05-11,2026-05-11 18:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-11T09:00Z,6 cm,72%,0.0 mm,1011.6 hPa,,,20.5 °C 15:31 TU,6.8 °C 6:07 TU,13.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-11,2026-05-11 18:20:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-11T09:00Z,,61%,0.0 mm,1012.3 hPa,26.4 MJ/m2,40.0 km/h - 235º 14:51 TU,25.6 °C 12:11 TU,12.7 °C 3:44 TU,19.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-11,2026-05-11 18:20:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-11T09:00Z,,65%,0.0 mm,,,,22.9 °C 13:43 TU,11.6 °C 4:39 TU,18.5 °C
XO,Vic,VIC_XO,2026-05-11,2026-05-11 18:20:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-11T09:00Z,,64%,0.0 mm,,26.5 MJ/m2,25.6 km/h - 236º 15:47 TU,22.1 °C 16:29 TU,10.5 °C 5:03 TU,16.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-11,2026-05-11 18:20:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-11T09:00Z,23 cm,82%,0.9 mm,,21.8 MJ/m2,41.8 km/h - 220º 12:55 TU,6.8 °C 10:35 TU,-1.4 °C 5:03 TU,2.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-11,2026-05-11 18:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-11T09:00Z,27 cm,69%,0.0 mm,1011.6 hPa,21.4 MJ/m2,24.8 km/h - 102º 14:58 TU,19.0 °C 11:31 TU,3.2 °C 5:10 TU,11.3 °C
D7,Vinebre,VINEBRE_D7,2026-05-11,2026-05-11 18:20:23,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-11T09:00Z,,65%,0.0 mm,1012.8 hPa,25.8 MJ/m2,31.0 km/h - 342º 13:21 TU,27.7 °C 15:11 TU,10.4 °C 4:47 TU,18.8 °C
