ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-17,2026-05-17 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-17T09:00Z,sense dades,87%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 252º 0:11 TU,-1.8 °C 0:17 TU,-2.0 °C 0:07 TU,-2.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-17,2026-05-17 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-17T09:00Z,sense dades,99%,0.0 mm,1017.6 hPa,0.0 MJ/m2,2.5 km/h - 4º 0:29 TU,4.2 °C 0:10 TU,4.2 °C 0:05 TU,4.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-17,2026-05-17 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-17T09:00Z,16 cm,76%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 227º 0:00 TU,-0.3 °C 0:04 TU,-0.7 °C 0:29 TU,-0.5 °C
YB,Olot,OLOT_YB,2026-05-17,2026-05-17 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-17T09:00Z,,91%,0.0 mm,1017.7 hPa,0.0 MJ/m2,5.0 km/h - 250º 0:20 TU,9.3 °C 0:04 TU,8.1 °C 0:27 TU,8.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-17,2026-05-17 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-17T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 57º 0:02 TU,12.7 °C 0:00 TU,12.5 °C 0:29 TU,12.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-17,2026-05-17 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-17T09:00Z,,84%,0.0 mm,1017.2 hPa,0.0 MJ/m2,15.1 km/h - 31º 0:19 TU,11.6 °C 0:12 TU,11.0 °C 0:21 TU,11.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-17,2026-05-17 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-17T09:00Z,,63%,0.0 mm,1016.8 hPa,0.0 MJ/m2,41.8 km/h - 297º 0:14 TU,13.0 °C 0:20 TU,12.5 °C 0:29 TU,12.8 °C
XR,Prades,PRADES_XR,2026-05-17,2026-05-17 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-17T09:00Z,88 cm,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 105º 0:19 TU,2.8 °C 0:01 TU,2.3 °C 0:20 TU,2.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-17,2026-05-17 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-17T09:00Z,,78%,0.0 mm,1018.5 hPa,0.0 MJ/m2,5.4 km/h - 198º 0:16 TU,3.8 °C 0:21 TU,3.5 °C 0:29 TU,3.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-17,2026-05-17 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-17T09:00Z,5 cm,93%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 6º 0:19 TU,-0.5 °C 0:24 TU,-1.3 °C 0:00 TU,-0.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-17,2026-05-17 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-17T09:00Z,1 cm,81%,0.0 mm,1018.7 hPa,0.0 MJ/m2,8.6 km/h - 255º 0:15 TU,5.3 °C 0:29 TU,4.8 °C 0:24 TU,5.1 °C
D4,Roses,ROSES_D4,2026-05-17,2026-05-17 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-17T09:00Z,,72%,0.0 mm,1017.1 hPa,0.0 MJ/m2,10.4 km/h - 345º 0:16 TU,12.4 °C 0:23 TU,11.2 °C 0:00 TU,11.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-17,2026-05-17 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-17T09:00Z,,96%,0.0 mm,1019.6 hPa,,2.9 km/h - 161º 0:08 TU,5.6 °C 0:03 TU,4.7 °C 0:29 TU,5.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-17,2026-05-17 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-17T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 329º 0:11 TU,11.9 °C 0:20 TU,11.8 °C 0:00 TU,11.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-17,2026-05-17 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-17T09:00Z,sense dades,97%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 237º 0:28 TU,-2.8 °C 0:00 TU,-3.2 °C 0:19 TU,-3.0 °C
XH,Sort,SORT_XH,2026-05-17,2026-05-17 00:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-17T09:00Z,11 cm,62%,0.0 mm,1017.1 hPa,,,9.3 °C 0:14 TU,9.1 °C 0:10 TU,9.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-17,2026-05-17 00:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-17T09:00Z,,66%,0.0 mm,1016.2 hPa,0.0 MJ/m2,12.2 km/h - 1º 0:10 TU,14.2 °C 0:17 TU,13.8 °C 0:22 TU,14.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-17,2026-05-17 00:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-17T09:00Z,,91%,0.0 mm,,,,13.6 °C 0:00 TU,13.3 °C 0:07 TU,13.4 °C
XO,Vic,VIC_XO,2026-05-17,2026-05-17 00:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-17T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 264º 0:14 TU,11.2 °C 0:16 TU,10.7 °C 0:28 TU,11.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-17,2026-05-17 00:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-17T09:00Z,18 cm,90%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 203º 0:24 TU,-1.2 °C 0:27 TU,-1.6 °C 0:00 TU,-1.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-17,2026-05-17 00:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-17T09:00Z,27 cm,96%,0.0 mm,1019.8 hPa,0.0 MJ/m2,6.8 km/h - 138º 0:12 TU,3.1 °C 0:15 TU,2.6 °C 0:08 TU,2.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-17,2026-05-17 00:50:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-17T09:00Z,,71%,0.0 mm,1016.8 hPa,0.0 MJ/m2,7.9 km/h - 93º 0:14 TU,10.8 °C 0:25 TU,9.9 °C 0:17 TU,10.2 °C
