ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,2026-07-21 06:49:16,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T09:00Z,,90%,0.0 mm,,,,25.0 °C 6:29 TU,19.4 °C 3:50 TU,21.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,2026-07-21 06:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T09:00Z,18 cm,80%,0.0 mm,1018.2 hPa,0.6 MJ/m2,11.2 km/h - 148º 1:27 TU,19.9 °C 0:00 TU,12.1 °C 4:31 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,2026-07-21 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T09:00Z,,87%,0.0 mm,,0.4 MJ/m2,22.0 km/h - 358º 6:24 TU,26.7 °C 6:13 TU,22.7 °C 0:30 TU,24.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-21,2026-07-21 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T09:00Z,,72%,0.0 mm,,,,26.9 °C 6:29 TU,19.2 °C 4:30 TU,20.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,2026-07-21 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T09:00Z,0 cm,40%,0.0 mm,,0.7 MJ/m2,38.5 km/h - 213º 6:28 TU,16.2 °C 5:52 TU,14.1 °C 0:47 TU,15.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,2026-07-21 06:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T09:00Z,sense dades,55%,0.0 mm,,0.6 MJ/m2,51.5 km/h - 213º 1:54 TU,22.2 °C 6:29 TU,20.0 °C 1:07 TU,20.9 °C
XJ,Girona,GIRONA_XJ,2026-07-21,2026-07-21 06:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T09:00Z,,87%,0.0 mm,1014.6 hPa,0.6 MJ/m2,6.1 km/h - 274º 4:25 TU,24.2 °C 6:29 TU,19.1 °C 4:38 TU,20.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,2026-07-21 06:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T09:00Z,,47%,0.0 mm,,0.6 MJ/m2,29.2 km/h - 64º 2:49 TU,25.9 °C 1:23 TU,23.4 °C 5:31 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,2026-07-21 06:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T09:00Z,0 cm,44%,0.0 mm,,0.7 MJ/m2,32.8 km/h - 230º 1:02 TU,17.4 °C 0:59 TU,15.8 °C 4:02 TU,16.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,2026-07-21 06:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T09:00Z,,58%,0.0 mm,1015.3 hPa,0.6 MJ/m2,6.1 km/h - 23º 2:51 TU,24.0 °C 0:00 TU,18.8 °C 4:44 TU,20.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,2026-07-21 06:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T09:00Z,4 cm,40%,0.0 mm,,0.3 MJ/m2,33.8 km/h - 327º 5:59 TU,15.1 °C 2:48 TU,13.8 °C 1:27 TU,14.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,2026-07-21 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T09:00Z,0 cm,44%,0.0 mm,,0.2 MJ/m2,34.6 km/h - 218º 4:47 TU,16.3 °C 4:49 TU,15.3 °C 2:48 TU,15.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,2026-07-21 06:49:48,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T09:00Z,,99%,0.0 mm,1014.0 hPa,0.5 MJ/m2,8.3 km/h - 170º 2:38 TU,22.7 °C 6:26 TU,20.5 °C 5:15 TU,21.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,2026-07-21 06:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T09:00Z,0 cm,39%,0.0 mm,,0.7 MJ/m2,34.9 km/h - 263º 5:03 TU,18.6 °C 6:19 TU,16.0 °C 0:14 TU,17.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-21,2026-07-21 06:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-21T09:00Z,21 cm,64%,0.0 mm,1015.4 hPa,0.6 MJ/m2,13.7 km/h - 359º 4:32 TU,22.3 °C 6:29 TU,17.1 °C 4:03 TU,18.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-21,2026-07-21 06:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-21T09:00Z,1 cm,40%,0.0 mm,,0.6 MJ/m2,27.7 km/h - 245º 3:18 TU,18.9 °C 6:29 TU,17.6 °C 0:03 TU,18.2 °C
YB,Olot,OLOT_YB,2026-07-21,2026-07-21 06:49:58,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-21T09:00Z,,79%,0.0 mm,1015.7 hPa,0.4 MJ/m2,7.6 km/h - 289º 2:06 TU,21.8 °C 6:29 TU,17.9 °C 4:11 TU,19.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-21,2026-07-21 06:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-21T09:00Z,,80%,0.0 mm,,0.6 MJ/m2,18.4 km/h - 354º 5:59 TU,25.8 °C 6:27 TU,22.8 °C 4:46 TU,23.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-21,2026-07-21 06:50:04,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-21T09:00Z,,70%,0.0 mm,1014.6 hPa,0.7 MJ/m2,15.1 km/h - 36º 0:26 TU,25.4 °C 6:29 TU,22.3 °C 3:13 TU,23.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-21,2026-07-21 06:50:07,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-21T09:00Z,,71%,0.0 mm,1014.4 hPa,0.6 MJ/m2,42.1 km/h - 0º 5:54 TU,26.4 °C 6:22 TU,23.1 °C 1:41 TU,24.5 °C
XR,Prades,PRADES_XR,2026-07-21,2026-07-21 06:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-21T09:00Z,8 cm,99%,0.0 mm,,0.4 MJ/m2,8.3 km/h - 38º 6:19 TU,22.4 °C 6:29 TU,15.4 °C 4:27 TU,17.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-21,2026-07-21 06:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-21T09:00Z,,67%,0.0 mm,1016.2 hPa,0.6 MJ/m2,7.6 km/h - 302º 3:59 TU,20.1 °C 6:06 TU,16.1 °C 4:30 TU,17.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-21,2026-07-21 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-21T09:00Z,1 cm,49%,0.0 mm,,0.3 MJ/m2,17.3 km/h - 121º 6:03 TU,20.0 °C 6:07 TU,13.3 °C 3:50 TU,16.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-21,2026-07-21 06:50:17,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-21T09:00Z,0 cm,57%,0.0 mm,1014.6 hPa,0.4 MJ/m2,12.2 km/h - 205º 5:24 TU,26.8 °C 0:18 TU,18.9 °C 5:24 TU,21.7 °C
D4,Roses,ROSES_D4,2026-07-21,2026-07-21 06:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-21T09:00Z,,72%,0.0 mm,1014.4 hPa,0.6 MJ/m2,40.0 km/h - 18º 3:34 TU,27.9 °C 1:56 TU,22.5 °C 1:11 TU,25.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-21,2026-07-21 06:50:23,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-21T09:00Z,,72%,0.0 mm,1017.2 hPa,,14.4 km/h - 37º 5:49 TU,20.6 °C 6:29 TU,17.6 °C 4:02 TU,19.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-21,2026-07-21 06:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-21T09:00Z,,68%,0.0 mm,,0.6 MJ/m2,11.2 km/h - 310º 0:21 TU,26.1 °C 6:29 TU,21.8 °C 5:16 TU,22.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-21,2026-07-21 06:50:28,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-21T09:00Z,0 cm,37%,0.0 mm,,0.7 MJ/m2,65.5 km/h - 322º 4:52 TU,18.2 °C 6:20 TU,15.3 °C 0:06 TU,17.0 °C
XH,Sort,SORT_XH,2026-07-21,2026-07-21 06:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-21T09:00Z,2 cm,81%,0.0 mm,1016.3 hPa,,,19.4 °C 0:06 TU,15.7 °C 4:43 TU,17.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-21,2026-07-21 06:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-21T09:00Z,,87%,0.0 mm,1013.6 hPa,0.4 MJ/m2,21.2 km/h - 59º 5:29 TU,27.9 °C 6:27 TU,26.0 °C 0:30 TU,26.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-21,2026-07-21 06:50:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-21T09:00Z,,98%,0.0 mm,,,,23.7 °C 6:29 TU,20.7 °C 4:18 TU,21.8 °C
XO,Vic,VIC_XO,2026-07-21,2026-07-21 06:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-21T09:00Z,,70%,0.0 mm,,0.5 MJ/m2,5.8 km/h - 210º 0:35 TU,23.4 °C 0:01 TU,19.5 °C 4:42 TU,21.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-21,2026-07-21 06:50:42,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-21T09:00Z,0 cm,52%,0.0 mm,,0.3 MJ/m2,48.6 km/h - 216º 1:46 TU,16.8 °C 0:09 TU,15.0 °C 5:13 TU,16.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-21,2026-07-21 06:50:44,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-21T09:00Z,21 cm,78%,0.0 mm,1018.4 hPa,0.5 MJ/m2,7.2 km/h - 148º 3:28 TU,18.2 °C 6:29 TU,13.8 °C 5:10 TU,15.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-21,2026-07-21 06:50:47,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-21T09:00Z,,81%,0.0 mm,1013.8 hPa,0.4 MJ/m2,18.4 km/h - 145º 0:27 TU,26.9 °C 0:29 TU,23.6 °C 5:09 TU,25.6 °C
