ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-07-01,2026-07-01 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-01T09:00Z,,51%,0.0 mm,,,,27.4 °C 0:00 TU,26.8 °C 0:26 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-01,2026-07-01 00:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-01T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 38º 0:26 TU,11.9 °C 0:00 TU,10.2 °C 0:29 TU,11.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-01,2026-07-01 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-01T09:00Z,2 cm,74%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 175º 0:29 TU,16.2 °C 0:15 TU,15.8 °C 0:27 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-07-01,2026-07-01 00:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-01T09:00Z,,89%,0.0 mm,1019.4 hPa,0.0 MJ/m2,5.0 km/h - 228º 0:26 TU,20.6 °C 0:00 TU,20.2 °C 0:21 TU,20.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-01,2026-07-01 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-01T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 94º 0:08 TU,19.9 °C 0:00 TU,19.5 °C 0:25 TU,19.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-01,2026-07-01 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-01T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 247º 0:00 TU,12.9 °C 0:00 TU,12.2 °C 0:27 TU,12.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-01,2026-07-01 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-01T09:00Z,,68%,0.0 mm,1019.8 hPa,0.0 MJ/m2,7.9 km/h - 13º 0:01 TU,20.6 °C 0:00 TU,20.1 °C 0:29 TU,20.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-01,2026-07-01 00:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-01T09:00Z,6 cm,36%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 253º 0:02 TU,12.4 °C 0:22 TU,12.0 °C 0:28 TU,12.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-01,2026-07-01 00:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-01T09:00Z,sense dades,91%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 276º 0:00 TU,11.4 °C 0:00 TU,11.0 °C 0:09 TU,11.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-01,2026-07-01 00:49:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-01T09:00Z,,59%,0.0 mm,1020.1 hPa,0.0 MJ/m2,23.4 km/h - 257º 0:12 TU,21.2 °C 0:13 TU,20.4 °C 0:29 TU,20.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-01,2026-07-01 00:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-01T09:00Z,sense dades,95%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 341º 0:23 TU,11.5 °C 0:05 TU,11.1 °C 0:17 TU,11.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-01,2026-07-01 00:49:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-01T09:00Z,19 cm,83%,0.0 mm,1020.4 hPa,0.0 MJ/m2,7.6 km/h - 3º 0:09 TU,16.8 °C 0:03 TU,16.3 °C 0:10 TU,16.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-01,2026-07-01 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-01T09:00Z,13 cm,90%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 224º 0:13 TU,12.5 °C 0:00 TU,11.6 °C 0:27 TU,12.1 °C
YB,Olot,OLOT_YB,2026-07-01,2026-07-01 00:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-01T09:00Z,,84%,0.0 mm,1020.1 hPa,0.0 MJ/m2,4.3 km/h - 297º 0:11 TU,20.1 °C 0:00 TU,19.6 °C 0:29 TU,19.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-01,2026-07-01 00:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-01T09:00Z,,78%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 3º 0:25 TU,23.3 °C 0:29 TU,20.7 °C 0:17 TU,21.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-01,2026-07-01 00:50:02,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-01T09:00Z,,54%,0.0 mm,1019.1 hPa,0.0 MJ/m2,31.0 km/h - 44º 0:24 TU,26.7 °C 0:13 TU,26.3 °C 0:29 TU,26.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-01,2026-07-01 00:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-01T09:00Z,,56%,0.0 mm,1018.3 hPa,0.0 MJ/m2,76.7 km/h - 339º 0:17 TU,25.9 °C 0:00 TU,25.5 °C 0:27 TU,25.7 °C
XR,Prades,PRADES_XR,2026-07-01,2026-07-01 00:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-01T09:00Z,8 cm,74%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 40º 0:26 TU,17.2 °C 0:19 TU,15.1 °C 0:04 TU,15.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-01,2026-07-01 00:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-01T09:00Z,,80%,0.0 mm,1021.4 hPa,0.0 MJ/m2,15.5 km/h - 84º 0:13 TU,16.8 °C 0:01 TU,16.6 °C 0:28 TU,16.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-01,2026-07-01 00:50:13,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-01T09:00Z,14 cm,100%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 78º 0:07 TU,12.0 °C 0:10 TU,11.1 °C 0:29 TU,11.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-01,2026-07-01 00:50:15,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-01T09:00Z,sense dades,57%,0.0 mm,1021.4 hPa,0.0 MJ/m2,37.8 km/h - 283º 0:05 TU,19.8 °C 0:00 TU,19.2 °C 0:29 TU,19.5 °C
D4,Roses,ROSES_D4,2026-07-01,2026-07-01 00:50:18,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-01T09:00Z,,52%,0.0 mm,1018.8 hPa,0.0 MJ/m2,12.6 km/h - 346º 0:02 TU,27.5 °C 0:09 TU,26.3 °C 0:00 TU,26.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-01,2026-07-01 00:50:21,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-01T09:00Z,,96%,0.0 mm,1022.4 hPa,,1.8 km/h - 203º 0:29 TU,16.7 °C 0:00 TU,16.4 °C 0:21 TU,16.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-01,2026-07-01 00:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-01T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 302º 0:07 TU,22.3 °C 0:00 TU,22.0 °C 0:24 TU,22.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-01,2026-07-01 00:50:26,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-01T09:00Z,sense dades,75%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 292º 0:10 TU,12.3 °C 0:15 TU,11.8 °C 0:24 TU,12.0 °C
XH,Sort,SORT_XH,2026-07-01,2026-07-01 00:50:29,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-01T09:00Z,sense dades,74%,0.0 mm,1020.5 hPa,,,18.8 °C 0:29 TU,18.2 °C 0:14 TU,18.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-01,2026-07-01 00:50:31,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-01T09:00Z,,89%,0.0 mm,1019.4 hPa,0.0 MJ/m2,9.0 km/h - 32º 0:15 TU,25.9 °C 0:18 TU,25.7 °C 0:11 TU,25.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-01,2026-07-01 00:50:34,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-01T09:00Z,,67%,0.0 mm,,,,25.8 °C 0:29 TU,23.9 °C 0:09 TU,24.9 °C
XO,Vic,VIC_XO,2026-07-01,2026-07-01 00:50:37,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-01T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 180º 0:13 TU,21.2 °C 0:00 TU,20.7 °C 0:24 TU,20.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-01,2026-07-01 00:50:39,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-01T09:00Z,sense dades,98%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 5º 0:02 TU,10.1 °C 0:01 TU,9.8 °C 0:10 TU,9.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-01,2026-07-01 00:50:42,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-01T09:00Z,6 cm,92%,0.0 mm,1023.7 hPa,0.0 MJ/m2,7.6 km/h - 288º 0:04 TU,16.5 °C 0:00 TU,16.4 °C 0:28 TU,16.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-01,2026-07-01 00:50:45,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-01T09:00Z,,41%,0.0 mm,1020.6 hPa,0.0 MJ/m2,23.4 km/h - 332º 0:02 TU,26.9 °C 0:00 TU,25.9 °C 0:29 TU,26.4 °C
