ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,2026-08-18 15:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T09:00Z,,76%,0.0 mm,,18.0 MJ/m2,22.7 km/h - 214º 13:19 TU,30.8 °C 15:22 TU,19.5 °C 3:30 TU,23.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,2026-08-18 15:49:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T09:00Z,sense dades,58%,0.0 mm,,24.4 MJ/m2,27.0 km/h - 281º 9:08 TU,19.5 °C 14:10 TU,11.2 °C 0:52 TU,15.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,2026-08-18 15:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T09:00Z,,67%,0.0 mm,1015.3 hPa,22.9 MJ/m2,23.8 km/h - 221º 15:12 TU,32.8 °C 13:37 TU,15.3 °C 5:12 TU,22.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,2026-08-18 15:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T09:00Z,6 cm,55%,0.0 mm,,24.3 MJ/m2,28.1 km/h - 248º 13:44 TU,18.6 °C 14:59 TU,10.6 °C 2:33 TU,13.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,2026-08-18 15:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T09:00Z,0 cm,30%,0.0 mm,,23.5 MJ/m2,26.3 km/h - 324º 14:50 TU,21.3 °C 13:34 TU,12.3 °C 2:20 TU,16.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,2026-08-18 15:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T09:00Z,,66%,0.0 mm,1015.9 hPa,19.4 MJ/m2,19.8 km/h - 306º 9:51 TU,36.0 °C 15:26 TU,18.1 °C 4:55 TU,25.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,2026-08-18 15:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T09:00Z,sense dades,61%,0.0 mm,,25.2 MJ/m2,18.7 km/h - 99º 14:23 TU,22.1 °C 13:49 TU,12.0 °C 5:02 TU,16.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-18,2026-08-18 15:49:22,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-18T09:00Z,30 cm,82%,0.0 mm,1015.0 hPa,13.5 MJ/m2,19.8 km/h - 158º 11:29 TU,23.8 °C 11:04 TU,16.2 °C 0:51 TU,19.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-18,2026-08-18 15:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-18T09:00Z,1 cm,62%,0.3 mm,,24.3 MJ/m2,21.2 km/h - 301º 13:09 TU,21.9 °C 15:28 TU,12.1 °C 4:00 TU,16.4 °C
YB,Olot,OLOT_YB,2026-08-18,2026-08-18 15:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-18T09:00Z,,70%,0.1 mm,1015.2 hPa,16.5 MJ/m2,27.4 km/h - 44º 14:51 TU,35.4 °C 14:20 TU,19.3 °C 3:00 TU,26.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-18,2026-08-18 15:49:29,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-18T09:00Z,,53%,0.0 mm,,20.1 MJ/m2,29.5 km/h - 326º 6:55 TU,32.9 °C 10:10 TU,25.4 °C 2:25 TU,28.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-18,2026-08-18 15:49:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-18T09:00Z,,54%,0.0 mm,1015.6 hPa,19.0 MJ/m2,35.6 km/h - 38º 10:26 TU,34.4 °C 13:04 TU,21.7 °C 2:08 TU,27.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-18,2026-08-18 15:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-18T09:00Z,,54%,0.0 mm,1015.0 hPa,19.8 MJ/m2,80.3 km/h - 337º 4:11 TU,32.0 °C 13:57 TU,23.9 °C 5:06 TU,27.6 °C
XR,Prades,PRADES_XR,2026-08-18,2026-08-18 15:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-18T09:00Z,7 cm,62%,0.0 mm,,22.6 MJ/m2,23.4 km/h - 288º 14:45 TU,33.6 °C 15:04 TU,12.5 °C 4:32 TU,22.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-18,2026-08-18 15:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-18T09:00Z,,60%,0.0 mm,1015.4 hPa,23.3 MJ/m2,19.1 km/h - 235º 14:08 TU,30.5 °C 14:53 TU,13.1 °C 4:56 TU,20.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-18,2026-08-18 15:49:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-18T09:00Z,7 cm,86%,0.0 mm,,22.5 MJ/m2,14.0 km/h - 203º 13:00 TU,20.5 °C 14:18 TU,10.0 °C 5:24 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-18,2026-08-18 15:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-18T09:00Z,0 cm,48%,0.0 mm,1015.5 hPa,22.6 MJ/m2,27.4 km/h - 206º 13:26 TU,31.8 °C 9:53 TU,16.8 °C 5:35 TU,24.7 °C
D4,Roses,ROSES_D4,2026-08-18,2026-08-18 15:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-18T09:00Z,,47%,0.0 mm,1015.6 hPa,21.0 MJ/m2,38.5 km/h - 37º 12:35 TU,33.8 °C 12:24 TU,24.4 °C 0:23 TU,29.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-18,2026-08-18 15:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-18T09:00Z,,80%,0.1 mm,1016.7 hPa,,21.6 km/h - 250º 8:16 TU,29.7 °C 14:50 TU,15.8 °C 3:36 TU,21.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-18,2026-08-18 15:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-18T09:00Z,,72%,0.0 mm,,21.4 MJ/m2,34.2 km/h - 134º 13:38 TU,34.9 °C 13:34 TU,22.1 °C 3:08 TU,27.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-18,2026-08-18 15:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-18T09:00Z,0 cm,62%,0.0 mm,,24.2 MJ/m2,24.8 km/h - 52º 12:08 TU,18.1 °C 11:05 TU,10.6 °C 4:40 TU,14.6 °C
XH,Sort,SORT_XH,2026-08-18,2026-08-18 15:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-18T09:00Z,5 cm,69%,0.0 mm,1015.8 hPa,,,33.4 °C 14:54 TU,14.1 °C 5:12 TU,22.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-18,2026-08-18 15:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-18T09:00Z,,69%,0.0 mm,1015.6 hPa,22.1 MJ/m2,24.5 km/h - 177º 14:34 TU,33.3 °C 13:53 TU,25.4 °C 5:20 TU,29.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-18,2026-08-18 15:50:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-18T09:00Z,,53%,0.0 mm,,,,33.4 °C 9:44 TU,24.0 °C 1:52 TU,28.8 °C
XO,Vic,VIC_XO,2026-08-18,2026-08-18 15:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-18T09:00Z,,77%,0.5 mm,,20.8 MJ/m2,24.5 km/h - 298º 12:18 TU,34.2 °C 14:44 TU,19.4 °C 3:37 TU,24.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-18,2026-08-18 15:50:07,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-18T09:00Z,sense dades,59%,0.0 mm,,24.0 MJ/m2,28.4 km/h - 8º 15:09 TU,21.0 °C 13:29 TU,12.3 °C 5:46 TU,15.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-18,2026-08-18 15:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-18T09:00Z,3 cm,60%,0.0 mm,1016.3 hPa,23.4 MJ/m2,27.0 km/h - 90º 13:59 TU,29.9 °C 13:40 TU,15.3 °C 3:30 TU,21.7 °C
D7,Vinebre,VINEBRE_D7,2026-08-18,2026-08-18 15:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-18T09:00Z,,51%,0.0 mm,1015.9 hPa,21.8 MJ/m2,27.4 km/h - 205º 15:25 TU,40.0 °C 14:56 TU,21.3 °C 5:32 TU,29.4 °C
