ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-01,2026-03-01 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-01T09:00Z,,92%,0.0 mm,,2.8 MJ/m2,14.4 km/h - 326º 10:02 TU,16.5 °C 10:04 TU,9.2 °C 5:42 TU,11.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-01,2026-03-01 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-01T09:00Z,,80%,0.0 mm,,,,14.1 °C 10:49 TU,7.1 °C 1:36 TU,9.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-01,2026-03-01 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-01T09:00Z,68 cm,75%,0.0 mm,,5.5 MJ/m2,20.2 km/h - 295º 0:15 TU,-2.6 °C 10:50 TU,-7.2 °C 6:06 TU,-5.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-01,2026-03-01 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-01T09:00Z,3 cm,100%,0.1 mm,,2.4 MJ/m2,22.3 km/h - 270º 10:55 TU,3.4 °C 10:19 TU,1.1 °C 3:45 TU,1.6 °C
XJ,Girona,GIRONA_XJ,2026-03-01,2026-03-01 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-01T09:00Z,,93%,0.0 mm,1026.1 hPa,3.1 MJ/m2,11.2 km/h - 150º 10:59 TU,16.0 °C 10:59 TU,5.9 °C 5:00 TU,8.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-01,2026-03-01 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-01T09:00Z,,99%,2.2 mm,,1.0 MJ/m2,17.3 km/h - 257º 10:33 TU,7.6 °C 10:58 TU,5.6 °C 9:31 TU,6.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-01,2026-03-01 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-01T09:00Z,104 cm,98%,0.0 mm,,3.4 MJ/m2,12.2 km/h - 237º 7:53 TU,-2.0 °C 10:59 TU,-5.0 °C 6:25 TU,-3.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-01,2026-03-01 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-01T09:00Z,,87%,0.0 mm,1025.6 hPa,4.5 MJ/m2,13.7 km/h - 226º 10:59 TU,12.7 °C 10:57 TU,4.9 °C 6:34 TU,6.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-01,2026-03-01 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-01T09:00Z,107 cm,91%,0.0 mm,,6.1 MJ/m2,14.8 km/h - 325º 5:35 TU,-3.9 °C 0:24 TU,-6.7 °C 9:03 TU,-5.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-01,2026-03-01 11:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-01T09:00Z,178 cm,92%,0.0 mm,,4.4 MJ/m2,20.9 km/h - 280º 3:04 TU,-2.0 °C 10:55 TU,-5.3 °C 8:41 TU,-3.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-01,2026-03-01 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-01T09:00Z,,100%,0.0 mm,1026.9 hPa,2.5 MJ/m2,9.4 km/h - 244º 7:48 TU,10.8 °C 10:59 TU,3.1 °C 1:56 TU,5.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-01,2026-03-01 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-01T09:00Z,76 cm,88%,0.0 mm,,5.0 MJ/m2,16.2 km/h - 249º 3:27 TU,1.8 °C 8:52 TU,-3.4 °C 6:29 TU,-1.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-01,2026-03-01 11:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-01T09:00Z,2 cm,97%,0.0 mm,1025.8 hPa,3.0 MJ/m2,23.8 km/h - 183º 10:15 TU,6.2 °C 10:49 TU,2.3 °C 6:47 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-01,2026-03-01 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-01T09:00Z,164 cm,89%,0.0 mm,,5.2 MJ/m2,12.2 km/h - 192º 7:54 TU,1.0 °C 9:48 TU,-2.9 °C 7:10 TU,-1.4 °C
YB,Olot,OLOT_YB,2026-03-01,2026-03-01 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-01T09:00Z,,94%,0.1 mm,1025.7 hPa,2.3 MJ/m2,8.3 km/h - 148º 10:48 TU,13.0 °C 10:58 TU,8.2 °C 6:35 TU,9.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-01,2026-03-01 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-01T09:00Z,,76%,0.0 mm,,4.5 MJ/m2,12.2 km/h - 5º 0:07 TU,17.0 °C 10:53 TU,5.9 °C 6:55 TU,10.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-01,2026-03-01 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-01T09:00Z,,79%,0.1 mm,1025.7 hPa,2.9 MJ/m2,33.1 km/h - 28º 1:38 TU,15.5 °C 10:59 TU,8.4 °C 0:33 TU,10.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-01,2026-03-01 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-01T09:00Z,,62%,0.0 mm,1025.0 hPa,2.8 MJ/m2,62.6 km/h - 337º 1:46 TU,14.1 °C 9:43 TU,10.7 °C 3:39 TU,11.5 °C
XR,Prades,PRADES_XR,2026-03-01,2026-03-01 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-01T09:00Z,2 cm,96%,0.0 mm,,2.2 MJ/m2,8.6 km/h - 226º 9:26 TU,8.3 °C 10:24 TU,0.6 °C 1:32 TU,4.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-01,2026-03-01 11:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-01T09:00Z,,86%,0.1 mm,1025.4 hPa,5.3 MJ/m2,14.8 km/h - 254º 9:51 TU,10.1 °C 10:52 TU,3.5 °C 7:17 TU,4.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-01,2026-03-01 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-01T09:00Z,72 cm,94%,0.0 mm,,5.4 MJ/m2,10.4 km/h - 215º 10:24 TU,2.9 °C 10:57 TU,-1.3 °C 7:40 TU,-0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-01,2026-03-01 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-01T09:00Z,0 cm,92%,0.0 mm,1026.8 hPa,0.0 MJ/m2,4.0 km/h - 320º 0:01 TU,5.0 °C 0:05 TU,4.8 °C 0:27 TU,4.9 °C
D4,Roses,ROSES_D4,2026-03-01,2026-03-01 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-01T09:00Z,,70%,0.0 mm,1025.7 hPa,2.7 MJ/m2,22.0 km/h - 26º 7:01 TU,14.4 °C 10:40 TU,8.2 °C 0:05 TU,11.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-01,2026-03-01 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-01T09:00Z,,94%,0.4 mm,1026.7 hPa,,17.3 km/h - 96º 10:40 TU,9.8 °C 10:29 TU,6.0 °C 6:33 TU,6.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-01,2026-03-01 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-01T09:00Z,,91%,0.0 mm,,3.4 MJ/m2,14.4 km/h - 236º 10:57 TU,15.4 °C 10:30 TU,7.8 °C 0:00 TU,9.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-01,2026-03-01 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-01T09:00Z,49 cm,97%,0.0 mm,,6.6 MJ/m2,35.3 km/h - 203º 4:23 TU,-2.3 °C 0:35 TU,-4.8 °C 7:47 TU,-3.5 °C
XH,Sort,SORT_XH,2026-03-01,2026-03-01 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-01T09:00Z,4 cm,84%,0.0 mm,1025.8 hPa,,,12.8 °C 10:59 TU,5.4 °C 5:44 TU,7.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-01,2026-03-01 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-01T09:00Z,,83%,0.0 mm,1025.8 hPa,2.3 MJ/m2,14.4 km/h - 359º 1:27 TU,15.2 °C 10:01 TU,10.6 °C 6:12 TU,12.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-01,2026-03-01 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-01T09:00Z,,85%,0.0 mm,,,,15.4 °C 10:04 TU,5.2 °C 6:39 TU,9.1 °C
XO,Vic,VIC_XO,2026-03-01,2026-03-01 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-01T09:00Z,,93%,0.0 mm,,3.2 MJ/m2,18.4 km/h - 289º 10:23 TU,12.7 °C 10:56 TU,8.2 °C 7:00 TU,9.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-01,2026-03-01 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-01T09:00Z,217 cm,94%,0.0 mm,,5.2 MJ/m2,31.0 km/h - 203º 0:13 TU,-1.8 °C 0:02 TU,-4.7 °C 8:35 TU,-3.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-01,2026-03-01 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-01T09:00Z,2 cm,86%,0.0 mm,1026.6 hPa,5.0 MJ/m2,13.7 km/h - 130º 5:22 TU,10.8 °C 10:58 TU,0.6 °C 6:46 TU,4.2 °C
D7,Vinebre,VINEBRE_D7,2026-03-01,2026-03-01 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-01T09:00Z,,91%,0.0 mm,1026.8 hPa,4.7 MJ/m2,9.4 km/h - 34º 8:53 TU,15.8 °C 10:52 TU,6.3 °C 0:42 TU,9.1 °C
