ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
D4,Roses,ROSES_D4,2026-05-01,2026-05-01 09:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-01T09:00Z,,80%,0.0 mm,1022.0 hPa,4.9 MJ/m2,30.6 km/h - 43º 7:58 TU,20.4 °C 8:57 TU,16.0 °C 1:05 TU,17.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-01,2026-05-01 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-01T09:00Z,,88%,0.0 mm,1023.5 hPa,,17.3 km/h - 60º 8:52 TU,14.5 °C 8:58 TU,7.7 °C 5:35 TU,10.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-01,2026-05-01 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-01T09:00Z,,81%,0.0 mm,,3.5 MJ/m2,26.6 km/h - 41º 8:06 TU,19.3 °C 8:59 TU,14.6 °C 0:46 TU,16.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-01,2026-05-01 09:19:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-01T09:00Z,0 cm,95%,0.0 mm,,4.4 MJ/m2,15.8 km/h - 277º 3:28 TU,5.1 °C 7:40 TU,1.8 °C 1:07 TU,3.2 °C
XH,Sort,SORT_XH,2026-05-01,2026-05-01 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-01T09:00Z,9 cm,94%,0.1 mm,1021.0 hPa,,,18.0 °C 8:59 TU,10.3 °C 2:11 TU,12.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-01,2026-05-01 09:20:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-01T09:00Z,,77%,0.0 mm,1020.5 hPa,4.2 MJ/m2,25.6 km/h - 82º 0:09 TU,21.4 °C 8:47 TU,14.5 °C 5:06 TU,17.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-01,2026-05-01 09:20:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-01T09:00Z,,85%,0.0 mm,,,,20.5 °C 8:58 TU,14.6 °C 0:41 TU,16.9 °C
XO,Vic,VIC_XO,2026-05-01,2026-05-01 09:20:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-01T09:00Z,,86%,0.0 mm,,4.5 MJ/m2,21.2 km/h - 37º 8:12 TU,18.3 °C 8:54 TU,10.8 °C 4:02 TU,13.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-01,2026-05-01 09:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-01T09:00Z,72 cm,95%,7.9 mm,,3.8 MJ/m2,32.8 km/h - 191º 8:50 TU,5.2 °C 8:22 TU,2.0 °C 6:07 TU,3.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-01,2026-05-01 09:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-01T09:00Z,41 cm,94%,6.3 mm,1020.5 hPa,3.2 MJ/m2,8.3 km/h - 126º 4:13 TU,16.4 °C 8:42 TU,10.0 °C 5:12 TU,11.2 °C
D7,Vinebre,VINEBRE_D7,2026-05-01,2026-05-01 09:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-01T09:00Z,,69%,0.0 mm,1020.0 hPa,3.8 MJ/m2,28.1 km/h - 165º 0:29 TU,22.7 °C 8:59 TU,16.7 °C 4:47 TU,18.5 °C
