ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-08,2026-07-08 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-08T09:00Z,,31%,0.0 mm,,21.6 MJ/m2,25.2 km/h - 142º 13:52 TU,35.4 °C 13:18 TU,20.3 °C 2:06 TU,27.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-08,2026-07-08 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-08T09:00Z,0 cm,37%,0.0 mm,,19.9 MJ/m2,36.0 km/h - 209º 12:24 TU,21.3 °C 12:54 TU,13.8 °C 5:02 TU,17.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-08,2026-07-08 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-08T09:00Z,,38%,0.0 mm,1016.4 hPa,24.0 MJ/m2,34.9 km/h - 35º 14:40 TU,37.5 °C 14:09 TU,16.7 °C 5:03 TU,25.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-08,2026-07-08 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-08T09:00Z,5 cm,38%,1.6 mm,,14.6 MJ/m2,40.3 km/h - 21º 11:56 TU,18.8 °C 10:27 TU,13.5 °C 2:18 TU,15.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-08,2026-07-08 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-08T09:00Z,0 cm,34%,0.0 mm,,24.3 MJ/m2,40.7 km/h - 314º 14:02 TU,19.9 °C 11:59 TU,14.9 °C 4:30 TU,16.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-08,2026-07-08 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-08T09:00Z,,52%,0.0 mm,1016.1 hPa,22.7 MJ/m2,14.8 km/h - 289º 11:20 TU,38.5 °C 14:36 TU,18.9 °C 4:56 TU,27.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-08,2026-07-08 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,,17.2 MJ/m2,24.8 km/h - 91º 13:32 TU,22.8 °C 10:13 TU,15.4 °C 2:10 TU,18.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-08,2026-07-08 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-08T09:00Z,18 cm,24%,0.0 mm,1015.2 hPa,21.3 MJ/m2,32.4 km/h - 13º 5:59 TU,31.4 °C 12:51 TU,18.9 °C 3:04 TU,25.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-08,2026-07-08 15:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-08T09:00Z,4 cm,31%,0.0 mm,,15.1 MJ/m2,33.5 km/h - 207º 14:46 TU,23.6 °C 12:09 TU,15.7 °C 4:21 TU,19.1 °C
YB,Olot,OLOT_YB,2026-07-08,2026-07-08 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-08T09:00Z,,45%,0.0 mm,1015.8 hPa,20.9 MJ/m2,24.8 km/h - 161º 13:30 TU,39.5 °C 12:19 TU,15.3 °C 4:19 TU,27.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-08,2026-07-08 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-08T09:00Z,,51%,0.0 mm,,24.3 MJ/m2,28.8 km/h - 203º 13:32 TU,36.0 °C 14:23 TU,15.2 °C 4:16 TU,26.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-08,2026-07-08 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-08T09:00Z,,27%,0.0 mm,1014.9 hPa,24.9 MJ/m2,60.1 km/h - 20º 13:57 TU,38.7 °C 11:24 TU,22.0 °C 2:30 TU,31.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-08,2026-07-08 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-08T09:00Z,,19%,0.0 mm,1014.6 hPa,23.2 MJ/m2,66.6 km/h - 327º 3:49 TU,38.3 °C 11:28 TU,32.5 °C 4:12 TU,34.7 °C
XR,Prades,PRADES_XR,2026-07-08,2026-07-08 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-08T09:00Z,13 cm,45%,0.0 mm,,20.7 MJ/m2,15.8 km/h - 210º 12:53 TU,34.6 °C 12:52 TU,13.2 °C 4:36 TU,25.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-08,2026-07-08 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-08T09:00Z,,39%,0.0 mm,1017.1 hPa,23.6 MJ/m2,26.6 km/h - 107º 11:29 TU,31.8 °C 12:30 TU,13.3 °C 4:43 TU,22.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-08,2026-07-08 15:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-08T09:00Z,0 cm,30%,0.0 mm,,17.8 MJ/m2,18.7 km/h - 66º 10:16 TU,25.1 °C 12:41 TU,15.0 °C 0:39 TU,20.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-08,2026-07-08 15:19:44,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,1015.8 hPa,22.9 MJ/m2,24.5 km/h - 228º 11:42 TU,34.3 °C 11:43 TU,20.6 °C 5:17 TU,27.2 °C
D4,Roses,ROSES_D4,2026-07-08,2026-07-08 15:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-08T09:00Z,,34%,0.0 mm,1015.2 hPa,24.8 MJ/m2,41.0 km/h - 28º 13:00 TU,40.1 °C 14:54 TU,20.4 °C 4:48 TU,30.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-08,2026-07-08 15:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-08T09:00Z,,50%,0.0 mm,1017.9 hPa,,30.2 km/h - 253º 14:58 TU,35.2 °C 12:49 TU,12.2 °C 4:31 TU,23.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-08,2026-07-08 15:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-08T09:00Z,,38%,0.0 mm,,24.3 MJ/m2,30.2 km/h - 164º 14:22 TU,39.5 °C 11:50 TU,19.9 °C 3:48 TU,29.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-08,2026-07-08 15:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-08T09:00Z,0 cm,30%,0.0 mm,,21.5 MJ/m2,33.1 km/h - 23º 9:58 TU,20.0 °C 12:07 TU,13.8 °C 3:55 TU,16.6 °C
XH,Sort,SORT_XH,2026-07-08,2026-07-08 15:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-08T09:00Z,0 cm,46%,0.0 mm,1016.4 hPa,,,36.0 °C 13:45 TU,14.4 °C 4:22 TU,25.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-08,2026-07-08 15:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-08T09:00Z,,64%,0.0 mm,1016.1 hPa,23.5 MJ/m2,22.0 km/h - 185º 14:22 TU,34.6 °C 8:51 TU,22.2 °C 4:51 TU,28.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-08,2026-07-08 15:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-08T09:00Z,,50%,0.0 mm,,,,38.5 °C 14:44 TU,19.6 °C 4:26 TU,28.1 °C
XO,Vic,VIC_XO,2026-07-08,2026-07-08 15:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-08T09:00Z,,43%,0.0 mm,,20.7 MJ/m2,28.8 km/h - 166º 14:42 TU,38.9 °C 12:38 TU,17.0 °C 4:24 TU,27.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-08,2026-07-08 15:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-08T09:00Z,11 cm,34%,0.0 mm,,18.5 MJ/m2,28.4 km/h - 268º 14:56 TU,22.0 °C 13:59 TU,15.4 °C 1:46 TU,18.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-08,2026-07-08 15:20:09,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-08T09:00Z,5 cm,33%,0.0 mm,1016.7 hPa,21.9 MJ/m2,24.8 km/h - 266º 13:07 TU,36.1 °C 14:01 TU,15.7 °C 3:08 TU,25.2 °C
D7,Vinebre,VINEBRE_D7,2026-07-08,2026-07-08 15:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-08T09:00Z,,47%,0.0 mm,1016.0 hPa,23.0 MJ/m2,29.9 km/h - 197º 14:17 TU,44.1 °C 14:02 TU,19.6 °C 5:01 TU,30.4 °C
