ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-18,2026-03-18 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-18T09:00Z,69 cm,13%,0.0 mm,,2.7 MJ/m2,28.4 km/h - 194º 5:37 TU,6.4 °C 1:38 TU,3.6 °C 7:05 TU,4.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-18,2026-03-18 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-18T09:00Z,1 cm,55%,0.0 mm,,4.2 MJ/m2,24.8 km/h - 254º 5:17 TU,9.8 °C 9:29 TU,5.6 °C 6:08 TU,6.7 °C
XJ,Girona,GIRONA_XJ,2026-03-18,2026-03-18 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-18T09:00Z,,95%,0.2 mm,1012.5 hPa,3.7 MJ/m2,14.0 km/h - 45º 9:13 TU,15.0 °C 9:25 TU,4.0 °C 6:00 TU,7.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-18,2026-03-18 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-18T09:00Z,,79%,0.0 mm,,3.6 MJ/m2,14.0 km/h - 99º 6:40 TU,13.2 °C 8:43 TU,6.7 °C 6:03 TU,8.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-18,2026-03-18 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-18T09:00Z,117 cm,53%,0.0 mm,,3.9 MJ/m2,26.6 km/h - 289º 7:39 TU,5.8 °C 9:22 TU,-0.9 °C 2:19 TU,2.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-18,2026-03-18 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-18T09:00Z,,76%,0.0 mm,1014.3 hPa,3.7 MJ/m2,8.3 km/h - 170º 9:11 TU,11.4 °C 9:18 TU,2.3 °C 5:54 TU,5.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-18,2026-03-18 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-18T09:00Z,131 cm,33%,0.0 mm,,3.8 MJ/m2,28.4 km/h - 348º 6:12 TU,6.5 °C 9:29 TU,0.7 °C 5:33 TU,2.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-18,2026-03-18 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-18T09:00Z,171 cm,20%,0.0 mm,,3.1 MJ/m2,31.0 km/h - 339º 8:10 TU,5.7 °C 4:21 TU,3.5 °C 3:50 TU,4.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-18,2026-03-18 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-18T09:00Z,,84%,0.0 mm,1011.4 hPa,3.5 MJ/m2,17.6 km/h - 94º 3:27 TU,14.2 °C 9:29 TU,2.7 °C 6:23 TU,8.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-18,2026-03-18 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-18T09:00Z,69 cm,24%,0.0 mm,,4.1 MJ/m2,18.7 km/h - 339º 4:34 TU,10.3 °C 9:13 TU,1.5 °C 5:14 TU,4.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-18,2026-03-18 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-18T09:00Z,1 cm,50%,0.0 mm,1011.1 hPa,3.8 MJ/m2,15.5 km/h - 4º 0:21 TU,12.8 °C 9:11 TU,5.4 °C 5:45 TU,7.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-18,2026-03-18 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-18T09:00Z,182 cm,45%,0.0 mm,,3.9 MJ/m2,24.1 km/h - 234º 6:29 TU,9.1 °C 9:07 TU,2.6 °C 3:01 TU,4.6 °C
YB,Olot,OLOT_YB,2026-03-18,2026-03-18 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-18T09:00Z,,92%,0.0 mm,1013.0 hPa,3.5 MJ/m2,9.0 km/h - 67º 9:16 TU,15.7 °C 9:29 TU,2.5 °C 6:20 TU,5.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-18,2026-03-18 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-18T09:00Z,,94%,0.0 mm,,3.8 MJ/m2,16.6 km/h - 332º 9:07 TU,14.8 °C 9:29 TU,3.2 °C 4:00 TU,7.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-18,2026-03-18 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-18T09:00Z,,90%,0.0 mm,1012.4 hPa,3.9 MJ/m2,14.8 km/h - 38º 5:35 TU,14.8 °C 9:26 TU,5.7 °C 5:36 TU,7.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-18,2026-03-18 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-18T09:00Z,,73%,0.0 mm,1011.8 hPa,3.7 MJ/m2,22.0 km/h - 351º 5:27 TU,15.6 °C 9:05 TU,8.4 °C 2:17 TU,10.7 °C
XR,Prades,PRADES_XR,2026-03-18,2026-03-18 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-18T09:00Z,2 cm,63%,0.0 mm,,3.6 MJ/m2,9.7 km/h - 141º 8:36 TU,17.0 °C 9:26 TU,0.0 °C 6:07 TU,5.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-18,2026-03-18 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-18T09:00Z,,71%,0.0 mm,1014.4 hPa,3.8 MJ/m2,7.9 km/h - 177º 9:19 TU,11.4 °C 9:26 TU,0.8 °C 6:28 TU,4.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-18,2026-03-18 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-18T09:00Z,67 cm,48%,0.0 mm,,2.4 MJ/m2,22.0 km/h - 26º 6:52 TU,7.0 °C 9:21 TU,-0.3 °C 2:01 TU,2.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-18,2026-03-18 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-18T09:00Z,1 cm,32%,0.0 mm,1010.6 hPa,3.5 MJ/m2,19.8 km/h - 207º 9:26 TU,17.6 °C 9:27 TU,7.7 °C 4:35 TU,10.5 °C
D4,Roses,ROSES_D4,2026-03-18,2026-03-18 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-18T09:00Z,,93%,0.0 mm,1012.3 hPa,3.7 MJ/m2,14.8 km/h - 354º 9:25 TU,16.0 °C 9:29 TU,4.4 °C 6:35 TU,7.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-18,2026-03-18 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-18T09:00Z,,83%,0.0 mm,1014.7 hPa,,14.4 km/h - 53º 6:24 TU,14.1 °C 9:06 TU,1.2 °C 4:24 TU,4.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-18,2026-03-18 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-18T09:00Z,,92%,0.0 mm,,3.8 MJ/m2,11.5 km/h - 72º 9:28 TU,15.5 °C 9:28 TU,5.2 °C 4:27 TU,7.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-18,2026-03-18 09:49:51,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-18T09:00Z,101 cm,21%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 290º 0:18 TU,5.3 °C 1:42 TU,2.1 °C 3:11 TU,4.0 °C
XH,Sort,SORT_XH,2026-03-18,2026-03-18 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-18T09:00Z,8 cm,88%,0.0 mm,1014.3 hPa,,,14.1 °C 9:26 TU,1.6 °C 6:02 TU,4.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-18,2026-03-18 09:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-18T09:00Z,,75%,0.0 mm,1011.5 hPa,2.4 MJ/m2,14.8 km/h - 109º 9:26 TU,15.1 °C 9:27 TU,6.7 °C 5:39 TU,9.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-18,2026-03-18 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-18T09:00Z,,97%,0.1 mm,,,,14.4 °C 9:28 TU,3.6 °C 4:55 TU,6.5 °C
XO,Vic,VIC_XO,2026-03-18,2026-03-18 09:50:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-18T09:00Z,,98%,0.0 mm,,3.1 MJ/m2,6.8 km/h - 33º 9:19 TU,10.0 °C 9:29 TU,3.3 °C 6:00 TU,5.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-18,2026-03-18 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-18T09:00Z,220 cm,40%,0.0 mm,,2.7 MJ/m2,35.3 km/h - 70º 7:46 TU,6.2 °C 8:56 TU,-1.4 °C 3:24 TU,3.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-18,2026-03-18 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-18T09:00Z,1 cm,49%,0.0 mm,1011.9 hPa,3.1 MJ/m2,19.1 km/h - 113º 5:34 TU,15.7 °C 9:27 TU,4.5 °C 6:06 TU,7.8 °C
D7,Vinebre,VINEBRE_D7,2026-03-18,2026-03-18 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-18T09:00Z,,95%,0.0 mm,1011.3 hPa,3.2 MJ/m2,15.1 km/h - 118º 2:22 TU,15.3 °C 9:29 TU,3.2 °C 6:09 TU,7.5 °C
