ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-06-14,2026-06-14 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-14T09:00Z,,59%,0.0 mm,,7.5 MJ/m2,24.8 km/h - 24º 8:42 TU,30.3 °C 9:02 TU,14.1 °C 2:11 TU,21.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-14,2026-06-14 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-14T09:00Z,,54%,0.0 mm,1017.1 hPa,7.7 MJ/m2,17.6 km/h - 36º 3:58 TU,30.7 °C 9:22 TU,19.1 °C 3:07 TU,22.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-14,2026-06-14 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-14T09:00Z,,35%,0.0 mm,1016.5 hPa,7.2 MJ/m2,31.3 km/h - 348º 8:19 TU,30.8 °C 9:21 TU,24.0 °C 1:20 TU,26.8 °C
XR,Prades,PRADES_XR,2026-06-14,2026-06-14 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-14T09:00Z,9 cm,66%,0.0 mm,,7.3 MJ/m2,11.2 km/h - 101º 9:28 TU,27.7 °C 8:47 TU,6.3 °C 4:19 TU,14.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-14,2026-06-14 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-14T09:00Z,,62%,0.0 mm,1019.3 hPa,7.7 MJ/m2,10.8 km/h - 249º 9:16 TU,23.5 °C 9:17 TU,10.7 °C 4:41 TU,15.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-14,2026-06-14 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-14T09:00Z,7 cm,68%,0.0 mm,,6.9 MJ/m2,17.3 km/h - 211º 9:11 TU,17.3 °C 7:42 TU,7.7 °C 5:53 TU,11.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-14,2026-06-14 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-14T09:00Z,sense dades,21%,0.0 mm,1016.7 hPa,5.6 MJ/m2,28.1 km/h - 193º 7:24 TU,24.4 °C 9:16 TU,17.7 °C 5:12 TU,20.9 °C
D4,Roses,ROSES_D4,2026-06-14,2026-06-14 09:50:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-14T09:00Z,,59%,0.0 mm,1016.8 hPa,7.6 MJ/m2,37.8 km/h - 23º 9:05 TU,29.9 °C 9:27 TU,17.5 °C 4:13 TU,21.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-14,2026-06-14 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-14T09:00Z,,68%,0.0 mm,1020.2 hPa,,14.0 km/h - 42º 2:38 TU,24.2 °C 8:06 TU,11.3 °C 1:52 TU,16.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-14,2026-06-14 09:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-14T09:00Z,,55%,0.0 mm,,7.7 MJ/m2,20.9 km/h - 42º 7:52 TU,31.0 °C 9:27 TU,16.4 °C 3:15 TU,21.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-14,2026-06-14 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-14T09:00Z,0 cm,56%,0.0 mm,,8.1 MJ/m2,24.1 km/h - 52º 7:26 TU,14.0 °C 8:21 TU,8.7 °C 2:53 TU,11.3 °C
XH,Sort,SORT_XH,2026-06-14,2026-06-14 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-14T09:00Z,2 cm,74%,0.0 mm,1019.8 hPa,,,27.5 °C 9:27 TU,10.3 °C 5:19 TU,15.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-14,2026-06-14 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-14T09:00Z,,53%,0.0 mm,1017.0 hPa,7.1 MJ/m2,12.6 km/h - 145º 8:12 TU,27.4 °C 9:27 TU,17.5 °C 1:39 TU,21.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-14,2026-06-14 09:50:18,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-14T09:00Z,,71%,0.0 mm,,,,30.7 °C 8:49 TU,15.0 °C 2:41 TU,20.3 °C
XO,Vic,VIC_XO,2026-06-14,2026-06-14 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-14T09:00Z,,73%,0.1 mm,,7.2 MJ/m2,10.8 km/h - 40º 9:21 TU,27.9 °C 9:29 TU,13.9 °C 5:00 TU,18.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-14,2026-06-14 09:50:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-14T09:00Z,sense dades,56%,0.0 mm,,7.4 MJ/m2,24.1 km/h - 76º 9:13 TU,15.0 °C 9:10 TU,8.1 °C 5:40 TU,10.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-14,2026-06-14 09:50:21,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-14T09:00Z,6 cm,60%,0.0 mm,1018.3 hPa,7.3 MJ/m2,17.3 km/h - 127º 3:07 TU,28.1 °C 9:25 TU,11.9 °C 4:45 TU,17.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-14,2026-06-14 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-14T09:00Z,,58%,0.0 mm,1017.1 hPa,6.9 MJ/m2,19.4 km/h - 137º 9:20 TU,32.6 °C 9:29 TU,12.6 °C 4:24 TU,18.4 °C
