ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-24,2026-08-24 04:19:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-24T09:00Z,,100%,0.0 mm,1014.5 hPa,0.0 MJ/m2,10.8 km/h - 29º 0:44 TU,21.6 °C 0:29 TU,20.5 °C 2:32 TU,21.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-24,2026-08-24 04:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-24T09:00Z,,87%,0.0 mm,1013.7 hPa,0.0 MJ/m2,46.8 km/h - 215º 3:48 TU,24.0 °C 0:01 TU,23.3 °C 2:41 TU,23.5 °C
XR,Prades,PRADES_XR,2026-08-24,2026-08-24 04:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-24T09:00Z,8 cm,100%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 122º 0:14 TU,19.4 °C 0:32 TU,18.1 °C 3:57 TU,18.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-24,2026-08-24 04:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-24T09:00Z,,87%,0.0 mm,1016.0 hPa,0.0 MJ/m2,5.4 km/h - 318º 1:49 TU,16.8 °C 0:00 TU,14.3 °C 2:55 TU,15.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-24,2026-08-24 04:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-24T09:00Z,7 cm,66%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 59º 0:30 TU,13.8 °C 1:08 TU,10.9 °C 3:32 TU,11.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-24,2026-08-24 04:19:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-24T09:00Z,sense dades,84%,0.0 mm,1013.8 hPa,0.0 MJ/m2,38.9 km/h - 150º 2:56 TU,19.7 °C 0:58 TU,18.0 °C 3:42 TU,18.8 °C
D4,Roses,ROSES_D4,2026-08-24,2026-08-24 04:19:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-24T09:00Z,,80%,0.0 mm,1014.6 hPa,0.0 MJ/m2,24.5 km/h - 138º 0:10 TU,25.6 °C 0:12 TU,25.0 °C 3:09 TU,25.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-24,2026-08-24 04:19:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-24T09:00Z,,95%,0.0 mm,1016.0 hPa,,24.1 km/h - 243º 3:08 TU,18.9 °C 0:00 TU,17.2 °C 1:56 TU,18.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-24,2026-08-24 04:19:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-24T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 324º 0:32 TU,20.8 °C 0:10 TU,19.4 °C 3:31 TU,20.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-24,2026-08-24 04:19:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-24T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 304º 3:43 TU,13.6 °C 2:40 TU,11.6 °C 0:00 TU,12.8 °C
XH,Sort,SORT_XH,2026-08-24,2026-08-24 04:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-24T09:00Z,6 cm,100%,0.0 mm,1015.4 hPa,,,19.5 °C 0:44 TU,16.3 °C 3:49 TU,17.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-24,2026-08-24 04:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-24T09:00Z,,88%,0.0 mm,1014.1 hPa,0.0 MJ/m2,11.2 km/h - 149º 1:09 TU,26.8 °C 0:02 TU,24.3 °C 3:30 TU,25.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-24,2026-08-24 04:20:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-24T09:00Z,,98%,0.0 mm,,,,21.6 °C 2:19 TU,19.8 °C 3:59 TU,20.7 °C
XO,Vic,VIC_XO,2026-08-24,2026-08-24 04:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-24T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 191º 3:42 TU,20.7 °C 0:29 TU,17.8 °C 3:59 TU,19.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-24,2026-08-24 04:20:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-24T09:00Z,1 cm,99%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 199º 0:01 TU,12.3 °C 0:04 TU,10.4 °C 3:04 TU,11.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-24,2026-08-24 04:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-24T09:00Z,4 cm,80%,0.0 mm,1014.2 hPa,0.0 MJ/m2,13.3 km/h - 131º 3:57 TU,18.5 °C 1:01 TU,15.4 °C 3:14 TU,16.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-24,2026-08-24 04:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-24T09:00Z,,71%,0.0 mm,1013.3 hPa,0.0 MJ/m2,34.2 km/h - 172º 0:22 TU,26.7 °C 0:24 TU,25.7 °C 3:46 TU,26.3 °C
