ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-24,2026-02-24 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-24T09:00Z,,100%,0.0 mm,,,,8.7 °C 0:00 TU,3.5 °C 5:14 TU,5.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-24,2026-02-24 06:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-24T09:00Z,3 cm,93%,0.0 mm,1029.9 hPa,-0.1 MJ/m2,6.8 km/h - 148º 2:32 TU,1.0 °C 0:39 TU,-3.9 °C 5:44 TU,-1.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-24,2026-02-24 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-24T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 304º 5:27 TU,10.2 °C 1:32 TU,7.8 °C 5:57 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-24,2026-02-24 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-24T09:00Z,,92%,0.0 mm,,,,7.3 °C 0:01 TU,3.6 °C 5:47 TU,5.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-24,2026-02-24 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-24T09:00Z,67 cm,17%,0.0 mm,,-0.1 MJ/m2,16.2 km/h - 217º 0:01 TU,4.9 °C 0:37 TU,3.1 °C 5:49 TU,4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-24,2026-02-24 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-24T09:00Z,1 cm,32%,0.0 mm,,-0.1 MJ/m2,40.3 km/h - 235º 5:40 TU,7.8 °C 0:14 TU,6.7 °C 1:38 TU,7.1 °C
XJ,Girona,GIRONA_XJ,2026-02-24,2026-02-24 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-24T09:00Z,,100%,0.0 mm,1022.5 hPa,0.0 MJ/m2,4.7 km/h - 277º 2:27 TU,4.8 °C 0:00 TU,1.2 °C 6:21 TU,2.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-24,2026-02-24 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-24T09:00Z,,69%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 317º 5:17 TU,10.1 °C 1:37 TU,8.0 °C 3:31 TU,9.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-24,2026-02-24 06:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-24T09:00Z,106 cm,42%,0.0 mm,,-0.1 MJ/m2,18.4 km/h - 259º 4:17 TU,2.1 °C 0:28 TU,-0.8 °C 6:22 TU,0.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-24,2026-02-24 06:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-24T09:00Z,,81%,0.0 mm,1027.0 hPa,-0.1 MJ/m2,5.8 km/h - 295º 3:02 TU,5.8 °C 0:03 TU,1.0 °C 6:02 TU,3.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-24,2026-02-24 06:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-24T09:00Z,108 cm,16%,0.0 mm,,-0.1 MJ/m2,17.6 km/h - 339º 5:40 TU,3.5 °C 2:14 TU,1.5 °C 6:24 TU,2.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-24,2026-02-24 06:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-24T09:00Z,192 cm,26%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 51º 4:14 TU,4.6 °C 0:52 TU,2.9 °C 5:37 TU,3.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-24,2026-02-24 06:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-24T09:00Z,,100%,0.0 mm,1024.1 hPa,0.0 MJ/m2,9.0 km/h - 47º 1:42 TU,5.9 °C 0:08 TU,0.7 °C 6:29 TU,2.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-24,2026-02-24 06:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-24T09:00Z,86 cm,35%,0.0 mm,,-0.1 MJ/m2,13.7 km/h - 265º 2:46 TU,6.2 °C 5:58 TU,4.0 °C 0:50 TU,4.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-24,2026-02-24 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-24T09:00Z,2 cm,52%,0.0 mm,1022.5 hPa,-0.1 MJ/m2,11.9 km/h - 13º 4:43 TU,8.8 °C 0:03 TU,6.5 °C 4:45 TU,7.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-24,2026-02-24 06:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-24T09:00Z,158 cm,37%,0.0 mm,,-0.1 MJ/m2,16.6 km/h - 242º 0:40 TU,5.1 °C 1:02 TU,3.4 °C 6:04 TU,4.3 °C
YB,Olot,OLOT_YB,2026-02-24,2026-02-24 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-24T09:00Z,,95%,0.0 mm,1023.7 hPa,0.0 MJ/m2,6.8 km/h - 243º 3:40 TU,5.7 °C 0:43 TU,2.0 °C 5:57 TU,3.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-24,2026-02-24 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-24T09:00Z,,99%,0.0 mm,,-0.1 MJ/m2,11.2 km/h - 352º 1:51 TU,8.1 °C 1:59 TU,3.0 °C 6:01 TU,4.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-24,2026-02-24 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-24T09:00Z,,85%,0.0 mm,1021.9 hPa,0.0 MJ/m2,15.8 km/h - 21º 0:23 TU,10.8 °C 1:19 TU,7.4 °C 6:14 TU,8.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-24,2026-02-24 06:49:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-24T09:00Z,,52%,0.0 mm,1021.0 hPa,-0.1 MJ/m2,26.6 km/h - 353º 0:01 TU,16.5 °C 0:03 TU,13.6 °C 5:01 TU,14.7 °C
XR,Prades,PRADES_XR,2026-02-24,2026-02-24 06:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-24T09:00Z,1 cm,100%,0.0 mm,,-0.1 MJ/m2,2.9 km/h - 99º 0:39 TU,-2.0 °C 0:21 TU,-4.1 °C 4:30 TU,-3.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-24,2026-02-24 06:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-24T09:00Z,,70%,0.0 mm,1027.4 hPa,0.0 MJ/m2,5.8 km/h - 34º 2:15 TU,4.1 °C 0:08 TU,0.4 °C 5:02 TU,1.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-24,2026-02-24 06:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-24T09:00Z,81 cm,55%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 19º 3:43 TU,5.1 °C 4:17 TU,0.4 °C 2:55 TU,2.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-24,2026-02-24 06:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-24T09:00Z,0 cm,44%,0.0 mm,1024.4 hPa,-0.1 MJ/m2,4.0 km/h - 3º 0:25 TU,9.0 °C 3:54 TU,6.8 °C 0:48 TU,7.8 °C
D4,Roses,ROSES_D4,2026-02-24,2026-02-24 06:49:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-24T09:00Z,,97%,0.0 mm,1021.8 hPa,0.0 MJ/m2,9.4 km/h - 70º 0:20 TU,10.7 °C 0:37 TU,5.7 °C 6:25 TU,7.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-24,2026-02-24 06:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-24T09:00Z,,98%,0.0 mm,1027.3 hPa,,10.8 km/h - 212º 6:28 TU,2.2 °C 0:00 TU,-0.3 °C 5:03 TU,0.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-24,2026-02-24 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-24T09:00Z,,83%,0.0 mm,,-0.1 MJ/m2,11.2 km/h - 301º 1:57 TU,8.2 °C 2:42 TU,4.2 °C 6:01 TU,6.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-24,2026-02-24 06:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-24T09:00Z,52 cm,34%,0.0 mm,,-0.1 MJ/m2,21.6 km/h - 291º 2:40 TU,6.0 °C 3:33 TU,2.4 °C 6:29 TU,4.8 °C
XH,Sort,SORT_XH,2026-02-24,2026-02-24 06:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-24T09:00Z,2 cm,95%,0.0 mm,1027.9 hPa,,,2.7 °C 0:33 TU,-0.4 °C 6:29 TU,1.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-24,2026-02-24 06:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-24T09:00Z,,80%,0.0 mm,1022.1 hPa,-0.1 MJ/m2,11.5 km/h - 10º 0:05 TU,9.5 °C 0:15 TU,4.3 °C 6:21 TU,6.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-24,2026-02-24 06:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-24T09:00Z,,97%,0.0 mm,,,,10.5 °C 0:40 TU,5.1 °C 5:43 TU,6.6 °C
XO,Vic,VIC_XO,2026-02-24,2026-02-24 06:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-24T09:00Z,,99%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 221º 2:32 TU,6.6 °C 0:09 TU,2.0 °C 6:18 TU,3.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-24,2026-02-24 06:50:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-24T09:00Z,224 cm,51%,0.0 mm,,-0.1 MJ/m2,10.1 km/h - 29º 5:47 TU,1.6 °C 0:27 TU,-3.2 °C 5:23 TU,-0.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-24,2026-02-24 06:50:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-24T09:00Z,1 cm,59%,0.0 mm,1025.4 hPa,-0.1 MJ/m2,16.6 km/h - 138º 6:05 TU,6.8 °C 0:16 TU,2.4 °C 4:09 TU,4.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-24,2026-02-24 06:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-24T09:00Z,,99%,0.0 mm,1023.9 hPa,-0.1 MJ/m2,4.7 km/h - 269º 2:38 TU,3.9 °C 0:00 TU,0.5 °C 6:12 TU,2.1 °C
