ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,2026-06-20 06:49:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T09:00Z,,99%,0.0 mm,,,,21.0 °C 6:29 TU,14.2 °C 4:06 TU,16.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,2026-06-20 06:49:15,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T09:00Z,26 cm,89%,0.0 mm,1023.9 hPa,0.9 MJ/m2,8.6 km/h - 67º 0:58 TU,14.1 °C 6:09 TU,9.2 °C 4:31 TU,11.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,2026-06-20 06:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T09:00Z,,70%,0.0 mm,,0.8 MJ/m2,14.8 km/h - 321º 2:31 TU,24.0 °C 6:27 TU,19.7 °C 0:56 TU,21.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-20,2026-06-20 06:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T09:00Z,,76%,0.0 mm,,,,25.1 °C 6:26 TU,14.3 °C 3:29 TU,16.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,2026-06-20 06:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T09:00Z,0 cm,51%,0.1 mm,,0.5 MJ/m2,17.6 km/h - 242º 4:24 TU,13.6 °C 4:27 TU,11.8 °C 0:13 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,2026-06-20 06:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T09:00Z,1 cm,39%,0.0 mm,,1.1 MJ/m2,24.1 km/h - 161º 0:09 TU,16.8 °C 0:12 TU,15.8 °C 3:52 TU,16.3 °C
XJ,Girona,GIRONA_XJ,2026-06-20,2026-06-20 06:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T09:00Z,,87%,0.0 mm,1019.7 hPa,1.0 MJ/m2,5.4 km/h - 254º 5:08 TU,21.3 °C 6:29 TU,13.4 °C 4:10 TU,15.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,2026-06-20 06:49:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T09:00Z,,44%,0.0 mm,,1.1 MJ/m2,10.1 km/h - 90º 0:57 TU,24.7 °C 6:29 TU,18.2 °C 2:16 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,2026-06-20 06:49:33,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T09:00Z,sense dades,46%,0.0 mm,,0.9 MJ/m2,11.9 km/h - 172º 5:23 TU,14.2 °C 6:29 TU,9.9 °C 1:37 TU,12.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,2026-06-20 06:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T09:00Z,,60%,0.0 mm,1021.4 hPa,0.8 MJ/m2,7.2 km/h - 22º 4:42 TU,19.6 °C 6:22 TU,14.6 °C 4:32 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,2026-06-20 06:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T09:00Z,38 cm,53%,0.1 mm,,0.6 MJ/m2,19.1 km/h - 110º 1:21 TU,12.5 °C 3:28 TU,10.8 °C 2:14 TU,11.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,2026-06-20 06:49:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T09:00Z,sense dades,50%,0.3 mm,,0.5 MJ/m2,16.6 km/h - 143º 2:43 TU,13.7 °C 6:29 TU,11.9 °C 1:59 TU,12.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,2026-06-20 06:49:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T09:00Z,,45%,0.0 mm,1018.2 hPa,0.7 MJ/m2,22.7 km/h - 118º 1:40 TU,24.3 °C 1:47 TU,18.2 °C 5:01 TU,22.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,2026-06-20 06:49:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T09:00Z,sense dades,49%,0.0 mm,,0.9 MJ/m2,16.6 km/h - 264º 3:44 TU,15.8 °C 5:55 TU,13.1 °C 2:00 TU,14.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-20,2026-06-20 06:49:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-20T09:00Z,13 cm,49%,0.0 mm,1019.4 hPa,1.1 MJ/m2,8.6 km/h - 22º 0:25 TU,22.1 °C 6:08 TU,16.1 °C 4:04 TU,17.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-20,2026-06-20 06:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-20T09:00Z,1 cm,46%,0.1 mm,,0.8 MJ/m2,21.2 km/h - 206º 6:02 TU,16.0 °C 6:26 TU,12.9 °C 3:03 TU,14.1 °C
YB,Olot,OLOT_YB,2026-06-20,2026-06-20 06:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-20T09:00Z,,82%,0.0 mm,1020.7 hPa,0.5 MJ/m2,6.8 km/h - 295º 0:10 TU,19.6 °C 6:29 TU,13.4 °C 4:07 TU,15.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-20,2026-06-20 06:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-20T09:00Z,,95%,0.0 mm,,1.0 MJ/m2,7.9 km/h - 1º 5:59 TU,24.6 °C 6:29 TU,14.2 °C 4:30 TU,16.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-20,2026-06-20 06:49:58,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-20T09:00Z,,77%,0.0 mm,1019.3 hPa,1.1 MJ/m2,14.4 km/h - 28º 2:21 TU,21.7 °C 6:26 TU,17.4 °C 4:24 TU,18.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-20,2026-06-20 06:50:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-20T09:00Z,,46%,0.0 mm,1018.5 hPa,1.0 MJ/m2,31.3 km/h - 227º 4:32 TU,25.5 °C 0:00 TU,22.9 °C 4:31 TU,23.9 °C
XR,Prades,PRADES_XR,2026-06-20,2026-06-20 06:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-20T09:00Z,9 cm,45%,0.0 mm,,0.8 MJ/m2,9.7 km/h - 210º 6:27 TU,22.7 °C 6:29 TU,15.8 °C 1:13 TU,18.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-20,2026-06-20 06:50:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-20T09:00Z,,68%,0.0 mm,1022.0 hPa,1.0 MJ/m2,5.4 km/h - 1º 0:43 TU,17.0 °C 6:10 TU,12.0 °C 4:31 TU,14.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-20,2026-06-20 06:50:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-20T09:00Z,6 cm,66%,0.0 mm,,0.5 MJ/m2,8.6 km/h - 23º 3:47 TU,13.6 °C 6:18 TU,10.3 °C 1:59 TU,11.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-20,2026-06-20 06:50:12,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-20T09:00Z,sense dades,55%,0.0 mm,1018.1 hPa,0.7 MJ/m2,24.8 km/h - 119º 1:06 TU,22.6 °C 5:59 TU,18.1 °C 4:13 TU,20.1 °C
D4,Roses,ROSES_D4,2026-06-20,2026-06-20 06:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-20T09:00Z,,80%,0.0 mm,1019.2 hPa,1.0 MJ/m2,9.4 km/h - 76º 0:39 TU,24.7 °C 6:28 TU,16.8 °C 2:55 TU,19.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-20,2026-06-20 06:50:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-20T09:00Z,,92%,0.0 mm,1023.7 hPa,,4.7 km/h - 216º 6:27 TU,16.5 °C 6:29 TU,10.3 °C 4:11 TU,11.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-20,2026-06-20 06:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-20T09:00Z,,53%,0.0 mm,,1.1 MJ/m2,10.8 km/h - 300º 4:42 TU,23.0 °C 6:11 TU,16.9 °C 4:16 TU,18.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-20,2026-06-20 06:50:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-20T09:00Z,0 cm,52%,0.0 mm,,1.2 MJ/m2,30.2 km/h - 293º 3:09 TU,14.1 °C 6:15 TU,12.3 °C 1:01 TU,13.0 °C
XH,Sort,SORT_XH,2026-06-20,2026-06-20 06:50:25,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-20T09:00Z,3 cm,84%,0.0 mm,1021.9 hPa,,,16.4 °C 0:00 TU,12.7 °C 5:23 TU,14.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-20,2026-06-20 06:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-20T09:00Z,,68%,0.0 mm,1018.3 hPa,0.7 MJ/m2,9.0 km/h - 24º 1:35 TU,25.3 °C 6:29 TU,19.7 °C 4:42 TU,21.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-20,2026-06-20 06:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-20T09:00Z,,90%,0.0 mm,,,,20.8 °C 6:29 TU,16.0 °C 3:06 TU,17.6 °C
XO,Vic,VIC_XO,2026-06-20,2026-06-20 06:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-20T09:00Z,,60%,0.0 mm,,0.9 MJ/m2,6.8 km/h - 190º 1:51 TU,19.2 °C 6:29 TU,14.4 °C 4:31 TU,16.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-20,2026-06-20 06:50:36,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-20T09:00Z,sense dades,54%,0.0 mm,,0.5 MJ/m2,27.4 km/h - 155º 1:28 TU,13.4 °C 1:32 TU,12.0 °C 3:22 TU,12.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-20,2026-06-20 06:50:39,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-20T09:00Z,8 cm,49%,0.0 mm,1019.2 hPa,0.6 MJ/m2,17.6 km/h - 130º 0:49 TU,21.3 °C 6:12 TU,16.5 °C 3:25 TU,18.5 °C
D7,Vinebre,VINEBRE_D7,2026-06-20,2026-06-20 06:50:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-20T09:00Z,,73%,0.0 mm,1018.3 hPa,0.7 MJ/m2,8.3 km/h - 53º 3:39 TU,24.3 °C 6:25 TU,18.4 °C 5:00 TU,20.4 °C
