ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-10,2026-06-10 21:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-10T09:00Z,29 cm,99%,0.5 mm,,10.0 MJ/m2,25.6 km/h - 175º 8:29 TU,11.0 °C 9:04 TU,6.4 °C 21:18 TU,8.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-10,2026-06-10 21:49:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-10T09:00Z,0 cm,55%,0.0 mm,1018.9 hPa,28.3 MJ/m2,34.6 km/h - 249º 21:08 TU,23.7 °C 14:46 TU,9.5 °C 4:34 TU,15.3 °C
D4,Roses,ROSES_D4,2026-06-10,2026-06-10 21:49:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-10T09:00Z,,48%,0.2 mm,1018.8 hPa,10.7 MJ/m2,44.3 km/h - 358º 6:18 TU,24.0 °C 16:31 TU,16.8 °C 5:35 TU,20.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-10,2026-06-10 21:49:36,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-10T09:00Z,,93%,3.6 mm,1019.7 hPa,,16.2 km/h - 95º 14:42 TU,15.5 °C 12:44 TU,12.0 °C 7:08 TU,13.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-06-10,2026-06-10 21:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-06-10T09:00Z,,77%,6.6 mm,,14.5 MJ/m2,20.2 km/h - 65º 10:46 TU,21.8 °C 12:18 TU,14.3 °C 5:03 TU,18.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-06-10,2026-06-10 21:49:41,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-06-10T09:00Z,0 cm,94%,0.8 mm,,16.8 MJ/m2,54.7 km/h - 211º 1:49 TU,7.9 °C 0:37 TU,5.4 °C 20:50 TU,6.4 °C
XH,Sort,SORT_XH,2026-06-10,2026-06-10 21:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-06-10T09:00Z,2 cm,67%,9.5 mm,1016.0 hPa,,,24.8 °C 17:12 TU,13.4 °C 5:38 TU,18.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-06-10,2026-06-10 21:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-06-10T09:00Z,,51%,0.0 mm,1018.5 hPa,26.3 MJ/m2,37.1 km/h - 290º 7:05 TU,27.8 °C 11:06 TU,18.8 °C 5:05 TU,22.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-06-10,2026-06-10 21:49:48,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-06-10T09:00Z,,59%,1.8 mm,,,,22.4 °C 12:13 TU,14.5 °C 3:30 TU,19.3 °C
XO,Vic,VIC_XO,2026-06-10,2026-06-10 21:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-06-10T09:00Z,,75%,6.7 mm,,25.5 MJ/m2,29.9 km/h - 201º 15:17 TU,24.2 °C 12:46 TU,15.1 °C 6:31 TU,18.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-06-10,2026-06-10 21:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-06-10T09:00Z,0 cm,95%,0.3 mm,,15.6 MJ/m2,45.7 km/h - 221º 1:04 TU,7.9 °C 0:03 TU,1.8 °C 21:12 TU,4.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-06-10,2026-06-10 21:49:55,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-06-10T09:00Z,5 cm,84%,0.1 mm,1022.7 hPa,8.8 MJ/m2,21.6 km/h - 8º 13:36 TU,12.4 °C 12:22 TU,8.3 °C 6:05 TU,10.2 °C
D7,Vinebre,VINEBRE_D7,2026-06-10,2026-06-10 21:49:58,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-06-10T09:00Z,,40%,0.1 mm,1019.0 hPa,29.4 MJ/m2,31.0 km/h - 339º 13:38 TU,29.7 °C 15:48 TU,15.8 °C 3:53 TU,22.8 °C
