ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,2026-05-26 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T09:00Z,,87%,0.0 mm,,,,26.8 °C 8:52 TU,12.6 °C 4:24 TU,17.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,2026-05-26 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T09:00Z,7 cm,80%,0.0 mm,1031.8 hPa,5.8 MJ/m2,10.8 km/h - 66º 5:02 TU,21.5 °C 8:59 TU,3.6 °C 4:39 TU,9.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,2026-05-26 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T09:00Z,,65%,0.0 mm,,5.9 MJ/m2,23.4 km/h - 303º 6:02 TU,28.6 °C 8:56 TU,15.7 °C 4:08 TU,19.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-26,2026-05-26 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T09:00Z,,76%,0.0 mm,,,,28.0 °C 8:53 TU,12.1 °C 4:35 TU,17.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,2026-05-26 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T09:00Z,0 cm,41%,0.0 mm,,6.5 MJ/m2,22.7 km/h - 48º 8:44 TU,11.9 °C 8:43 TU,8.0 °C 3:49 TU,9.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,2026-05-26 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T09:00Z,5 cm,31%,0.0 mm,,6.5 MJ/m2,29.9 km/h - 69º 4:36 TU,17.6 °C 8:58 TU,12.4 °C 3:52 TU,14.5 °C
XJ,Girona,GIRONA_XJ,2026-05-26,2026-05-26 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T09:00Z,,85%,0.0 mm,1027.5 hPa,6.0 MJ/m2,6.1 km/h - 167º 8:54 TU,27.7 °C 8:56 TU,10.7 °C 4:37 TU,15.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,2026-05-26 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T09:00Z,,67%,0.0 mm,,6.0 MJ/m2,10.4 km/h - 64º 8:57 TU,23.1 °C 8:44 TU,13.5 °C 4:10 TU,16.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,2026-05-26 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T09:00Z,0 cm,26%,0.0 mm,,6.4 MJ/m2,27.7 km/h - 112º 7:05 TU,13.5 °C 8:12 TU,9.3 °C 2:33 TU,10.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,2026-05-26 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T09:00Z,,72%,0.0 mm,1028.8 hPa,6.0 MJ/m2,11.2 km/h - 210º 8:55 TU,22.0 °C 8:55 TU,11.3 °C 4:19 TU,15.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,2026-05-26 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T09:00Z,0 cm,46%,0.0 mm,,5.7 MJ/m2,29.2 km/h - 106º 3:48 TU,11.0 °C 8:58 TU,7.1 °C 2:48 TU,8.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,2026-05-26 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T09:00Z,10 cm,56%,0.0 mm,,5.3 MJ/m2,14.0 km/h - 9º 6:10 TU,12.8 °C 8:59 TU,8.2 °C 2:50 TU,9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,2026-05-26 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T09:00Z,,71%,0.0 mm,1027.7 hPa,5.4 MJ/m2,15.1 km/h - 92º 2:06 TU,26.0 °C 8:58 TU,11.2 °C 4:41 TU,17.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,2026-05-26 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T09:00Z,0 cm,36%,0.0 mm,,6.4 MJ/m2,14.4 km/h - 65º 5:27 TU,16.1 °C 8:53 TU,8.2 °C 2:16 TU,11.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,2026-05-26 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T09:00Z,47 cm,34%,0.0 mm,1027.6 hPa,6.2 MJ/m2,15.8 km/h - 162º 8:09 TU,22.0 °C 8:59 TU,10.9 °C 1:23 TU,15.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,2026-05-26 09:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T09:00Z,2 cm,25%,0.0 mm,,6.1 MJ/m2,33.5 km/h - 86º 1:23 TU,16.1 °C 8:26 TU,10.2 °C 4:36 TU,12.4 °C
YB,Olot,OLOT_YB,2026-05-26,2026-05-26 09:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T09:00Z,,84%,0.0 mm,1028.5 hPa,5.2 MJ/m2,6.8 km/h - 279º 0:26 TU,27.3 °C 8:58 TU,10.2 °C 4:30 TU,14.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,2026-05-26 09:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T09:00Z,,84%,0.0 mm,,6.0 MJ/m2,12.6 km/h - 105º 8:52 TU,27.9 °C 8:19 TU,10.7 °C 4:17 TU,16.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,2026-05-26 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T09:00Z,,73%,0.0 mm,1027.1 hPa,6.2 MJ/m2,16.9 km/h - 25º 3:13 TU,27.3 °C 8:48 TU,16.0 °C 4:51 TU,18.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,2026-05-26 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T09:00Z,,51%,0.0 mm,1026.5 hPa,5.5 MJ/m2,11.2 km/h - 148º 8:21 TU,26.6 °C 8:48 TU,20.4 °C 4:11 TU,22.5 °C
XR,Prades,PRADES_XR,2026-05-26,2026-05-26 09:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T09:00Z,78 cm,81%,0.0 mm,,5.7 MJ/m2,7.9 km/h - 283º 8:59 TU,24.0 °C 8:54 TU,3.0 °C 4:40 TU,9.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,2026-05-26 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T09:00Z,,61%,0.0 mm,1029.7 hPa,6.1 MJ/m2,9.4 km/h - 75º 2:25 TU,21.4 °C 8:57 TU,8.8 °C 4:15 TU,12.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,2026-05-26 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T09:00Z,23 cm,51%,0.0 mm,,5.2 MJ/m2,27.0 km/h - 258º 8:47 TU,16.4 °C 8:43 TU,5.4 °C 4:09 TU,9.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-26,2026-05-26 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-26T09:00Z,5 cm,41%,0.0 mm,1027.4 hPa,6.0 MJ/m2,25.2 km/h - 196º 2:04 TU,20.3 °C 8:10 TU,14.2 °C 4:23 TU,16.6 °C
D4,Roses,ROSES_D4,2026-05-26,2026-05-26 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-26T09:00Z,,79%,0.0 mm,1027.1 hPa,5.9 MJ/m2,9.4 km/h - 69º 0:53 TU,26.7 °C 8:57 TU,13.6 °C 2:30 TU,18.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-26,2026-05-26 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-26T09:00Z,,75%,0.0 mm,1031.2 hPa,,14.4 km/h - 84º 8:53 TU,24.4 °C 8:11 TU,6.1 °C 4:13 TU,11.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-26,2026-05-26 09:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-26T09:00Z,,65%,0.0 mm,,6.2 MJ/m2,13.3 km/h - 271º 2:57 TU,27.8 °C 8:57 TU,13.6 °C 4:20 TU,18.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-26,2026-05-26 09:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-26T09:00Z,0 cm,33%,0.0 mm,,6.5 MJ/m2,38.5 km/h - 95º 7:38 TU,11.4 °C 8:57 TU,7.4 °C 4:32 TU,9.5 °C
XH,Sort,SORT_XH,2026-05-26,2026-05-26 09:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-26T09:00Z,17 cm,87%,0.0 mm,1029.0 hPa,,,24.8 °C 8:59 TU,10.3 °C 4:23 TU,14.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-26,2026-05-26 09:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-26T09:00Z,,56%,0.0 mm,1027.4 hPa,5.7 MJ/m2,13.0 km/h - 171º 8:33 TU,26.7 °C 8:54 TU,15.7 °C 4:12 TU,19.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-26,2026-05-26 09:20:07,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-26T09:00Z,,82%,0.0 mm,,,,28.4 °C 8:52 TU,12.9 °C 4:00 TU,17.2 °C
XO,Vic,VIC_XO,2026-05-26,2026-05-26 09:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-26T09:00Z,,80%,0.0 mm,,5.8 MJ/m2,8.3 km/h - 27º 8:38 TU,23.2 °C 8:49 TU,10.7 °C 4:17 TU,14.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-26,2026-05-26 09:20:12,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-26T09:00Z,sense dades,68%,0.0 mm,,5.8 MJ/m2,18.4 km/h - 212º 8:36 TU,14.2 °C 8:55 TU,6.1 °C 5:15 TU,8.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-26,2026-05-26 09:20:14,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-26T09:00Z,4 cm,63%,0.0 mm,1027.2 hPa,5.8 MJ/m2,17.6 km/h - 92º 7:06 TU,25.8 °C 8:55 TU,12.6 °C 5:05 TU,16.5 °C
D7,Vinebre,VINEBRE_D7,2026-05-26,2026-05-26 09:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-26T09:00Z,,68%,0.0 mm,1027.8 hPa,5.7 MJ/m2,7.9 km/h - 51º 1:38 TU,27.3 °C 8:59 TU,11.2 °C 4:37 TU,15.7 °C
