ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-13,2026-04-13 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-13T09:00Z,,94%,3.8 mm,,1.8 MJ/m2,27.7 km/h - 325º 0:37 TU,13.6 °C 10:29 TU,8.8 °C 6:19 TU,9.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-13,2026-04-13 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-13T09:00Z,,61%,2.8 mm,,,,12.5 °C 10:18 TU,8.3 °C 6:40 TU,9.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-13,2026-04-13 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-13T09:00Z,46 cm,78%,0.3 mm,,2.7 MJ/m2,28.8 km/h - 3º 10:01 TU,-4.5 °C 10:29 TU,-7.8 °C 3:37 TU,-6.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-13,2026-04-13 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-13T09:00Z,1 cm,96%,1.4 mm,,5.5 MJ/m2,48.2 km/h - 27º 2:35 TU,4.7 °C 10:09 TU,0.5 °C 6:45 TU,1.9 °C
XJ,Girona,GIRONA_XJ,2026-04-13,2026-04-13 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-13T09:00Z,,84%,1.2 mm,1007.5 hPa,2.7 MJ/m2,21.6 km/h - 63º 1:48 TU,14.4 °C 10:27 TU,7.3 °C 2:18 TU,9.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-13,2026-04-13 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-13T09:00Z,,97%,0.9 mm,,4.5 MJ/m2,12.2 km/h - 263º 9:52 TU,9.1 °C 10:23 TU,5.3 °C 5:03 TU,6.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-13,2026-04-13 10:48:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-13T09:00Z,78 cm,97%,0.0 mm,,1.9 MJ/m2,sense dades sense dades,-1.5 °C 0:07 TU,-6.1 °C 6:31 TU,-4.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-13,2026-04-13 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-13T09:00Z,,79%,0.0 mm,1010.3 hPa,5.1 MJ/m2,49.7 km/h - 58º 9:17 TU,10.7 °C 9:59 TU,2.7 °C 4:30 TU,5.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-13,2026-04-13 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-13T09:00Z,107 cm,86%,0.0 mm,,4.6 MJ/m2,40.3 km/h - 319º 9:40 TU,-3.4 °C 0:06 TU,-7.9 °C 7:08 TU,-6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-13,2026-04-13 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-13T09:00Z,186 cm,89%,1.2 mm,,5.4 MJ/m2,60.8 km/h - 31º 2:06 TU,-6.5 °C 0:03 TU,-8.2 °C 1:38 TU,-7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-13,2026-04-13 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-13T09:00Z,,90%,0.8 mm,1009.8 hPa,7.4 MJ/m2,25.9 km/h - 286º 8:45 TU,14.2 °C 10:25 TU,5.2 °C 6:48 TU,7.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-13,2026-04-13 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-13T09:00Z,8 cm,80%,0.4 mm,,2.6 MJ/m2,46.4 km/h - 25º 9:38 TU,-1.9 °C 0:26 TU,-5.5 °C 4:55 TU,-4.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-13,2026-04-13 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-13T09:00Z,3 cm,64%,0.2 mm,1007.7 hPa,3.5 MJ/m2,68.0 km/h - 327º 8:07 TU,5.5 °C 10:29 TU,1.9 °C 4:32 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-13,2026-04-13 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-13T09:00Z,157 cm,91%,1.7 mm,,2.2 MJ/m2,15.1 km/h - 45º 10:25 TU,-1.1 °C 10:23 TU,-5.7 °C 6:01 TU,-4.1 °C
YB,Olot,OLOT_YB,2026-04-13,2026-04-13 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-13T09:00Z,,85%,0.2 mm,1007.2 hPa,4.3 MJ/m2,14.8 km/h - 61º 1:55 TU,13.5 °C 10:29 TU,7.4 °C 5:05 TU,9.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-13,2026-04-13 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-13T09:00Z,,73%,10.0 mm,,1.5 MJ/m2,61.6 km/h - 334º 9:11 TU,12.0 °C 9:49 TU,7.2 °C 1:26 TU,9.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-13,2026-04-13 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-13T09:00Z,,60%,0.2 mm,1007.6 hPa,3.5 MJ/m2,106.9 km/h - 26º 9:16 TU,12.9 °C 10:15 TU,7.7 °C 0:00 TU,10.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-13,2026-04-13 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-13T09:00Z,,78%,5.2 mm,1006.9 hPa,2.1 MJ/m2,151.2 km/h - 337º 6:30 TU,9.7 °C 10:28 TU,5.4 °C 2:37 TU,6.8 °C
XR,Prades,PRADES_XR,2026-04-13,2026-04-13 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-13T09:00Z,4 cm,97%,3.3 mm,,4.9 MJ/m2,23.4 km/h - 292º 9:10 TU,8.4 °C 10:15 TU,0.9 °C 4:01 TU,2.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-13,2026-04-13 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-13T09:00Z,,80%,1.6 mm,1011.9 hPa,4.3 MJ/m2,37.4 km/h - 110º 9:42 TU,6.3 °C 10:27 TU,-0.2 °C 1:42 TU,1.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-13,2026-04-13 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-13T09:00Z,23 cm,73%,0.0 mm,,3.9 MJ/m2,61.2 km/h - 50º 8:42 TU,0.9 °C 0:09 TU,-3.4 °C 6:05 TU,-1.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-13,2026-04-13 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-13T09:00Z,0 cm,89%,0.0 mm,1012.1 hPa,3.3 MJ/m2,68.8 km/h - 275º 4:47 TU,4.6 °C 10:05 TU,0.9 °C 1:05 TU,1.7 °C
D4,Roses,ROSES_D4,2026-04-13,2026-04-13 10:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-13T09:00Z,,62%,3.7 mm,1008.3 hPa,1.8 MJ/m2,65.5 km/h - 322º 9:51 TU,13.3 °C 10:29 TU,8.3 °C 3:24 TU,10.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-13,2026-04-13 10:49:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-13T09:00Z,,93%,0.5 mm,1008.1 hPa,,18.4 km/h - 240º 5:41 TU,10.6 °C 9:43 TU,5.4 °C 5:34 TU,6.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-13,2026-04-13 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-13T09:00Z,,94%,0.1 mm,,3.2 MJ/m2,16.2 km/h - 47º 2:09 TU,13.8 °C 10:20 TU,7.0 °C 3:47 TU,8.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-13,2026-04-13 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-13T09:00Z,73 cm,84%,2.3 mm,,5.0 MJ/m2,0.0 km/h - 0º 9:00 TU,-3.3 °C 0:15 TU,-7.0 °C 5:44 TU,-5.5 °C
XH,Sort,SORT_XH,2026-04-13,2026-04-13 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-13T09:00Z,2 cm,40%,0.0 mm,1009.3 hPa,,,11.6 °C 10:27 TU,7.9 °C 1:58 TU,9.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-13,2026-04-13 10:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-13T09:00Z,,66%,0.5 mm,1007.9 hPa,4.8 MJ/m2,38.9 km/h - 308º 2:30 TU,16.6 °C 10:28 TU,8.9 °C 4:50 TU,10.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-13,2026-04-13 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-13T09:00Z,,70%,6.5 mm,,,,12.4 °C 9:16 TU,7.7 °C 1:33 TU,9.8 °C
XO,Vic,VIC_XO,2026-04-13,2026-04-13 10:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-13T09:00Z,,89%,1.2 mm,,5.4 MJ/m2,19.4 km/h - 256º 6:32 TU,13.2 °C 10:29 TU,7.3 °C 6:40 TU,9.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-13,2026-04-13 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-13T09:00Z,194 cm,80%,0.0 mm,,5.7 MJ/m2,69.1 km/h - 69º 1:55 TU,-6.0 °C 10:17 TU,-8.8 °C 0:11 TU,-7.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-13,2026-04-13 10:49:53,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-13T09:00Z,13 cm,90%,0.0 mm,1016.8 hPa,3.8 MJ/m2,9.4 km/h - 256º 6:20 TU,5.0 °C 10:29 TU,0.5 °C 3:36 TU,1.5 °C
D7,Vinebre,VINEBRE_D7,2026-04-13,2026-04-13 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-13T09:00Z,,67%,0.0 mm,1010.3 hPa,7.1 MJ/m2,32.8 km/h - 324º 10:02 TU,16.7 °C 10:27 TU,8.4 °C 0:38 TU,10.2 °C
