ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 22:48:48,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,87%,0.0 mm,,,,29.2 °C 12:51 TU,18.7 °C 4:37 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 22:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,51%,0.0 mm,1013.5 hPa,22.6 MJ/m2,42.1 km/h - 191º 13:41 TU,34.0 °C 14:49 TU,11.6 °C 4:20 TU,23.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 22:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,72%,0.0 mm,,19.8 MJ/m2,25.9 km/h - 91º 11:13 TU,32.3 °C 13:48 TU,21.1 °C 4:34 TU,26.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 22:48:55,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,69%,0.0 mm,,,,32.6 °C 12:32 TU,17.9 °C 2:37 TU,25.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 22:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,5 cm,40%,0.0 mm,,23.8 MJ/m2,34.6 km/h - 221º 19:40 TU,20.3 °C 11:51 TU,12.1 °C 2:26 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 22:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,2 cm,32%,0.0 mm,,26.9 MJ/m2,32.8 km/h - 132º 22:25 TU,26.8 °C 10:23 TU,17.9 °C 0:00 TU,21.6 °C
XJ,Girona,GIRONA_XJ,2026-07-12,2026-07-12 22:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-12T09:00Z,,63%,0.0 mm,1014.8 hPa,25.3 MJ/m2,26.3 km/h - 193º 13:03 TU,35.4 °C 13:48 TU,18.8 °C 4:31 TU,27.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-12,2026-07-12 22:49:04,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-12T09:00Z,,47%,0.0 mm,,25.5 MJ/m2,26.3 km/h - 66º 0:06 TU,31.1 °C 12:18 TU,18.9 °C 1:37 TU,25.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-12,2026-07-12 22:49:07,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-12T09:00Z,0 cm,40%,0.0 mm,,24.0 MJ/m2,36.7 km/h - 146º 13:33 TU,20.7 °C 12:00 TU,13.1 °C 0:56 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-12,2026-07-12 22:49:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-12T09:00Z,,40%,0.0 mm,1012.6 hPa,21.8 MJ/m2,36.4 km/h - 249º 17:20 TU,34.3 °C 11:29 TU,18.3 °C 5:02 TU,26.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-12,2026-07-12 22:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-12T09:00Z,5 cm,40%,0.0 mm,,23.1 MJ/m2,58.3 km/h - 117º 22:05 TU,19.8 °C 13:34 TU,11.8 °C 0:40 TU,15.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-12,2026-07-12 22:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-12T09:00Z,sense dades,40%,0.0 mm,,22.2 MJ/m2,60.8 km/h - 217º 20:37 TU,21.2 °C 12:22 TU,12.5 °C 0:54 TU,16.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-12,2026-07-12 22:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-12T09:00Z,,54%,0.0 mm,1012.4 hPa,19.7 MJ/m2,40.7 km/h - 115º 15:12 TU,34.8 °C 12:29 TU,20.1 °C 4:51 TU,27.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-12,2026-07-12 22:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-12T09:00Z,sense dades,38%,0.0 mm,,25.3 MJ/m2,20.2 km/h - 149º 11:49 TU,25.1 °C 12:06 TU,13.6 °C 1:29 TU,18.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-12,2026-07-12 22:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-12T09:00Z,21 cm,62%,0.0 mm,1013.7 hPa,25.3 MJ/m2,27.0 km/h - 210º 15:25 TU,27.7 °C 12:18 TU,15.9 °C 0:46 TU,21.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-12,2026-07-12 22:49:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-12T09:00Z,6 cm,41%,0.0 mm,,24.8 MJ/m2,37.4 km/h - 79º 16:50 TU,24.5 °C 12:19 TU,14.0 °C 2:45 TU,18.6 °C
YB,Olot,OLOT_YB,2026-07-12,2026-07-12 22:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-12T09:00Z,,65%,0.0 mm,1014.4 hPa,23.3 MJ/m2,28.4 km/h - 56º 14:20 TU,34.9 °C 14:01 TU,18.4 °C 4:41 TU,26.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-12,2026-07-12 22:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-12T09:00Z,,82%,0.0 mm,,25.2 MJ/m2,25.2 km/h - 149º 13:37 TU,29.6 °C 11:38 TU,18.8 °C 22:29 TU,25.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-12,2026-07-12 22:49:31,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-12T09:00Z,,71%,0.0 mm,1014.9 hPa,23.8 MJ/m2,32.0 km/h - 152º 12:26 TU,33.0 °C 11:57 TU,20.5 °C 4:20 TU,26.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-12,2026-07-12 22:49:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-12T09:00Z,,70%,0.0 mm,1014.6 hPa,24.0 MJ/m2,50.0 km/h - 184º 22:06 TU,29.4 °C 11:42 TU,22.1 °C 0:07 TU,25.6 °C
XR,Prades,PRADES_XR,2026-07-12,2026-07-12 22:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-12T09:00Z,10 cm,52%,0.0 mm,,23.1 MJ/m2,25.6 km/h - 94º 14:53 TU,29.5 °C 11:00 TU,19.6 °C 20:07 TU,23.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-12,2026-07-12 22:49:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-12T09:00Z,,49%,0.0 mm,1013.1 hPa,24.1 MJ/m2,32.8 km/h - 144º 18:15 TU,33.1 °C 11:54 TU,14.6 °C 4:30 TU,23.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-12,2026-07-12 22:49:40,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-12T09:00Z,1 cm,49%,0.0 mm,,24.6 MJ/m2,14.0 km/h - 215º 12:59 TU,24.9 °C 11:55 TU,11.4 °C 4:43 TU,18.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-12,2026-07-12 22:49:43,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-12T09:00Z,sense dades,47%,0.0 mm,1013.6 hPa,11.9 MJ/m2,37.4 km/h - 86º 12:50 TU,26.5 °C 11:58 TU,18.5 °C 5:00 TU,21.7 °C
D4,Roses,ROSES_D4,2026-07-12,2026-07-12 22:49:45,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-12T09:00Z,,76%,0.0 mm,1015.2 hPa,25.5 MJ/m2,38.2 km/h - 110º 15:33 TU,31.6 °C 11:22 TU,21.1 °C 4:38 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-12,2026-07-12 22:49:48,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-12T09:00Z,,71%,0.0 mm,1015.8 hPa,,19.4 km/h - 66º 13:30 TU,29.4 °C 14:04 TU,15.2 °C 5:00 TU,22.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-12,2026-07-12 22:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-12T09:00Z,,58%,0.0 mm,,25.5 MJ/m2,27.0 km/h - 158º 12:22 TU,34.3 °C 13:01 TU,20.0 °C 4:30 TU,27.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-12,2026-07-12 22:49:53,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-12T09:00Z,0 cm,44%,0.0 mm,,26.0 MJ/m2,41.4 km/h - 223º 13:14 TU,19.7 °C 9:52 TU,12.4 °C 1:02 TU,16.5 °C
XH,Sort,SORT_XH,2026-07-12,2026-07-12 22:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-12T09:00Z,1 cm,44%,0.0 mm,1012.8 hPa,,,35.3 °C 11:29 TU,16.4 °C 3:24 TU,26.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-12,2026-07-12 22:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-12T09:00Z,,73%,0.0 mm,1014.0 hPa,19.9 MJ/m2,32.0 km/h - 99º 11:27 TU,30.7 °C 9:55 TU,22.6 °C 4:42 TU,27.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-12,2026-07-12 22:50:00,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-12T09:00Z,,85%,0.0 mm,,,,29.2 °C 11:43 TU,20.0 °C 4:00 TU,25.2 °C
XO,Vic,VIC_XO,2026-07-12,2026-07-12 22:50:03,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-12T09:00Z,,52%,0.1 mm,,24.0 MJ/m2,26.3 km/h - 193º 15:27 TU,35.5 °C 12:06 TU,18.9 °C 5:10 TU,27.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-12,2026-07-12 22:50:05,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-12T09:00Z,6 cm,44%,0.0 mm,,27.5 MJ/m2,59.0 km/h - 220º 15:07 TU,22.6 °C 11:36 TU,13.2 °C 3:11 TU,17.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-12,2026-07-12 22:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-12T09:00Z,6 cm,30%,0.0 mm,1010.3 hPa,23.1 MJ/m2,35.3 km/h - 220º 16:00 TU,37.5 °C 14:21 TU,17.8 °C 5:09 TU,27.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-12,2026-07-12 22:50:10,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-12T09:00Z,,59%,0.0 mm,1013.1 hPa,21.7 MJ/m2,45.7 km/h - 160º 13:53 TU,34.8 °C 10:51 TU,23.4 °C 4:30 TU,28.6 °C
