ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-14,2026-04-14 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-14T09:00Z,0 cm,72%,0.0 mm,1018.7 hPa,1.4 MJ/m2,45.7 km/h - 92º 0:22 TU,5.9 °C 7:29 TU,-0.3 °C 2:21 TU,1.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-14,2026-04-14 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-14T09:00Z,,86%,0.0 mm,,1.3 MJ/m2,29.9 km/h - 325º 6:19 TU,12.9 °C 7:29 TU,8.4 °C 3:49 TU,9.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-14,2026-04-14 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-14T09:00Z,,51%,0.0 mm,,,,13.3 °C 7:29 TU,11.1 °C 5:12 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-14,2026-04-14 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-14T09:00Z,42 cm,51%,0.0 mm,,1.6 MJ/m2,58.7 km/h - 285º 4:50 TU,-4.0 °C 6:02 TU,-8.0 °C 2:42 TU,-6.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-14,2026-04-14 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-14T09:00Z,1 cm,75%,0.0 mm,,1.6 MJ/m2,19.4 km/h - 58º 7:18 TU,3.2 °C 7:18 TU,-0.3 °C 3:23 TU,0.8 °C
XJ,Girona,GIRONA_XJ,2026-04-14,2026-04-14 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-14T09:00Z,,98%,0.0 mm,1015.7 hPa,1.5 MJ/m2,5.0 km/h - 265º 0:36 TU,10.8 °C 7:26 TU,1.4 °C 4:59 TU,3.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-14,2026-04-14 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-14T09:00Z,,98%,0.0 mm,,0.6 MJ/m2,10.8 km/h - 181º 4:41 TU,5.0 °C 0:00 TU,3.2 °C 3:40 TU,4.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-14,2026-04-14 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-14T09:00Z,76 cm,74%,0.0 mm,,1.7 MJ/m2,46.1 km/h - 333º 3:09 TU,-3.0 °C 7:29 TU,-6.6 °C 5:26 TU,-5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-14,2026-04-14 07:48:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-14T09:00Z,,70%,0.0 mm,1018.3 hPa,1.4 MJ/m2,10.8 km/h - 79º 2:15 TU,8.7 °C 7:29 TU,0.8 °C 5:25 TU,2.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-14,2026-04-14 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-14T09:00Z,103 cm,47%,0.0 mm,,1.3 MJ/m2,76.7 km/h - 351º 6:29 TU,-3.4 °C 7:29 TU,-8.4 °C 3:03 TU,-6.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-14,2026-04-14 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-14T09:00Z,187 cm,87%,2.9 mm,,0.9 MJ/m2,54.7 km/h - 355º 5:37 TU,-6.1 °C 0:23 TU,-9.3 °C 6:00 TU,-8.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-14,2026-04-14 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-14T09:00Z,,95%,0.0 mm,1017.2 hPa,1.1 MJ/m2,21.2 km/h - 268º 4:49 TU,7.5 °C 7:29 TU,1.8 °C 3:56 TU,3.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-14,2026-04-14 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-14T09:00Z,2 cm,67%,0.3 mm,,1.7 MJ/m2,39.2 km/h - 20º 6:47 TU,-2.7 °C 7:29 TU,-6.3 °C 5:15 TU,-5.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-14,2026-04-14 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-14T09:00Z,4 cm,52%,0.0 mm,1015.5 hPa,1.5 MJ/m2,51.8 km/h - 340º 0:19 TU,5.8 °C 7:26 TU,1.3 °C 5:01 TU,2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-14,2026-04-14 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-14T09:00Z,154 cm,80%,0.1 mm,,0.4 MJ/m2,29.9 km/h - 33º 4:37 TU,-2.7 °C 7:29 TU,-6.3 °C 5:27 TU,-5.1 °C
YB,Olot,OLOT_YB,2026-04-14,2026-04-14 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-14T09:00Z,,94%,0.0 mm,1016.8 hPa,1.3 MJ/m2,6.5 km/h - 258º 2:13 TU,9.7 °C 7:28 TU,0.9 °C 5:30 TU,2.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-14,2026-04-14 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-14T09:00Z,,57%,0.0 mm,,1.5 MJ/m2,45.0 km/h - 350º 0:02 TU,12.8 °C 7:25 TU,9.7 °C 5:34 TU,11.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-14,2026-04-14 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-14T09:00Z,,51%,0.0 mm,1014.8 hPa,1.6 MJ/m2,74.2 km/h - 21º 0:29 TU,13.7 °C 7:29 TU,11.2 °C 5:29 TU,12.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-14,2026-04-14 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-14T09:00Z,,61%,0.0 mm,1013.0 hPa,1.2 MJ/m2,124.2 km/h - 340º 0:47 TU,11.3 °C 7:24 TU,9.6 °C 5:30 TU,10.3 °C
XR,Prades,PRADES_XR,2026-04-14,2026-04-14 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-14T09:00Z,5 cm,95%,0.0 mm,,1.2 MJ/m2,12.6 km/h - 305º 7:28 TU,4.8 °C 7:29 TU,-1.8 °C 5:02 TU,0.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-14,2026-04-14 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-14T09:00Z,,70%,0.0 mm,1018.1 hPa,1.5 MJ/m2,24.8 km/h - 38º 3:02 TU,5.5 °C 7:29 TU,1.1 °C 5:43 TU,2.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-14,2026-04-14 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-14T09:00Z,22 cm,64%,0.0 mm,,0.2 MJ/m2,46.8 km/h - 68º 6:16 TU,-2.0 °C 1:14 TU,-3.6 °C 5:35 TU,-2.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-14,2026-04-14 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-14T09:00Z,0 cm,73%,0.0 mm,1018.1 hPa,1.0 MJ/m2,59.0 km/h - 260º 7:28 TU,4.9 °C 7:29 TU,2.4 °C 2:14 TU,3.0 °C
D4,Roses,ROSES_D4,2026-04-14,2026-04-14 07:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-14T09:00Z,,50%,0.0 mm,1015.0 hPa,1.5 MJ/m2,47.9 km/h - 312º 7:28 TU,14.0 °C 7:29 TU,10.8 °C 3:33 TU,12.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-14,2026-04-14 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-14T09:00Z,,96%,0.0 mm,1018.8 hPa,,13.3 km/h - 228º 6:54 TU,4.2 °C 7:29 TU,-1.1 °C 5:11 TU,0.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-14,2026-04-14 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-14T09:00Z,,89%,0.0 mm,,1.5 MJ/m2,10.8 km/h - 296º 1:58 TU,11.1 °C 7:29 TU,4.5 °C 4:20 TU,6.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-14,2026-04-14 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-14T09:00Z,61 cm,75%,0.0 mm,,1.8 MJ/m2,56.5 km/h - 320º 3:59 TU,-4.2 °C 7:23 TU,-7.5 °C 4:56 TU,-6.3 °C
XH,Sort,SORT_XH,2026-04-14,2026-04-14 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-14T09:00Z,0 cm,46%,0.0 mm,1016.9 hPa,,,9.8 °C 7:23 TU,3.4 °C 6:41 TU,7.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-14,2026-04-14 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-14T09:00Z,,60%,0.0 mm,1015.4 hPa,1.3 MJ/m2,36.0 km/h - 304º 0:37 TU,13.1 °C 7:28 TU,7.3 °C 5:11 TU,9.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-14,2026-04-14 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-14T09:00Z,,54%,0.1 mm,,,,13.3 °C 7:29 TU,11.4 °C 5:33 TU,12.2 °C
XO,Vic,VIC_XO,2026-04-14,2026-04-14 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-14T09:00Z,,96%,0.0 mm,,0.9 MJ/m2,7.9 km/h - 54º 4:14 TU,7.9 °C 7:29 TU,3.0 °C 4:19 TU,4.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-14,2026-04-14 07:49:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-14T09:00Z,194 cm,81%,1.1 mm,,0.8 MJ/m2,57.2 km/h - 79º 6:28 TU,-5.1 °C 0:04 TU,-8.0 °C 4:36 TU,-6.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-14,2026-04-14 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-14T09:00Z,0 cm,95%,0.0 mm,1021.9 hPa,1.2 MJ/m2,13.0 km/h - 26º 0:16 TU,3.8 °C 7:29 TU,-0.3 °C 5:56 TU,1.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-14,2026-04-14 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-14T09:00Z,,76%,0.0 mm,1017.3 hPa,1.2 MJ/m2,22.7 km/h - 316º 1:36 TU,10.9 °C 7:15 TU,4.6 °C 5:19 TU,7.2 °C
