ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-15,2026-02-15 03:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-15T09:00Z,173 cm,20%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 360º 0:59 TU,-1.8 °C 2:03 TU,-4.5 °C 0:03 TU,-2.9 °C
YB,Olot,OLOT_YB,2026-02-15,2026-02-15 03:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-15T09:00Z,,59%,0.0 mm,1012.6 hPa,0.0 MJ/m2,16.2 km/h - 293º 0:46 TU,5.9 °C 0:08 TU,0.0 °C 3:29 TU,2.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-15,2026-02-15 03:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-15T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,63.7 km/h - 346º 0:04 TU,9.7 °C 0:17 TU,8.6 °C 1:45 TU,9.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-15,2026-02-15 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-15T09:00Z,,42%,0.0 mm,1011.5 hPa,0.0 MJ/m2,47.9 km/h - 158º 0:44 TU,10.1 °C 2:10 TU,7.2 °C 1:04 TU,8.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-15,2026-02-15 03:49:47,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-15T09:00Z,,60%,0.0 mm,1009.6 hPa,0.0 MJ/m2,170.6 km/h - 344º 0:23 TU,6.6 °C 0:01 TU,6.0 °C 2:07 TU,6.3 °C
XR,Prades,PRADES_XR,2026-02-15,2026-02-15 03:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-15T09:00Z,1 cm,96%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 305º 0:40 TU,1.2 °C 0:01 TU,0.3 °C 3:19 TU,0.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-15,2026-02-15 03:49:52,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-15T09:00Z,,33%,0.0 mm,1016.1 hPa,0.0 MJ/m2,32.4 km/h - 96º 0:21 TU,2.4 °C 0:50 TU,1.3 °C 2:02 TU,1.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-15,2026-02-15 03:49:55,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-15T09:00Z,97 cm,31%,0.0 mm,,0.0 MJ/m2,60.8 km/h - 19º 2:21 TU,-1.0 °C 1:58 TU,-4.7 °C 0:16 TU,-2.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-15,2026-02-15 03:49:57,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-15T09:00Z,sense dades,80%,0.0 mm,1019.7 hPa,0.0 MJ/m2,77.0 km/h - 273º 0:25 TU,0.7 °C 0:00 TU,0.4 °C 3:04 TU,0.5 °C
D4,Roses,ROSES_D4,2026-02-15,2026-02-15 03:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-15T09:00Z,,48%,0.0 mm,1012.6 hPa,0.0 MJ/m2,88.9 km/h - 319º 1:47 TU,9.7 °C 0:00 TU,8.6 °C 1:12 TU,9.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-15,2026-02-15 03:50:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-15T09:00Z,,21%,0.0 mm,1011.7 hPa,,50.8 km/h - 21º 0:39 TU,10.7 °C 1:35 TU,2.3 °C 3:06 TU,7.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-15,2026-02-15 03:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-15T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 300º 2:44 TU,4.7 °C 0:03 TU,1.7 °C 2:47 TU,2.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-15,2026-02-15 03:50:07,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-15T09:00Z,55 cm,24%,0.0 mm,,0.0 MJ/m2,70.2 km/h - 313º 2:44 TU,-5.1 °C 2:46 TU,-7.5 °C 0:23 TU,-6.4 °C
XH,Sort,SORT_XH,2026-02-15,2026-02-15 03:50:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-15T09:00Z,1 cm,16%,0.0 mm,1014.1 hPa,,,9.7 °C 3:23 TU,7.8 °C 0:12 TU,8.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-15,2026-02-15 03:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-15T09:00Z,,57%,0.0 mm,1015.4 hPa,0.0 MJ/m2,53.6 km/h - 291º 0:02 TU,9.7 °C 0:05 TU,8.4 °C 3:18 TU,9.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-15,2026-02-15 03:50:15,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-15T09:00Z,,45%,0.0 mm,,,,10.4 °C 3:12 TU,9.2 °C 2:34 TU,9.6 °C
XO,Vic,VIC_XO,2026-02-15,2026-02-15 03:50:17,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-15T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 258º 0:29 TU,7.0 °C 0:01 TU,2.3 °C 3:19 TU,4.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-15,2026-02-15 03:50:20,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-15T09:00Z,268 cm,68%,0.1 mm,,0.0 MJ/m2,69.1 km/h - 43º 2:10 TU,-7.4 °C 3:28 TU,-9.1 °C 1:03 TU,-8.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-15,2026-02-15 03:50:22,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-15T09:00Z,3 cm,94%,0.0 mm,1026.0 hPa,0.0 MJ/m2,10.4 km/h - 147º 2:35 TU,-0.5 °C 0:00 TU,-2.8 °C 2:12 TU,-1.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-15,2026-02-15 03:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-15T09:00Z,,60%,0.0 mm,1018.5 hPa,0.0 MJ/m2,43.6 km/h - 312º 0:22 TU,8.8 °C 0:00 TU,7.7 °C 2:29 TU,8.2 °C
