ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-18,2026-04-18 05:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-18T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 305º 4:46 TU,12.8 °C 3:04 TU,10.9 °C 0:00 TU,12.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-18,2026-04-18 05:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-18T09:00Z,,88%,0.0 mm,,,,12.2 °C 3:29 TU,9.4 °C 0:28 TU,10.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-18,2026-04-18 05:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-18T09:00Z,24 cm,33%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 186º 5:11 TU,6.2 °C 3:13 TU,4.5 °C 0:56 TU,5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-18,2026-04-18 05:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-18T09:00Z,1 cm,69%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 304º 0:07 TU,10.7 °C 0:16 TU,9.0 °C 5:00 TU,10.1 °C
XJ,Girona,GIRONA_XJ,2026-04-18,2026-04-18 05:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-18T09:00Z,,100%,0.0 mm,1019.6 hPa,0.0 MJ/m2,5.4 km/h - 249º 4:38 TU,9.9 °C 0:15 TU,7.2 °C 5:04 TU,8.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-18,2026-04-18 05:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-18T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 99º 4:45 TU,12.6 °C 5:24 TU,11.0 °C 2:09 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-18,2026-04-18 05:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-18T09:00Z,58 cm,38%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 324º 0:08 TU,7.2 °C 5:14 TU,4.7 °C 4:48 TU,5.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-18,2026-04-18 05:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-18T09:00Z,,78%,0.0 mm,1022.0 hPa,0.0 MJ/m2,9.0 km/h - 20º 3:38 TU,12.0 °C 0:07 TU,7.3 °C 5:11 TU,9.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-18,2026-04-18 05:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-18T09:00Z,86 cm,53%,0.0 mm,,-0.1 MJ/m2,19.1 km/h - 315º 2:25 TU,5.7 °C 2:20 TU,4.0 °C 5:16 TU,4.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-18,2026-04-18 05:49:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-18T09:00Z,167 cm,30%,0.0 mm,,-0.1 MJ/m2,15.1 km/h - 67º 2:19 TU,6.7 °C 5:04 TU,4.0 °C 1:06 TU,5.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-18,2026-04-18 05:49:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-18T09:00Z,,90%,0.0 mm,1019.5 hPa,0.0 MJ/m2,15.1 km/h - 93º 0:47 TU,14.8 °C 0:09 TU,9.1 °C 5:12 TU,11.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-18,2026-04-18 05:49:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-18T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 339º 5:03 TU,7.3 °C 4:55 TU,5.2 °C 1:53 TU,6.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-18,2026-04-18 05:50:01,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-18T09:00Z,4 cm,44%,0.0 mm,1020.5 hPa,0.0 MJ/m2,18.7 km/h - 15º 2:07 TU,11.3 °C 0:50 TU,7.9 °C 4:57 TU,9.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-18,2026-04-18 05:50:04,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-18T09:00Z,139 cm,36%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 214º 4:03 TU,8.3 °C 5:00 TU,5.6 °C 4:07 TU,6.5 °C
YB,Olot,OLOT_YB,2026-04-18,2026-04-18 05:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-18T09:00Z,,94%,0.0 mm,1020.9 hPa,0.0 MJ/m2,6.8 km/h - 251º 0:56 TU,11.1 °C 0:20 TU,6.9 °C 5:02 TU,8.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-18,2026-04-18 05:50:09,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-18T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 9º 3:24 TU,14.8 °C 3:54 TU,8.2 °C 1:47 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-18,2026-04-18 05:50:12,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-18T09:00Z,,86%,0.0 mm,1019.2 hPa,0.0 MJ/m2,18.7 km/h - 29º 0:55 TU,14.9 °C 0:52 TU,11.5 °C 5:00 TU,12.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-18,2026-04-18 05:50:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-18T09:00Z,,48%,0.0 mm,1018.3 hPa,0.0 MJ/m2,46.4 km/h - 12º 0:15 TU,21.5 °C 0:00 TU,17.6 °C 4:41 TU,19.2 °C
XR,Prades,PRADES_XR,2026-04-18,2026-04-18 05:50:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-18T09:00Z,6 cm,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 84º 0:52 TU,6.1 °C 0:36 TU,3.7 °C 4:20 TU,4.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-18,2026-04-18 05:50:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-18T09:00Z,,71%,0.0 mm,1023.1 hPa,0.0 MJ/m2,9.4 km/h - 53º 0:50 TU,9.8 °C 0:00 TU,4.4 °C 5:23 TU,6.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-18,2026-04-18 05:50:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-18T09:00Z,sense dades,28%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 43º 2:47 TU,9.5 °C 0:40 TU,3.3 °C 5:26 TU,8.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-18,2026-04-18 05:50:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-18T09:00Z,4 cm,56%,0.0 mm,1020.3 hPa,0.0 MJ/m2,4.7 km/h - 117º 1:07 TU,12.5 °C 0:07 TU,10.4 °C 4:00 TU,11.5 °C
D4,Roses,ROSES_D4,2026-04-18,2026-04-18 05:50:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-18T09:00Z,,83%,0.0 mm,1018.7 hPa,0.0 MJ/m2,25.9 km/h - 356º 4:29 TU,19.8 °C 4:31 TU,11.5 °C 0:54 TU,13.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-18,2026-04-18 05:50:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-18T09:00Z,,96%,0.0 mm,1024.0 hPa,,5.0 km/h - 162º 0:16 TU,7.4 °C 0:18 TU,4.9 °C 5:29 TU,5.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-18,2026-04-18 05:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-18T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 262º 4:14 TU,13.9 °C 0:15 TU,10.2 °C 5:09 TU,12.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-18,2026-04-18 05:50:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-18T09:00Z,47 cm,23%,0.2 mm,,0.0 MJ/m2,38.2 km/h - 352º 0:19 TU,6.2 °C 2:38 TU,5.0 °C 0:12 TU,5.7 °C
XH,Sort,SORT_XH,2026-04-18,2026-04-18 05:50:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-18T09:00Z,1 cm,82%,0.0 mm,1021.9 hPa,,,12.9 °C 3:15 TU,7.3 °C 5:28 TU,9.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-18,2026-04-18 05:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-18T09:00Z,,97%,0.0 mm,1019.3 hPa,0.0 MJ/m2,9.4 km/h - 1º 3:42 TU,15.0 °C 0:02 TU,10.7 °C 5:09 TU,12.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-18,2026-04-18 05:50:44,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-18T09:00Z,,84%,0.0 mm,,,,14.7 °C 0:07 TU,9.1 °C 5:12 TU,11.7 °C
XO,Vic,VIC_XO,2026-04-18,2026-04-18 05:50:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-18T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 219º 0:51 TU,10.7 °C 0:25 TU,6.9 °C 5:29 TU,8.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-18,2026-04-18 05:50:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-18T09:00Z,171 cm,57%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 74º 5:28 TU,8.2 °C 4:57 TU,4.3 °C 3:05 TU,5.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-18,2026-04-18 05:50:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-18T09:00Z,9 cm,79%,0.0 mm,1022.7 hPa,0.0 MJ/m2,20.2 km/h - 124º 4:27 TU,10.7 °C 0:27 TU,7.9 °C 5:23 TU,9.2 °C
D7,Vinebre,VINEBRE_D7,2026-04-18,2026-04-18 05:50:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-18T09:00Z,,96%,0.0 mm,1019.4 hPa,0.0 MJ/m2,18.0 km/h - 147º 0:12 TU,14.2 °C 0:00 TU,10.0 °C 4:45 TU,11.7 °C
