ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-15,2026-05-15 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-15T09:00Z,,100%,0.1 mm,,,,10.7 °C 0:02 TU,10.2 °C 0:45 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-15,2026-05-15 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-15T09:00Z,9 cm,95%,0.0 mm,1003.2 hPa,0.0 MJ/m2,7.9 km/h - 159º 0:53 TU,5.0 °C 0:00 TU,4.9 °C 0:30 TU,4.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-15,2026-05-15 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-15T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 170º 0:46 TU,15.1 °C 0:00 TU,14.7 °C 0:31 TU,14.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-15,2026-05-15 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-15T09:00Z,,96%,2.2 mm,,,,10.2 °C 0:09 TU,9.7 °C 0:55 TU,10.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-15,2026-05-15 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-15T09:00Z,2 cm,96%,0.1 mm,,0.0 MJ/m2,16.2 km/h - 223º 0:57 TU,-3.1 °C 0:03 TU,-3.6 °C 0:55 TU,-3.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-15,2026-05-15 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-15T09:00Z,1 cm,100%,0.1 mm,,0.0 MJ/m2,67.7 km/h - 218º 0:34 TU,2.7 °C 0:28 TU,2.0 °C 0:52 TU,2.3 °C
XJ,Girona,GIRONA_XJ,2026-05-15,2026-05-15 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-15T09:00Z,,83%,0.2 mm,1003.5 hPa,0.0 MJ/m2,14.4 km/h - 143º 0:00 TU,12.0 °C 0:00 TU,11.5 °C 0:58 TU,11.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-15,2026-05-15 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-15T09:00Z,,92%,0.2 mm,,0.0 MJ/m2,27.0 km/h - 229º 0:23 TU,7.5 °C 0:10 TU,6.8 °C 0:51 TU,7.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-15,2026-05-15 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-15T09:00Z,sense dades,100%,0.0 mm,,0.0 MJ/m2,36.4 km/h - 259º 0:02 TU,-2.4 °C 0:00 TU,-3.0 °C 0:56 TU,-2.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-15,2026-05-15 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-15T09:00Z,,93%,0.0 mm,1002.5 hPa,0.0 MJ/m2,8.3 km/h - 24º 0:53 TU,7.8 °C 0:06 TU,7.4 °C 0:59 TU,7.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-15,2026-05-15 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-15T09:00Z,40 cm,96%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 315º 0:35 TU,-3.0 °C 0:36 TU,-3.5 °C 0:59 TU,-3.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-15,2026-05-15 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-15T09:00Z,71 cm,78%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 273º 0:56 TU,-2.5 °C 0:04 TU,-3.1 °C 0:39 TU,-2.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-15,2026-05-15 01:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-15T09:00Z,,68%,0.0 mm,1004.8 hPa,0.0 MJ/m2,44.3 km/h - 283º 0:46 TU,11.1 °C 0:29 TU,10.9 °C 0:59 TU,11.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-15,2026-05-15 01:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-15T09:00Z,sense dades,98%,1.0 mm,,0.0 MJ/m2,14.0 km/h - 271º 0:28 TU,-1.4 °C 0:02 TU,-2.0 °C 0:34 TU,-1.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-15,2026-05-15 01:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-15T09:00Z,25 cm,100%,2.3 mm,1003.2 hPa,0.0 MJ/m2,20.9 km/h - 207º 0:06 TU,3.1 °C 0:57 TU,2.8 °C 0:14 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-15,2026-05-15 01:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-15T09:00Z,25 cm,97%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 307º 0:15 TU,-0.7 °C 0:12 TU,-1.2 °C 0:58 TU,-0.9 °C
YB,Olot,OLOT_YB,2026-05-15,2026-05-15 01:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-15T09:00Z,,96%,0.1 mm,1003.0 hPa,0.0 MJ/m2,10.1 km/h - 89º 0:57 TU,9.7 °C 0:27 TU,9.5 °C 0:59 TU,9.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-15,2026-05-15 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-15T09:00Z,,80%,0.2 mm,,0.0 MJ/m2,18.4 km/h - 59º 0:31 TU,12.3 °C 0:00 TU,11.8 °C 0:59 TU,12.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-15,2026-05-15 01:19:22,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-15T09:00Z,,100%,1.8 mm,1003.5 hPa,0.0 MJ/m2,8.3 km/h - 270º 0:33 TU,9.3 °C 0:35 TU,8.9 °C 0:48 TU,9.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-15,2026-05-15 01:19:24,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-15T09:00Z,,91%,1.6 mm,1003.4 hPa,0.0 MJ/m2,45.4 km/h - 353º 0:02 TU,8.6 °C 0:04 TU,8.0 °C 0:59 TU,8.3 °C
XR,Prades,PRADES_XR,2026-05-15,2026-05-15 01:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-15T09:00Z,7 cm,97%,0.2 mm,,0.0 MJ/m2,20.9 km/h - 302º 0:49 TU,5.8 °C 0:00 TU,5.3 °C 0:55 TU,5.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-15,2026-05-15 01:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-15T09:00Z,,90%,0.2 mm,1002.9 hPa,0.0 MJ/m2,13.3 km/h - 329º 0:28 TU,4.7 °C 0:20 TU,4.2 °C 0:48 TU,4.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-15,2026-05-15 01:19:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-15T09:00Z,4 cm,100%,1.6 mm,,0.0 MJ/m2,11.9 km/h - 187º 0:55 TU,0.1 °C 0:00 TU,-0.3 °C 0:59 TU,-0.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-15,2026-05-15 01:19:34,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-15T09:00Z,sense dades,87%,0.0 mm,1007.5 hPa,0.0 MJ/m2,44.6 km/h - 269º 0:40 TU,5.5 °C 0:00 TU,5.0 °C 0:59 TU,5.3 °C
D4,Roses,ROSES_D4,2026-05-15,2026-05-15 01:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-15T09:00Z,,100%,0.2 mm,1003.5 hPa,0.0 MJ/m2,26.3 km/h - 359º 0:55 TU,10.8 °C 0:14 TU,10.4 °C 0:51 TU,10.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-15,2026-05-15 01:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-15T09:00Z,,97%,0.1 mm,1003.9 hPa,,12.2 km/h - 189º 0:48 TU,7.1 °C 0:48 TU,6.9 °C 0:40 TU,7.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-15,2026-05-15 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-15T09:00Z,,88%,0.7 mm,,0.0 MJ/m2,17.3 km/h - 141º 0:59 TU,13.1 °C 0:03 TU,10.9 °C 0:59 TU,12.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-15,2026-05-15 01:19:43,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-15T09:00Z,sense dades,99%,1.9 mm,,0.0 MJ/m2,29.9 km/h - 203º 0:11 TU,-2.3 °C 0:03 TU,-2.6 °C 0:59 TU,-2.4 °C
XH,Sort,SORT_XH,2026-05-15,2026-05-15 01:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-15T09:00Z,7 cm,100%,0.0 mm,1003.0 hPa,,,8.1 °C 0:05 TU,7.7 °C 0:44 TU,7.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-15,2026-05-15 01:19:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-15T09:00Z,,47%,0.0 mm,1004.7 hPa,0.0 MJ/m2,38.9 km/h - 281º 0:21 TU,16.5 °C 0:00 TU,15.1 °C 0:59 TU,15.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-15,2026-05-15 01:19:50,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-15T09:00Z,,95%,0.0 mm,,,,11.4 °C 0:10 TU,11.2 °C 0:50 TU,11.4 °C
XO,Vic,VIC_XO,2026-05-15,2026-05-15 01:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-15T09:00Z,,81%,0.1 mm,,0.0 MJ/m2,15.1 km/h - 181º 0:35 TU,11.5 °C 0:01 TU,10.2 °C 0:58 TU,10.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-15,2026-05-15 01:19:55,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-15T09:00Z,10 cm,88%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 29º 0:00 TU,-1.9 °C 0:00 TU,-2.8 °C 0:59 TU,-2.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-15,2026-05-15 01:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-15T09:00Z,19 cm,96%,0.0 mm,1005.2 hPa,0.0 MJ/m2,6.1 km/h - 253º 0:32 TU,4.2 °C 0:44 TU,3.8 °C 0:04 TU,4.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-15,2026-05-15 01:19:59,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-15T09:00Z,,65%,0.1 mm,1006.5 hPa,0.0 MJ/m2,22.7 km/h - 256º 0:09 TU,14.6 °C 0:00 TU,12.2 °C 0:58 TU,13.3 °C
