ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 226º 0:27 TU,15.2 °C 0:02 TU,12.6 °C 0:26 TU,13.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,86%,0.0 mm,,,,8.3 °C 0:29 TU,6.2 °C 0:00 TU,7.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,78%,0.0 mm,,0.0 MJ/m2,55.8 km/h - 202º 0:18 TU,-3.2 °C 0:00 TU,-3.3 °C 0:17 TU,-3.2 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,56%,0.0 mm,991.2 hPa,0.0 MJ/m2,14.8 km/h - 256º 0:07 TU,13.8 °C 0:02 TU,12.2 °C 0:29 TU,13.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 306º 0:19 TU,4.4 °C 0:26 TU,4.1 °C 0:15 TU,4.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,100%,0.0 mm,995.9 hPa,0.0 MJ/m2,10.8 km/h - 215º 0:21 TU,3.6 °C 0:19 TU,3.1 °C 0:24 TU,3.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,118 cm,96%,0.0 mm,,0.0 MJ/m2,22.7 km/h - 313º 0:25 TU,-4.1 °C 0:05 TU,-4.4 °C 0:27 TU,-4.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,100%,0.0 mm,996.1 hPa,0.0 MJ/m2,11.2 km/h - 301º 0:27 TU,7.2 °C 0:29 TU,6.8 °C 0:16 TU,6.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,75%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 286º 0:28 TU,-1.6 °C 0:29 TU,-2.1 °C 0:06 TU,-1.8 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 00:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 265º 0:22 TU,13.7 °C 0:09 TU,11.7 °C 0:00 TU,12.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,91%,0.0 mm,991.9 hPa,0.0 MJ/m2,13.0 km/h - 47º 0:25 TU,7.6 °C 0:25 TU,7.1 °C 0:00 TU,7.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,62%,0.0 mm,991.1 hPa,0.0 MJ/m2,7.9 km/h - 27º 0:03 TU,12.7 °C 0:11 TU,12.2 °C 0:00 TU,12.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,90%,0.0 mm,994.5 hPa,0.0 MJ/m2,10.1 km/h - 288º 0:03 TU,3.1 °C 0:06 TU,2.1 °C 0:29 TU,2.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,82%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 27º 0:01 TU,0.3 °C 0:03 TU,0.1 °C 0:17 TU,0.1 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,86%,0.0 mm,991.4 hPa,0.0 MJ/m2,12.2 km/h - 73º 0:03 TU,10.7 °C 0:06 TU,9.0 °C 0:14 TU,9.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,79%,0.0 mm,993.1 hPa,,31.3 km/h - 242º 0:05 TU,6.9 °C 0:13 TU,4.9 °C 0:03 TU,5.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,43.9 km/h - 237º 0:21 TU,14.7 °C 0:19 TU,14.0 °C 0:13 TU,14.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,66%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 324º 0:02 TU,-1.6 °C 0:00 TU,-2.0 °C 0:23 TU,-1.8 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 00:49:18,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,100%,0.0 mm,995.8 hPa,,,5.2 °C 0:27 TU,4.9 °C 0:15 TU,5.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,49%,0.0 mm,993.8 hPa,0.0 MJ/m2,49.3 km/h - 278º 0:06 TU,15.9 °C 0:08 TU,15.4 °C 0:22 TU,15.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,90%,0.0 mm,,,,9.2 °C 0:01 TU,7.5 °C 0:29 TU,8.4 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 323º 0:00 TU,9.9 °C 0:24 TU,9.6 °C 0:07 TU,9.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,197 cm,96%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.6 °C 0:06 TU,-2.7 °C 0:24 TU,-2.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,63%,0.0 mm,994.8 hPa,0.0 MJ/m2,30.2 km/h - 2º 0:29 TU,13.2 °C 0:11 TU,12.6 °C 0:04 TU,12.9 °C
