ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,45%,0.0 mm,,,,12.0 °C 9:57 TU,8.0 °C 3:12 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,85%,14.4 mm,,3.6 MJ/m2,84.6 km/h - 82º 7:29 TU,-10.2 °C 0:47 TU,-11.7 °C 8:17 TU,-11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,5 cm,60%,0.3 mm,,5.8 MJ/m2,115.9 km/h - 14º 9:22 TU,-0.2 °C 9:59 TU,-5.4 °C 3:54 TU,-4.0 °C
XJ,Girona,GIRONA_XJ,2026-03-15,2026-03-15 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-15T09:00Z,,68%,0.5 mm,1005.3 hPa,4.5 MJ/m2,68.0 km/h - 359º 9:04 TU,14.5 °C 9:59 TU,-0.9 °C 4:30 TU,4.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-15,2026-03-15 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-15T09:00Z,,49%,0.0 mm,,4.8 MJ/m2,59.8 km/h - 29º 7:18 TU,7.7 °C 9:50 TU,-1.0 °C 3:41 TU,2.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-15,2026-03-15 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-15T09:00Z,124 cm,84%,31.4 mm,,5.4 MJ/m2,124.6 km/h - 332º 7:55 TU,-7.1 °C 9:59 TU,-10.6 °C 8:07 TU,-9.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-15,2026-03-15 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-15T09:00Z,,72%,1.4 mm,1009.7 hPa,4.1 MJ/m2,83.9 km/h - 62º 9:43 TU,6.5 °C 9:58 TU,-0.4 °C 4:31 TU,1.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-15,2026-03-15 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-15T09:00Z,154 cm,81%,0.5 mm,,4.2 MJ/m2,157.0 km/h - 345º 9:25 TU,-10.4 °C 9:58 TU,-11.6 °C 8:32 TU,-11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-15,2026-03-15 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-15T09:00Z,191 cm,85%,18.1 mm,,1.7 MJ/m2,90.0 km/h - 9º 5:43 TU,-9.3 °C 1:22 TU,-11.0 °C 8:10 TU,-10.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-15,2026-03-15 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-15T09:00Z,,80%,0.0 mm,1010.2 hPa,4.5 MJ/m2,49.7 km/h - 311º 9:25 TU,11.4 °C 9:59 TU,1.6 °C 5:44 TU,4.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-15,2026-03-15 10:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-15T09:00Z,96 cm,82%,54.4 mm,,3.9 MJ/m2,76.3 km/h - 6º 9:55 TU,-8.5 °C 2:59 TU,-10.6 °C 8:23 TU,-9.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-15,2026-03-15 10:19:47,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-15T09:00Z,4 cm,68%,1.1 mm,1006.4 hPa,0.0 MJ/m2,87.5 km/h - 345º 4:47 TU,-2.0 °C 0:00 TU,-3.2 °C 3:52 TU,-2.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-15,2026-03-15 10:19:50,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-15T09:00Z,186 cm,85%,1.9 mm,,3.9 MJ/m2,49.7 km/h - 346º 7:26 TU,-6.1 °C 9:55 TU,-9.4 °C 7:40 TU,-8.4 °C
YB,Olot,OLOT_YB,2026-03-15,2026-03-15 10:19:52,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-15T09:00Z,,32%,0.0 mm,1005.1 hPa,4.7 MJ/m2,81.7 km/h - 252º 8:41 TU,11.7 °C 9:58 TU,5.5 °C 1:40 TU,7.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-15,2026-03-15 10:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-15T09:00Z,,47%,0.0 mm,,1.2 MJ/m2,89.3 km/h - 332º 7:43 TU,11.0 °C 9:14 TU,7.4 °C 0:19 TU,8.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-15,2026-03-15 10:19:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-15T09:00Z,,49%,0.0 mm,1003.2 hPa,4.9 MJ/m2,126.4 km/h - 351º 8:25 TU,11.9 °C 9:48 TU,8.3 °C 4:30 TU,9.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-15,2026-03-15 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-15T09:00Z,,55%,0.0 mm,1002.3 hPa,3.9 MJ/m2,167.4 km/h - 352º 9:20 TU,9.6 °C 9:54 TU,6.5 °C 2:24 TU,7.2 °C
XR,Prades,PRADES_XR,2026-03-15,2026-03-15 10:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-15T09:00Z,1 cm,95%,0.0 mm,,4.0 MJ/m2,41.4 km/h - 302º 9:44 TU,5.6 °C 9:59 TU,-1.5 °C 4:30 TU,-0.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-15,2026-03-15 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-15T09:00Z,,72%,4.6 mm,1010.5 hPa,4.1 MJ/m2,50.4 km/h - 66º 8:36 TU,2.7 °C 9:46 TU,-2.4 °C 1:06 TU,-0.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-15,2026-03-15 10:20:07,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-15T09:00Z,87 cm,79%,5.3 mm,,2.8 MJ/m2,74.2 km/h - 21º 9:15 TU,-6.4 °C 9:58 TU,-8.5 °C 8:35 TU,-7.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-15,2026-03-15 10:20:10,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-15T09:00Z,0 cm,94%,0.0 mm,1010.9 hPa,1.3 MJ/m2,70.9 km/h - 255º 6:52 TU,2.6 °C 9:45 TU,-0.3 °C 4:35 TU,0.2 °C
D4,Roses,ROSES_D4,2026-03-15,2026-03-15 10:20:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-15T09:00Z,,44%,0.0 mm,1004.9 hPa,2.5 MJ/m2,78.8 km/h - 308º 9:30 TU,11.6 °C 9:10 TU,8.7 °C 3:47 TU,9.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-15,2026-03-15 10:20:15,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-15T09:00Z,,49%,0.0 mm,1006.3 hPa,,85.3 km/h - 48º 5:03 TU,3.7 °C 0:02 TU,2.5 °C 4:05 TU,3.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-15,2026-03-15 10:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-15T09:00Z,,51%,0.0 mm,,4.9 MJ/m2,45.7 km/h - 327º 8:03 TU,15.1 °C 9:59 TU,1.6 °C 1:30 TU,6.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-15,2026-03-15 10:20:20,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-15T09:00Z,106 cm,83%,7.4 mm,,3.1 MJ/m2,105.1 km/h - 327º 0:59 TU,-10.2 °C 0:02 TU,-11.4 °C 7:23 TU,-10.8 °C
XH,Sort,SORT_XH,2026-03-15,2026-03-15 10:20:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-15T09:00Z,11 cm,70%,2.4 mm,1010.5 hPa,,,7.0 °C 9:58 TU,0.2 °C 1:41 TU,3.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-15,2026-03-15 10:20:25,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-15T09:00Z,,46%,0.0 mm,1007.2 hPa,4.4 MJ/m2,46.4 km/h - 279º 9:43 TU,14.4 °C 9:57 TU,7.7 °C 5:58 TU,9.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-15,2026-03-15 10:20:28,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-15T09:00Z,,46%,0.0 mm,,,,11.9 °C 9:59 TU,8.4 °C 1:30 TU,9.4 °C
XO,Vic,VIC_XO,2026-03-15,2026-03-15 10:20:31,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-15T09:00Z,,45%,0.0 mm,,4.8 MJ/m2,33.8 km/h - 329º 2:32 TU,11.9 °C 9:54 TU,2.6 °C 5:00 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-15,2026-03-15 10:20:33,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-15T09:00Z,280 cm,89%,12.2 mm,,1.9 MJ/m2,93.2 km/h - 95º 6:58 TU,-8.6 °C 6:11 TU,-9.5 °C 8:43 TU,-9.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-15,2026-03-15 10:20:36,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-15T09:00Z,5 cm,69%,4.2 mm,1013.9 hPa,1.6 MJ/m2,43.2 km/h - 271º 9:25 TU,3.1 °C 9:54 TU,-0.5 °C 5:36 TU,0.9 °C
D7,Vinebre,VINEBRE_D7,2026-03-15,2026-03-15 10:20:38,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-15T09:00Z,,73%,0.0 mm,1010.3 hPa,4.4 MJ/m2,45.4 km/h - 330º 9:52 TU,13.7 °C 9:49 TU,2.3 °C 6:44 TU,6.2 °C
