ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,0 cm,79%,0.0 mm,,0.3 MJ/m2,81.7 km/h - 208º 8:35 TU,2.9 °C 0:10 TU,-0.8 °C 8:18 TU,0.8 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,75%,0.3 mm,1001.3 hPa,1.0 MJ/m2,20.5 km/h - 156º 9:25 TU,11.3 °C 0:02 TU,6.4 °C 1:54 TU,7.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-13,2026-02-13 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-13T09:00Z,,78%,2.3 mm,,0.5 MJ/m2,19.1 km/h - 201º 0:59 TU,5.7 °C 0:52 TU,3.0 °C 8:17 TU,4.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-13,2026-02-13 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-13T09:00Z,115 cm,86%,5.2 mm,,0.5 MJ/m2,50.8 km/h - 153º 8:29 TU,-2.7 °C 3:42 TU,-4.9 °C 0:53 TU,-4.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-13,2026-02-13 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-13T09:00Z,,83%,4.5 mm,1003.7 hPa,0.1 MJ/m2,10.4 km/h - 17º 2:54 TU,4.7 °C 0:00 TU,-0.1 °C 9:27 TU,1.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-13,2026-02-13 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-13T09:00Z,119 cm,88%,7.1 mm,,0.8 MJ/m2,37.1 km/h - 305º 3:36 TU,-3.6 °C 3:27 TU,-7.1 °C 0:57 TU,-5.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-13,2026-02-13 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-13T09:00Z,179 cm,75%,0.8 mm,,0.8 MJ/m2,54.7 km/h - 200º 8:03 TU,-2.1 °C 4:31 TU,-5.5 °C 6:50 TU,-4.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-13,2026-02-13 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-13T09:00Z,,91%,5.8 mm,1001.7 hPa,0.2 MJ/m2,33.1 km/h - 77º 9:07 TU,10.2 °C 0:10 TU,4.4 °C 3:17 TU,6.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-13,2026-02-13 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-13T09:00Z,104 cm,71%,2.6 mm,,0.6 MJ/m2,34.6 km/h - 191º 8:39 TU,-0.3 °C 1:55 TU,-5.1 °C 7:31 TU,-3.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-13,2026-02-13 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-13T09:00Z,1 cm,55%,0.0 mm,1003.0 hPa,-0.1 MJ/m2,30.6 km/h - 342º 0:45 TU,6.0 °C 0:53 TU,1.0 °C 5:26 TU,2.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-13,2026-02-13 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-13T09:00Z,164 cm,72%,5.6 mm,,0.5 MJ/m2,36.4 km/h - 222º 1:47 TU,-0.7 °C 4:52 TU,-3.6 °C 7:45 TU,-2.2 °C
YB,Olot,OLOT_YB,2026-02-13,2026-02-13 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-13T09:00Z,,70%,0.7 mm,1001.7 hPa,0.7 MJ/m2,20.5 km/h - 346º 9:26 TU,8.5 °C 9:01 TU,4.1 °C 3:11 TU,5.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-13,2026-02-13 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-13T09:00Z,,82%,0.0 mm,,0.8 MJ/m2,26.6 km/h - 164º 5:08 TU,12.8 °C 4:23 TU,4.8 °C 0:01 TU,10.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-13,2026-02-13 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-13T09:00Z,,76%,0.0 mm,1001.2 hPa,1.0 MJ/m2,25.2 km/h - 241º 9:28 TU,12.4 °C 9:29 TU,6.7 °C 3:35 TU,8.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-13,2026-02-13 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-13T09:00Z,,62%,0.0 mm,1000.2 hPa,0.3 MJ/m2,88.9 km/h - 256º 0:04 TU,13.1 °C 0:24 TU,10.2 °C 9:00 TU,11.3 °C
XR,Prades,PRADES_XR,2026-02-13,2026-02-13 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-13T09:00Z,2 cm,79%,3.9 mm,,0.1 MJ/m2,29.2 km/h - 298º 0:39 TU,6.7 °C 0:41 TU,1.8 °C 4:47 TU,5.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-13,2026-02-13 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-13T09:00Z,,81%,0.8 mm,1003.5 hPa,0.3 MJ/m2,9.4 km/h - 11º 0:01 TU,2.5 °C 0:17 TU,-0.7 °C 2:08 TU,0.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-13,2026-02-13 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-13T09:00Z,97 cm,66%,1.2 mm,,0.8 MJ/m2,43.9 km/h - 288º 8:35 TU,2.8 °C 2:03 TU,-3.8 °C 7:30 TU,-1.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-13,2026-02-13 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-13T09:00Z,2 cm,59%,0.3 mm,1001.8 hPa,0.3 MJ/m2,58.3 km/h - 209º 9:14 TU,7.8 °C 0:11 TU,4.9 °C 3:06 TU,6.6 °C
D4,Roses,ROSES_D4,2026-02-13,2026-02-13 09:49:48,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-13T09:00Z,,67%,0.0 mm,1001.1 hPa,0.7 MJ/m2,25.6 km/h - 109º 2:19 TU,14.1 °C 0:01 TU,8.1 °C 5:15 TU,10.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-13,2026-02-13 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-13T09:00Z,,72%,2.1 mm,1003.3 hPa,,30.6 km/h - 277º 0:13 TU,8.1 °C 0:23 TU,1.9 °C 8:13 TU,3.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-13,2026-02-13 09:49:53,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-13T09:00Z,,61%,0.0 mm,,0.6 MJ/m2,25.2 km/h - 247º 0:55 TU,13.4 °C 0:56 TU,8.0 °C 7:31 TU,9.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-13,2026-02-13 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-13T09:00Z,56 cm,66%,2.6 mm,,1.2 MJ/m2,86.4 km/h - 298º 9:18 TU,0.8 °C 1:45 TU,-6.6 °C 7:37 TU,-3.6 °C
XH,Sort,SORT_XH,2026-02-13,2026-02-13 09:49:58,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-13T09:00Z,2 cm,95%,8.1 mm,1004.5 hPa,,,2.8 °C 0:14 TU,0.2 °C 9:12 TU,1.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-13,2026-02-13 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-13T09:00Z,,60%,1.5 mm,1001.4 hPa,0.1 MJ/m2,22.3 km/h - 296º 1:16 TU,15.5 °C 0:01 TU,10.0 °C 6:00 TU,12.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-13,2026-02-13 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-13T09:00Z,,79%,0.0 mm,,,,13.2 °C 3:37 TU,5.8 °C 1:20 TU,10.6 °C
XO,Vic,VIC_XO,2026-02-13,2026-02-13 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-13T09:00Z,,75%,1.3 mm,,0.4 MJ/m2,24.8 km/h - 262º 0:52 TU,10.2 °C 0:00 TU,4.6 °C 7:54 TU,6.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-13,2026-02-13 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-13T09:00Z,216 cm,85%,0.0 mm,,0.7 MJ/m2,71.6 km/h - 199º 5:50 TU,-3.2 °C 3:18 TU,-6.5 °C 0:30 TU,-4.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-13,2026-02-13 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-13T09:00Z,2 cm,63%,0.0 mm,1000.0 hPa,0.6 MJ/m2,28.8 km/h - 130º 7:18 TU,8.1 °C 9:29 TU,0.9 °C 1:04 TU,4.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-13,2026-02-13 09:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-13T09:00Z,,87%,3.3 mm,1001.9 hPa,0.1 MJ/m2,10.8 km/h - 214º 9:27 TU,9.8 °C 0:00 TU,4.8 °C 3:38 TU,7.0 °C
