ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,2026-09-04 10:49:29,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T09:00Z,,66%,0.0 mm,,,,32.8 °C 10:27 TU,15.7 °C 5:06 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,2026-09-04 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T09:00Z,14 cm,77%,0.0 mm,1025.0 hPa,7.4 MJ/m2,12.2 km/h - 80º 0:01 TU,25.9 °C 10:27 TU,8.0 °C 5:25 TU,13.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,2026-09-04 10:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T09:00Z,,83%,0.0 mm,,7.4 MJ/m2,24.5 km/h - 186º 10:15 TU,32.4 °C 9:24 TU,21.3 °C 5:00 TU,24.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-04,2026-09-04 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T09:00Z,,51%,0.0 mm,,,,33.9 °C 10:08 TU,15.7 °C 4:01 TU,22.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,2026-09-04 10:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T09:00Z,sense dades,29%,0.0 mm,,8.2 MJ/m2,23.8 km/h - 213º 2:01 TU,17.8 °C 9:55 TU,14.0 °C 5:48 TU,15.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,2026-09-04 10:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T09:00Z,0 cm,65%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 259º 5:58 TU,20.0 °C 0:17 TU,17.6 °C 3:50 TU,18.5 °C
XJ,Girona,GIRONA_XJ,2026-09-04,2026-09-04 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T09:00Z,,82%,0.0 mm,1020.2 hPa,7.6 MJ/m2,12.2 km/h - 156º 10:16 TU,34.2 °C 10:29 TU,16.8 °C 5:30 TU,22.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,2026-09-04 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T09:00Z,,65%,0.0 mm,,7.7 MJ/m2,16.9 km/h - 203º 10:06 TU,29.9 °C 10:27 TU,19.8 °C 5:22 TU,22.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,2026-09-04 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T09:00Z,sense dades,40%,0.0 mm,,8.1 MJ/m2,34.2 km/h - 277º 8:15 TU,18.5 °C 10:16 TU,14.8 °C 5:44 TU,16.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,2026-09-04 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T09:00Z,,67%,0.0 mm,1022.3 hPa,7.7 MJ/m2,9.7 km/h - 208º 9:30 TU,28.0 °C 10:23 TU,15.0 °C 5:30 TU,19.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,2026-09-04 10:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T09:00Z,4 cm,33%,0.0 mm,,7.9 MJ/m2,29.5 km/h - 323º 6:13 TU,18.0 °C 9:03 TU,12.3 °C 5:02 TU,14.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,2026-09-04 10:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T09:00Z,sense dades,39%,0.0 mm,,7.2 MJ/m2,24.5 km/h - 5º 9:41 TU,19.5 °C 9:29 TU,13.7 °C 5:14 TU,16.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-04,2026-09-04 10:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-04T09:00Z,,93%,0.0 mm,1020.6 hPa,7.1 MJ/m2,11.5 km/h - 274º 9:15 TU,29.9 °C 10:29 TU,17.8 °C 5:31 TU,22.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-04,2026-09-04 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-04T09:00Z,sense dades,34%,0.0 mm,,8.3 MJ/m2,11.2 km/h - 248º 1:06 TU,21.8 °C 9:47 TU,15.2 °C 0:03 TU,17.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-04,2026-09-04 10:50:07,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-04T09:00Z,41 cm,64%,0.0 mm,1020.4 hPa,8.0 MJ/m2,19.4 km/h - 184º 9:24 TU,27.2 °C 10:21 TU,14.4 °C 3:50 TU,19.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-04,2026-09-04 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-04T09:00Z,1 cm,37%,0.0 mm,,7.9 MJ/m2,28.1 km/h - 241º 5:37 TU,20.7 °C 10:29 TU,15.9 °C 5:01 TU,17.6 °C
YB,Olot,OLOT_YB,2026-09-04,2026-09-04 10:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-04T09:00Z,,73%,0.0 mm,1020.6 hPa,7.2 MJ/m2,16.9 km/h - 57º 8:42 TU,33.5 °C 10:29 TU,16.9 °C 5:23 TU,21.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-04,2026-09-04 10:50:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-04T09:00Z,,80%,0.0 mm,,7.6 MJ/m2,17.3 km/h - 141º 10:29 TU,33.3 °C 10:22 TU,16.6 °C 5:17 TU,22.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-04,2026-09-04 10:50:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-04T09:00Z,,53%,0.0 mm,1020.0 hPa,7.8 MJ/m2,22.7 km/h - 129º 10:10 TU,34.9 °C 10:28 TU,20.2 °C 5:20 TU,23.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-04,2026-09-04 10:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-04T09:00Z,,35%,0.0 mm,1019.4 hPa,7.6 MJ/m2,33.8 km/h - 345º 0:14 TU,30.1 °C 9:31 TU,26.3 °C 2:19 TU,27.9 °C
XR,Prades,PRADES_XR,2026-09-04,2026-09-04 10:50:23,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-04T09:00Z,13 cm,80%,0.0 mm,,7.5 MJ/m2,19.4 km/h - 303º 10:20 TU,32.3 °C 10:27 TU,10.7 °C 5:05 TU,17.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-04,2026-09-04 10:50:26,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-04T09:00Z,,54%,0.0 mm,1023.3 hPa,7.9 MJ/m2,10.8 km/h - 126º 10:20 TU,26.1 °C 10:29 TU,12.4 °C 5:52 TU,16.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-04,2026-09-04 10:50:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-04T09:00Z,11 cm,37%,0.0 mm,,6.7 MJ/m2,13.3 km/h - 22º 5:22 TU,23.3 °C 9:38 TU,13.3 °C 1:32 TU,16.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-04,2026-09-04 10:50:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-04T09:00Z,0 cm,47%,0.0 mm,1020.5 hPa,7.5 MJ/m2,20.5 km/h - 235º 10:24 TU,32.8 °C 9:59 TU,19.5 °C 3:52 TU,23.3 °C
D4,Roses,ROSES_D4,2026-09-04,2026-09-04 10:50:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-04T09:00Z,,57%,0.0 mm,1020.0 hPa,7.6 MJ/m2,15.8 km/h - 198º 9:55 TU,33.0 °C 10:25 TU,18.3 °C 5:46 TU,23.7 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-04,2026-09-04 10:50:37,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-04T09:00Z,,78%,0.0 mm,1023.4 hPa,,10.8 km/h - 92º 9:26 TU,29.7 °C 10:29 TU,11.9 °C 5:00 TU,17.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-04,2026-09-04 10:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-04T09:00Z,,64%,0.0 mm,,7.7 MJ/m2,12.2 km/h - 89º 9:15 TU,33.8 °C 9:53 TU,19.2 °C 5:01 TU,24.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-09-04,2026-09-04 10:50:42,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-09-04T09:00Z,0 cm,29%,0.0 mm,,8.9 MJ/m2,22.7 km/h - 283º 4:19 TU,19.3 °C 9:14 TU,15.3 °C 1:47 TU,17.3 °C
XH,Sort,SORT_XH,2026-09-04,2026-09-04 10:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-09-04T09:00Z,37 cm,82%,0.0 mm,1023.1 hPa,,,30.3 °C 10:28 TU,12.6 °C 6:00 TU,17.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-09-04,2026-09-04 10:50:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-09-04T09:00Z,,86%,0.0 mm,1020.2 hPa,6.3 MJ/m2,17.3 km/h - 171º 10:06 TU,29.8 °C 10:19 TU,21.8 °C 5:16 TU,24.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-09-04,2026-09-04 10:50:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-09-04T09:00Z,,82%,0.0 mm,,,,33.5 °C 10:19 TU,17.5 °C 5:03 TU,22.5 °C
XO,Vic,VIC_XO,2026-09-04,2026-09-04 10:50:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-09-04T09:00Z,,79%,0.0 mm,,7.4 MJ/m2,10.8 km/h - 53º 9:35 TU,31.8 °C 10:29 TU,17.5 °C 5:31 TU,21.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-09-04,2026-09-04 10:50:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-09-04T09:00Z,0 cm,51%,0.0 mm,,7.8 MJ/m2,32.4 km/h - 74º 10:01 TU,18.4 °C 10:24 TU,13.0 °C 5:51 TU,15.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-09-04,2026-09-04 10:50:58,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-09-04T09:00Z,3 cm,57%,0.0 mm,1022.0 hPa,7.6 MJ/m2,15.5 km/h - 98º 6:35 TU,29.0 °C 10:26 TU,14.2 °C 5:38 TU,18.7 °C
D7,Vinebre,VINEBRE_D7,2026-09-04,2026-09-04 10:51:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-09-04T09:00Z,,85%,0.0 mm,1020.6 hPa,7.1 MJ/m2,14.4 km/h - 162º 1:27 TU,33.2 °C 10:28 TU,20.9 °C 6:00 TU,24.4 °C
