ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,2026-05-28 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T09:00Z,,58%,0.0 mm,,15.4 MJ/m2,25.6 km/h - 206º 11:56 TU,31.3 °C 11:33 TU,17.7 °C 1:02 TU,23.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-28,2026-05-28 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T09:00Z,,56%,0.0 mm,,,,35.4 °C 11:57 TU,15.8 °C 3:52 TU,24.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,2026-05-28 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T09:00Z,0 cm,50%,0.0 mm,,16.9 MJ/m2,31.7 km/h - 303º 4:33 TU,14.8 °C 11:30 TU,8.6 °C 4:43 TU,10.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,2026-05-28 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T09:00Z,3 cm,46%,0.0 mm,,13.3 MJ/m2,39.2 km/h - 17º 5:23 TU,22.2 °C 9:52 TU,16.2 °C 1:37 TU,18.4 °C
XJ,Girona,GIRONA_XJ,2026-05-28,2026-05-28 12:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T09:00Z,,68%,0.0 mm,1018.7 hPa,15.6 MJ/m2,18.0 km/h - 321º 11:13 TU,36.6 °C 11:43 TU,12.8 °C 4:48 TU,22.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,2026-05-28 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T09:00Z,,48%,0.0 mm,,15.8 MJ/m2,15.1 km/h - 194º 11:29 TU,27.9 °C 11:44 TU,17.8 °C 2:52 TU,21.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,2026-05-28 12:19:45,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T09:00Z,0 cm,50%,0.0 mm,,12.7 MJ/m2,24.5 km/h - 198º 9:40 TU,16.4 °C 10:09 TU,6.1 °C 3:20 TU,12.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,2026-05-28 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T09:00Z,,52%,0.0 mm,1020.8 hPa,15.9 MJ/m2,15.5 km/h - 217º 10:52 TU,32.3 °C 11:52 TU,12.7 °C 4:42 TU,19.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,2026-05-28 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T09:00Z,0 cm,31%,0.0 mm,,14.9 MJ/m2,21.6 km/h - 255º 11:59 TU,15.2 °C 11:28 TU,9.6 °C 1:18 TU,11.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,2026-05-28 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T09:00Z,0 cm,63%,0.0 mm,,15.4 MJ/m2,40.7 km/h - 35º 5:29 TU,13.6 °C 11:19 TU,8.7 °C 2:44 TU,10.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,2026-05-28 12:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T09:00Z,,67%,0.0 mm,1019.7 hPa,14.6 MJ/m2,14.4 km/h - 255º 11:58 TU,32.7 °C 11:56 TU,14.6 °C 4:35 TU,21.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,2026-05-28 12:19:59,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T09:00Z,0 cm,40%,0.0 mm,,16.9 MJ/m2,29.5 km/h - 255º 8:35 TU,18.9 °C 11:59 TU,10.9 °C 3:00 TU,13.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,2026-05-28 12:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T09:00Z,58 cm,48%,0.0 mm,1018.8 hPa,16.1 MJ/m2,26.6 km/h - 5º 8:13 TU,26.1 °C 10:51 TU,13.7 °C 4:08 TU,19.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-28,2026-05-28 12:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-28T09:00Z,3 cm,51%,0.0 mm,,16.4 MJ/m2,24.5 km/h - 84º 7:04 TU,19.3 °C 11:32 TU,10.9 °C 4:17 TU,14.1 °C
YB,Olot,OLOT_YB,2026-05-28,2026-05-28 12:20:07,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-28T09:00Z,,66%,0.0 mm,1019.5 hPa,14.1 MJ/m2,16.6 km/h - 143º 11:45 TU,33.1 °C 11:32 TU,12.3 °C 4:19 TU,20.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-28,2026-05-28 12:20:10,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-28T09:00Z,,64%,0.0 mm,,15.3 MJ/m2,21.6 km/h - 159º 11:29 TU,33.2 °C 8:29 TU,13.3 °C 2:56 TU,22.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-28,2026-05-28 12:20:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-28T09:00Z,,54%,0.0 mm,1018.1 hPa,16.1 MJ/m2,40.0 km/h - 37º 10:52 TU,34.1 °C 11:36 TU,18.7 °C 4:22 TU,25.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-28,2026-05-28 12:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-28T09:00Z,,31%,0.0 mm,1017.6 hPa,15.3 MJ/m2,68.0 km/h - 338º 2:07 TU,32.9 °C 11:16 TU,28.0 °C 4:13 TU,29.8 °C
XR,Prades,PRADES_XR,2026-05-28,2026-05-28 12:20:18,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-28T09:00Z,7 cm,67%,0.0 mm,,11.7 MJ/m2,15.5 km/h - 262º 10:37 TU,29.9 °C 11:24 TU,8.0 °C 4:23 TU,17.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-28,2026-05-28 12:20:20,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-28T09:00Z,,52%,0.0 mm,1021.2 hPa,16.2 MJ/m2,20.5 km/h - 93º 11:51 TU,26.8 °C 11:14 TU,11.1 °C 4:46 TU,17.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-28,2026-05-28 12:20:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-28T09:00Z,23 cm,51%,0.0 mm,,15.4 MJ/m2,23.4 km/h - 60º 9:33 TU,19.9 °C 11:33 TU,9.0 °C 4:19 TU,14.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-28,2026-05-28 12:20:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-28T09:00Z,0 cm,37%,0.0 mm,1019.2 hPa,15.6 MJ/m2,27.4 km/h - 133º 9:30 TU,28.0 °C 11:59 TU,17.9 °C 2:30 TU,22.3 °C
D4,Roses,ROSES_D4,2026-05-28,2026-05-28 12:20:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-28T09:00Z,,51%,0.0 mm,1018.2 hPa,15.7 MJ/m2,36.0 km/h - 1º 10:51 TU,34.3 °C 11:55 TU,17.7 °C 3:20 TU,24.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-28,2026-05-28 12:20:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-28T09:00Z,,70%,0.0 mm,1022.2 hPa,,16.6 km/h - 93º 9:58 TU,29.8 °C 11:45 TU,8.3 °C 4:22 TU,16.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-28,2026-05-28 12:20:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-28T09:00Z,,54%,0.0 mm,,15.8 MJ/m2,24.5 km/h - 149º 11:51 TU,35.0 °C 11:44 TU,16.0 °C 4:38 TU,23.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-28,2026-05-28 12:20:36,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-28T09:00Z,0 cm,57%,0.0 mm,,16.8 MJ/m2,34.6 km/h - 49º 8:23 TU,15.1 °C 11:12 TU,9.1 °C 4:27 TU,11.3 °C
XH,Sort,SORT_XH,2026-05-28,2026-05-28 12:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-28T09:00Z,16 cm,61%,0.0 mm,1021.0 hPa,,,32.3 °C 11:43 TU,11.1 °C 4:39 TU,19.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-28,2026-05-28 12:20:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-28T09:00Z,,63%,0.0 mm,1019.6 hPa,15.2 MJ/m2,23.8 km/h - 229º 11:47 TU,29.2 °C 10:38 TU,17.3 °C 3:50 TU,22.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-28,2026-05-28 12:20:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-28T09:00Z,,58%,0.0 mm,,,,32.7 °C 9:10 TU,16.7 °C 0:18 TU,23.8 °C
XO,Vic,VIC_XO,2026-05-28,2026-05-28 12:20:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-28T09:00Z,,62%,0.0 mm,,15.3 MJ/m2,14.4 km/h - 198º 10:51 TU,33.1 °C 11:59 TU,12.8 °C 4:45 TU,20.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-28,2026-05-28 12:20:50,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-28T09:00Z,0 cm,56%,0.0 mm,,16.4 MJ/m2,38.9 km/h - 73º 1:54 TU,15.6 °C 11:22 TU,10.3 °C 4:32 TU,12.0 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-28,2026-05-28 12:20:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-28T09:00Z,4 cm,57%,0.0 mm,1021.9 hPa,15.9 MJ/m2,16.2 km/h - 8º 11:00 TU,28.7 °C 11:17 TU,11.2 °C 3:38 TU,18.7 °C
D7,Vinebre,VINEBRE_D7,2026-05-28,2026-05-28 12:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-28T09:00Z,,51%,0.0 mm,1019.7 hPa,14.9 MJ/m2,20.2 km/h - 153º 11:36 TU,38.2 °C 11:57 TU,14.0 °C 4:33 TU,22.5 °C
