ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-27,2026-03-27 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-27T09:00Z,,49%,0.0 mm,,,,11.9 °C 8:29 TU,9.1 °C 5:12 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-27,2026-03-27 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-27T09:00Z,4 cm,44%,0.0 mm,1017.6 hPa,2.2 MJ/m2,72.7 km/h - 353º 5:27 TU,6.0 °C 8:28 TU,1.6 °C 4:12 TU,2.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-27,2026-03-27 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-27T09:00Z,,65%,0.0 mm,,2.1 MJ/m2,28.4 km/h - 326º 4:20 TU,11.9 °C 8:29 TU,7.2 °C 6:07 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-27,2026-03-27 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-27T09:00Z,,49%,0.0 mm,,,,10.9 °C 8:24 TU,8.6 °C 6:01 TU,9.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-27,2026-03-27 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-27T09:00Z,61 cm,63%,0.0 mm,,2.1 MJ/m2,84.2 km/h - 59º 4:09 TU,-5.4 °C 8:05 TU,-9.7 °C 0:08 TU,-7.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-27,2026-03-27 08:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-27T09:00Z,2 cm,77%,0.0 mm,,2.5 MJ/m2,42.1 km/h - 230º 0:37 TU,-0.3 °C 8:26 TU,-4.2 °C 2:27 TU,-2.2 °C
XJ,Girona,GIRONA_XJ,2026-03-27,2026-03-27 08:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-27T09:00Z,,92%,0.0 mm,1016.3 hPa,2.3 MJ/m2,10.4 km/h - 265º 4:26 TU,11.7 °C 8:26 TU,1.8 °C 5:57 TU,4.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-27,2026-03-27 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-27T09:00Z,,91%,0.0 mm,,2.2 MJ/m2,11.2 km/h - 359º 1:42 TU,4.8 °C 8:29 TU,1.5 °C 4:47 TU,2.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-27,2026-03-27 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-27T09:00Z,112 cm,71%,0.0 mm,,2.4 MJ/m2,64.8 km/h - 332º 0:21 TU,-4.8 °C 8:23 TU,-8.9 °C 3:30 TU,-7.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-27,2026-03-27 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-27T09:00Z,,43%,0.0 mm,1017.1 hPa,2.3 MJ/m2,51.5 km/h - 31º 8:23 TU,9.8 °C 8:27 TU,0.3 °C 6:06 TU,3.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-27,2026-03-27 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-27T09:00Z,125 cm,50%,0.0 mm,,2.3 MJ/m2,84.6 km/h - 20º 6:19 TU,-2.3 °C 5:28 TU,-8.5 °C 2:00 TU,-5.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-27,2026-03-27 08:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-27T09:00Z,163 cm,87%,0.4 mm,,1.2 MJ/m2,74.2 km/h - 26º 4:05 TU,-9.3 °C 4:16 TU,-10.5 °C 7:40 TU,-9.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-27,2026-03-27 08:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-27T09:00Z,,92%,0.0 mm,1018.2 hPa,1.8 MJ/m2,16.6 km/h - 258º 8:18 TU,5.7 °C 8:29 TU,-0.1 °C 5:31 TU,1.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-27,2026-03-27 08:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-27T09:00Z,45 cm,53%,0.1 mm,,2.5 MJ/m2,55.4 km/h - 13º 0:27 TU,-1.9 °C 8:27 TU,-7.3 °C 0:18 TU,-4.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-27,2026-03-27 08:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-27T09:00Z,1 cm,46%,0.0 mm,1015.5 hPa,2.4 MJ/m2,72.7 km/h - 24º 0:31 TU,4.7 °C 8:26 TU,-0.5 °C 3:08 TU,0.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-27,2026-03-27 08:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-27T09:00Z,175 cm,66%,0.0 mm,,2.3 MJ/m2,36.4 km/h - 81º 7:55 TU,-2.8 °C 8:26 TU,-7.6 °C 1:07 TU,-6.5 °C
YB,Olot,OLOT_YB,2026-03-27,2026-03-27 08:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-27T09:00Z,,83%,0.0 mm,1016.9 hPa,2.2 MJ/m2,10.8 km/h - 62º 7:00 TU,9.2 °C 8:23 TU,0.1 °C 5:32 TU,2.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-27,2026-03-27 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-27T09:00Z,,48%,0.0 mm,,2.4 MJ/m2,63.0 km/h - 355º 4:47 TU,11.9 °C 8:26 TU,9.0 °C 6:03 TU,10.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-27,2026-03-27 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-27T09:00Z,,51%,0.0 mm,1016.4 hPa,2.2 MJ/m2,69.1 km/h - 2º 0:25 TU,11.7 °C 8:29 TU,7.8 °C 5:53 TU,9.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-27,2026-03-27 08:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-27T09:00Z,,58%,0.0 mm,1014.7 hPa,2.3 MJ/m2,127.8 km/h - 11º 1:10 TU,9.2 °C 8:29 TU,6.6 °C 5:31 TU,7.5 °C
XR,Prades,PRADES_XR,2026-03-27,2026-03-27 08:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-27T09:00Z,2 cm,89%,0.0 mm,,2.5 MJ/m2,21.6 km/h - 290º 7:27 TU,4.1 °C 8:29 TU,-2.9 °C 4:43 TU,-0.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-27,2026-03-27 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-27T09:00Z,,50%,0.0 mm,1017.7 hPa,2.3 MJ/m2,32.8 km/h - 72º 7:58 TU,5.7 °C 8:25 TU,0.3 °C 4:09 TU,1.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-27,2026-03-27 08:49:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-27T09:00Z,51 cm,57%,0.0 mm,,0.9 MJ/m2,79.6 km/h - 16º 8:21 TU,-1.4 °C 8:20 TU,-5.5 °C 0:31 TU,-4.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-27,2026-03-27 08:49:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-27T09:00Z,0 cm,80%,0.0 mm,1020.2 hPa,1.1 MJ/m2,56.9 km/h - 282º 6:40 TU,1.6 °C 8:29 TU,0.0 °C 2:33 TU,0.3 °C
D4,Roses,ROSES_D4,2026-03-27,2026-03-27 08:49:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-27T09:00Z,,47%,0.0 mm,1016.5 hPa,2.3 MJ/m2,69.8 km/h - 317º 4:40 TU,11.5 °C 8:24 TU,9.1 °C 5:30 TU,10.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-27,2026-03-27 08:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-27T09:00Z,,87%,0.0 mm,1018.5 hPa,,15.8 km/h - 247º 8:03 TU,5.5 °C 8:22 TU,-1.9 °C 4:39 TU,-0.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-27,2026-03-27 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-27T09:00Z,,83%,0.0 mm,,2.3 MJ/m2,13.0 km/h - 280º 6:28 TU,11.2 °C 8:26 TU,3.2 °C 5:02 TU,5.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-27,2026-03-27 08:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-27T09:00Z,94 cm,47%,0.3 mm,,1.8 MJ/m2,101.9 km/h - 25º 3:06 TU,-4.3 °C 2:02 TU,-9.0 °C 0:03 TU,-6.7 °C
XH,Sort,SORT_XH,2026-03-27,2026-03-27 08:49:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-27T09:00Z,9 cm,29%,0.0 mm,1016.3 hPa,,,10.9 °C 8:25 TU,6.8 °C 2:42 TU,7.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-27,2026-03-27 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-27T09:00Z,,52%,0.0 mm,1016.5 hPa,2.0 MJ/m2,42.5 km/h - 294º 8:13 TU,11.6 °C 8:24 TU,7.9 °C 6:04 TU,9.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-27,2026-03-27 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-27T09:00Z,,48%,0.0 mm,,,,12.3 °C 8:29 TU,9.3 °C 6:01 TU,10.3 °C
XO,Vic,VIC_XO,2026-03-27,2026-03-27 08:49:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-27T09:00Z,,93%,0.0 mm,,2.2 MJ/m2,9.7 km/h - 53º 0:21 TU,7.0 °C 8:28 TU,1.1 °C 6:12 TU,3.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-27,2026-03-27 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-27T09:00Z,214 cm,89%,0.6 mm,,0.8 MJ/m2,69.8 km/h - 84º 6:43 TU,-8.3 °C 0:09 TU,-9.0 °C 7:32 TU,-8.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-27,2026-03-27 08:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-27T09:00Z,3 cm,60%,0.0 mm,1023.5 hPa,1.6 MJ/m2,32.0 km/h - 270º 4:11 TU,5.5 °C 8:22 TU,1.2 °C 6:12 TU,2.4 °C
D7,Vinebre,VINEBRE_D7,2026-03-27,2026-03-27 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-27T09:00Z,,62%,0.0 mm,1018.4 hPa,1.9 MJ/m2,26.3 km/h - 287º 6:26 TU,10.7 °C 8:23 TU,5.2 °C 4:19 TU,7.4 °C
