ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-31,2026-05-31 15:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-31T09:00Z,22 cm,71%,0.1 mm,1018.8 hPa,21.1 MJ/m2,31.0 km/h - 122º 14:31 TU,30.6 °C 13:16 TU,7.5 °C 4:03 TU,17.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-31,2026-05-31 15:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-31T09:00Z,,67%,0.0 mm,,24.1 MJ/m2,24.5 km/h - 157º 13:06 TU,28.6 °C 12:07 TU,16.0 °C 0:04 TU,23.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-31,2026-05-31 15:18:47,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-31T09:00Z,,69%,0.0 mm,,,,29.9 °C 11:53 TU,14.9 °C 3:23 TU,23.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-31,2026-05-31 15:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-31T09:00Z,0 cm,46%,0.2 mm,,22.3 MJ/m2,33.1 km/h - 194º 5:59 TU,14.8 °C 10:59 TU,9.9 °C 4:54 TU,12.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-31,2026-05-31 15:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-31T09:00Z,3 cm,65%,0.0 mm,,24.9 MJ/m2,31.7 km/h - 250º 10:07 TU,20.8 °C 13:03 TU,13.6 °C 3:41 TU,16.3 °C
XJ,Girona,GIRONA_XJ,2026-05-31,2026-05-31 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-31T09:00Z,,65%,0.0 mm,1018.4 hPa,24.5 MJ/m2,27.0 km/h - 216º 11:38 TU,31.0 °C 11:30 TU,13.2 °C 3:48 TU,22.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-31,2026-05-31 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-31T09:00Z,,65%,0.0 mm,,23.8 MJ/m2,22.0 km/h - 87º 14:41 TU,26.9 °C 13:19 TU,16.0 °C 4:03 TU,20.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-31,2026-05-31 15:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-31T09:00Z,sense dades,69%,0.0 mm,,20.8 MJ/m2,29.9 km/h - 124º 14:44 TU,16.2 °C 11:19 TU,9.4 °C 4:26 TU,12.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-31,2026-05-31 15:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-31T09:00Z,,69%,0.0 mm,1017.9 hPa,22.0 MJ/m2,33.5 km/h - 232º 12:59 TU,30.0 °C 12:08 TU,12.3 °C 4:06 TU,20.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-31,2026-05-31 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-31T09:00Z,sense dades,64%,0.2 mm,,22.0 MJ/m2,38.2 km/h - 323º 11:30 TU,14.7 °C 12:42 TU,8.1 °C 4:38 TU,10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-31,2026-05-31 15:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-31T09:00Z,sense dades,31%,0.7 mm,,24.2 MJ/m2,27.4 km/h - 355º 11:14 TU,16.4 °C 12:23 TU,11.0 °C 6:17 TU,13.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-31,2026-05-31 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-31T09:00Z,,68%,0.0 mm,1018.2 hPa,22.2 MJ/m2,16.9 km/h - 270º 10:08 TU,32.0 °C 14:45 TU,14.5 °C 4:12 TU,22.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-31,2026-05-31 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-31T09:00Z,sense dades,41%,0.0 mm,,22.7 MJ/m2,24.8 km/h - 149º 11:18 TU,19.1 °C 13:07 TU,9.2 °C 1:35 TU,13.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-31,2026-05-31 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-31T09:00Z,66 cm,75%,0.0 mm,1017.4 hPa,19.9 MJ/m2,27.0 km/h - 191º 14:08 TU,23.1 °C 13:27 TU,10.8 °C 2:23 TU,17.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-31,2026-05-31 15:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-31T09:00Z,2 cm,61%,0.2 mm,,21.4 MJ/m2,29.9 km/h - 209º 14:29 TU,20.0 °C 12:33 TU,9.3 °C 4:26 TU,14.0 °C
YB,Olot,OLOT_YB,2026-05-31,2026-05-31 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-31T09:00Z,,72%,0.0 mm,1018.1 hPa,21.9 MJ/m2,24.8 km/h - 55º 13:48 TU,30.0 °C 13:12 TU,13.3 °C 4:13 TU,21.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-31,2026-05-31 15:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-31T09:00Z,,78%,0.0 mm,,24.2 MJ/m2,31.3 km/h - 194º 14:32 TU,26.6 °C 10:58 TU,12.9 °C 4:18 TU,20.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-31,2026-05-31 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-31T09:00Z,,68%,0.0 mm,1018.1 hPa,24.5 MJ/m2,26.6 km/h - 157º 13:50 TU,30.7 °C 12:32 TU,17.7 °C 4:47 TU,23.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-31,2026-05-31 15:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-31T09:00Z,,59%,0.0 mm,1017.8 hPa,24.0 MJ/m2,66.6 km/h - 335º 5:19 TU,29.1 °C 9:27 TU,21.0 °C 3:50 TU,24.7 °C
XR,Prades,PRADES_XR,2026-05-31,2026-05-31 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-31T09:00Z,6 cm,62%,0.0 mm,,24.2 MJ/m2,17.6 km/h - 278º 12:46 TU,29.0 °C 12:46 TU,8.3 °C 4:25 TU,19.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-31,2026-05-31 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-31T09:00Z,,64%,0.4 mm,1017.9 hPa,24.1 MJ/m2,24.1 km/h - 126º 14:58 TU,27.5 °C 13:47 TU,9.7 °C 4:45 TU,18.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-31,2026-05-31 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-31T09:00Z,21 cm,67%,0.0 mm,,20.4 MJ/m2,25.6 km/h - 202º 13:06 TU,18.1 °C 13:55 TU,4.5 °C 3:45 TU,12.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-31,2026-05-31 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-31T09:00Z,0 cm,61%,0.0 mm,1017.9 hPa,23.0 MJ/m2,20.5 km/h - 140º 13:00 TU,27.2 °C 10:33 TU,13.6 °C 4:20 TU,20.4 °C
D4,Roses,ROSES_D4,2026-05-31,2026-05-31 15:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-31T09:00Z,,70%,0.0 mm,1018.4 hPa,24.3 MJ/m2,24.5 km/h - 147º 11:46 TU,28.7 °C 13:13 TU,16.3 °C 2:30 TU,23.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-31,2026-05-31 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-31T09:00Z,,77%,0.1 mm,1019.6 hPa,,17.6 km/h - 91º 11:51 TU,25.8 °C 14:05 TU,10.1 °C 4:16 TU,18.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-31,2026-05-31 15:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-31T09:00Z,,60%,0.0 mm,,24.4 MJ/m2,26.6 km/h - 122º 12:26 TU,30.0 °C 11:46 TU,16.0 °C 3:31 TU,23.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-31,2026-05-31 15:19:45,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-31T09:00Z,0 cm,36%,0.0 mm,,24.7 MJ/m2,31.7 km/h - 263º 5:21 TU,15.5 °C 12:44 TU,9.0 °C 1:57 TU,12.3 °C
XH,Sort,SORT_XH,2026-05-31,2026-05-31 15:19:47,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-31T09:00Z,16 cm,70%,0.0 mm,1018.1 hPa,,,29.2 °C 11:42 TU,11.1 °C 4:54 TU,20.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-31,2026-05-31 15:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-31T09:00Z,,67%,0.0 mm,1018.3 hPa,24.0 MJ/m2,20.5 km/h - 123º 12:40 TU,27.8 °C 14:06 TU,18.5 °C 4:45 TU,23.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-31,2026-05-31 15:19:52,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-31T09:00Z,,68%,0.0 mm,,,,28.9 °C 12:24 TU,15.3 °C 3:34 TU,22.5 °C
XO,Vic,VIC_XO,2026-05-31,2026-05-31 15:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-31T09:00Z,,70%,0.0 mm,,23.1 MJ/m2,23.8 km/h - 181º 14:41 TU,30.9 °C 13:08 TU,13.9 °C 4:24 TU,21.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-31,2026-05-31 15:19:56,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-31T09:00Z,sense dades,54%,0.0 mm,,24.2 MJ/m2,31.3 km/h - 75º 10:45 TU,15.7 °C 11:46 TU,7.2 °C 1:31 TU,12.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-31,2026-05-31 15:19:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-31T09:00Z,7 cm,74%,0.0 mm,1019.2 hPa,23.5 MJ/m2,22.7 km/h - 337º 11:52 TU,22.6 °C 10:54 TU,13.1 °C 2:36 TU,18.2 °C
D7,Vinebre,VINEBRE_D7,2026-05-31,2026-05-31 15:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-31T09:00Z,,58%,0.0 mm,1018.5 hPa,22.9 MJ/m2,29.9 km/h - 195º 14:53 TU,36.0 °C 14:21 TU,16.8 °C 4:38 TU,25.1 °C
