ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 23:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,68%,6.5 mm,,,,12.5 °C 4:28 TU,8.2 °C 11:17 TU,9.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 23:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,94 cm,80%,11.8 mm,,15.4 MJ/m2,60.8 km/h - 75º 21:21 TU,-1.4 °C 0:24 TU,-11.3 °C 20:57 TU,-6.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 23:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,10 cm,86%,31.3 mm,,2.3 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,-3.9 °C 22:24 TU,0.0 °C
XJ,Girona,GIRONA_XJ,2026-03-14,2026-03-14 23:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-14T09:00Z,,96%,26.8 mm,1005.4 hPa,3.7 MJ/m2,31.3 km/h - 14º 8:36 TU,10.8 °C 6:17 TU,1.9 °C 22:59 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-14,2026-03-14 23:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-14T09:00Z,,81%,18.2 mm,,5.2 MJ/m2,37.1 km/h - 54º 9:19 TU,8.6 °C 4:21 TU,0.8 °C 22:53 TU,4.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-14,2026-03-14 23:19:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-14T09:00Z,122 cm,90%,9.9 mm,,15.9 MJ/m2,59.8 km/h - 330º 13:59 TU,-0.2 °C 1:13 TU,-10.1 °C 20:42 TU,-4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-14,2026-03-14 23:19:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-14T09:00Z,,63%,1.5 mm,1005.1 hPa,15.5 MJ/m2,45.0 km/h - 267º 13:38 TU,12.0 °C 13:03 TU,1.4 °C 21:50 TU,6.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-14,2026-03-14 23:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-14T09:00Z,144 cm,86%,3.5 mm,,20.7 MJ/m2,61.2 km/h - 340º 18:50 TU,-1.6 °C 0:19 TU,-11.3 °C 22:00 TU,-7.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-14,2026-03-14 23:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-14T09:00Z,183 cm,83%,17.3 mm,,18.2 MJ/m2,66.6 km/h - 326º 22:46 TU,-1.0 °C 0:02 TU,-10.3 °C 20:22 TU,-6.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-14,2026-03-14 23:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-14T09:00Z,,69%,0.8 mm,1005.7 hPa,18.1 MJ/m2,61.6 km/h - 285º 11:34 TU,14.9 °C 14:13 TU,4.3 °C 22:43 TU,10.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-14,2026-03-14 23:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-14T09:00Z,87 cm,78%,11.6 mm,,14.6 MJ/m2,43.6 km/h - 254º 14:14 TU,0.7 °C 0:01 TU,-9.5 °C 18:43 TU,-4.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-14,2026-03-14 23:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-14T09:00Z,2 cm,73%,13.5 mm,1005.0 hPa,9.0 MJ/m2,61.6 km/h - 327º 22:06 TU,7.0 °C 0:06 TU,-2.3 °C 21:44 TU,1.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-14,2026-03-14 23:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-14T09:00Z,186 cm,80%,10.8 mm,,9.9 MJ/m2,51.8 km/h - 243º 2:42 TU,0.8 °C 1:09 TU,-9.0 °C 21:27 TU,-3.4 °C
YB,Olot,OLOT_YB,2026-03-14,2026-03-14 23:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-14T09:00Z,,77%,21.7 mm,1004.9 hPa,5.4 MJ/m2,28.4 km/h - 68º 6:32 TU,13.6 °C 0:27 TU,1.5 °C 22:01 TU,7.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-14,2026-03-14 23:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-14T09:00Z,,75%,19.5 mm,,3.3 MJ/m2,47.9 km/h - 354º 16:56 TU,13.2 °C 4:22 TU,7.5 °C 12:38 TU,10.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-14,2026-03-14 23:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-14T09:00Z,,71%,10.4 mm,1005.0 hPa,5.1 MJ/m2,90.0 km/h - 19º 22:28 TU,13.0 °C 1:34 TU,7.5 °C 11:36 TU,9.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-14,2026-03-14 23:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-14T09:00Z,,73%,4.2 mm,1004.4 hPa,4.3 MJ/m2,115.2 km/h - 335º 17:05 TU,12.4 °C 1:27 TU,6.9 °C 11:35 TU,8.6 °C
XR,Prades,PRADES_XR,2026-03-14,2026-03-14 23:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-14T09:00Z,2 cm,76%,2.3 mm,,12.6 MJ/m2,42.8 km/h - 298º 15:42 TU,9.7 °C 0:35 TU,0.1 °C 22:59 TU,6.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-14,2026-03-14 23:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-14T09:00Z,,65%,2.7 mm,1005.4 hPa,13.5 MJ/m2,42.1 km/h - 291º 14:12 TU,7.6 °C 11:29 TU,-0.8 °C 22:27 TU,3.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-14,2026-03-14 23:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-14T09:00Z,74 cm,70%,5.0 mm,,5.5 MJ/m2,75.6 km/h - 35º 17:59 TU,3.2 °C 2:56 TU,-6.9 °C 22:48 TU,-2.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-14,2026-03-14 23:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-14T09:00Z,0 cm,78%,2.2 mm,1007.0 hPa,13.0 MJ/m2,72.7 km/h - 239º 15:03 TU,10.4 °C 0:18 TU,0.6 °C 22:59 TU,5.1 °C
D4,Roses,ROSES_D4,2026-03-14,2026-03-14 23:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-14T09:00Z,,69%,10.1 mm,1005.2 hPa,4.1 MJ/m2,66.6 km/h - 318º 22:48 TU,14.2 °C 3:04 TU,9.0 °C 12:00 TU,10.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-14,2026-03-14 23:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-14T09:00Z,,77%,24.6 mm,1006.0 hPa,,49.3 km/h - 244º 22:04 TU,9.2 °C 0:01 TU,0.0 °C 19:49 TU,5.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-14,2026-03-14 23:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-14T09:00Z,,97%,38.8 mm,,3.0 MJ/m2,28.4 km/h - 49º 9:04 TU,11.0 °C 6:14 TU,2.6 °C 22:32 TU,7.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-14,2026-03-14 23:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-14T09:00Z,113 cm,82%,11.5 mm,,11.3 MJ/m2,79.2 km/h - 338º 18:09 TU,0.0 °C 0:03 TU,-10.9 °C 22:55 TU,-6.1 °C
XH,Sort,SORT_XH,2026-03-14,2026-03-14 23:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-14T09:00Z,12 cm,58%,2.5 mm,1005.3 hPa,,,12.6 °C 10:20 TU,3.0 °C 22:31 TU,8.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-14,2026-03-14 23:19:51,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-14T09:00Z,,67%,0.0 mm,1005.0 hPa,13.6 MJ/m2,49.7 km/h - 289º 13:34 TU,19.2 °C 13:29 TU,8.8 °C 20:36 TU,13.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-14,2026-03-14 23:19:53,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-14T09:00Z,,73%,20.5 mm,,,,14.7 °C 1:39 TU,8.0 °C 12:37 TU,10.5 °C
XO,Vic,VIC_XO,2026-03-14,2026-03-14 23:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-14T09:00Z,,85%,12.7 mm,,3.6 MJ/m2,34.6 km/h - 328º 21:59 TU,10.8 °C 0:00 TU,4.0 °C 18:56 TU,7.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-14,2026-03-14 23:19:58,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-14T09:00Z,231 cm,90%,25.0 mm,,12.5 MJ/m2,74.2 km/h - 222º 20:53 TU,-0.6 °C 0:38 TU,-9.3 °C 20:49 TU,-6.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-14,2026-03-14 23:20:01,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-14T09:00Z,2 cm,84%,8.9 mm,1009.3 hPa,7.2 MJ/m2,45.4 km/h - 262º 22:56 TU,7.6 °C 0:02 TU,-0.5 °C 19:02 TU,2.5 °C
D7,Vinebre,VINEBRE_D7,2026-03-14,2026-03-14 23:20:03,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-14T09:00Z,,65%,0.6 mm,1006.5 hPa,14.2 MJ/m2,50.8 km/h - 313º 11:44 TU,17.1 °C 14:19 TU,7.4 °C 22:59 TU,11.8 °C
