ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 17:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,73%,0.8 mm,,12.5 MJ/m2,26.3 km/h - 192º 11:47 TU,15.0 °C 15:20 TU,5.5 °C 7:11 TU,11.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 17:49:36,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,77%,2.1 mm,1009.4 hPa,9.8 MJ/m2,33.1 km/h - 36º 0:37 TU,15.8 °C 14:20 TU,5.5 °C 7:15 TU,10.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 17:49:38,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,52%,0.3 mm,1008.8 hPa,8.7 MJ/m2,115.6 km/h - 346º 0:45 TU,15.3 °C 15:25 TU,8.3 °C 6:28 TU,11.6 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 17:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,2 cm,68%,0.0 mm,,14.1 MJ/m2,60.5 km/h - 290º 11:44 TU,7.6 °C 13:01 TU,1.6 °C 6:57 TU,4.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 17:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,61%,0.1 mm,1010.1 hPa,7.1 MJ/m2,44.3 km/h - 335º 13:11 TU,7.8 °C 15:27 TU,-1.1 °C 5:38 TU,3.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 17:49:46,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,61%,1.3 mm,,13.1 MJ/m2,70.9 km/h - 268º 15:56 TU,0.5 °C 12:17 TU,-4.4 °C 7:03 TU,-2.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 17:49:48,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,0 cm,68%,1.3 mm,1015.5 hPa,14.6 MJ/m2,78.8 km/h - 280º 11:41 TU,7.1 °C 13:36 TU,0.7 °C 6:02 TU,4.1 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 17:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,65%,0.2 mm,1009.7 hPa,10.8 MJ/m2,36.4 km/h - 326º 2:09 TU,16.3 °C 14:02 TU,6.4 °C 7:15 TU,12.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 17:49:53,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,73%,3.6 mm,1010.7 hPa,,44.6 km/h - 247º 16:14 TU,11.9 °C 15:49 TU,1.2 °C 5:07 TU,5.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 17:49:55,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,58%,0.0 mm,,12.3 MJ/m2,37.4 km/h - 267º 10:02 TU,16.8 °C 14:15 TU,6.2 °C 6:16 TU,11.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 17:49:58,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,56 cm,72%,4.2 mm,,13.9 MJ/m2,78.8 km/h - 293º 17:15 TU,-3.0 °C 0:00 TU,-8.3 °C 6:03 TU,-6.1 °C
XH,Sort,SORT_XH,2026-02-19,2026-02-19 17:50:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,2 cm,76%,0.8 mm,1011.6 hPa,,,12.9 °C 14:51 TU,0.4 °C 5:57 TU,6.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 17:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,40%,0.0 mm,1012.2 hPa,15.5 MJ/m2,81.0 km/h - 301º 16:33 TU,17.1 °C 13:44 TU,10.9 °C 7:06 TU,14.2 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 17:50:05,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,75%,2.3 mm,,,,15.9 °C 15:19 TU,6.1 °C 6:44 TU,11.5 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 17:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,62%,0.0 mm,,13.6 MJ/m2,34.6 km/h - 246º 0:29 TU,13.3 °C 15:04 TU,5.3 °C 7:25 TU,9.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 17:50:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,240 cm,89%,7.6 mm,,10.2 MJ/m2,59.8 km/h - 61º 9:25 TU,-4.8 °C 12:49 TU,-7.9 °C 6:30 TU,-6.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-19,2026-02-19 17:50:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-19T09:00Z,2 cm,86%,3.2 mm,1014.5 hPa,7.7 MJ/m2,34.6 km/h - 247º 12:40 TU,7.0 °C 14:12 TU,-0.2 °C 5:24 TU,2.4 °C
D7,Vinebre,VINEBRE_D7,2026-02-19,2026-02-19 17:50:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-19T09:00Z,,46%,0.0 mm,1014.9 hPa,15.1 MJ/m2,59.4 km/h - 346º 13:15 TU,16.3 °C 14:05 TU,8.9 °C 5:55 TU,12.8 °C
